,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
5196,2016-07-17,32,13.4,19.0,36.2,3.0,5.3,WNW,46.0,NW,24.0,52.0,1010.3,6.0,16.9,Yes,Yes
5197,2016-08-04,32,12.1,15.5,3.8,1.2,0.3,E,28.0,E,15.0,76.0,1015.3,7.0,14.8,Yes,Yes
5198,2016-08-19,32,8.1,15.5,0.2,3.0,1.9,NNW,33.0,WNW,17.0,56.0,1022.1,7.0,15.4,No,Yes
5199,2016-09-06,32,6.8,19.4,0.0,2.6,8.6,NW,44.0,NW,28.0,50.0,1009.2,6.0,18.7,No,Yes
5200,2016-09-30,32,6.3,19.1,0.0,3.2,5.2,SW,54.0,W,26.0,52.0,1006.9,3.0,18.4,No,Yes
5201,2016-10-08,32,15.2,18.7,7.4,5.4,1.9,WSW,59.0,WNW,33.0,69.0,1008.8,8.0,17.4,Yes,Yes
5202,2016-10-12,32,13.2,32.6,0.0,6.4,11.8,ENE,54.0,NNE,17.0,14.0,1011.4,0.0,32.2,No,No
5203,2016-10-19,32,5.9,19.8,0.0,6.0,10.1,SSW,44.0,WSW,26.0,49.0,1013.7,6.0,18.6,No,Yes
5204,2016-11-10,32,6.4,22.2,0.0,5.0,8.0,NW,50.0,WNW,28.0,83.0,1009.2,8.0,17.5,No,No
5205,2016-12-04,32,13.7,24.5,0.6,6.2,12.2,W,44.0,WSW,30.0,34.0,1012.6,1.0,22.2,No,No
5206,2017-01-03,32,18.7,40.2,0.0,12.2,13.3,E,43.0,E,7.0,8.0,1007.3,0.0,39.6,No,No
5207,2017-01-05,32,20.6,25.6,0.0,11.8,8.3,SW,57.0,WSW,30.0,54.0,1007.5,5.0,23.9,No,No
5208,2017-01-25,32,16.7,39.9,0.0,10.8,13.2,E,48.0,NE,17.0,10.0,1012.8,0.0,39.6,No,No
5209,2017-02-05,32,17.3,30.2,0.0,10.4,12.6,ESE,63.0,SSE,22.0,33.0,1008.8,1.0,29.5,No,No
5210,2017-03-04,32,23.4,35.7,0.0,9.0,11.6,SE,35.0,SE,15.0,30.0,1012.7,3.0,35.5,No,No
5211,2017-03-23,32,16.5,24.6,0.4,4.6,9.6,SW,43.0,WSW,28.0,50.0,1012.3,5.0,23.9,No,No
5212,2017-04-05,32,12.6,30.6,0.0,5.2,10.6,ENE,33.0,W,15.0,30.0,1013.3,0.0,29.6,No,No
5213,2017-04-26,32,6.5,25.9,0.0,1.4,8.8,SSW,33.0,WSW,20.0,30.0,1024.0,6.0,25.1,No,No
5214,2017-05-20,32,9.8,17.0,7.4,4.0,1.4,NNE,28.0,ENE,9.0,79.0,1011.7,7.0,15.1,Yes,Yes
5215,2017-05-21,32,11.8,17.7,14.2,1.4,4.3,WSW,54.0,SW,30.0,54.0,1009.3,5.0,17.0,Yes,Yes
5216,2008-07-18,31,10.4,17.9,20.6,2.0,3.2,NW,76.0,W,30.0,50.0,1002.2,6.0,13.9,Yes,Yes
5217,2008-07-31,31,6.7,14.1,3.0,4.2,0.0,SW,37.0,SSW,9.0,76.0,1017.0,6.0,13.2,Yes,Yes
5218,2008-08-31,31,8.7,18.5,0.0,3.2,1.0,WSW,30.0,W,15.0,51.0,1022.7,7.0,16.9,No,Yes
5219,2008-09-16,31,4.7,22.5,0.0,2.2,10.3,WSW,30.0,WSW,15.0,38.0,1008.0,1.0,20.9,No,Yes
5220,2008-09-19,31,13.8,20.5,4.0,2.6,4.0,WSW,44.0,W,19.0,51.0,1017.4,6.0,19.0,Yes,No
5221,2008-09-20,31,9.5,21.7,0.2,3.0,7.3,NW,31.0,WNW,11.0,51.0,1018.3,6.0,21.0,No,Yes
5222,2008-11-26,31,12.5,22.2,0.2,4.4,11.3,WSW,39.0,SW,20.0,50.0,1008.9,5.0,20.9,No,Yes
5223,2008-12-09,31,12.6,22.5,0.0,7.0,11.1,SW,33.0,WSW,19.0,41.0,1010.8,4.0,21.5,No,Yes
5224,2009-01-05,31,21.9,36.1,0.0,11.4,13.2,SW,46.0,SW,22.0,24.0,1010.9,0.0,33.8,No,No
5225,2009-02-14,31,18.3,28.3,0.0,7.4,1.3,ESE,39.0,SSE,11.0,43.0,1006.8,7.0,26.1,No,No
5226,2009-02-23,31,17.1,34.3,0.0,7.4,11.8,ESE,39.0,ESE,9.0,28.0,1009.1,6.0,33.2,No,No
5227,2009-04-04,31,14.5,29.7,0.0,6.4,10.3,E,30.0,ESE,9.0,20.0,1024.1,2.0,28.9,No,No
5228,2009-05-20,31,13.2,26.0,0.0,2.4,8.1,NW,33.0,NW,11.0,44.0,1007.5,1.0,25.4,No,Yes
5229,2009-06-03,31,10.1,20.4,3.8,1.6,6.1,SSW,43.0,SW,17.0,65.0,1017.3,3.0,18.7,Yes,Yes
5230,2009-06-09,31,4.3,23.1,0.0,1.8,8.9,NE,31.0,N,11.0,27.0,1014.4,4.0,23.0,No,Yes
5231,2009-06-19,31,13.1,16.6,14.2,1.0,5.5,SW,63.0,WSW,26.0,47.0,1009.6,5.0,14.3,Yes,Yes
5232,2009-07-07,31,8.6,18.5,3.2,1.8,2.0,WNW,26.0,WNW,7.0,49.0,1016.4,7.0,17.5,Yes,Yes
5233,2009-08-07,31,6.7,19.9,0.0,3.0,5.6,NW,20.0,NNW,4.0,52.0,1015.9,0.0,19.6,No,Yes
5234,2009-08-12,31,12.1,19.0,11.0,1.8,5.1,WSW,39.0,WNW,20.0,46.0,1010.7,5.0,18.4,Yes,Yes
5235,2009-08-18,31,9.6,19.8,0.4,1.8,4.6,NW,43.0,WNW,15.0,71.0,1010.3,5.0,18.2,No,Yes
5236,2009-09-25,31,4.3,18.5,0.0,3.6,10.3,SE,33.0,ESE,9.0,36.0,1026.6,1.0,18.2,No,No
5237,2010-02-27,31,21.5,37.9,0.0,13.6,11.5,ENE,41.0,E,19.0,20.0,1012.1,0.0,37.4,No,No
5238,2010-05-04,31,7.9,21.8,0.0,3.6,9.8,SSE,28.0,SE,11.0,33.0,1023.3,0.0,21.4,No,No
5239,2010-06-06,31,13.5,21.3,0.0,3.0,6.2,NE,30.0,NNE,13.0,42.0,1021.6,7.0,20.2,No,No
5240,2010-06-09,31,6.4,17.8,0.0,3.0,9.1,E,31.0,ENE,11.0,36.0,1026.5,0.0,17.3,No,No
5241,2010-08-05,31,3.4,20.9,0.0,2.0,9.6,NW,24.0,WSW,11.0,55.0,1020.1,2.0,20.2,No,No
5242,2010-09-01,31,10.2,17.5,10.0,4.4,5.1,SE,37.0,SE,17.0,38.0,1020.0,6.0,16.4,Yes,No
5243,2010-09-20,31,9.3,23.9,0.0,5.0,10.0,ENE,39.0,ENE,15.0,26.0,1026.3,2.0,23.0,No,No
5244,2010-09-29,31,13.6,29.0,0.0,7.2,9.3,SSE,33.0,S,17.0,22.0,1012.8,3.0,28.0,No,No
5245,2010-10-19,31,12.8,26.8,0.0,7.4,12.2,NW,30.0,W,11.0,48.0,1013.8,1.0,25.8,No,No
5246,2010-10-26,31,11.6,33.8,0.0,6.8,12.2,SW,31.0,SW,19.0,27.0,1013.0,1.0,32.1,No,No
5247,2010-10-29,31,6.4,20.9,0.4,6.6,12.1,SSW,44.0,SW,20.0,42.0,1022.6,1.0,19.4,No,No
5248,2011-03-03,31,19.5,34.3,0.0,11.6,11.5,ENE,33.0,E,9.0,26.0,1007.1,0.0,33.9,No,No
5249,2011-05-11,31,13.4,23.5,0.0,5.2,9.6,ENE,28.0,ESE,9.0,31.0,1026.4,0.0,23.3,No,No
5250,2011-06-10,31,10.0,20.1,0.0,3.4,7.2,NNE,41.0,NE,17.0,31.0,1021.4,5.0,18.9,No,No
5251,2011-06-27,31,7.9,24.3,0.2,0.8,8.4,NNW,39.0,N,13.0,37.0,1012.1,7.0,24.0,No,Yes
5252,2011-07-01,31,9.3,17.2,26.8,3.2,4.6,SW,43.0,W,19.0,61.0,1015.7,6.0,15.9,Yes,Yes
5253,2011-08-23,31,7.8,20.9,0.2,2.4,10.2,WNW,33.0,NW,17.0,42.0,1020.7,2.0,19.8,No,Yes
5254,2011-08-24,31,12.9,17.9,4.6,3.4,10.1,SW,46.0,SSW,19.0,52.0,1025.2,5.0,16.7,Yes,No
5255,2011-08-25,31,5.3,19.0,0.2,3.2,10.4,SW,28.0,SW,6.0,36.0,1026.1,2.0,17.9,No,No
5256,2011-09-16,31,14.4,21.5,16.0,2.0,5.6,W,54.0,NW,24.0,65.0,1013.2,5.0,19.3,Yes,Yes
5257,2011-09-18,31,12.2,17.8,17.6,4.0,6.0,SW,76.0,WSW,28.0,42.0,1009.9,6.0,17.1,Yes,Yes
5258,2011-10-11,31,12.8,25.3,0.0,5.0,11.1,E,46.0,WSW,17.0,60.0,1013.3,2.0,21.3,No,No
5259,2011-10-23,31,15.3,24.6,3.2,3.0,10.7,ESE,28.0,ESE,13.0,49.0,1013.4,7.0,22.5,Yes,No
5260,2011-11-23,31,17.7,36.3,0.0,11.0,13.2,NE,50.0,NNE,17.0,13.0,1012.4,0.0,35.3,No,No
5261,2011-12-02,31,17.6,34.9,0.0,10.8,13.1,E,46.0,ENE,13.0,17.0,1010.8,1.0,33.7,No,No
5262,2012-01-31,31,17.6,35.8,0.0,13.4,13.0,ESE,41.0,NE,15.0,24.0,1008.5,0.0,34.7,No,No
5263,2012-03-09,31,17.8,38.9,0.0,8.8,11.6,NE,33.0,NE,6.0,19.0,1009.4,0.0,38.0,No,No
5264,2012-03-18,31,16.7,34.2,0.0,10.6,11.1,SW,35.0,SW,17.0,24.0,1000.2,1.0,33.2,No,No
5265,2012-04-15,31,11.3,26.5,0.0,4.4,10.2,SW,24.0,WSW,9.0,39.0,1016.0,2.0,26.1,No,No
5266,2012-04-18,31,11.7,25.0,0.0,4.0,6.8,WNW,41.0,WNW,11.0,86.0,1012.6,7.0,19.3,No,Yes
5267,2012-04-25,31,15.6,29.5,0.0,4.6,6.7,NE,30.0,NNE,7.0,24.0,1019.0,5.0,28.8,No,No
5268,2012-05-10,31,13.6,21.7,11.6,0.8,5.0,SSW,20.0,S,9.0,50.0,1022.4,7.0,21.2,Yes,No
5269,2012-06-03,31,12.5,24.2,0.0,2.8,4.6,NE,37.0,NE,13.0,26.0,1016.7,7.0,22.8,No,No
5270,2012-08-28,31,10.6,19.4,6.6,2.6,7.0,WSW,43.0,WSW,19.0,58.0,1016.6,5.0,18.3,Yes,Yes
5271,2012-09-10,31,15.6,23.2,0.0,4.6,8.9,NW,28.0,NW,13.0,59.0,1013.3,2.0,21.8,No,No
5272,2012-09-18,31,15.4,21.9,10.8,5.2,7.6,WSW,41.0,WSW,15.0,75.0,1007.9,7.0,19.0,Yes,No
5273,2012-09-21,31,13.0,21.4,1.2,4.2,3.1,NW,65.0,NW,20.0,90.0,1007.5,7.0,16.7,Yes,Yes
5274,2012-09-27,31,10.7,14.9,12.0,6.8,5.2,WSW,61.0,WSW,17.0,60.0,1013.7,7.0,11.2,Yes,Yes
5275,2012-10-16,31,8.8,23.3,0.0,4.0,11.2,SW,33.0,SSW,17.0,53.0,1018.2,7.0,22.4,No,No
5276,2012-10-26,31,11.9,28.4,0.0,8.2,12.6,E,37.0,ESE,11.0,21.0,1018.4,0.0,27.5,No,No
5277,2012-11-03,31,12.3,22.8,0.0,6.6,4.7,NW,37.0,NNW,17.0,91.0,1006.7,8.0,16.8,No,Yes
5278,2013-01-06,31,22.0,35.3,0.0,12.0,6.0,NNE,39.0,NE,15.0,46.0,1010.1,5.0,30.9,No,Yes
5279,2013-01-30,31,16.8,32.3,0.0,11.0,13.0,SSW,43.0,SW,19.0,44.0,1017.3,1.0,29.8,No,No
5280,2013-03-09,31,19.2,34.8,0.0,9.2,7.8,E,37.0,E,13.0,28.0,1011.0,2.0,33.7,No,No
5281,2013-03-17,31,19.7,31.3,0.0,7.2,11.1,WSW,28.0,WSW,15.0,56.0,1013.6,2.0,28.4,No,No
5282,2013-03-21,31,16.0,24.2,0.0,4.2,9.8,WSW,35.0,SW,17.0,49.0,1016.1,1.0,22.5,No,No
5283,2013-03-23,31,12.8,25.4,0.0,6.2,11.2,SSW,37.0,SSW,20.0,50.0,1017.7,1.0,23.7,No,No
5284,2013-04-06,31,18.1,28.4,0.0,6.8,10.5,SE,35.0,SE,15.0,44.0,1016.2,6.0,27.9,No,No
5285,2013-05-19,31,9.1,21.7,0.0,1.2,9.2,NNW,22.0,WNW,11.0,50.0,1010.1,1.0,20.6,No,Yes
5286,2013-06-16,31,2.6,18.4,0.0,1.0,8.9,W,22.0,SSW,9.0,52.0,1018.0,1.0,18.0,No,Yes
5287,2013-06-22,31,5.2,22.9,0.0,2.2,8.7,NNE,30.0,N,11.0,39.0,1015.0,5.0,22.3,No,No
5288,2013-07-16,31,11.5,19.4,15.0,2.6,2.2,SW,76.0,WSW,22.0,72.0,1006.3,4.0,15.7,Yes,Yes
5289,2013-08-05,31,13.6,22.5,0.8,3.4,6.8,WNW,43.0,NW,19.0,65.0,1013.6,6.0,21.5,No,Yes
5290,2013-08-20,31,5.7,19.6,0.0,2.6,9.7,WSW,26.0,SW,11.0,57.0,1025.6,4.0,18.1,No,No
5291,2013-08-29,31,9.1,20.0,0.4,4.6,8.4,W,39.0,NW,17.0,57.0,1009.1,7.0,18.1,No,Yes
5292,2013-09-06,31,5.3,22.4,0.0,3.2,10.3,SSE,24.0,SE,11.0,37.0,1019.4,0.0,21.8,No,Yes
5293,2013-09-28,31,9.5,20.2,0.0,4.2,9.0,WNW,33.0,NW,17.0,53.0,1013.5,4.0,19.1,No,No
5294,2013-10-04,31,16.3,21.8,0.0,6.2,5.7,WNW,31.0,WSW,15.0,89.0,1017.2,7.0,17.5,No,Yes
5295,2013-11-30,31,14.5,23.2,10.2,4.4,11.1,NW,44.0,W,17.0,54.0,1009.1,5.0,22.1,Yes,Yes
5296,2014-01-20,31,20.4,38.3,0.0,13.4,13.1,NE,41.0,ESE,13.0,21.0,1006.5,0.0,38.0,No,No
5297,2014-02-12,31,20.2,34.2,0.0,11.8,11.1,E,33.0,ESE,13.0,34.0,1005.5,5.0,32.7,No,No
5298,2014-02-19,31,17.5,37.0,0.0,12.0,12.6,SE,37.0,SSE,15.0,20.0,1011.9,0.0,35.5,No,No
5299,2014-04-29,31,7.5,20.4,0.4,3.6,7.7,SSW,20.0,S,7.0,58.0,1024.6,6.0,18.8,No,No
5300,2014-05-09,31,13.3,22.1,4.6,3.4,8.8,W,37.0,WNW,13.0,68.0,1014.3,7.0,20.1,Yes,Yes
5301,2014-05-20,31,16.0,23.0,2.2,2.0,5.7,NW,31.0,W,9.0,81.0,1014.9,7.0,21.2,Yes,Yes
5302,2014-05-22,31,14.2,22.6,0.2,0.2,5.6,WNW,37.0,NNW,11.0,69.0,1011.0,6.0,22.2,No,Yes
5303,2014-05-23,31,14.6,21.2,38.6,1.8,6.1,NW,44.0,WNW,20.0,59.0,1008.1,3.0,19.7,Yes,Yes
5304,2014-08-20,31,12.0,19.4,0.8,1.6,4.8,NNW,30.0,NW,11.0,66.0,1013.7,5.0,18.8,No,Yes
5305,2014-08-24,31,6.4,22.3,0.0,3.0,10.2,NW,24.0,W,13.0,51.0,1020.8,3.0,21.3,No,No
5306,2014-10-10,31,11.1,22.3,0.0,5.4,11.7,SW,31.0,SSW,15.0,51.0,1020.5,1.0,21.7,No,No
5307,2014-10-11,31,9.7,21.0,0.0,6.0,9.6,SW,33.0,SW,17.0,51.0,1018.1,5.0,19.5,No,No
5308,2014-10-17,31,14.3,24.6,0.0,6.8,8.3,SSW,31.0,SSW,17.0,50.0,1012.4,6.0,23.0,No,No
5309,2014-10-22,31,15.0,31.9,0.0,6.2,11.6,WNW,46.0,NW,17.0,68.0,1012.2,4.0,22.3,No,Yes
5310,2014-11-06,31,12.8,22.3,0.0,8.0,5.5,WSW,41.0,NW,17.0,58.0,1008.0,7.0,20.0,No,Yes
5311,2014-12-19,31,15.4,38.6,0.0,11.6,13.2,SSW,50.0,SSW,19.0,28.0,1007.2,1.0,33.6,No,No
5312,2015-01-23,31,15.9,30.4,0.0,8.0,13.0,SW,37.0,SSW,19.0,47.0,1013.2,3.0,27.6,No,No
5313,2015-01-28,31,22.4,36.8,0.0,14.2,12.9,SW,28.0,W,15.0,35.0,1005.2,2.0,34.3,No,Yes
5314,2015-02-02,31,19.7,31.9,9.6,8.6,4.8,ESE,46.0,SE,9.0,90.0,1015.1,7.0,22.6,Yes,Yes
5315,2015-02-28,31,18.3,30.8,0.0,7.8,12.0,SSW,31.0,SE,13.0,26.0,1012.7,1.0,29.9,No,No
5316,2015-03-15,31,21.3,26.5,2.4,3.4,9.8,WNW,35.0,W,17.0,61.0,1011.0,4.0,24.8,Yes,No
5317,2015-03-24,31,13.1,25.8,0.0,7.6,11.1,SW,39.0,SW,20.0,38.0,1020.0,0.0,24.4,No,No
5318,2015-04-01,31,14.3,27.7,0.0,5.0,9.9,NE,28.0,ENE,11.0,38.0,1020.1,5.0,26.6,No,No
5319,2015-04-09,31,17.6,24.5,3.2,1.0,0.0,NE,24.0,NE,11.0,91.0,1012.3,8.0,21.2,Yes,Yes
5320,2015-08-19,31,13.3,20.2,1.0,3.8,5.8,WSW,50.0,NW,19.0,64.0,1008.9,7.0,18.5,No,Yes
5321,2015-09-12,31,13.5,17.3,19.4,3.2,5.4,W,52.0,W,20.0,53.0,1016.0,5.0,15.2,Yes,Yes
5322,2015-10-14,31,15.5,22.1,1.0,6.6,5.8,W,35.0,W,15.0,56.0,1014.2,7.0,20.1,No,Yes
5323,2015-10-16,31,6.8,22.5,0.0,3.8,12.0,SW,35.0,SW,17.0,40.0,1020.6,0.0,21.0,No,No
5324,2015-11-18,31,16.6,22.1,1.4,7.2,8.5,WSW,43.0,WSW,20.0,49.0,1016.3,7.0,20.7,Yes,Yes
5325,2016-01-23,31,17.3,34.9,0.0,10.0,11.1,SW,37.0,SW,19.0,36.0,1011.5,2.0,32.0,No,No
5326,2016-03-26,31,19.9,23.0,9.0,5.0,0.0,E,20.0,ESE,9.0,94.0,1016.5,8.0,21.3,Yes,Yes
5327,2016-04-16,31,18.0,32.6,0.0,6.8,7.7,NNE,35.0,WNW,13.0,43.0,1014.5,7.0,28.3,No,Yes
5328,2016-05-04,31,11.2,22.3,0.0,1.4,4.7,WSW,24.0,WSW,11.0,59.0,1014.6,1.0,21.2,No,No
5329,2016-05-07,31,12.4,18.6,18.0,2.0,8.1,SW,44.0,SW,24.0,63.0,1009.9,2.0,17.1,Yes,Yes
5330,2016-05-13,31,10.5,22.7,0.0,2.4,9.2,WNW,26.0,NW,9.0,68.0,1014.3,3.0,20.8,No,Yes
5331,2016-05-19,31,13.1,19.8,0.0,1.6,0.0,S,11.0,S,2.0,62.0,1015.5,7.0,19.7,No,No
5332,2016-05-22,31,10.5,19.6,8.6,3.8,6.9,WNW,39.0,WNW,15.0,56.0,1018.8,4.0,19.4,Yes,Yes
5333,2016-08-06,31,9.2,17.7,0.0,1.6,7.0,WNW,41.0,NNE,11.0,77.0,1008.9,3.0,16.2,No,Yes
5334,2016-09-10,31,12.3,20.5,0.0,1.4,4.0,SW,30.0,SW,15.0,64.0,1018.8,7.0,17.7,No,No
5335,2016-09-11,31,11.9,16.5,0.0,4.2,8.7,SE,43.0,SE,13.0,57.0,1023.0,7.0,15.5,No,No
5336,2016-09-22,31,7.2,18.8,0.0,4.0,3.6,SW,35.0,SW,17.0,74.0,1011.5,7.0,15.2,No,Yes
5337,2016-10-19,31,8.1,19.8,0.0,6.0,10.1,SW,37.0,SW,19.0,57.0,1013.9,6.0,17.3,No,Yes
5338,2016-10-26,31,8.4,22.3,0.0,4.4,11.5,SW,31.0,WSW,13.0,47.0,1018.6,1.0,21.5,No,No
5339,2016-11-25,31,16.7,35.4,0.0,11.6,13.0,ENE,35.0,S,11.0,14.0,1013.6,1.0,34.8,No,No
5340,2016-11-30,31,15.1,26.6,0.0,8.0,13.1,SSW,43.0,SSW,22.0,52.0,1012.9,3.0,22.7,No,No
5341,2016-12-10,31,16.2,37.6,0.0,12.0,13.3,WNW,35.0,W,13.0,25.0,1009.8,1.0,29.3,No,No
5342,2016-12-16,31,17.9,30.8,0.0,10.6,13.3,ESE,44.0,S,15.0,28.0,1010.8,0.0,29.2,No,No
5343,2017-01-08,31,13.7,30.6,0.0,7.8,13.1,SSW,39.0,SSW,22.0,41.0,1009.3,0.0,27.6,No,No
5344,2017-01-26,31,21.3,42.0,0.0,13.8,13.0,NE,37.0,WSW,11.0,9.0,1009.3,0.0,41.5,No,No
5345,2017-01-30,31,16.7,20.3,7.0,1.4,0.0,E,33.0,SE,9.0,93.0,1014.4,8.0,18.4,Yes,Yes
5346,2017-02-09,31,14.1,17.4,2.6,10.0,0.0,SE,44.0,SE,13.0,85.0,1008.8,7.0,16.9,Yes,Yes
5347,2017-03-07,31,17.9,33.8,0.0,9.0,10.8,SW,30.0,WSW,15.0,51.0,1009.3,7.0,31.8,No,No
5348,2017-04-16,31,17.2,25.1,0.0,5.4,7.0,SSE,35.0,SW,11.0,54.0,1011.6,5.0,24.4,No,No
5349,2017-05-14,31,11.7,25.0,0.0,4.2,6.2,NW,44.0,NNW,17.0,62.0,1009.1,7.0,22.1,No,Yes
5350,2017-05-17,31,10.1,20.4,0.0,2.2,9.5,NNE,30.0,ENE,11.0,58.0,1019.5,1.0,20.0,No,No
5351,2017-06-14,31,12.9,20.9,26.2,3.4,4.3,SSE,22.0,E,4.0,63.0,1018.7,7.0,19.8,Yes,No
5352,2009-02-26,36,11.5,25.3,0.2,,,SW,48.0,SSW,20.0,25.0,,,24.0,No,No
5353,2009-04-09,36,9.6,27.2,0.0,,,SSW,41.0,S,31.0,48.0,,,24.0,No,No
5354,2009-04-21,36,8.4,27.9,0.0,,,NE,31.0,NNW,11.0,32.0,,,26.0,No,No
5355,2009-04-29,36,3.7,25.5,0.0,,,NW,35.0,NW,13.0,32.0,,,24.8,No,No
5356,2009-05-15,36,1.8,21.5,0.0,,,NW,26.0,SSW,11.0,31.0,,,20.6,No,No
5357,2009-06-04,36,6.0,12.4,0.0,,,NW,61.0,WNW,28.0,87.0,,,11.0,No,Yes
5358,2009-06-06,36,9.9,15.6,1.8,,,S,43.0,SW,15.0,77.0,,,14.1,Yes,Yes
5359,2009-06-10,36,7.0,22.2,0.0,,,NNW,44.0,NW,24.0,39.0,,,21.3,No,Yes
5360,2009-06-19,36,10.2,17.8,0.0,,,W,72.0,WNW,17.0,91.0,,,10.0,No,Yes
5361,2009-06-20,36,4.8,14.8,5.6,,,NW,48.0,NW,20.0,64.0,,,14.4,Yes,Yes
5362,2009-06-26,36,8.5,14.9,0.0,,,N,33.0,NNW,9.0,74.0,,,14.6,No,No
5363,2009-07-19,36,9.3,13.0,0.0,,,NNW,44.0,NW,19.0,72.0,,,11.8,No,Yes
5364,2009-09-10,36,9.1,22.4,0.0,,,NW,87.0,NW,48.0,39.0,,,21.1,No,Yes
5365,2009-10-15,36,3.2,21.8,0.0,,,SE,39.0,SSE,13.0,34.0,,,20.7,No,No
5366,2009-10-30,36,4.1,29.8,0.0,,,ENE,33.0,N,15.0,16.0,,,29.0,No,No
5367,2009-11-24,36,11.4,35.7,0.0,,,NNW,43.0,N,15.0,7.0,,,35.6,No,No
5368,2009-12-12,36,6.9,33.1,0.0,,,SSE,44.0,SE,15.0,12.0,,,32.2,No,No
5369,2009-12-19,36,13.2,35.1,0.0,,,NE,35.0,SE,19.0,12.0,,,33.8,No,No
5370,2010-02-08,36,13.6,33.6,0.0,,,E,52.0,SSE,13.0,30.0,,,32.3,No,Yes
5371,2010-02-22,36,8.0,30.0,0.0,,,E,41.0,SE,15.0,24.0,,,28.7,No,No
5372,2010-05-04,36,9.7,17.6,0.0,,,SW,31.0,SW,17.0,43.0,,,17.0,No,No
5373,2010-05-08,36,2.6,28.8,0.0,,,N,35.0,WNW,15.0,12.0,,,28.4,No,No
5374,2010-05-16,36,7.3,17.6,0.0,,,WNW,20.0,,0.0,53.0,,,17.1,No,No
5375,2010-05-20,36,3.2,24.4,0.0,,,NE,26.0,ENE,13.0,27.0,,,23.6,No,No
5376,2010-06-12,36,2.4,18.6,0.0,,,N,33.0,NE,13.0,36.0,,,18.0,No,No
5377,2010-07-08,36,6.6,20.2,,,,N,54.0,N,26.0,36.0,,,19.5,,Yes
5378,2010-07-16,36,6.4,21.2,0.0,,,N,33.0,WNW,20.0,23.0,,,20.4,No,No
5379,2010-08-11,36,0.5,19.8,0.0,,,N,44.0,NNE,26.0,24.0,,,19.0,No,No
5380,2010-09-16,36,-1.5,17.1,0.0,,,,,,,89.0,,,12.3,No,Yes
5381,2010-10-03,36,9.0,22.9,0.0,,,,,,,29.0,,,22.0,No,No
5382,2010-10-23,36,0.3,24.3,0.0,,,SSE,43.0,ENE,13.0,22.0,,,23.2,No,No
5383,2011-03-29,36,7.2,29.3,0.0,,,SSW,46.0,S,19.0,27.0,,,28.4,No,No
5384,2011-06-02,36,14.3,16.4,0.6,,,WNW,39.0,SSW,19.0,87.0,,,14.3,No,No
5385,2011-09-28,36,4.4,19.0,3.6,,,WSW,48.0,W,24.0,32.0,,,17.0,Yes,No
5386,2011-12-31,36,19.5,35.5,8.2,,,SSW,65.0,ESE,19.0,27.0,,,35.1,Yes,Yes
5387,2012-06-09,36,6.2,18.9,0.2,,,NW,15.0,ESE,6.0,53.0,,,18.3,No,No
5388,2012-06-26,36,7.0,17.5,0.0,,,N,46.0,N,20.0,25.0,,,17.1,No,No
5389,2012-06-29,36,5.7,14.6,0.8,,,SW,28.0,SW,7.0,79.0,,,12.4,No,Yes
5390,2012-07-13,36,7.4,14.2,4.6,,,SW,35.0,SSW,11.0,79.0,,,12.5,Yes,Yes
5391,2012-08-12,36,15.7,27.8,0.0,,,NW,63.0,NW,30.0,13.0,,,26.4,No,Yes
5392,2012-08-21,36,8.5,23.9,0.4,,,NW,56.0,NW,35.0,78.0,,,15.3,No,Yes
5393,2012-09-07,36,8.4,16.6,0.6,,,S,28.0,SE,20.0,58.0,,,15.2,No,No
5394,2012-09-09,36,7.3,27.3,0.0,,,W,41.0,NW,7.0,14.0,,,26.8,No,No
5395,2012-09-11,36,11.1,24.3,0.0,,,SSW,50.0,WSW,19.0,39.0,,,22.6,No,Yes
5396,2012-10-27,36,4.9,27.3,0.0,,,E,31.0,ENE,11.0,18.0,,,26.6,No,No
5397,2012-11-12,36,2.9,25.3,0.0,,,SE,35.0,W,6.0,21.0,,,24.3,No,No
5398,2013-01-11,36,16.2,27.0,0.0,,,SSE,39.0,S,19.0,40.0,,,24.3,No,No
5399,2013-01-30,36,7.2,29.7,0.0,,,SSW,48.0,SSW,28.0,39.0,,,26.9,No,No
5400,2013-03-11,36,18.9,29.0,4.2,,,SSW,46.0,NW,17.0,53.0,,,28.8,Yes,Yes
5401,2013-03-17,36,16.5,21.1,17.4,,,ENE,41.0,ENE,19.0,84.0,,,20.0,Yes,Yes
5402,2013-03-29,36,7.2,19.7,0.0,,,SSE,22.0,SSW,7.0,62.0,,,19.4,No,No
5403,2013-04-12,36,17.9,21.9,0.0,,,SSW,28.0,SSW,9.0,72.0,,,21.8,No,No
5404,2013-05-20,36,6.5,18.5,3.8,,,SSE,41.0,SE,15.0,84.0,,,16.0,Yes,Yes
5405,2013-07-16,36,9.0,19.3,0.0,,,WNW,54.0,N,13.0,70.0,,,17.5,No,Yes
5406,2013-09-01,36,10.5,25.3,0.0,,,NW,37.0,N,15.0,33.0,,,24.6,No,No
5407,2013-11-26,36,6.5,30.7,0.0,,,SE,44.0,N,7.0,22.0,,,29.4,No,Yes
5408,2013-11-27,36,12.3,18.9,8.8,,,ENE,57.0,W,7.0,86.0,,,17.4,Yes,Yes
