,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute8_ENE,Attribute8_ESE,Attribute8_N,Attribute8_NE,Attribute8_NNE,Attribute8_NNW,Attribute8_NW,Attribute8_S,Attribute8_SE,Attribute8_SSE,Attribute8_SSW,Attribute8_SW,Attribute8_W,Attribute8_WNW,Attribute8_WSW,Attribute10_ENE,Attribute10_ESE,Attribute10_N,Attribute10_NE,Attribute10_NNE,Attribute10_NNW,Attribute10_NW,Attribute10_S,Attribute10_SE,Attribute10_SSE,Attribute10_SSW,Attribute10_SW,Attribute10_W,Attribute10_WNW,Attribute10_WSW,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
911,42,7.3,12.7,0.6,1.8,2.9,57.0,31.0,73.0,1008.0,11.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
912,48,14.6,28.4,0.0,6.8,5.7,31.0,19.0,25.0,1013.4,27.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
913,21,2.7,18.6,0.0,3.8,8.2,43.0,28.0,31.0,1016.0,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
914,44,5.6,17.0,0.0,2.2,0.0,28.0,11.0,67.0,1014.9,15.3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
915,1,10.9,18.3,0.0,3.8,6.7,41.97625106022053,30.0,70.0,1016.8,16.0,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
916,46,8.0,14.7,8.4,5.068016759776536,6.513479623824452,46.0,24.0,60.0,1020.2,13.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
917,11,23.5,30.1,0.0,5.068016759776536,6.513479623824452,37.0,22.0,69.0,1015.5,29.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
918,44,5.4,19.2,0.4,7.0,11.8,24.0,17.0,61.0,1022.9,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,40,6.6,28.6,0.0,5.068016759776536,6.513479623824452,35.0,11.0,27.0,1012.5,27.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
920,7,20.9,23.4,7.2,8.6,0.0,30.0,6.0,90.0,1013.9,21.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
921,27,16.1,20.3,4.0,2.8,6.513479623824452,46.0,26.0,75.0,1005.8,18.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
922,14,14.3,19.7,0.0,5.068016759776536,6.513479623824452,69.0,28.0,68.0,1027.3,16.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
923,17,14.4,24.3,0.6,5.068016759776536,6.513479623824452,50.0,26.0,32.0,1003.2,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
924,7,18.7,24.1,0.0,7.0,0.9,30.0,7.0,67.0,1008.2,24.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
925,48,13.4,18.2,16.0,5.068016759776536,6.513479623824452,46.0,9.0,66.0,1012.3,18.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
926,47,17.7,23.5,0.0,5.068016759776536,6.513479623824452,30.0,22.0,67.0,1017.9,22.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
927,5,4.8,16.5,0.0,5.068016759776536,6.513479623824452,26.0,11.0,55.0,1022.0,15.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
928,11,21.1,32.5,0.0,5.068016759776536,6.513479623824452,41.97625106022053,19.286178861788617,80.0,1014.4966222222224,24.6,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
929,36,7.3,17.6,0.0,5.068016759776536,6.513479623824452,20.0,0.0,53.0,1014.4966222222224,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
930,22,4.8,9.8,0.0,1.4,0.0,37.0,17.0,97.0,1014.2,8.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
931,34,1.4,17.8,0.0,5.068016759776536,6.513479623824452,39.0,22.0,39.0,1011.3,16.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
932,42,2.8,22.1,0.0,3.8,10.4,22.0,11.0,33.0,1017.2,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0,10.5,17.0,2.6,8.0,4.9,37.0,20.0,62.0,1020.3,16.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
934,28,7.0,12.0,1.5,1.9,2.6,63.0,35.0,86.0,1014.2,9.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
935,28,9.8,24.1,0.0,5.8,10.9,43.0,24.0,43.0,1012.9,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
936,9,1.0,20.9,0.0,5.068016759776536,6.513479623824452,48.0,24.0,35.0,1014.4,20.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
937,23,-3.2,-1.9,6.4,5.068016759776536,6.513479623824452,63.0,28.0,97.0,1014.4966222222224,-3.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
938,13,23.2,34.2,7.6,5.6,4.7,43.0,22.0,65.0,1007.2,29.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
939,14,8.6,21.6,0.0,5.068016759776536,6.513479623824452,35.0,19.0,43.0,1015.1,20.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
940,5,11.1,15.9,22.0,5.068016759776536,6.513479623824452,72.0,35.0,64.0,1003.8,14.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
941,14,21.5,29.3,4.2,5.068016759776536,6.513479623824452,39.0,30.0,57.0,1009.6,28.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
942,39,22.4,28.8,4.4,7.4,0.8,39.0,24.0,72.0,1012.8,27.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
943,42,3.9,22.8,0.0,3.2,11.0,31.0,19.0,25.0,1014.9,22.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,23,8.4,17.3,0.0,5.068016759776536,6.513479623824452,41.0,17.0,71.0,1014.4966222222224,15.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
945,27,13.7,20.1,0.0,4.6,9.8,50.0,17.0,84.0,1011.0,16.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
946,35,9.5,19.0,1.0,4.0,8.1,56.0,30.0,51.0,1000.9,17.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
947,13,25.2,32.7,3.8,6.0,7.1,63.0,11.0,79.0,1006.6,27.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
948,48,15.6,27.8,1.6,16.6,6.513479623824452,48.0,15.0,35.0,1007.6,25.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
949,33,8.0,20.4,0.2,5.6,10.7,46.0,31.0,58.0,1012.5,18.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
950,0,8.1,17.1,5.0,5.068016759776536,10.7,54.0,28.0,46.0,1009.3,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
951,30,18.9,30.7,2.0,5.068016759776536,6.513479623824452,26.0,4.0,53.0,1014.4966222222224,28.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
952,5,7.3,11.4,2.0,5.068016759776536,6.513479623824452,30.0,20.0,98.0,1021.3,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
953,2,7.8,15.3,0.0,5.068016759776536,6.513479623824452,37.0,9.0,72.0,1020.0,15.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
954,43,10.3,16.4,18.0,5.068016759776536,6.513479623824452,46.0,22.0,82.0,1002.3,14.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
955,37,19.2,29.2,0.0,8.2,6.2,37.0,11.0,52.0,1015.4,27.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
956,3,4.7,21.3,0.0,4.2,9.1,44.0,26.0,31.0,1019.7,20.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
957,3,17.9,34.3,0.0,11.2,8.9,65.0,22.0,5.0,1017.6,32.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
958,35,21.1,30.4,0.0,10.6,3.2,59.0,35.0,66.0,1007.6,25.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
959,0,10.2,15.7,0.0,1.2,6.513479623824452,46.0,24.0,62.0,1017.1,14.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
960,0,10.8,15.4,2.4,2.4,6.513479623824452,22.0,11.0,73.0,1031.4,14.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
961,24,18.4,29.7,3.0,5.068016759776536,6.513479623824452,41.97625106022053,4.0,38.0,1014.4966222222224,29.3,0,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
962,11,3.5,20.8,0.0,5.068016759776536,6.513479623824452,43.0,31.0,64.0,1014.4,19.1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
963,35,14.0,19.5,4.2,5.068016759776536,6.513479623824452,19.0,13.0,77.0,1002.5,19.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
964,21,16.0,31.1,0.0,4.0,10.1,31.0,22.0,27.0,1013.9,29.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
965,36,16.7,39.9,0.0,5.068016759776536,6.513479623824452,50.0,24.0,36.0,1014.4966222222224,27.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
966,15,17.5,18.2,0.4,2.0,0.0,31.0,17.0,83.0,1021.1,17.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
967,39,19.1,25.7,0.0,4.4,3.8,54.0,37.0,71.0,1017.8,22.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
968,14,14.3,16.5,3.6858184764991897,5.068016759776536,6.513479623824452,41.97625106022053,15.0,100.0,1022.6,16.2,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.31037277147487846
