,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
4536,32,20.5,39.6,0.0,9.6,12.5,44.0,19.0,22.0,1012.5,38.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4537,3,21.3,38.7,0.0,11.2,12.4,50.0,19.0,17.0,1013.1,37.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4538,22,8.7,24.2,0.0,4.4,12.9,39.0,20.0,41.0,1023.3,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,28,13.3,32.7,0.0,9.0,12.3,44.0,7.0,21.0,1021.0,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,27,20.7,25.5,0.4,7.8,11.0,54.0,31.0,62.0,1018.2,24.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,19,15.9,35.4,0.0,8.6,11.1,54.0,19.0,36.0,1016.8,32.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4542,3,20.2,39.1,0.0,14.2,12.8,44.0,20.0,13.0,1009.0,37.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4543,20,22.9,37.1,0.0,16.0,10.8,31.0,11.0,28.0,1016.5,34.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4544,7,20.2,29.6,1.6,7.4,8.2,35.0,17.0,68.0,1018.7,25.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4545,31,19.1,24.4,0.4,6.4,10.5,43.0,22.0,45.0,1016.8,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,3,20.5,38.2,0.0,11.8,12.6,43.0,20.0,17.0,1008.9,36.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,44,15.9,34.6,0.2,5.0,11.4,46.0,4.0,30.0,1012.4,32.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4548,22,18.7,36.7,0.0,9.4,3.2,57.0,19.0,20.0,1009.3,35.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4549,39,24.0,33.0,0.0,11.2,8.4,44.0,30.0,55.0,1007.3,30.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4550,21,17.7,35.1,0.0,11.2,12.3,48.0,7.0,26.0,1012.7,33.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,15,14.7,20.3,0.0,3.2,8.3,35.0,22.0,60.0,1022.5,18.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,19,16.6,31.0,0.2,3.0,10.4,33.0,19.0,41.0,1014.6,30.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,22,10.5,31.8,0.0,6.0,12.2,37.0,20.0,33.0,1014.4,31.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,27,20.4,26.1,0.0,8.0,11.1,50.0,35.0,58.0,1017.2,24.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,42,22.2,34.5,0.0,9.0,10.9,52.0,22.0,26.0,1011.4,32.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4556,20,20.3,38.7,0.0,11.0,12.0,30.0,13.0,20.0,1009.8,37.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,15,15.8,26.3,0.0,4.6,12.6,37.0,22.0,55.0,1013.4,25.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,3,19.0,36.3,0.0,14.4,9.1,33.0,6.0,17.0,1004.0,34.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4559,37,20.7,27.4,1.2,3.4,10.7,31.0,20.0,62.0,1016.9,26.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4560,32,15.7,32.1,0.0,9.0,12.3,54.0,17.0,35.0,1011.7,30.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,27,20.6,25.9,0.0,7.4,5.6,46.0,30.0,73.0,1014.0,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4562,28,19.1,26.8,0.0,7.6,10.2,44.0,19.0,39.0,1014.9,25.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4563,7,22.3,30.8,0.4,6.6,10.5,31.0,20.0,60.0,1008.7,28.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,22,8.7,24.5,0.0,4.2,10.9,41.0,22.0,47.0,1013.8,24.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4565,15,11.4,23.5,0.0,3.8,12.2,35.0,20.0,47.0,1016.4,20.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4566,13,26.0,31.3,2.2,2.8,3.2,35.0,24.0,66.0,1006.4,30.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4567,22,12.7,26.1,0.0,4.0,8.6,37.0,20.0,41.0,1010.6,25.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,32,20.5,34.6,0.0,9.8,11.7,31.0,19.0,49.0,1004.4,30.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,27,18.9,25.9,0.0,4.8,10.7,37.0,24.0,68.0,1009.0,25.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,39,25.5,33.8,0.0,10.4,11.0,35.0,17.0,57.0,1004.5,32.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,31,18.3,30.8,0.0,7.8,12.0,31.0,13.0,26.0,1012.7,29.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,15,13.3,19.6,1.6,3.4,9.5,52.0,19.0,62.0,1010.9,16.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4573,38,17.9,28.7,0.0,5.0,8.0,37.0,31.0,44.0,1012.9,27.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,20,17.6,32.3,0.0,9.6,10.5,35.0,15.0,17.0,1014.2,30.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,8,24.0,33.9,1.2,7.4,8.4,52.0,31.0,58.0,1008.1,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4576,32,17.2,32.0,0.0,8.0,11.4,50.0,17.0,29.0,1016.5,30.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4577,21,23.6,38.4,0.0,10.4,11.2,39.0,30.0,25.0,1009.1,36.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,27,20.7,25.5,1.2,4.0,11.3,26.0,15.0,78.0,1006.2,24.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4579,20,14.1,25.1,0.0,9.4,11.4,54.0,19.0,21.0,1018.6,22.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,8,23.8,33.7,11.6,6.8,9.8,37.0,20.0,48.0,1006.0,32.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4581,42,8.9,24.5,0.0,10.8,11.5,48.0,33.0,30.0,1009.5,23.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,39,26.0,35.5,0.0,8.0,10.2,33.0,19.0,53.0,1002.8,34.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,7,20.6,30.2,0.0,4.8,10.9,24.0,11.0,62.0,1009.4,29.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,15,9.3,20.4,0.2,4.6,1.8,54.0,24.0,52.0,1001.9,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4585,33,14.3,20.5,2.8,3.2,2.8,39.0,24.0,71.0,1011.1,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4586,32,17.9,32.2,0.0,10.8,11.7,57.0,30.0,27.0,1015.1,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,31,19.5,31.1,0.0,10.8,11.7,37.0,17.0,38.0,1015.6,29.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,13,27.4,33.5,0.0,3.2,8.7,39.0,28.0,66.0,1007.2,32.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4589,37,20.3,31.2,0.0,4.0,11.0,31.0,24.0,57.0,1009.9,27.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,38,20.0,31.3,0.0,4.0,11.0,35.0,20.0,34.0,1009.5,30.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,8,24.7,34.6,0.0,9.0,10.2,41.0,30.0,58.0,1005.1,32.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4592,22,12.6,20.4,0.2,3.2,4.6,41.0,9.0,49.0,1015.2,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4593,22,3.7,22.9,0.4,3.8,9.2,37.0,13.0,32.0,1016.6,22.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,3,16.0,33.6,0.0,13.2,11.9,43.0,15.0,16.0,1009.8,32.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,37,21.3,27.9,0.0,1.2,7.6,52.0,26.0,65.0,1013.3,27.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,38,21.2,30.2,0.0,1.2,7.6,44.0,28.0,56.0,1013.1,28.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,48,16.7,31.1,0.0,10.4,11.9,50.0,26.0,21.0,1015.0,29.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,37,20.0,28.7,0.2,6.2,9.8,41.0,22.0,52.0,1013.3,27.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4599,42,10.9,30.4,0.0,8.6,11.7,43.0,30.0,11.0,1013.0,29.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,22,12.4,22.9,0.0,3.2,9.8,37.0,15.0,38.0,1020.7,21.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4601,37,15.8,24.5,1.2,3.4,8.9,31.0,19.0,49.0,1014.6,23.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4602,7,19.9,28.8,0.0,7.6,9.9,31.0,11.0,50.0,1010.3,27.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,31,21.3,26.5,2.4,3.4,9.8,35.0,17.0,61.0,1011.0,24.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4604,15,8.4,15.1,1.2,4.6,5.9,37.0,20.0,48.0,1018.9,13.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4605,42,14.0,27.4,0.0,8.8,9.6,44.0,9.0,24.0,1012.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,22,5.6,24.2,0.0,6.0,4.6,33.0,4.0,29.0,1010.5,22.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,48,21.0,37.6,0.0,12.0,8.0,46.0,24.0,9.0,1007.3,35.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4608,3,12.0,38.2,0.0,10.2,11.8,31.0,15.0,5.0,1006.5,37.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,42,17.0,29.0,0.0,7.0,0.3,35.0,20.0,28.0,1007.4,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610,38,19.1,29.8,0.0,5.8,7.8,39.0,24.0,75.0,1004.0,24.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,42,11.4,34.0,0.0,9.0,11.2,30.0,11.0,21.0,1008.7,32.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,27,17.7,24.9,0.0,6.2,11.0,39.0,20.0,51.0,1019.4,22.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,7,23.9,32.4,0.0,6.4,8.1,20.0,7.0,62.0,1011.5,31.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,22,1.8,21.8,0.0,5.4,10.3,48.0,26.0,36.0,1024.4,20.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,3,22.7,30.6,0.0,16.0,3.8,33.0,17.0,26.0,1016.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4616,19,8.1,29.3,0.0,5.6,10.7,52.0,28.0,24.0,1016.8,28.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4617,8,24.3,32.1,0.0,6.0,10.7,33.0,20.0,59.0,1011.2,29.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4618,45,16.0,28.5,4.8,23.0,10.8,33.0,19.0,53.0,1013.9,27.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4619,19,15.8,27.3,0.0,9.6,0.5,63.0,24.0,36.0,1007.6,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4620,7,20.1,28.3,81.8,3.2,8.8,19.0,9.0,57.0,1014.4,27.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4621,8,23.6,31.6,0.0,6.5,10.3,30.0,19.0,55.0,1010.6,31.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4622,31,13.1,25.8,0.0,7.6,11.1,39.0,20.0,38.0,1020.0,24.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,8,22.3,31.1,0.0,3.8,11.0,26.0,13.0,65.0,1012.4,29.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4624,27,18.8,25.8,0.0,5.6,10.3,30.0,7.0,53.0,1018.8,24.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4625,19,6.8,19.9,0.2,2.4,7.5,72.0,31.0,22.0,1016.6,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4626,38,15.1,23.1,0.0,7.0,10.9,33.0,20.0,46.0,1022.2,22.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,39,24.2,33.1,0.0,12.0,10.7,39.0,30.0,52.0,1013.6,31.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,31,12.4,26.5,0.0,6.2,10.8,31.0,17.0,51.0,1018.5,24.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,15,8.9,17.1,3.6,1.4,10.7,30.0,17.0,54.0,1018.3,16.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4630,37,15.2,24.7,0.0,5.0,6.4,31.0,20.0,59.0,1021.1,23.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4631,20,11.3,25.8,0.0,4.8,5.8,24.0,11.0,29.0,1021.7,24.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4632,32,10.8,31.7,0.0,5.8,11.0,35.0,20.0,29.0,1016.2,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,42,10.7,27.1,0.0,5.2,8.4,26.0,11.0,25.0,1021.7,25.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4634,7,19.9,28.1,0.0,5.8,4.6,26.0,9.0,55.0,1020.7,25.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4635,8,24.4,31.1,6.0,9.0,7.2,48.0,33.0,60.0,1012.3,30.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4636,38,17.7,27.0,22.6,4.2,9.9,39.0,20.0,65.0,1020.8,24.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4637,42,16.2,29.5,0.0,4.6,9.4,31.0,9.0,31.0,1017.9,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4638,31,14.3,27.7,0.0,5.0,9.9,28.0,11.0,38.0,1020.1,26.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4639,37,18.5,27.9,0.0,4.2,3.9,48.0,11.0,57.0,1016.3,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4640,32,13.3,30.0,0.0,6.2,10.8,35.0,9.0,25.0,1014.8,29.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,19,7.5,24.8,0.0,4.2,8.8,28.0,13.0,36.0,1015.2,23.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4642,8,21.6,31.4,0.0,7.8,10.8,30.0,17.0,58.0,1007.9,30.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,3,18.9,32.2,0.0,9.0,8.5,39.0,22.0,23.0,1012.5,30.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4644,13,25.9,33.5,0.0,4.8,9.9,41.0,22.0,64.0,1006.8,32.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4645,38,15.8,23.2,14.0,2.2,9.7,41.0,19.0,68.0,1005.8,21.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4646,8,23.4,31.0,0.0,5.2,3.7,31.0,13.0,69.0,1006.9,29.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4647,39,25.3,33.7,0.0,7.0,9.1,33.0,20.0,48.0,1006.3,32.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4648,38,15.2,24.3,2.6,3.2,9.8,69.0,31.0,30.0,1007.1,21.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4649,20,8.4,17.1,4.6,2.6,1.8,54.0,24.0,59.0,1016.8,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4650,20,7.0,21.7,0.0,4.0,8.5,31.0,17.0,35.0,1022.9,20.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,22,9.2,16.6,0.4,1.6,1.9,35.0,26.0,69.0,1026.7,14.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,15,10.4,15.0,0.2,2.4,5.5,31.0,19.0,68.0,1025.9,14.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,3,5.9,24.3,0.0,8.0,10.4,37.0,15.0,19.0,1017.0,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4654,15,8.2,14.3,0.0,3.2,6.8,37.0,17.0,55.0,1025.7,14.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,8,23.7,31.0,0.0,7.8,9.5,35.0,17.0,56.0,1011.8,29.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4656,21,12.6,27.7,0.0,4.0,11.1,30.0,15.0,30.0,1016.5,26.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,37,14.8,22.2,0.0,4.0,10.2,35.0,19.0,50.0,1021.3,22.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,42,14.3,25.1,0.0,4.0,5.4,41.0,28.0,49.0,1019.7,24.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4659,45,9.3,27.3,0.0,3.0,10.2,39.0,7.0,44.0,1021.8,27.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,39,22.8,31.3,0.8,10.2,8.6,52.0,33.0,46.0,1017.2,30.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,22,11.7,20.7,0.6,3.6,4.9,39.0,24.0,78.0,1018.8,18.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4662,32,11.2,23.4,0.0,4.0,10.3,39.0,20.0,30.0,1027.1,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,15,12.2,18.1,1.2,3.0,7.5,50.0,26.0,48.0,1019.2,14.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4664,21,10.0,18.8,9.0,19.0,6.3,33.0,19.0,52.0,1018.2,18.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4665,15,3.4,16.3,0.0,4.0,7.7,26.0,13.0,46.0,1033.6,14.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4666,19,3.9,17.6,0.0,3.2,8.5,44.0,31.0,48.0,1029.5,16.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,7,12.0,23.8,0.2,3.8,10.8,28.0,6.0,45.0,1011.2,23.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,8,22.1,29.1,0.0,5.6,11.1,41.0,20.0,50.0,1009.6,27.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,28,6.8,18.5,0.0,3.5,9.6,24.0,11.0,46.0,1022.3,17.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4670,42,10.9,24.8,0.0,4.0,8.4,22.0,13.0,42.0,1009.5,24.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4671,38,15.4,27.9,0.0,2.2,8.5,30.0,15.0,40.0,1004.1,27.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4672,39,15.0,29.2,0.0,7.4,10.6,30.0,20.0,41.0,1008.4,27.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,38,12.6,18.2,3.6,0.4,10.5,43.0,30.0,50.0,1019.0,17.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4674,32,11.1,26.1,0.0,5.6,10.1,48.0,22.0,21.0,1022.2,25.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,38,10.6,18.6,0.0,5.6,10.4,41.0,30.0,53.0,1024.6,18.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,27,17.4,22.0,0.0,5.8,9.6,35.0,22.0,47.0,1020.8,21.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,32,13.4,24.5,0.0,3.6,1.3,39.0,13.0,42.0,1016.6,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4678,42,9.8,23.1,0.0,3.8,6.3,33.0,13.0,45.0,1017.0,22.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4679,32,8.2,22.5,0.0,4.0,8.0,54.0,20.0,38.0,1013.7,21.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4680,27,18.4,21.9,1.6,3.0,0.1,59.0,33.0,84.0,1020.2,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4681,37,18.9,20.9,31.6,1.2,0.4,50.0,22.0,86.0,1012.8,20.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4682,19,7.5,18.6,0.0,3.2,7.6,26.0,11.0,54.0,1017.9,18.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,39,19.7,30.9,0.0,5.6,9.6,31.0,19.0,50.0,1010.3,29.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4684,3,5.9,26.7,0.0,5.8,11.0,26.0,11.0,10.0,1015.9,26.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,27,19.7,22.2,1.0,2.6,0.0,57.0,31.0,83.0,1018.3,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4686,20,13.8,19.4,0.0,8.6,7.7,69.0,33.0,36.0,1009.8,17.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4687,38,13.5,21.5,0.0,6.4,10.0,56.0,31.0,27.0,1012.6,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,8,18.4,31.2,0.0,6.0,11.1,39.0,30.0,39.0,1010.8,30.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,39,17.1,30.8,0.0,5.4,10.8,31.0,24.0,50.0,1011.5,28.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,31,5.1,21.4,0.0,2.6,9.8,22.0,7.0,44.0,1026.9,20.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,28,8.9,14.9,3.2,2.0,4.5,39.0,28.0,59.0,1025.3,13.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4692,3,5.0,21.0,0.0,7.4,10.8,48.0,20.0,23.0,1023.8,20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,32,6.6,23.0,0.0,2.0,7.7,31.0,13.0,46.0,1026.2,21.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,48,7.7,21.1,0.0,1.8,8.8,54.0,30.0,53.0,1019.8,19.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,38,15.4,22.2,0.0,5.0,10.2,67.0,39.0,37.0,1009.8,21.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,32,9.9,25.0,0.0,3.2,8.2,39.0,17.0,42.0,1025.5,23.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,42,11.0,14.9,0.6,1.2,0.6,48.0,28.0,60.0,1014.0,14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4698,32,13.3,23.7,0.0,4.2,9.4,54.0,24.0,35.0,1026.2,23.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,3,9.8,18.0,0.0,7.4,6.7,52.0,30.0,36.0,1026.5,17.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
