,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
389,8,21.3,32.0,0.0,7.4,10.7,30.0,15.0,67.0,1010.4,30.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,28,14.2,31.6,0.0,10.0,13.3,35.0,17.0,10.0,1015.7,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,38,7.3,18.1,2.2,0.8,8.6,41.0,17.0,40.0,1010.4,17.3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
392,22,9.4,21.5,0.0,2.4,6.8,35.0,26.0,54.0,1021.3,20.5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
393,9,10.4,31.2,0.0,7.0,8.0,46.0,24.0,21.0,1013.6,30.4,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,19,7.9,17.4,0.0,4.4,7.6,46.0,28.0,47.0,1016.1,17.1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
395,33,5.8,18.6,0.6,3.2,9.0,52.0,30.0,49.0,1014.4,18.2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,20,7.3,24.2,0.0,3.4,10.0,31.0,20.0,29.0,1011.5,23.4,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,44,14.5,20.5,9.8,0.6,3.2,48.0,26.0,51.0,1012.4,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
398,28,6.7,24.8,0.0,4.6,9.1,26.0,11.0,58.0,1015.8,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
399,19,4.8,12.0,0.0,0.2,3.7,39.0,26.0,60.0,1022.4,11.2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,7,15.6,29.7,0.0,6.4,10.4,30.0,11.0,34.0,1011.5,28.8,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,44,5.4,19.9,0.0,1.4,9.6,30.0,9.0,49.0,1031.5,19.5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,44,3.9,16.6,0.0,1.6,6.6,30.0,13.0,71.0,1021.3,16.2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403,7,22.1,27.6,9.6,5.4,4.1,26.0,9.0,76.0,1010.2,26.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
404,15,4.8,10.0,1.2,1.0,1.3,39.0,13.0,88.0,1024.1,7.7,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
405,27,15.0,20.6,0.2,3.0,9.4,31.0,19.0,57.0,1014.3,19.6,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
406,27,18.3,25.5,0.8,2.8,10.4,24.0,11.0,62.0,1011.1,25.1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,3,22.7,30.6,0.0,16.0,3.8,33.0,17.0,26.0,1016.0,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408,27,17.2,21.5,0.2,5.4,7.2,41.0,24.0,72.0,1012.0,19.9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409,3,23.0,35.9,0.0,13.2,6.7,81.0,37.0,12.0,1009.2,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,28,3.5,13.2,1.0,0.2,6.4,15.0,7.0,49.0,1026.1,12.7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411,22,9.0,13.6,0.6,1.0,6.1,56.0,31.0,78.0,1017.9,12.8,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
412,7,13.1,31.5,0.0,3.6,10.7,20.0,7.0,44.0,1008.7,27.7,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,18,9.7,14.7,0.4,3.8,5.2,80.0,43.0,67.0,1001.5,10.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414,35,14.1,28.6,0.0,6.6,6.7,28.0,19.0,42.0,1014.1,28.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
415,39,24.4,31.9,1.2,5.8,11.0,33.0,22.0,60.0,1008.7,31.2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
416,39,11.6,24.6,0.0,4.6,10.7,31.0,22.0,39.0,1017.2,23.2,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,32,20.4,33.3,0.0,8.0,13.0,48.0,24.0,29.0,1010.1,32.6,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,20,8.5,22.7,0.0,1.6,10.5,41.0,20.0,25.0,1020.6,22.0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,37,13.8,23.5,0.0,4.0,9.2,30.0,17.0,49.0,1019.3,21.9,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,21,9.1,16.4,4.0,3.2,8.0,28.0,17.0,39.0,1009.8,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
421,38,9.6,19.5,0.0,5.0,8.2,35.0,17.0,36.0,1007.1,18.5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422,7,6.0,19.5,0.0,3.6,10.2,15.0,4.0,42.0,1016.8,18.9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,22,9.4,26.0,0.0,6.2,8.5,31.0,19.0,58.0,1017.4,23.4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
424,28,11.1,33.0,0.0,8.0,13.5,33.0,9.0,9.0,1009.3,29.9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,22,3.2,24.4,0.0,4.8,10.5,35.0,20.0,50.0,1022.0,23.5,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,31,19.1,24.4,0.4,6.4,10.5,43.0,22.0,45.0,1016.8,23.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,31,12.4,26.5,0.0,6.2,10.8,31.0,17.0,51.0,1018.5,24.4,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,28,19.8,43.9,0.0,11.4,12.4,76.0,35.0,29.0,1004.1,35.3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
429,8,21.7,31.8,0.0,9.2,9.1,44.0,30.0,53.0,1014.4,29.3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,28,12.6,31.0,0.0,8.0,10.9,39.0,13.0,18.0,1017.3,30.5,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,7,20.2,29.6,1.6,7.4,8.2,35.0,17.0,68.0,1018.7,25.7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
432,13,25.4,33.5,0.0,2.8,8.4,30.0,17.0,55.0,1006.9,33.2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,27,16.4,21.1,0.0,3.6,6.8,37.0,20.0,71.0,1016.0,19.1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
434,19,10.0,16.8,0.2,2.0,4.1,33.0,19.0,49.0,1022.1,15.5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
435,20,10.9,27.9,0.0,10.8,9.3,48.0,19.0,18.0,1023.8,27.1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,28,11.5,31.1,0.0,11.0,13.4,41.0,20.0,17.0,1013.2,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
437,27,20.9,25.8,0.0,5.6,10.7,43.0,28.0,69.0,1017.4,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
438,15,8.4,15.1,1.2,4.6,5.9,37.0,20.0,48.0,1018.9,13.8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
439,18,12.3,18.8,0.6,2.8,7.1,48.0,20.0,35.0,1017.4,18.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,19,17.7,22.4,0.0,4.6,1.0,35.0,15.0,80.0,1015.0,19.1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
441,38,20.6,30.3,0.0,11.6,13.1,41.0,28.0,48.0,1019.7,27.9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,32,8.9,22.1,0.0,2.8,5.4,50.0,31.0,75.0,1012.1,20.1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443,21,-1.6,17.3,0.0,3.2,9.2,30.0,19.0,19.0,1027.8,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,39,18.6,25.9,0.0,7.4,1.3,43.0,31.0,57.0,1018.5,24.4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
445,48,6.1,17.4,0.0,3.2,9.9,30.0,11.0,30.0,1021.4,17.1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,3,18.9,32.2,0.0,9.0,8.5,39.0,22.0,23.0,1012.5,30.7,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
447,18,16.0,33.7,0.0,6.4,10.9,52.0,30.0,28.0,1017.9,31.7,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
448,20,14.2,36.4,0.0,8.0,10.8,57.0,24.0,8.0,1010.6,35.3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
449,28,12.9,32.9,0.0,11.8,13.3,31.0,7.0,21.0,1015.2,31.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,15,8.1,20.1,0.0,2.4,8.9,41.0,19.0,32.0,1019.8,19.7,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,7,19.8,29.5,0.0,5.6,12.8,30.0,11.0,46.0,1012.5,28.3,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,45,3.6,19.9,0.0,2.4,8.0,41.0,20.0,34.0,1018.3,18.4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
453,28,8.4,25.1,0.0,4.2,10.2,39.0,15.0,29.0,1020.1,23.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
454,7,19.4,30.0,3.0,4.0,9.6,30.0,7.0,47.0,1007.1,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
455,27,21.0,25.7,1.6,4.2,8.8,50.0,28.0,78.0,1007.0,23.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
456,48,10.8,20.9,0.2,3.6,7.8,28.0,13.0,42.0,1020.3,20.2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,45,2.8,22.5,0.0,2.4,9.9,30.0,17.0,36.0,1021.1,22.2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,38,10.2,16.4,6.0,3.6,6.8,59.0,30.0,59.0,1027.6,15.4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
459,32,17.5,33.2,0.0,10.4,12.5,59.0,30.0,30.0,1005.1,32.2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,21,17.3,26.9,0.0,7.4,1.8,48.0,19.0,38.0,1013.8,26.3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,3,20.5,34.4,21.0,5.2,8.3,56.0,26.0,35.0,1003.6,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
462,38,21.0,39.2,0.0,12.6,9.6,72.0,59.0,9.0,1000.1,36.8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,33,5.7,17.3,0.2,1.8,6.1,41.0,13.0,68.0,1012.8,16.9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464,15,14.2,21.1,0.0,2.6,1.4,24.0,17.0,59.0,1013.2,20.2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
465,33,11.6,17.8,0.8,3.2,2.3,37.0,15.0,47.0,1035.7,17.3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
466,7,15.7,24.5,0.0,3.4,7.1,31.0,9.0,42.0,1025.1,23.7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,38,14.5,19.7,0.0,5.4,6.0,52.0,33.0,76.0,1016.9,17.1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
468,9,16.0,23.8,2.2,5.4,6.2,30.0,11.0,49.0,1017.1,22.9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
469,42,3.8,12.4,0.0,2.2,8.0,33.0,20.0,52.0,1022.5,11.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,15,10.9,19.5,0.0,4.4,9.0,80.0,19.0,30.0,1009.3,17.7,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,19,9.3,18.2,0.2,2.2,0.9,48.0,17.0,60.0,1021.7,16.1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
472,13,27.2,31.2,0.0,7.8,9.7,39.0,22.0,59.0,1007.0,30.6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,28,10.4,18.5,0.2,3.6,11.6,43.0,19.0,42.0,1019.2,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
474,32,9.7,23.4,0.0,8.0,9.2,43.0,28.0,52.0,1013.3,21.6,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
475,3,14.2,31.5,0.0,2.8,5.9,35.0,15.0,18.0,1012.6,29.9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
476,11,10.8,23.3,0.0,2.8,6.8,33.0,22.0,62.0,1020.0,20.4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
477,32,15.3,22.4,3.0,4.8,11.6,50.0,28.0,38.0,1015.8,20.7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
478,32,20.7,32.1,0.0,9.0,6.6,52.0,24.0,36.0,1012.9,31.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,21,18.4,33.1,0.0,14.8,0.7,56.0,31.0,16.0,1006.2,31.8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480,18,11.1,19.8,0.4,3.6,10.3,35.0,15.0,48.0,1015.9,17.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
481,27,17.4,23.5,0.0,1.8,3.9,41.0,22.0,90.0,1014.6,19.3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
482,19,5.9,23.5,0.0,4.6,11.1,30.0,9.0,39.0,1018.2,22.9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
483,13,28.0,31.9,0.0,7.4,3.6,43.0,30.0,68.0,1006.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
484,28,13.6,17.6,0.0,2.0,1.6,33.0,17.0,69.0,1016.6,16.9,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
485,18,24.2,35.6,0.0,19.4,2.7,65.0,30.0,39.0,1004.3,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
486,28,11.1,29.4,0.0,11.4,10.5,44.0,17.0,20.0,1022.3,27.8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
487,8,19.8,30.5,0.0,7.2,11.0,39.0,24.0,42.0,1013.8,28.6,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,19,14.0,27.2,0.0,9.2,10.7,102.0,61.0,30.0,1005.2,25.8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489,28,1.4,13.8,0.0,1.2,5.8,17.0,0.0,47.0,1026.7,12.9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490,42,14.9,28.4,0.0,6.6,1.4,48.0,20.0,39.0,1022.6,26.5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
491,28,19.1,26.8,0.0,7.6,10.2,44.0,19.0,39.0,1014.9,25.9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
492,33,3.7,12.3,1.6,1.0,8.7,31.0,17.0,60.0,1023.2,11.8,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
493,13,27.9,32.4,0.0,8.4,2.2,31.0,11.0,52.0,1008.9,32.3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
494,27,18.8,24.7,3.4,8.2,10.7,69.0,43.0,60.0,1016.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
495,15,1.4,11.9,0.0,0.6,7.8,43.0,15.0,53.0,1022.5,11.8,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
496,3,4.6,25.4,0.0,3.8,11.1,28.0,11.0,15.0,1017.5,24.9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,28,11.7,24.1,0.0,8.0,2.3,48.0,11.0,24.0,1014.0,23.1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
498,3,14.2,30.8,0.0,11.8,12.1,48.0,20.0,5.0,1014.8,29.7,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,27,13.4,18.1,1.4,2.2,8.8,65.0,26.0,55.0,1014.3,17.2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,42,7.2,26.5,0.0,6.2,6.9,52.0,19.0,31.0,1015.1,24.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
501,32,13.2,20.0,5.6,2.2,0.8,35.0,13.0,52.0,1016.0,19.1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
502,19,20.8,32.5,0.0,11.8,7.8,56.0,13.0,26.0,1021.5,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
503,39,23.4,36.8,0.0,8.0,12.0,31.0,22.0,47.0,1008.1,33.2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,21,5.9,29.3,0.0,6.0,11.2,24.0,2.0,13.0,1009.6,28.2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3,21.7,34.8,0.0,8.2,10.2,50.0,17.0,31.0,1008.8,33.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506,22,7.4,19.7,0.8,6.0,7.7,54.0,39.0,56.0,1020.9,14.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507,19,4.7,16.5,0.0,3.0,7.7,31.0,17.0,56.0,1018.8,15.3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
508,31,5.3,19.0,0.2,3.2,10.4,28.0,6.0,36.0,1026.1,17.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,48,10.6,20.5,0.0,12.0,9.1,109.0,67.0,43.0,1002.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510,7,14.9,25.5,1.0,6.2,9.7,28.0,15.0,61.0,1014.3,24.4,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,21,4.6,19.6,0.0,3.0,10.1,43.0,31.0,39.0,1014.1,19.3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
512,13,22.2,33.3,0.0,7.2,11.1,39.0,20.0,22.0,1011.1,33.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,28,3.9,23.2,0.0,2.6,11.6,37.0,19.0,25.0,1017.3,22.6,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,3,25.3,42.2,0.0,17.6,11.3,80.0,20.0,41.0,1007.2,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
515,20,8.4,23.1,0.0,4.0,8.2,37.0,17.0,30.0,1018.3,21.4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
516,21,8.0,21.2,0.0,2.6,9.1,30.0,20.0,37.0,1012.6,18.8,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,3,14.3,31.9,0.0,11.6,12.9,43.0,20.0,12.0,1007.3,29.6,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,21,5.3,20.8,0.0,2.8,8.3,28.0,11.0,32.0,1019.5,20.8,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
