Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6444444444444445,0.4932432432432432,0.28405797101449276,0.18893129770992367,0.06619385342789598,0.4518518518518518,0.8854166666666666,0.44776119402985076,0.683673469387755,0.4430894308943074,0.2596685082872928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.6317567567567567,0.6521739130434783,0.0,0.18912529550827425,0.9703703703703703,0.29166666666666663,0.3283582089552239,0.3775510204081632,0.41056910569105654,0.6187845303867403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.679054054054054,0.47826086956521746,0.0,0.12765957446808512,0.7333333333333333,0.18749999999999997,0.22388059701492538,0.7142857142857142,0.4898373983739823,0.494475138121547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.36148648648648646,0.19710144927536227,0.03816793893129771,0.0756501182033097,0.5925925925925926,0.15624999999999997,0.2537313432835821,0.3775510204081632,0.4735772357723569,0.2541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2666666666666667,0.32094594594594594,0.22898550724637684,0.0,0.03782505910165485,0.4518518518518518,0.22916666666666666,0.2835820895522388,0.520408163265306,0.5121951219512191,0.2541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4527027027027027,0.27246376811594203,0.12786259541984735,0.06146572104018914,0.37037037037037035,0.29166666666666663,0.2835820895522388,0.5612244897959183,0.3882113821138198,0.2983425414364641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.8412162162162161,0.5565217391304349,0.26908396946564883,0.12765957446808512,0.0962962962962963,0.07291666666666666,0.19402985074626866,0.7857142857142856,0.3739837398373993,0.5828729281767956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.7195945945945945,0.43188405797101453,0.0,0.16548463356973997,0.20740740740740737,0.3125,0.3880597014925373,0.8061224489795917,0.6077235772357703,0.425414364640884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.1777777777777778,0.49662162162162155,0.28115942028985513,0.4351145038167939,0.03782505910165485,0.0962962962962963,0.5416666666666666,0.582089552238806,0.7448979591836734,0.617886178861788,0.33149171270718236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.3547297297297297,0.13913043478260873,0.03625954198473282,0.24113475177304966,0.7703703703703704,0.7291666666666666,0.6567164179104478,0.4693877551020408,0.5508130081300813,0.1878453038674033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.7939189189189187,0.684057971014493,0.0,0.12293144208037828,0.8,0.24999999999999997,0.19402985074626866,0.3775510204081632,0.5121951219512191,0.6878453038674033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.679054054054054,0.39999999999999997,0.0038167938931297713,0.1938534278959811,0.17777777777777776,0.32291666666666663,0.29850746268656714,0.7346938775510203,0.41869918699186925,0.4171270718232044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.13333333333333336,0.4256756756756756,0.3855072463768116,0.0,0.29787234042553196,0.2962962962962963,0.20833333333333334,0.22388059701492538,0.5714285714285714,0.6991869918699187,0.41436464088397795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.22222222222222227,0.8952702702702701,0.7362318840579711,0.0038167938931297713,0.16548463356973997,0.8148148148148148,0.3125,0.3880597014925373,0.44897959183673464,0.44715447154471377,0.7541436464088398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1777777777777778,0.554054054054054,0.3565217391304348,0.03816793893129771,0.08983451536643026,0.6592592592592592,0.18749999999999997,0.22388059701492538,0.520408163265306,0.7886178861788586,0.40055248618784534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.3716216216216216,0.4753623188405797,0.0,0.14657210401891255,0.6296296296296295,0.18749999999999997,0.2835820895522388,0.5714285714285714,0.6280487804878057,0.45856353591160215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9333333333333333,0.4932432432432432,0.4753623188405797,0.19083969465648856,0.39716312056737596,0.4666666666666666,0.5,0.3880597014925373,0.9081632653061223,0.5182926829268304,0.31767955801104975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.14864864864864863,0.3739130434782609,0.0,0.056737588652482275,0.7333333333333333,0.17708333333333334,0.2537313432835821,0.346938775510204,0.7032520325203251,0.425414364640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.277027027027027,0.25797101449275367,0.0,0.056737588652482275,0.2518518518518518,0.5208333333333334,0.2835820895522388,0.5408163265306122,0.26626016260162544,0.27348066298342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.3885135135135135,0.24057971014492746,0.0038167938931297713,0.08037825059101655,0.3555555555555555,0.17708333333333334,0.2537313432835821,0.6224489795918366,0.5406504065040636,0.2845303867403315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.3479729729729729,0.13623188405797104,0.01717557251908397,0.07092198581560284,0.5037037037037037,0.47916666666666663,0.4925373134328358,0.9693877551020407,0.676829268292682,0.12707182320441987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.0,0.8783783783783782,0.655072463768116,0.0,0.36170212765957455,0.6074074074074073,0.36458333333333337,0.3880597014925373,0.5510204081632653,0.367886178861788,0.5883977900552486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.9290540540540538,0.5942028985507246,0.05725190839694656,0.12765957446808512,0.5555555555555556,0.27083333333333337,0.29850746268656714,0.8163265306122448,0.3963414634146325,0.6215469613259669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7777777777777778,0.5236486486486486,0.2695652173913043,0.04389312977099236,0.07092198581560284,0.6148148148148148,0.38541666666666663,0.29850746268656714,0.520408163265306,0.5995934959349576,0.3121546961325967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9333333333333333,0.4358108108108108,0.5507246376811594,0.0,0.10401891252955085,0.9481481481481482,0.20833333333333334,0.29850746268656714,0.32653061224489793,0.5508130081300813,0.5552486187845304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.45945945945945943,0.5043478260869565,0.0,0.1749408983451537,0.7407407407407407,0.04166666666666666,0.13432835820895522,0.43877551020408156,0.6869918699186996,0.5138121546961326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6520270270270269,0.3391304347826087,0.0057251908396946565,0.08983451536643026,0.0,0.07291666666666666,0.19402985074626866,1.0,0.6747967479674806,0.350828729281768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.27027027027027023,0.27246376811594203,0.05725190839694656,0.07092198581560284,0.7037037037037037,0.3125,0.19402985074626866,0.510204081632653,0.5345528455284558,0.32596685082872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.39527027027027023,0.49565217391304345,0.0,0.10874704491725769,0.8444444444444444,0.20833333333333334,0.13432835820895522,0.346938775510204,0.5121951219512191,0.5193370165745856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9999999999999999,0.6463768115942028,0.0,0.1749408983451537,0.26666666666666666,0.3125,0.44776119402985076,0.673469387755102,0.3963414634146325,0.6685082872928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.5168918918918918,0.510144927536232,0.0,0.22222222222222227,0.9333333333333332,0.34375,0.4626865671641791,0.18367346938775508,0.4634146341463392,0.5303867403314917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.4999999999999999,0.1826086956521739,0.20992366412213742,0.06146572104018914,0.0,0.24999999999999997,0.2537313432835821,0.8775510204081631,0.5182926829268304,0.23204419889502761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.06756756756756756,0.27246376811594203,0.0,0.04255319148936171,0.7703703703703704,0.04166666666666666,0.08955223880597014,0.33673469387755095,0.7398373983739823,0.3121546961325967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.4054054054054054,0.15942028985507245,0.0,0.052009456264775426,0.2222222222222222,0.29166666666666663,0.22388059701492538,0.9897959183673468,0.8455284552845512,0.12430939226519336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.35555555555555557,0.25675675675675674,0.13913043478260873,0.011450381679389313,0.047281323877068564,0.2962962962962963,0.40625,0.44776119402985076,0.7346938775510203,0.45731707317073145,0.1933701657458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6444444444444445,0.27027027027027023,0.36521739130434777,0.0,0.11820330969267141,0.5925925925925926,0.38541666666666663,0.417910447761194,0.8265306122448979,0.4613821138211378,0.29558011049723754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8,0.8783783783783782,0.6463768115942028,0.011450381679389313,0.13711583924349882,0.8148148148148148,0.20833333333333334,0.3283582089552239,0.5918367346938774,0.4512195121951237,0.6740331491712707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.1777777777777778,0.5574324324324323,0.44347826086956516,0.009541984732824428,0.03782505910165485,0.6148148148148148,0.24999999999999997,0.19402985074626866,0.6020408163265305,0.7113821138211378,0.48066298342541436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.23648648648648649,0.05217391304347829,0.21946564885496184,0.052009456264775426,0.4074074074074074,0.6354166666666666,0.6417910447761194,0.6428571428571428,0.6280487804878057,0.09668508287292818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.6891891891891891,0.6289855072463768,0.0,0.19858156028368798,0.4888888888888888,0.20833333333333334,0.16417910447761194,0.3775510204081632,0.6056910569105689,0.6436464088397791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.22635135135135132,0.08405797101449275,0.0076335877862595426,0.052009456264775426,0.45925925925925926,0.32291666666666663,0.44776119402985076,0.673469387755102,0.7784552845528445,0.10773480662983423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6444444444444445,0.5675675675675674,0.6000000000000001,0.0,0.18912529550827425,0.5481481481481482,0.59375,0.417910447761194,0.2040816326530612,0.6585365853658516,0.6215469613259669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.8108108108108106,0.5565217391304349,0.04198473282442749,0.1749408983451537,0.05925925925925926,0.27083333333333337,0.3582089552238806,0.7142857142857142,0.5345528455284558,0.5607734806629835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7111111111111111,0.12837837837837837,0.14492753623188404,0.0,0.0756501182033097,0.5925925925925926,0.22916666666666666,0.3582089552238806,0.4693877551020408,0.7235772357723569,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.3445945945945945,0.25507246376811593,0.04580152671755725,0.04255319148936171,0.4222222222222222,0.09375,0.16417910447761194,0.6224489795918366,0.7235772357723569,0.2845303867403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.22222222222222227,0.8918918918918918,0.6318840579710145,0.09541984732824428,0.10874704491725769,0.4074074074074074,0.29166666666666663,0.2537313432835821,0.8163265306122448,0.44918699186991873,0.5856353591160222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.25675675675675674,0.20579710144927532,0.0,0.08037825059101655,0.26666666666666666,0.34375,0.3880597014925373,0.6122448979591836,0.5934959349593498,0.22375690607734808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8918918918918918,0.6086956521739131,0.7958015267175573,0.11820330969267141,0.05925925925925926,0.17708333333333334,0.19402985074626866,0.7857142857142856,0.367886178861788,0.6022099447513812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.4087837837837837,0.40579710144927544,0.0,0.09456264775413713,0.7777777777777777,0.11458333333333334,0.13432835820895522,0.5306122448979591,0.6300813008130071,0.3950276243093923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.5135135135135134,0.24927536231884057,0.0400763358778626,0.06619385342789598,0.6148148148148148,0.42708333333333337,0.29850746268656714,0.9081632653061223,0.6483739837398375,0.22375690607734808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8513513513513513,0.7391304347826089,0.026717557251908396,0.13238770685579196,0.6148148148148148,0.5208333333333334,0.3582089552238806,0.5408163265306122,0.41260162601625794,0.7209944751381215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7111111111111111,0.14189189189189189,0.34492753623188405,0.0,0.028368794326241138,0.4222222222222222,0.07291666666666666,0.22388059701492538,0.5408163265306122,0.6565040650406502,0.3674033149171271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5555555555555556,0.6993243243243242,0.4985507246376812,0.0,0.17966903073286053,0.7555555555555554,0.32291666666666663,0.2835820895522388,0.3775510204081632,0.5772357723577244,0.5276243093922651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8378378378378377,0.5942028985507246,0.0,0.23640661938534283,0.18518518518518517,0.13541666666666666,0.08955223880597014,0.683673469387755,0.4024390243902438,0.5801104972375691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.23986486486486483,0.3681159420289855,0.0,0.18912529550827425,0.5333333333333333,0.38541666666666663,0.29850746268656714,0.346938775510204,0.5670731707317067,0.34806629834254144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.42229729729729726,0.5304347826086957,0.0,0.25531914893617025,0.6888888888888889,0.36458333333333337,0.2835820895522388,0.16326530612244897,0.7581300813008127,0.5607734806629835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.4189189189189189,0.39710144927536234,0.0,0.06619385342789598,0.5037037037037037,0.20833333333333334,0.3283582089552239,0.6122448979591836,0.6808943089430883,0.37569060773480656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8817567567567567,0.684057971014493,0.0,0.0756501182033097,0.4888888888888888,0.5,0.16417910447761194,0.5714285714285714,0.33943089430894346,0.701657458563536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.5912162162162161,0.6000000000000001,0.0,0.18912529550827425,0.9333333333333332,0.24999999999999997,0.1044776119402985,0.22448979591836735,0.5406504065040636,0.6022099447513812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8074324324324323,0.6782608695652175,0.19847328244274812,0.18912529550827425,0.6518518518518519,0.6770833333333334,0.29850746268656714,0.6632653061224489,0.4329268292682933,0.6906077348066298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.8006756756756757,0.5217391304347827,0.0916030534351145,0.12765957446808512,0.30370370370370364,0.13541666666666666,0.13432835820895522,0.7551020408163265,0.48170731707317316,0.5303867403314917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.35555555555555557,0.2804054054054054,0.27246376811594203,0.0,0.10401891252955085,0.725925925925926,0.18749999999999997,0.08955223880597014,0.346938775510204,0.6504065040650389,0.32596685082872934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.1081081081081081,0.2115942028985507,0.0,0.03309692671394799,0.48148148148148145,0.22916666666666666,0.13432835820895522,0.4897959183673469,0.7093495934959329,0.23756906077348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.5506756756756755,0.3043478260869566,0.0,0.13711583924349882,0.14074074074074072,0.32291666666666663,0.13432835820895522,0.8163265306122448,0.615853658536583,0.2983425414364641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.3445945945945945,0.13913043478260873,0.0,0.03782505910165485,0.16296296296296298,0.11458333333333334,0.16417910447761194,0.43877551020408156,0.9471544715447138,0.19060773480662982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.8547297297297296,0.6028985507246376,1.0,0.14657210401891255,0.0962962962962963,0.17708333333333334,0.22388059701492538,0.673469387755102,0.4146341463414629,0.6104972375690607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5333333333333333,0.6114864864864864,0.31884057971014496,0.0019083969465648856,0.09929078014184399,0.8296296296296295,0.34375,0.417910447761194,0.5408163265306122,0.5914634146341449,0.34806629834254144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.6317567567567567,0.38840579710144923,0.01717557251908397,0.2080378250591017,0.4222222222222222,0.47916666666666663,0.417910447761194,0.4591836734693877,0.6483739837398375,0.42817679558011057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4,0.733108108108108,0.655072463768116,0.0,0.26950354609929084,0.8,0.36458333333333337,0.3283582089552239,0.33673469387755095,0.573170731707318,0.6436464088397791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.33445945945945943,0.20289855072463775,0.04961832061068703,0.03309692671394799,0.5333333333333333,0.38541666666666663,0.2835820895522388,0.5408163265306122,0.6117886178861802,0.24861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.24999999999999997,0.37101449275362314,0.0,0.056737588652482275,0.7555555555555554,0.38541666666666663,0.29850746268656714,0.33673469387755095,0.4939024390243887,0.37569060773480656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9189189189189189,0.7623188405797101,0.0,0.10874704491725769,0.8888888888888888,0.29166666666666663,0.3582089552238806,0.5306122448979591,0.4552845528455265,0.7513812154696132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.39189189189189183,0.20869565217391306,0.0019083969465648856,0.047281323877068564,0.30370370370370364,0.20833333333333334,0.2835820895522388,0.4795918367346938,0.7235772357723569,0.24033149171270715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.2466216216216216,0.22318840579710147,0.0019083969465648856,0.04255319148936171,0.4518518518518518,0.29166666666666663,0.19402985074626866,0.673469387755102,0.5345528455284558,0.27900552486187835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.2666666666666667,0.4358108108108108,0.2260869565217391,0.0,0.08510638297872342,0.037037037037037035,0.09375,0.13432835820895522,0.5510204081632653,0.747967479674795,0.23480662983425413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6452702702702702,0.32753623188405795,0.0,0.052009456264775426,0.02962962962962963,0.5,0.4925373134328358,0.846938775510204,0.5691056910569117,0.350828729281768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7111111111111111,0.5472972972972971,0.6086956521739131,0.0,0.1607565011820331,0.39259259259259255,0.29166666666666663,0.22388059701492538,0.44897959183673464,0.5284552845528445,0.5883977900552486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.6452702702702702,0.518840579710145,0.13358778625954199,0.11347517730496455,0.7333333333333333,0.34375,0.44776119402985076,0.4795918367346938,0.4329268292682933,0.5303867403314917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
