Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.6875,0.4935483870967742,0.4137115839243499,0.0,0.07203389830508473,0.6499999999999999,0.2978723404255319,0.38596491228070173,0.5257731958762887,0.41966426858513195,0
0.9375,0.4935483870967742,0.5200945626477542,0.0,0.09745762711864406,0.7857142857142857,0.19148936170212763,0.38596491228070173,0.5051546391752577,0.5059952038369305,0
0.1875,0.3225806451612903,0.23877068557919626,0.013544018058690745,0.038135593220338986,0.1357142857142857,0.2127659574468085,0.2631578947368421,0.6391752577319587,0.2038369304556355,0
0.16666666666666666,0.6258064516129032,0.5153664302600472,0.0,0.16525423728813557,0.7642857142857142,0.4148936170212766,0.5789473684210527,0.4536082474226804,0.5011990407673862,0
0.0625,0.4612903225806452,0.657210401891253,0.0,0.1483050847457627,0.7642857142857142,0.25531914893617025,0.2982456140350877,0.11340206185567009,0.6618705035971224,0
0.7916666666666666,0.7064516129032258,0.49172576832151305,0.15124153498871332,0.12288135593220338,0.7857142857142857,0.3936170212765957,0.45614035087719296,0.711340206185567,0.4700239808153478,0
0.16666666666666666,0.8096774193548386,0.6288416075650118,0.0,0.15254237288135594,0.5142857142857142,0.15957446808510636,0.2631578947368421,0.6494845360824743,0.6139088729016787,0
0.9375,0.17419354838709677,0.3451536643026005,0.0,0.05932203389830508,0.4928571428571429,0.13829787234042554,0.2982456140350877,0.5670103092783505,0.3525179856115108,0
0.25,0.432258064516129,0.2978723404255319,0.009029345372460498,0.01271186440677966,0.45714285714285713,0.35106382978723405,0.38596491228070173,0.6597938144329897,0.30695443645083936,0
1.0,0.24516129032258066,0.38297872340425543,0.0,0.12288135593220338,0.5642857142857143,0.19148936170212763,0.3508771929824561,0.31958762886597936,0.37649880095923266,0
0.25,0.3,0.2529550827423168,0.011286681715575621,0.00847457627118644,0.39999999999999997,0.07446808510638298,0.19298245614035087,0.9175257731958762,0.23261390887290173,0
0.16666666666666666,0.5709677419354838,0.5460992907801419,0.0,0.12288135593220338,0.7785714285714286,0.25531914893617025,0.5263157894736842,0.27835051546391754,0.5203836930455636,0
1.0,0.2967741935483871,0.22222222222222224,0.0,0.03389830508474576,0.20714285714285713,0.3191489361702128,0.38596491228070173,0.5360824742268041,0.21822541966426867,0
0.14583333333333331,0.5483870967741935,0.5626477541371159,0.0,0.07203389830508473,0.6928571428571427,0.021276595744680854,0.03508771929824561,0.5876288659793815,0.5251798561151081,0
0.2708333333333333,0.8451612903225806,0.7092198581560285,0.0,0.1864406779661017,0.7714285714285715,0.19148936170212763,0.3508771929824561,0.422680412371134,0.7050359712230218,0
0.5833333333333333,0.5419354838709677,0.5697399527186762,0.009029345372460498,0.07203389830508473,0.4928571428571429,0.2127659574468085,0.19298245614035087,0.21649484536082475,0.5491606714628299,0
0.41666666666666663,0.5903225806451613,0.7281323877068558,0.0,0.26694915254237284,0.95,0.32978723404255317,0.22807017543859648,0.12371134020618557,0.6882494004796164,0
0.8125,0.8838709677419354,0.6335697399527187,0.0022573363431151244,0.15677966101694915,0.8285714285714285,0.19148936170212763,0.3508771929824561,0.6907216494845361,0.6402877697841727,0
0.14583333333333331,0.8064516129032258,0.7021276595744681,0.0,0.1694915254237288,0.907142857142857,0.11702127659574466,0.19298245614035087,0.5567010309278351,0.7026378896882495,0
0.14583333333333331,0.5451612903225806,0.3947990543735226,0.0,0.038135593220338986,0.0,0.07446808510638298,0.19298245614035087,0.6288659793814433,0.393285371702638,0
0.4375,0.31290322580645163,0.3049645390070922,0.013544018058690745,0.05084745762711864,0.6142857142857142,0.43617021276595735,0.5789473684210527,0.38144329896907214,0.30695443645083936,0
0.7708333333333333,0.5516129032258065,0.4822695035460993,0.0,0.12288135593220338,0.5857142857142856,0.18085106382978725,0.19298245614035087,0.31958762886597936,0.4772182254196644,0
0.9166666666666666,0.532258064516129,0.39952718676122934,0.0,0.16101694915254236,0.3,0.3191489361702128,0.07017543859649122,0.4536082474226804,0.37649880095923266,0
0.4375,0.7935483870967741,0.7943262411347519,0.0,0.8983050847457626,0.8999999999999999,0.5319148936170213,0.15789473684210525,0.12371134020618557,0.7769784172661872,0
0.7708333333333333,0.6741935483870967,0.47044917257683216,0.0,0.14406779661016947,0.7714285714285715,0.553191489361702,0.5438596491228069,0.32989690721649484,0.46762589928057563,0
0.6875,0.6387096774193548,0.5508274231678487,0.0,0.1271186440677966,0.8071428571428572,0.25531914893617025,0.3333333333333333,0.5670103092783505,0.5371702637889689,0
0.6458333333333333,0.33870967741935487,0.5200945626477542,0.0,0.02966101694915254,0.6285714285714286,0.15957446808510636,0.2982456140350877,0.422680412371134,0.4868105515587531,0
0.14583333333333331,0.6161290322580644,0.557919621749409,0.0,0.18220338983050846,0.9357142857142856,0.19148936170212763,0.22807017543859648,0.4639175257731959,0.5443645083932854,0
0.6458333333333333,0.5580645161290322,0.6548463356973996,0.0,0.1483050847457627,0.6785714285714285,0.2978723404255319,0.22807017543859648,0.4536082474226804,0.5179856115107915,0
0.2708333333333333,0.7354838709677419,0.6524822695035462,0.0,0.11016949152542373,0.7428571428571429,0.19148936170212763,0.3508771929824561,0.3711340206185567,0.6474820143884893,0
0.6666666666666666,0.2129032258064516,0.37825059101654857,0.0,0.0635593220338983,0.75,0.19148936170212763,0.2982456140350877,0.4329896907216495,0.37170263788968827,0
0.3958333333333333,0.7419354838709677,0.6713947990543736,0.0,0.25,0.557142857142857,0.45744680851063824,0.22807017543859648,0.23711340206185566,0.6546762589928059,0
0.875,0.6354838709677418,0.5531914893617021,0.1580135440180587,0.10169491525423728,0.7071428571428572,0.35106382978723405,0.5263157894736842,0.4742268041237113,0.5347721822541968,0
0.3125,0.40645161290322585,0.42316784869976365,0.0,0.16525423728813557,0.6285714285714286,0.25531914893617025,0.2631578947368421,0.3917525773195876,0.41247002398081534,0
0.16666666666666666,0.7225806451612903,0.5815602836879433,0.0,0.1059322033898305,0.6499999999999999,0.13829787234042554,0.2982456140350877,0.6391752577319587,0.5899280575539569,0
0.375,0.4967741935483871,0.5248226950354611,0.0,0.06779661016949153,0.8999999999999999,0.276595744680851,0.22807017543859648,0.3711340206185567,0.4940047961630697,0
0.3125,0.45483870967741935,0.39952718676122934,0.0,0.13983050847457626,0.6214285714285713,0.23404255319148934,0.38596491228070173,0.5257731958762887,0.38609112709832144,0
0.5833333333333333,0.44193548387096776,0.6382978723404257,0.0,0.2330508474576271,0.9571428571428571,0.2978723404255319,0.3508771929824561,0.14432989690721648,0.6378896882494006,0
0.6875,0.1774193548387097,0.37825059101654857,0.0,0.10169491525423728,0.75,0.19148936170212763,0.2631578947368421,0.6907216494845361,0.3812949640287771,0
0.9166666666666666,0.5193548387096774,0.4208037825059102,0.011286681715575621,0.03389830508474576,0.3071428571428571,0.19148936170212763,0.2631578947368421,0.6597938144329897,0.4052757793764989,0
0.6458333333333333,0.4935483870967742,0.5484633569739953,0.0,0.13559322033898305,0.7999999999999999,0.18085106382978725,0.2982456140350877,0.48453608247422675,0.5395683453237411,0
0.3125,0.2935483870967742,0.18912529550827425,0.07223476297968398,0.08050847457627118,0.5285714285714286,0.5744680851063829,0.2631578947368421,0.4742268041237113,0.16067146282973627,0
0.25,0.12903225806451613,0.3262411347517731,0.0,0.05084745762711864,0.7571428571428571,0.23404255319148934,0.2982456140350877,0.4536082474226804,0.32374100719424465,0
0.6666666666666666,0.45806451612903226,0.37825059101654857,0.011286681715575621,0.05508474576271186,0.45714285714285713,0.276595744680851,0.38596491228070173,0.6082474226804123,0.3621103117505996,0
0.9375,0.4483870967741935,0.5082742316784871,0.0,0.15254237288135594,0.6928571428571427,0.18085106382978725,0.3333333333333333,0.6907216494845361,0.5011990407673862,0
0.3125,0.5612903225806452,0.5200945626477542,0.0,0.21610169491525422,0.6142857142857142,0.276595744680851,0.42105263157894735,0.4639175257731959,0.4940047961630697,0
0.14583333333333331,0.7193548387096774,0.5721040189125296,0.9232505643340858,0.06779661016949153,0.6285714285714286,0.06382978723404253,0.15789473684210525,0.5567010309278351,0.5731414868105517,0
0.0625,0.632258064516129,0.7446808510638299,0.0,0.21610169491525422,0.8142857142857143,0.2978723404255319,0.19298245614035087,0.18556701030927836,0.7218225419664269,0
0.22916666666666666,0.6806451612903225,0.541371158392435,0.009029345372460498,0.0847457627118644,0.6214285714285713,0.18085106382978725,0.2982456140350877,0.6082474226804123,0.5419664268585133,0
0.25,0.1935483870967742,0.264775413711584,0.0022573363431151244,0.00423728813559322,0.6642857142857143,0.09574468085106383,0.15789473684210525,0.7525773195876289,0.2733812949640288,0
0.41666666666666663,0.467741935483871,0.3735224586288416,0.07674943566591422,0.25,0.6857142857142856,0.5744680851063829,0.42105263157894735,0.23711340206185566,0.34052757793764993,0
0.3958333333333333,0.40322580645161293,0.27659574468085113,0.03611738148984199,0.1059322033898305,0.5928571428571429,0.8829787234042552,0.6491228070175439,0.5257731958762887,0.223021582733813,0
0.9375,0.3193548387096774,0.38297872340425543,0.0022573363431151244,0.0847457627118644,0.7285714285714284,0.45744680851063824,0.5263157894736842,0.13402061855670103,0.3908872901678658,0
0.9375,0.529032258064516,0.4799054373522459,0.06772009029345373,0.09745762711864406,0.5642857142857143,0.45744680851063824,0.5438596491228069,0.26804123711340205,0.4868105515587531,0
0.22916666666666666,0.567741935483871,0.5082742316784871,0.0,0.06779661016949153,0.6785714285714285,0.15957446808510636,0.2982456140350877,0.5463917525773195,0.5011990407673862,0
0.4375,0.35161290322580646,0.37115839243498827,0.0,0.0635593220338983,0.07142857142857142,0.18085106382978725,0.12280701754385964,0.48453608247422675,0.37170263788968827,0
0.5833333333333333,0.11290322580645162,0.41607565011820336,0.0,0.07203389830508473,0.85,0.06382978723404253,0.10526315789473684,0.30927835051546393,0.3908872901678658,0
0.4375,0.1774193548387097,0.3427895981087471,0.0,0.07203389830508473,0.7071428571428572,0.32978723404255317,0.22807017543859648,0.35051546391752575,0.33573141486810554,0
0.5625,0.42580645161290326,0.38297872340425543,0.0,0.12288135593220338,0.7928571428571428,0.13829787234042554,0.2631578947368421,0.5773195876288659,0.3788968824940049,0
0.6458333333333333,0.4774193548387097,0.39243498817966904,0.0,0.0635593220338983,0.6357142857142857,0.25531914893617025,0.19298245614035087,0.5773195876288659,0.3741007194244605,0
0.6458333333333333,0.7774193548387096,0.756501182033097,0.0,0.24152542372881355,0.9428571428571427,0.35106382978723405,0.38596491228070173,0.21649484536082475,0.7218225419664269,0
0.375,0.4870967741935484,0.3215130023640662,0.013544018058690745,0.1906779661016949,0.44999999999999996,0.8829787234042552,0.49122807017543857,0.44329896907216493,0.2829736211031176,0
0.4583333333333333,0.5838709677419355,0.5200945626477542,0.0,0.3389830508474576,0.8928571428571428,0.45744680851063824,0.5789473684210527,0.36082474226804123,0.5179856115107915,0
0.2708333333333333,0.7935483870967741,0.706855791962175,0.0,0.16525423728813557,0.7999999999999999,0.32978723404255317,0.2982456140350877,0.29896907216494845,0.7146282973621104,0
0.3958333333333333,0.7,0.5437352245862885,0.12415349887133183,0.08898305084745763,0.75,0.5319148936170213,0.7719298245614035,0.4742268041237113,0.5371702637889689,0
0.41666666666666663,0.26774193548387093,0.30260047281323876,0.022573363431151242,0.0423728813559322,0.46428571428571425,0.3936170212765957,0.49122807017543857,0.41237113402061853,0.2781774580335732,0
0.7708333333333333,0.35161290322580646,0.3286052009456265,0.024830699774266368,0.01271186440677966,0.37142857142857144,0.18085106382978725,0.22807017543859648,0.6288659793814433,0.30455635491606714,0
0.0625,0.33870967741935487,0.4964539007092199,0.0,0.07203389830508473,0.657142857142857,0.19148936170212763,0.22807017543859648,0.26804123711340205,0.5011990407673862,0
0.3125,0.35161290322580646,0.2127659574468085,0.033860045146726865,0.0635593220338983,0.007142857142857143,0.23404255319148934,0.2631578947368421,0.5360824742268041,0.21582733812949645,0
0.6875,0.42258064516129035,0.2742316784869977,0.04288939051918736,0.01694915254237288,0.41428571428571426,0.3191489361702128,0.49122807017543857,0.7010309278350515,0.2805755395683454,0
0.1875,0.5548387096774193,0.5981087470449172,0.0,0.13983050847457626,0.7928571428571428,0.3191489361702128,0.42105263157894735,0.21649484536082475,0.5971223021582736,0
0.5833333333333333,0.2838709677419355,0.3877068557919622,0.0,0.20338983050847456,0.5785714285714285,0.23404255319148934,0.15789473684210525,0.3402061855670103,0.3788968824940049,0
0.0,0.5612903225806452,0.43735224586288424,0.009029345372460498,0.0423728813559322,0.6357142857142857,0.3723404255319148,0.3508771929824561,0.5154639175257731,0.3956834532374101,0
0.3958333333333333,0.567741935483871,0.6595744680851064,0.0,0.05932203389830508,0.7428571428571429,0.4148936170212766,0.49122807017543857,0.32989690721649484,0.6091127098321344,0
0.7708333333333333,0.39999999999999997,0.37115839243498827,0.006772009029345372,0.10169491525423728,0.7428571428571429,0.4893617021276595,0.49122807017543857,0.4020618556701031,0.3309352517985612,0
0.6875,0.22903225806451616,0.30732860520094574,0.004514672686230249,0.038135593220338986,0.7071428571428572,0.18085106382978725,0.3333333333333333,0.6288659793814433,0.30455635491606714,0
0.9166666666666666,0.432258064516129,0.48463356973995275,0.0,0.07203389830508473,0.7357142857142858,0.25531914893617025,0.15789473684210525,0.5154639175257731,0.4532374100719425,0
0.3958333333333333,0.5838709677419355,0.5768321513002365,0.0,0.24576271186440676,0.657142857142857,0.43617021276595735,0.22807017543859648,0.25773195876288657,0.551558752997602,0
0.25,0.3548387096774194,0.27895981087470456,0.03160270880361174,0.00847457627118644,0.2714285714285714,0.2978723404255319,0.3333333333333333,0.8762886597938144,0.28537170263788975,0
0.0,0.5161290322580645,0.3877068557919622,0.006772009029345372,0.07203389830508473,0.6285714285714286,0.23404255319148934,0.3333333333333333,0.3917525773195876,0.38848920863309355,0
0.9166666666666666,0.3,0.5815602836879433,0.0,0.14406779661016947,0.7714285714285715,0.19148936170212763,0.12280701754385964,0.29896907216494845,0.5755395683453238,0
0.6458333333333333,0.5580645161290322,0.5319148936170214,0.0,0.1694915254237288,0.9357142857142856,0.3191489361702128,0.38596491228070173,0.5051546391752577,0.4556354916067147,0
0.7916666666666666,0.6290322580645161,0.5957446808510639,0.0,0.1694915254237288,0.7999999999999999,0.4680851063829786,0.6842105263157894,0.4329896907216495,0.5731414868105517,0
1.0,0.7258064516129031,0.8156028368794327,0.0,0.4025423728813559,0.9785714285714284,0.32978723404255317,0.22807017543859648,0.05154639175257732,0.7817745803357314,0
0.6666666666666666,0.7,0.6690307328605202,0.0,0.22033898305084745,0.8999999999999999,0.2978723404255319,0.45614035087719296,0.4020618556701031,0.6402877697841727,0
0.41666666666666663,0.6903225806451612,0.7706855791962176,0.0,0.385593220338983,0.907142857142857,0.43617021276595735,0.19298245614035087,0.15463917525773196,0.7386091127098322,0
0.7708333333333333,0.47419354838709676,0.4869976359338062,0.0,0.1694915254237288,0.7928571428571428,0.2978723404255319,0.3508771929824561,0.4329896907216495,0.4556354916067147,0
0.4375,0.01935483870967742,0.2269503546099291,0.0,0.02966101694915254,0.6071428571428571,0.23404255319148934,0.2631578947368421,0.35051546391752575,0.223021582733813,0
0.41666666666666663,0.3903225806451613,0.22458628841607567,0.011286681715575621,0.01694915254237288,0.02857142857142857,0.18085106382978725,0.22807017543859648,0.8247422680412371,0.2350119904076739,0
0.8125,0.6064516129032258,0.5059101654846336,0.0,0.0847457627118644,0.657142857142857,0.18085106382978725,0.38596491228070173,0.5567010309278351,0.49640287769784175,0
0.875,0.19032258064516128,0.34751773049645396,0.040632054176072234,0.02966101694915254,0.85,0.23404255319148934,0.3508771929824561,0.31958762886597936,0.3093525179856116,0
0.0625,0.4806451612903226,0.7683215130023642,0.0,0.19915254237288135,0.85,0.35106382978723405,0.22807017543859648,0.05154639175257732,0.73621103117506,0
0.8125,0.8548387096774193,0.6548463356973996,0.022573363431151242,0.18220338983050846,0.6499999999999999,0.32978723404255317,0.49122807017543857,0.6082474226804123,0.6282973621103118,0
0.3125,0.4612903225806452,0.3569739952718677,0.0022573363431151244,0.14406779661016947,0.5714285714285714,0.19148936170212763,0.3508771929824561,0.41237113402061853,0.35731414868105527,0
0.375,0.3161290322580645,0.33096926713947994,0.0,0.0423728813559322,0.35000000000000003,0.15957446808510636,0.15789473684210525,0.5257731958762887,0.3309352517985612,0
0.875,0.20322580645161287,0.23167848699763596,0.0022573363431151244,0.03389830508474576,0.0857142857142857,0.06382978723404253,0.12280701754385964,0.6597938144329897,0.23261390887290173,0
0.9166666666666666,0.3903225806451613,0.2293144208037826,0.05191873589164785,0.05084745762711864,0.23571428571428568,0.3191489361702128,0.3508771929824561,0.7628865979381443,0.21582733812949645,0
0.25,0.3161290322580645,0.22222222222222224,0.0022573363431151244,0.03389830508474576,0.014285714285714285,0.3191489361702128,0.3508771929824561,0.6494845360824743,0.196642685851319,0
0.875,0.3419354838709678,0.4799054373522459,0.0,0.05084745762711864,0.41428571428571426,0.09574468085106383,0.12280701754385964,0.26804123711340205,0.48920863309352525,0
0.22916666666666666,0.6193548387096773,0.5555555555555557,0.0,0.0423728813559322,0.8642857142857142,0.32978723404255317,0.5263157894736842,0.5876288659793815,0.5443645083932854,0
0.25,0.4483870967741935,0.21749408983451543,0.006772009029345372,0.00423728813559322,0.0,0.021276595744680854,0.10526315789473684,0.9999999999999999,0.21822541966426867,0
0.6875,0.24193548387096775,0.2505910165484634,0.022573363431151242,0.02542372881355932,0.14285714285714285,0.07446808510638298,0.22807017543859648,0.6701030927835051,0.24220623501199046,0
0.2708333333333333,0.8612903225806451,0.706855791962175,0.0,0.0847457627118644,0.6428571428571428,0.2127659574468085,0.3333333333333333,0.4742268041237113,0.6930455635491608,0
0.3958333333333333,0.25161290322580643,0.23640661938534283,0.020316027088036117,0.05932203389830508,0.5142857142857142,0.32978723404255317,0.49122807017543857,0.5979381443298969,0.21582733812949645,0
0.7916666666666666,0.3419354838709678,0.24822695035460998,0.04288939051918736,0.01271186440677966,0.44999999999999996,0.25531914893617025,0.3333333333333333,0.6494845360824743,0.2350119904076739,0
0.41666666666666663,0.6387096774193548,0.6666666666666666,0.0,0.20338983050847456,0.75,0.23404255319148934,0.2631578947368421,0.14432989690721648,0.6522781774580336,0
0.875,0.25806451612903225,0.45390070921985826,0.0,0.05508474576271186,0.6857142857142856,0.06382978723404253,0.03508771929824561,0.30927835051546393,0.4556354916067147,0
0.4375,0.49032258064516127,0.49881796690307334,0.0,0.11440677966101695,0.7214285714285713,0.3191489361702128,0.42105263157894735,0.28865979381443296,0.5059952038369305,0
0.7291666666666666,0.40322580645161293,0.6690307328605202,0.0,0.18220338983050846,0.9285714285714285,0.2127659574468085,0.49122807017543857,0.17525773195876287,0.642685851318945,0
0.375,0.4870967741935484,0.5957446808510639,0.0,0.13559322033898305,0.95,0.2978723404255319,0.22807017543859648,0.20618556701030927,0.5827338129496403,0
0.6875,0.5580645161290322,0.458628841607565,0.0,0.07627118644067797,0.8071428571428572,0.23404255319148934,0.3333333333333333,0.6804123711340206,0.41247002398081534,0
0.7916666666666666,0.7064516129032258,0.5460992907801419,0.0,0.1927966101694915,0.7642857142857142,0.32978723404255317,0.49122807017543857,0.4536082474226804,0.5467625899280576,0
0.7291666666666666,0.16129032258064516,0.3049645390070922,0.0,0.0423728813559322,0.14285714285714285,0.23404255319148934,0.3333333333333333,0.5257731958762887,0.29016786570743414,0
0.7291666666666666,0.22258064516129034,0.4018912529550829,0.0,0.0847457627118644,0.9142857142857143,0.3191489361702128,0.3508771929824561,0.30927835051546393,0.40047961630695444,0
0.0625,0.6225806451612903,0.44680851063829796,0.0,0.0847457627118644,0.5357142857142857,0.25531914893617025,0.45614035087719296,0.4639175257731959,0.4412470023980817,0
0.7916666666666666,0.729032258064516,0.5555555555555557,0.0,0.1483050847457627,0.9214285714285714,0.45744680851063824,0.45614035087719296,0.22680412371134018,0.5131894484412471,0
0.9375,0.26129032258064516,0.3286052009456265,0.0,0.046610169491525424,0.6857142857142856,0.3723404255319148,0.42105263157894735,0.4020618556701031,0.34052757793764993,0
0.16666666666666666,0.8161290322580645,0.6643026004728134,0.0,0.14406779661016947,0.7357142857142858,0.35106382978723405,0.5789473684210527,0.5360824742268041,0.6474820143884893,0
1.0,0.5612903225806452,0.6453900709219859,0.0,0.41101694915254233,0.9571428571428571,0.45744680851063824,0.42105263157894735,0.11340206185567009,0.5899280575539569,0
0.5833333333333333,0.3161290322580645,0.4562647754137116,0.0,0.13559322033898305,0.85,0.35106382978723405,0.19298245614035087,0.30927835051546393,0.42925659472422073,0
0.14583333333333331,0.7,0.6028368794326242,0.0,0.17796610169491525,0.9428571428571427,0.23404255319148934,0.2631578947368421,0.4948453608247423,0.5875299760191848,0
0.6666666666666666,0.3161290322580645,0.3593380614657211,0.0,0.1059322033898305,0.7857142857142857,0.25531914893617025,0.19298245614035087,0.31958762886597936,0.35491606714628304,0
0.8125,0.7161290322580645,0.6217494089834515,0.0,0.1694915254237288,0.8642857142857142,0.2127659574468085,0.3333333333333333,0.5257731958762887,0.6139088729016787,0
0.7291666666666666,0.36774193548387096,0.4113475177304965,0.0,0.1483050847457627,0.7928571428571428,0.25531914893617025,0.2982456140350877,0.4536082474226804,0.3812949640287771,0
0.14583333333333331,0.632258064516129,0.5508274231678487,0.0,0.09745762711864406,0.7571428571428571,0.04255319148936168,0.15789473684210525,0.5773195876288659,0.5179856115107915,0
0.25,0.2645161290322581,0.39243498817966904,0.0,0.0847457627118644,0.7571428571428571,0.32978723404255317,0.3333333333333333,0.44329896907216493,0.36690647482014394,0
0.6666666666666666,0.08709677419354839,0.3569739952718677,0.0,0.03389830508474576,0.557142857142857,0.23404255319148934,0.19298245614035087,0.38144329896907214,0.3645083932853717,0
0.375,0.6612903225806451,0.5224586288416075,0.0,0.1483050847457627,0.6642857142857143,0.23404255319148934,0.3333333333333333,0.6701030927835051,0.4772182254196644,0
0.6458333333333333,0.3709677419354839,0.46808510638297873,0.0,0.1059322033898305,0.7142857142857142,0.276595744680851,0.2631578947368421,0.23711340206185566,0.4628297362110313,0
0.22916666666666666,0.6870967741935484,0.5981087470449172,0.0,0.13559322033898305,0.8999999999999999,0.276595744680851,0.42105263157894735,0.5773195876288659,0.5923261390887291,0
1.0,0.3032258064516129,0.31678486997635935,0.006772009029345372,0.05084745762711864,0.3142857142857143,0.2978723404255319,0.42105263157894735,0.5257731958762887,0.29496402877697847,0
0.4375,0.4612903225806452,0.4184397163120568,0.0,0.0847457627118644,0.02857142857142857,0.19148936170212763,0.3333333333333333,0.4948453608247423,0.40767386091127106,0
0.7708333333333333,0.5709677419354838,0.5390070921985816,0.0,0.07203389830508473,0.5071428571428571,0.13829787234042554,0.2982456140350877,0.41237113402061853,0.5083932853717027,0
1.0,0.832258064516129,0.7210401891252957,0.0,0.2542372881355932,0.3214285714285714,0.2978723404255319,0.22807017543859648,0.15463917525773196,0.7050359712230218,0
0.5625,0.632258064516129,0.42316784869976365,0.0,0.12288135593220338,0.6857142857142856,0.23404255319148934,0.38596491228070173,0.4536082474226804,0.4172661870503598,0
0.14583333333333331,0.564516129032258,0.5271867612293144,0.0,0.11228813559322033,0.7285714285714284,0.15957446808510636,0.2631578947368421,0.4742268041237113,0.47961630695443647,0
0.5833333333333333,0.529032258064516,0.6501182033096927,0.0,0.211864406779661,0.95,0.23404255319148934,0.2982456140350877,0.07216494845360824,0.6330935251798563,0
0.4375,0.5483870967741935,0.6052009456264775,0.0,0.3177966101694915,0.9214285714285714,0.35106382978723405,0.49122807017543857,0.030927835051546393,0.6019184652278179,0
0.0,0.4290322580645161,0.6099290780141844,0.0,0.11440677966101695,0.7785714285714286,0.19148936170212763,0.19298245614035087,0.25773195876288657,0.5635491606714629,0
0.14583333333333331,0.6903225806451612,0.5721040189125296,0.03611738148984199,0.1271186440677966,0.5357142857142857,0.18085106382978725,0.2631578947368421,0.5051546391752577,0.5683453237410072,0
0.0625,0.8548387096774193,0.9101654846335698,0.0,0.3347457627118644,0.75,0.4680851063829786,0.3508771929824561,0.0,0.8729016786570745,0
0.1875,0.0032258064516128976,0.2080378250591017,0.0,0.02542372881355932,0.5785714285714285,0.19148936170212763,0.22807017543859648,0.22680412371134018,0.20623501199040772,0
0.6458333333333333,0.4870967741935484,0.3262411347517731,0.05191873589164785,0.07203389830508473,0.7214285714285713,0.35106382978723405,0.3333333333333333,0.5051546391752577,0.31175059952038375,0
0.5833333333333333,0.38709677419354843,0.6855791962174942,0.0,0.1694915254237288,0.8357142857142856,0.25531914893617025,0.38596491228070173,0.04123711340206185,0.697841726618705,0
0.3125,0.33870967741935487,0.3498817966903074,0.0,0.1059322033898305,0.7428571428571429,0.2978723404255319,0.2631578947368421,0.27835051546391754,0.32613908872901687,0
0.6875,0.3354838709677419,0.19858156028368798,0.013544018058690745,0.07627118644067797,0.5499999999999999,0.5106382978723404,0.6140350877192982,0.6701030927835051,0.16786570743405277,0
0.3958333333333333,0.39999999999999997,0.475177304964539,0.013544018058690745,0.18220338983050846,0.8214285714285714,0.5957446808510638,0.5789473684210527,0.26804123711340205,0.44844124700239807,0
0.4375,0.3935483870967742,0.34751773049645396,0.10158013544018059,0.4025423728813559,0.44999999999999996,0.2127659574468085,0.3333333333333333,0.5051546391752577,0.3453237410071943,0
0.7916666666666666,0.5258064516129032,0.4869976359338062,0.0,0.16101694915254236,0.7999999999999999,0.43617021276595735,0.7543859649122806,0.09278350515463918,0.48201438848920874,0
0.4375,0.6516129032258063,0.6170212765957447,0.0,0.1864406779661017,0.6357142857142857,0.276595744680851,0.15789473684210525,0.35051546391752575,0.6139088729016787,0
0.3958333333333333,0.2935483870967742,0.2742316784869977,0.0,0.05508474576271186,0.39999999999999997,0.25531914893617025,0.38596491228070173,0.5257731958762887,0.25899280575539574,0
0.9166666666666666,0.09032258064516129,0.281323877068558,0.0022573363431151244,0.03389830508474576,0.5499999999999999,0.021276595744680854,0.12280701754385964,0.6288659793814433,0.2805755395683454,0
0.9166666666666666,0.5387096774193548,0.3877068557919622,0.11060948081264109,0.01271186440677966,0.22857142857142856,0.3723404255319148,0.45614035087719296,0.4948453608247423,0.3908872901678658,0
0.875,0.7870967741935483,0.7186761229314421,0.0,0.1906779661016949,0.7785714285714286,0.4148936170212766,0.38596491228070173,0.23711340206185566,0.7002398081534773,0
0.4583333333333333,0.667741935483871,0.44680851063829796,0.0,0.2754237288135593,0.41428571428571426,0.5319148936170213,0.6842105263157894,0.4742268041237113,0.4244604316546763,0
0.9166666666666666,0.5032258064516129,0.4444444444444444,0.0,0.24152542372881355,0.42142857142857143,0.276595744680851,0.2631578947368421,0.4329896907216495,0.40287769784172667,0
0.9375,0.13548387096774195,0.3215130023640662,0.0,0.07627118644067797,0.6214285714285713,0.32978723404255317,0.5438596491228069,0.32989690721649484,0.3189448441247003,0
0.7916666666666666,0.5483870967741935,0.32387706855791965,0.0,0.211864406779661,0.2642857142857143,0.5106382978723404,0.7719298245614035,0.4329896907216495,0.31175059952038375,0
0.5833333333333333,0.29032258064516125,0.34042553191489366,0.0,0.07415254237288135,0.6857142857142856,0.11702127659574466,0.19298245614035087,0.44329896907216493,0.34052757793764993,0
0.5625,0.7677419354838709,0.48463356973995275,0.0,0.1059322033898305,0.19999999999999998,0.3936170212765957,0.49122807017543857,0.8969072164948454,0.460431654676259,0
0.375,0.5806451612903225,0.6524822695035462,0.0,0.17372881355932202,0.8571428571428571,0.25531914893617025,0.3333333333333333,0.18556701030927836,0.6618705035971224,0
0.3125,0.17419354838709677,0.281323877068558,0.0,0.02966101694915254,0.7285714285714284,0.18085106382978725,0.3333333333333333,0.5154639175257731,0.24220623501199046,0
0.6458333333333333,0.567741935483871,0.4208037825059102,0.12189616252821672,0.11016949152542373,0.5428571428571428,0.2978723404255319,0.2631578947368421,0.7422680412371134,0.36690647482014394,0
