Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.3125,0.4934640522875817,0.5305555555555554,0.0014265335235378032,0.07894736842105263,0.37142857142857144,0.5376344086021506,0.2542372881355932,0.40624999999999994,0.3370786516853954,0.5464480874316939,0.0,1
0.875,0.7712418300653596,0.44999999999999996,0.0028530670470756064,0.256578947368421,0.04285714285714285,0.13978494623655915,0.03389830508474576,0.90625,0.473782771535582,0.37431693989071035,0.0,1
0.7916666666666666,0.5816993464052288,0.22777777777777775,0.021398002853067047,0.09210526315789473,0.0,0.25806451612903225,0.15254237288135594,0.8125,0.4250936329588022,0.23497267759562837,1.0,1
0.8125,0.5228758169934641,0.41666666666666663,0.0,0.20394736842105263,0.7642857142857142,0.16129032258064516,0.288135593220339,0.37499999999999994,0.6423220973782797,0.4289617486338797,0.0,0
0.6875,0.30065359477124187,0.08333333333333331,0.02710413694721826,0.039473684210526314,0.5,0.18279569892473121,0.2542372881355932,0.8229166666666666,0.7977528089887649,0.08743169398907105,1.0,1
0.5833333333333333,0.33986928104575165,0.16666666666666663,0.0042796005706134095,0.08552631578947369,0.5071428571428571,0.6774193548387097,0.6610169491525424,0.5416666666666666,0.4382022471910112,0.2076502732240437,0.0,1
0.8125,0.9411764705882353,0.611111111111111,0.009985734664764621,0.14473684210526316,0.7571428571428571,0.27956989247311825,0.3389830508474576,0.6354166666666666,0.38389513108614537,0.6202185792349727,1.0,1
0.25,0.5130718954248367,0.26111111111111107,0.0028530670470756064,0.039473684210526314,0.3,0.27956989247311825,0.4067796610169492,0.65625,0.7153558052434477,0.2704918032786885,0.0,1
0.7916666666666666,0.7091503267973855,0.43055555555555547,0.009985734664764621,0.17763157894736842,0.11428571428571428,0.25806451612903225,0.4745762711864407,0.5208333333333334,0.7434456928838955,0.448087431693989,1.0,1
0.4375,0.5522875816993464,0.6916666666666667,0.0,0.47368421052631576,0.9642857142857142,0.21505376344086022,0.288135593220339,0.06249999999999999,0.5393258426966305,0.6885245901639343,0.0,0
0.875,0.6666666666666667,0.47499999999999987,0.009985734664764621,0.11842105263157894,0.42142857142857143,0.5806451612903226,0.1864406779661017,0.6875,0.5486891385767798,0.42622950819672123,1.0,1
0.41666666666666663,0.11111111111111112,0.10833333333333328,0.0,0.08552631578947369,0.6071428571428571,0.16129032258064516,0.288135593220339,0.4270833333333333,0.8632958801498134,0.13934426229508193,0.0,0
0.9375,0.630718954248366,0.5194444444444444,0.034236804564907276,0.756578947368421,0.7714285714285715,0.21505376344086022,0.3220338983050847,0.5104166666666666,0.5936329588014999,0.5327868852459017,1.0,0
0.6875,0.35947712418300654,0.27222222222222225,0.005706134094151213,0.12499999999999999,0.657142857142857,0.21505376344086022,0.288135593220339,0.46874999999999994,0.664794007490638,0.2896174863387978,0.0,0
0.2708333333333333,0.9444444444444446,0.7249999999999999,0.0,0.15131578947368418,0.8571428571428571,0.30107526881720437,0.4067796610169492,0.5208333333333334,0.5,0.7076502732240436,0.0,0
0.5625,0.5522875816993464,0.23333333333333328,0.0,0.17763157894736842,0.557142857142857,0.19354838709677422,0.3220338983050847,0.4270833333333333,0.6891385767790261,0.25409836065573765,0.0,0
0.2708333333333333,0.8660130718954249,0.6777777777777778,0.05420827389443652,0.18421052631578946,0.3357142857142857,0.32258064516129037,0.3728813559322034,0.6354166666666666,0.46816479400749245,0.5956284153005463,1.0,1
0.16666666666666666,0.7745098039215685,0.4888888888888888,0.008559201141226819,0.17763157894736842,0.41428571428571426,0.3763440860215054,0.4745762711864407,0.53125,0.6292134831460672,0.48360655737704916,1.0,1
0.0625,0.8169934640522876,0.6944444444444443,0.0,0.2697368421052631,0.7285714285714284,0.3978494623655915,0.288135593220339,0.28124999999999994,0.49812734082397014,0.7049180327868851,0.0,0
0.9166666666666666,0.5098039215686275,0.17222222222222217,0.0,0.09210526315789473,0.0,0.25806451612903225,0.06779661016949153,0.9999999999999999,0.7453183520599254,0.1721311475409836,0.0,1
0.8125,0.715686274509804,0.4916666666666666,0.0,0.30263157894736836,0.7999999999999999,0.25806451612903225,0.4745762711864407,0.5520833333333334,0.5842696629213506,0.4699453551912568,0.0,0
0.7291666666666666,0.4444444444444445,0.6277777777777777,0.0,0.28289473684210525,0.9285714285714285,0.21505376344086022,0.4745762711864407,0.16666666666666666,0.7378277153558059,0.6120218579234972,0.0,0
0.7916666666666666,0.5686274509803921,0.41388888888888875,0.0,0.24999999999999997,0.7999999999999999,0.4408602150537635,0.7288135593220338,0.08333333333333334,0.3895131086142314,0.4289617486338797,0.0,0
0.14583333333333331,0.8006535947712419,0.5027777777777777,0.014265335235378032,0.06578947368421052,0.4928571428571429,0.23655913978494628,0.22033898305084745,0.3958333333333333,0.7059925093632984,0.5027322404371585,1.0,0
0.14583333333333331,0.5098039215686275,0.44999999999999996,0.0014265335235378032,0.1907894736842105,0.7214285714285713,0.1182795698924731,0.11864406779661017,0.3020833333333333,0.6273408239700409,0.47540983606557374,0.0,0
0.7708333333333333,0.6830065359477124,0.2694444444444444,0.0,0.05263157894736842,0.007142857142857143,0.21505376344086022,0.2542372881355932,0.84375,0.5393258426966305,0.3005464480874317,0.0,1
0.5833333333333333,0.5163398692810458,0.4472222222222221,0.0,0.14473684210526316,0.5285714285714286,0.3548387096774194,0.3220338983050847,0.1875,0.5561797752808992,0.47540983606557374,0.0,0
0.16666666666666666,0.7418300653594772,0.4444444444444444,0.029957203994293868,0.22368421052631576,0.48571428571428565,0.4408602150537635,0.6271186440677966,0.5520833333333334,0.6385767790262165,0.46448087431693985,1.0,1
0.4583333333333333,0.5228758169934641,0.41388888888888875,0.0,0.17763157894736842,0.6071428571428571,0.32258064516129037,0.5254237288135594,0.6354166666666666,0.5280898876404514,0.3688524590163934,0.0,1
0.41666666666666663,0.35947712418300654,0.23888888888888882,0.0,0.07894736842105263,0.20714285714285713,0.19354838709677422,0.22033898305084745,0.3020833333333333,0.6535580524344589,0.2622950819672131,0.0,0
0.7708333333333333,0.7058823529411766,0.3194444444444444,0.0,0.3289473684210526,0.049999999999999996,0.4731182795698925,0.3728813559322034,0.53125,0.7078651685393282,0.32240437158469937,0.0,0
0.375,0.4803921568627451,0.22777777777777775,0.015691868758915838,0.11184210526315788,0.39285714285714285,0.19354838709677422,0.3220338983050847,0.40624999999999994,0.7172284644194775,0.2431693989071038,1.0,0
0.3125,0.3823529411764706,0.09444444444444439,0.0,0.12499999999999999,0.049999999999999996,0.19354838709677422,0.2542372881355932,0.78125,0.8052434456928879,0.12021857923497267,0.0,1
0.5833333333333333,0.3790849673202615,0.2583333333333333,0.0,0.05263157894736842,0.11428571428571428,0.16129032258064516,0.22033898305084745,0.5208333333333334,0.7734082397003768,0.26502732240437155,0.0,0
0.375,0.4215686274509804,0.18055555555555552,0.0,0.13157894736842105,0.3071428571428571,0.6989247311827957,0.7288135593220338,0.41666666666666663,0.3895131086142314,0.2076502732240437,0.0,0
0.25,0.39215686274509803,0.19444444444444442,0.0028530670470756064,0.10526315789473684,0.2642857142857143,0.25806451612903225,0.3220338983050847,0.5520833333333334,0.7359550561797761,0.21038251366120217,0.0,1
0.14583333333333331,0.5359477124183007,0.32499999999999996,0.0,0.07236842105263158,0.12857142857142856,0.23655913978494628,0.22033898305084745,0.4791666666666666,0.5411985018726604,0.33333333333333326,0.0,1
0.6458333333333333,0.7026143790849673,0.8388888888888889,0.0,0.4013157894736842,0.95,0.23655913978494628,0.288135593220339,0.11458333333333334,0.47191011235955216,0.8278688524590162,0.0,0
0.7916666666666666,0.7745098039215685,0.611111111111111,0.0,0.34868421052631576,0.9357142857142856,0.4623655913978495,0.6949152542372882,0.38541666666666663,0.5018726591760299,0.6174863387978141,0.0,0
0.3958333333333333,0.41830065359477125,0.2222222222222222,0.0028530670470756064,0.14473684210526316,0.22857142857142856,0.33333333333333337,0.3389830508474576,0.6354166666666666,0.6535580524344589,0.23224043715846995,0.0,1
0.14583333333333331,0.7973856209150327,0.5027777777777777,0.03851640513552069,0.21052631578947367,0.7785714285714286,0.13978494623655915,0.22033898305084745,0.6458333333333334,0.617977528089888,0.5136612021857923,1.0,0
0.6875,0.2875816993464052,0.09722222222222221,0.0014265335235378032,0.06578947368421052,0.44999999999999996,0.4408602150537635,0.4745762711864407,0.9166666666666666,0.4625468164794029,0.06010928961748638,0.0,1
0.16666666666666666,0.7777777777777779,0.6222222222222222,0.0,0.2763157894736842,0.8214285714285714,0.25806451612903225,0.4745762711864407,0.49999999999999994,0.4906367041198507,0.6284153005464481,0.0,1
0.3125,0.24183006535947713,0.0,0.0,0.019736842105263157,0.02857142857142857,0.21505376344086022,0.1016949152542373,0.7708333333333334,0.5973782771535596,0.0,0.0,0
0.25,0.5555555555555556,0.9138888888888889,0.0,0.23026315789473684,0.8857142857142857,0.4946236559139786,0.5084745762711864,0.052083333333333336,0.45318352059925004,0.8879781420765026,0.0,0
0.6875,0.542483660130719,0.21666666666666667,0.0,0.30263157894736836,0.6428571428571428,0.4623655913978495,0.559322033898305,0.6041666666666666,0.6610486891385783,0.22404371584699453,0.0,0
0.6875,0.5522875816993464,0.22499999999999992,0.039942938659058486,0.23684210526315788,0.41428571428571426,0.16129032258064516,0.288135593220339,0.65625,0.5898876404494402,0.22950819672131148,1.0,1
0.0,0.3137254901960784,0.1499999999999999,0.0884450784593438,0.07894736842105263,0.5142857142857142,0.19354838709677422,0.288135593220339,0.5625,0.7303370786516865,0.18579234972677597,1.0,1
0.6666666666666666,0.5065359477124183,0.19444444444444442,0.14407988587731813,0.15789473684210525,0.03571428571428571,0.25806451612903225,0.3728813559322034,0.8645833333333334,0.5243445692883917,0.14754098360655735,1.0,1
1.0,0.35947712418300654,0.24722222222222212,0.0014265335235378032,0.18421052631578946,0.6928571428571427,0.3548387096774194,0.4745762711864407,0.28124999999999994,0.49812734082397014,0.2786885245901639,0.0,0
0.6666666666666666,0.2973856209150327,0.34999999999999987,0.0,0.07894736842105263,0.7285714285714284,0.3978494623655915,0.3389830508474576,0.32291666666666663,0.5355805243445708,0.33606557377049173,0.0,1
0.14583333333333331,0.5947712418300655,0.436111111111111,0.007132667617689016,0.20394736842105263,0.6928571428571427,0.16129032258064516,0.2542372881355932,0.59375,0.6011235955056193,0.44535519125683054,0.0,0
0.3125,0.3627450980392157,0.23888888888888882,0.008559201141226819,0.03289473684210526,0.2714285714285714,0.30107526881720437,0.15254237288135594,0.5208333333333334,0.4382022471910112,0.2431693989071038,1.0,1
0.6458333333333333,0.5261437908496733,0.3472222222222222,0.0,0.2631578947368421,0.39285714285714285,0.30107526881720437,0.288135593220339,0.5625,0.4831460674157313,0.32513661202185784,0.0,1
0.3958333333333333,0.29084967320261434,0.07222222222222219,0.028530670470756064,0.08552631578947369,0.3642857142857142,0.30107526881720437,0.3728813559322034,0.6041666666666666,0.7284644194756567,0.08743169398907105,1.0,1
0.16666666666666666,0.9477124183006536,0.6749999999999999,0.0,0.3157894736842105,0.6214285714285713,0.3978494623655915,0.3220338983050847,0.6041666666666666,0.5280898876404514,0.6448087431693988,0.0,1
0.6458333333333333,0.8300653594771243,0.6444444444444444,0.0,0.4473684210526315,0.907142857142857,0.25806451612903225,0.288135593220339,0.6041666666666666,0.4382022471910112,0.5245901639344261,0.0,0
0.14583333333333331,0.28104575163398693,0.29722222222222217,0.0,0.13157894736842105,0.7285714285714284,0.19354838709677422,0.22033898305084745,0.23958333333333334,0.5580524344569291,0.33606557377049173,0.0,0
0.5625,0.5718954248366013,0.2944444444444443,0.0,0.11842105263157894,0.6714285714285714,0.3978494623655915,0.4745762711864407,0.7604166666666666,0.6853932584269664,0.32513661202185784,0.0,0
0.875,0.2712418300653595,0.175,0.0,0.039473684210526314,0.6499999999999999,0.16129032258064516,0.22033898305084745,0.4583333333333333,0.5131086142322125,0.21584699453551912,0.0,0
0.9166666666666666,0.5457516339869282,0.3222222222222221,0.0028530670470756064,0.15131578947368418,0.8357142857142856,0.27956989247311825,0.288135593220339,0.46874999999999994,0.5936329588014999,0.3387978142076502,0.0,0
0.7916666666666666,0.3888888888888889,0.23333333333333328,0.0,0.10526315789473684,0.7071428571428572,0.30107526881720437,0.4067796610169492,0.49999999999999994,0.7453183520599254,0.24590163934426232,0.0,0
0.875,0.4542483660130719,0.6583333333333332,0.0,0.2631578947368421,0.7071428571428572,0.27956989247311825,0.15254237288135594,0.06249999999999999,0.45505617977528345,0.6830601092896175,0.0,0
0.4583333333333333,0.5947712418300655,0.5944444444444443,0.0,0.21710526315789472,0.7785714285714286,0.3548387096774194,0.5254237288135594,0.40624999999999994,0.5730337078651679,0.5273224043715846,0.0,0
0.22916666666666666,0.22222222222222224,0.18888888888888888,0.0,0.05921052631578947,0.03571428571428571,0.02150537634408603,0.15254237288135594,0.71875,0.6685393258426977,0.1530054644808743,0.0,1
0.16666666666666666,0.6241830065359477,0.5249999999999999,0.0,0.17105263157894737,0.6857142857142856,0.19354838709677422,0.4067796610169492,0.53125,0.5711610486891416,0.5163934426229507,0.0,0
0.6458333333333333,0.5196078431372549,0.2777777777777778,0.06847360912981455,0.21052631578947367,0.657142857142857,0.4623655913978495,0.3728813559322034,0.46874999999999994,0.5074906367041194,0.3005464480874317,1.0,0
0.16666666666666666,0.8856209150326797,0.6416666666666665,0.04136947218259629,0.3223684210526316,0.7642857142857142,0.3763440860215054,0.5254237288135594,0.5208333333333334,0.46816479400749245,0.633879781420765,1.0,1
0.875,0.22222222222222224,0.2055555555555555,0.0,0.06578947368421052,0.41428571428571426,0.23655913978494628,0.3728813559322034,0.49999999999999994,0.5056179775280931,0.2377049180327869,0.0,1
0.2708333333333333,0.9575163398692812,0.6749999999999999,0.0,0.18421052631578946,0.5928571428571429,0.19354838709677422,0.3220338983050847,0.7083333333333334,0.5,0.6147540983606558,0.0,1
0.14583333333333331,0.7418300653594772,0.46944444444444433,0.0,0.18421052631578946,0.09285714285714286,0.18279569892473121,0.1016949152542373,0.625,0.5898876404494402,0.4590163934426229,0.0,1
0.375,0.5163398692810458,0.19444444444444442,0.0,0.2763157894736842,0.35000000000000003,0.9569892473118281,0.559322033898305,0.59375,0.308988764044944,0.092896174863388,0.0,1
0.41666666666666663,0.5849673202614379,0.7083333333333331,0.0,0.2763157894736842,0.9142857142857143,0.3978494623655915,0.1016949152542373,0.17708333333333334,0.7265917602996268,0.6885245901639343,0.0,0
0.25,0.3627450980392157,0.1777777777777777,0.007132667617689016,0.07236842105263158,0.7142857142857142,0.23655913978494628,0.3389830508474576,0.71875,0.8352059925093656,0.19125683060109286,0.0,1
0.1875,0.1895424836601307,0.31666666666666654,0.0,0.06578947368421052,0.5642857142857143,0.16129032258064516,0.15254237288135594,0.53125,0.704119850187265,0.2595628415300547,0.0,0
0.4583333333333333,0.2647058823529412,0.0,0.0,0.046052631578947366,0.0,0.25806451612903225,0.288135593220339,0.9687499999999999,0.5992509363295895,0.008196721311475419,0.0,1
0.7916666666666666,0.5098039215686275,0.32499999999999996,0.0028530670470756064,0.11842105263157894,0.12142857142857141,0.16129032258064516,0.2542372881355932,0.4895833333333333,0.7397003745318393,0.33333333333333326,0.0,0
0.375,0.5392156862745099,0.3388888888888888,0.0,0.1907894736842105,0.43571428571428567,0.4193548387096775,0.3220338983050847,0.46874999999999994,0.6423220973782797,0.32513661202185784,0.0,0
0.8125,0.8823529411764706,0.5027777777777777,0.014265335235378032,0.19736842105263158,0.0857142857142857,0.33333333333333337,0.5084745762711864,0.9270833333333334,0.49438202247191043,0.4781420765027322,1.0,1
0.8125,0.7843137254901962,0.6222222222222222,0.0,0.2894736842105263,0.7928571428571428,0.23655913978494628,0.4406779661016949,0.5208333333333334,0.5711610486891416,0.6147540983606558,0.0,0
0.0625,0.6993464052287583,0.8027777777777777,0.0,0.3289473684210526,0.75,0.27956989247311825,0.3220338983050847,0.0,0.5524344569288395,0.8169398907103825,0.0,0
0.41666666666666663,0.630718954248366,0.736111111111111,0.0,0.3157894736842105,0.8571428571428571,0.30107526881720437,0.288135593220339,0.125,0.6104868913857686,0.7240437158469946,0.0,0
0.375,0.3562091503267974,0.2305555555555555,0.0,0.06578947368421052,0.35000000000000003,0.16129032258064516,0.15254237288135594,0.5208333333333334,0.7209737827715372,0.2568306010928961,0.0,0
0.8125,0.6666666666666667,0.44166666666666654,0.0,0.22368421052631576,0.25,0.4193548387096775,0.6610169491525424,0.7604166666666666,0.6685393258426977,0.39344262295081966,0.0,1
0.3958333333333333,0.3366013071895425,0.14722222222222214,0.0,0.05263157894736842,0.09999999999999999,0.07526881720430109,0.15254237288135594,0.625,0.7097378277153581,0.1830601092896175,0.0,0
0.0625,0.8660130718954249,0.8694444444444444,0.0,0.4671052631578947,0.9214285714285714,0.32258064516129037,0.3389830508474576,0.041666666666666664,0.3801498127340821,0.8497267759562842,0.0,0
0.6666666666666666,0.5294117647058825,0.20833333333333331,0.0,0.06578947368421052,0.04285714285714285,0.06451612903225806,0.1864406779661017,0.6666666666666666,0.8014981273408246,0.2431693989071038,0.0,0
0.3125,0.3562091503267974,0.17222222222222217,0.0,0.039473684210526314,0.1714285714285714,0.32258064516129037,0.22033898305084745,0.6145833333333334,0.6535580524344589,0.18852459016393444,0.0,0
0.3125,0.4477124183006536,0.2194444444444444,0.0028530670470756064,0.09210526315789473,0.2642857142857143,0.9139784946236561,0.7796610169491526,0.4270833333333333,0.0,0.16393442622950818,0.0,1
0.875,0.6633986928104576,0.7972222222222222,0.0,0.45394736842105265,0.557142857142857,0.5161290322580646,0.5254237288135594,0.052083333333333336,0.3726591760299627,0.7650273224043715,0.0,0
0.3958333333333333,0.5718954248366013,0.1555555555555555,0.009985734664764621,0.17763157894736842,0.0,0.6129032258064517,0.22033898305084745,0.9270833333333334,0.4906367041198507,0.18032786885245897,1.0,1
0.7708333333333333,0.673202614379085,0.4916666666666666,0.0,0.22368421052631576,0.85,0.32258064516129037,0.3389830508474576,0.49999999999999994,0.6835205992509401,0.5245901639344261,0.0,0
0.8125,0.8496732026143792,0.5916666666666667,0.0,0.2631578947368421,0.6857142857142856,0.30107526881720437,0.5254237288135594,0.5208333333333334,0.604868913857679,0.587431693989071,0.0,0
0.3125,0.4542483660130719,0.18055555555555552,0.07417974322396577,0.18421052631578946,0.15,0.32258064516129037,0.288135593220339,0.8229166666666666,0.5823970037453172,0.06557377049180327,1.0,1
0.6875,0.4803921568627451,0.21388888888888885,0.0,0.29605263157894735,0.9285714285714285,0.23655913978494628,0.2542372881355932,0.53125,0.6966292134831455,0.21311475409836064,0.0,0
0.22916666666666666,0.5980392156862746,0.2583333333333333,0.10841654778887304,0.08552631578947369,0.3071428571428571,0.4731182795698925,0.6610169491525424,0.8333333333333334,0.6722846441947574,0.24590163934426232,1.0,1
0.9375,0.7287581699346406,0.4666666666666667,0.0,0.3881578947368421,0.8785714285714286,0.21505376344086022,0.4406779661016949,0.5208333333333334,0.43071161048689177,0.4672131147540983,0.0,0
0.6458333333333333,0.6143790849673203,0.3416666666666667,0.007132667617689016,0.21710526315789472,0.41428571428571426,0.23655913978494628,0.2542372881355932,0.5416666666666666,0.5992509363295895,0.3278688524590164,0.0,1
0.16666666666666666,0.7843137254901962,0.46944444444444433,0.058487874465049924,0.23684210526315788,0.15714285714285714,0.25806451612903225,0.3220338983050847,0.6979166666666666,0.6610486891385783,0.448087431693989,1.0,1
0.25,0.3104575163398693,0.07777777777777772,0.009985734664764621,0.07236842105263158,0.24285714285714283,0.32258064516129037,0.3728813559322034,0.7083333333333334,0.40262172284644393,0.10928961748633878,1.0,1
0.3125,0.7058823529411766,0.39722222222222214,0.0,0.256578947368421,0.1357142857142857,0.5591397849462366,0.3728813559322034,0.6979166666666666,0.2565543071161045,0.19125683060109286,0.0,1
0.3125,0.1797385620915033,0.1555555555555555,0.0,0.05921052631578947,0.7571428571428571,0.19354838709677422,0.15254237288135594,0.29166666666666663,0.9494382022471939,0.18852459016393444,0.0,0
0.5625,0.696078431372549,0.38611111111111107,0.0014265335235378032,0.256578947368421,0.557142857142857,0.25806451612903225,0.4406779661016949,0.53125,0.651685393258429,0.3770491803278687,0.0,0
0.25,0.5522875816993464,0.42222222222222217,0.0,0.11842105263157894,0.6928571428571427,0.21505376344086022,0.3389830508474576,0.3958333333333333,0.5224719101123618,0.44535519125683054,0.0,0
0.6875,0.5163398692810458,0.20277777777777778,0.028530670470756064,0.039473684210526314,0.3,0.25806451612903225,0.288135593220339,0.6979166666666666,0.7172284644194775,0.23497267759562837,1.0,0
0.0625,0.5718954248366013,0.33333333333333326,0.0,0.41447368421052627,0.6142857142857142,0.4193548387096775,0.5084745762711864,0.3020833333333333,0.6891385767790261,0.3579234972677595,0.0,0
0.2708333333333333,0.9803921568627452,0.5694444444444444,0.014265335235378032,0.2697368421052631,0.19285714285714287,0.4731182795698925,0.4406779661016949,0.7291666666666666,0.4569288389513133,0.581967213114754,1.0,1
0.4583333333333333,0.1797385620915033,0.24722222222222212,0.0,0.039473684210526314,0.3357142857142857,0.21505376344086022,0.2542372881355932,0.53125,0.7977528089887649,0.23497267759562837,0.0,0
0.4583333333333333,0.18300653594771243,0.09444444444444439,0.0,0.046052631578947366,0.5785714285714285,0.21505376344086022,0.3389830508474576,0.6770833333333334,0.8202247191011267,0.09016393442622953,0.0,0
1.0,0.30718954248366015,0.21111111111111103,0.0,0.10526315789473684,0.7071428571428572,0.18279569892473121,0.1864406779661017,0.2708333333333333,0.7340823970037462,0.24590163934426232,0.0,0
0.6458333333333333,0.5947712418300655,0.48611111111111105,0.0,0.3092105263157895,0.9428571428571427,0.30107526881720437,0.3728813559322034,0.4270833333333333,0.631086142322097,0.44535519125683054,0.0,0
0.6666666666666666,0.6797385620915033,0.65,0.0,0.34210526315789475,0.8928571428571428,0.4946236559139786,0.5084745762711864,0.2708333333333333,0.4288389513108619,0.6584699453551913,0.0,0
0.14583333333333331,0.7843137254901962,0.5027777777777777,0.031383737517831675,0.12499999999999999,0.5071428571428571,0.25806451612903225,0.2542372881355932,0.6354166666666666,0.533707865168541,0.5191256830601093,1.0,1
0.9166666666666666,0.21568627450980393,0.08611111111111108,0.0014265335235378032,0.046052631578947366,0.21428571428571427,0.0,0.0,0.71875,0.7303370786516865,0.10928961748633878,0.0,1
1.0,0.5098039215686275,0.37777777777777766,0.07417974322396577,0.1381578947368421,0.22142857142857142,0.4193548387096775,0.3389830508474576,0.5833333333333334,0.4250936329588022,0.3688524590163934,1.0,0
0.5625,0.6176470588235294,0.23888888888888882,0.042796005706134094,0.03289473684210526,0.0857142857142857,0.6129032258064517,0.6271186440677966,0.78125,0.4344569288389515,0.2595628415300547,1.0,1
0.6666666666666666,0.3758169934640523,0.35277777777777775,0.0,0.13157894736842105,0.5714285714285714,0.4408602150537635,0.3389830508474576,0.35416666666666663,0.5898876404494402,0.3715846994535519,0.0,0
0.7916666666666666,0.38562091503267976,0.29999999999999993,0.0,0.06578947368421052,0.5785714285714285,0.16129032258064516,0.288135593220339,0.40624999999999994,0.7640449438202275,0.30601092896174864,0.0,0
0.3958333333333333,0.7908496732026145,0.5805555555555555,0.0014265335235378032,0.3157894736842105,0.41428571428571426,0.5161290322580646,0.288135593220339,0.6770833333333334,0.355805243445694,0.43715846994535523,0.0,1
0.9375,0.5,0.43333333333333324,0.0,0.07894736842105263,0.5857142857142856,0.19354838709677422,0.3389830508474576,0.5208333333333334,0.6666666666666679,0.42349726775956287,0.0,0
0.375,0.434640522875817,0.15833333333333327,0.011412268188302425,0.05263157894736842,0.09285714285714286,0.18279569892473121,0.2542372881355932,0.6979166666666666,0.7134831460674178,0.17486338797814208,1.0,0
0.6458333333333333,0.27450980392156865,0.3222222222222221,0.0,0.08552631578947369,0.7000000000000001,0.0967741935483871,0.11864406779661017,0.41666666666666663,0.8370786516853954,0.3497267759562841,0.0,0
0.14583333333333331,0.6339869281045754,0.48611111111111105,0.05563480741797432,0.15131578947368418,0.5857142857142856,0.23655913978494628,0.2542372881355932,0.34374999999999994,0.5505617977528097,0.505464480874317,1.0,0
0.7708333333333333,0.7418300653594772,0.47777777777777775,0.0014265335235378032,0.11842105263157894,0.7214285714285713,0.23655913978494628,0.3728813559322034,0.53125,0.6928838951310894,0.5163934426229507,0.0,1
0.3958333333333333,0.48366013071895425,0.1777777777777777,0.031383737517831675,0.18421052631578946,0.38571428571428573,0.6774193548387097,0.4067796610169492,0.4583333333333333,0.11235955056179847,0.1721311475409836,1.0,1
0.9166666666666666,0.411764705882353,0.38055555555555554,0.06562054208273894,0.09868421052631579,0.9571428571428571,0.18279569892473121,0.11864406779661017,0.38541666666666663,0.6348314606741603,0.3688524590163934,1.0,0
0.0625,0.9052287581699348,0.811111111111111,0.0,0.2631578947368421,0.7857142857142857,0.3978494623655915,0.1864406779661017,0.16666666666666666,0.38202247191011196,0.8169398907103825,0.0,0
0.41666666666666663,0.7124183006535949,0.37777777777777766,0.0028530670470756064,0.2697368421052631,0.1714285714285714,0.33333333333333337,0.3389830508474576,0.7291666666666666,0.4662921348314626,0.3770491803278687,0.0,1
0.1875,0.058823529411764705,0.11388888888888887,0.0,0.07894736842105263,0.6857142857142856,0.18279569892473121,0.3220338983050847,0.3333333333333333,0.6891385767790261,0.14207650273224046,0.0,0
0.5833333333333333,0.33986928104575165,0.3305555555555555,0.0,0.22368421052631576,0.8357142857142856,0.23655913978494628,0.3220338983050847,0.34374999999999994,0.6666666666666679,0.34426229508196715,0.0,0
1.0,0.369281045751634,0.038888888888888806,0.07275320970042795,0.006578947368421052,0.0,0.21505376344086022,0.22033898305084745,0.8854166666666666,0.769662921348317,0.07103825136612021,1.0,1
0.6458333333333333,0.6437908496732025,0.4972222222222221,0.0,0.3355263157894736,0.9357142857142856,0.32258064516129037,0.3728813559322034,0.3958333333333333,0.4962546816479403,0.4863387978142075,0.0,0
0.0,0.4934640522875817,0.1694444444444444,0.011412268188302425,0.15131578947368418,0.6214285714285713,0.3548387096774194,0.4067796610169492,0.41666666666666663,0.5524344569288395,0.20491803278688522,1.0,1
0.6875,0.38562091503267976,0.2861111111111111,0.0,0.15131578947368418,1.0,0.21505376344086022,0.288135593220339,0.6041666666666666,0.664794007490638,0.2786885245901639,0.0,0
0.5625,0.5392156862745099,0.25555555555555554,0.2895863052781741,0.1381578947368421,0.05714285714285714,0.3548387096774194,0.3389830508474576,0.8645833333333334,0.41947565543071264,0.22950819672131148,1.0,1
0.5833333333333333,0.33006535947712423,0.24166666666666659,0.0,0.11513157894736842,0.6857142857142856,0.1182795698924731,0.1864406779661017,0.43749999999999994,0.7509363295880149,0.26775956284153,0.0,0
0.9375,0.7418300653594772,0.6833333333333332,0.0,0.22368421052631576,0.5785714285714285,0.5806451612903226,0.22033898305084745,0.34374999999999994,0.37453183520599254,0.6885245901639343,0.0,0
0.0,0.6241830065359477,0.7972222222222222,0.0,0.24999999999999997,0.85,0.23655913978494628,0.288135593220339,0.09375,0.4513108614232202,0.7486338797814207,0.0,0
0.5625,0.6895424836601307,0.4111111111111111,0.0,0.2631578947368421,0.8714285714285713,0.21505376344086022,0.3220338983050847,0.46874999999999994,0.6067415730337089,0.42349726775956287,0.0,0
0.3125,0.49019607843137253,0.23611111111111105,0.0,0.05921052631578947,0.39999999999999997,0.9139784946236561,0.6949152542372882,0.37499999999999994,0.4456928838951306,0.23224043715846995,0.0,1
0.6458333333333333,0.6993464052287583,0.5166666666666665,0.0,0.22368421052631576,0.75,0.23655913978494628,0.2542372881355932,0.41666666666666663,0.6367041198501902,0.540983606557377,0.0,0
0.2708333333333333,0.7222222222222223,0.5916666666666667,0.0,0.23026315789473684,0.7785714285714286,0.32258064516129037,0.4067796610169492,0.13541666666666666,0.5524344569288395,0.6092896174863387,0.0,0
