Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.4222222222222223,0.32026143790849676,0.17451523545706377,0.0,0.09174311926605504,0.2173913043478261,0.6329113924050632,0.5961538461538463,0.4835164835164836,0.3689956331877724,0.19008264462809918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.84640522875817,0.5207756232686982,0.9693654266958424,0.4311926605504587,0.014492753623188408,0.4683544303797468,0.46153846153846156,0.9560439560439561,0.251091703056769,0.46556473829201095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6222222222222222,0.7320261437908497,0.6481994459833796,0.0,0.4220183486238531,0.8985507246376813,0.25316455696202533,0.28846153846153844,0.4725274725274725,0.41266375545851375,0.5344352617079889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.33006535947712423,0.10803324099722994,0.002188183807439825,0.14678899082568805,0.014492753623188408,0.3924050632911392,0.28846153846153844,0.5934065934065934,0.48253275109170346,0.11019283746556471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.542483660130719,0.5872576177285319,0.0,0.40366972477064217,0.8333333333333334,0.4177215189873418,0.34615384615384615,0.15384615384615385,0.4454148471615724,0.5812672176308539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.30718954248366015,0.09695290858725764,0.0,0.09174311926605504,0.10144927536231883,0.3924050632911392,0.3846153846153847,0.9560439560439561,0.2816593886462897,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.8431372549019608,0.6842105263157895,0.0,0.48623853211009166,0.2826086956521739,0.6075949367088608,0.5961538461538463,0.3516483516483517,0.3165938864628828,0.6584022038567492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.6862745098039216,0.5955678670360112,0.0,0.2752293577981651,0.8043478260869565,0.30379746835443033,0.5384615384615385,0.34065934065934067,0.38646288209606894,0.6088154269972451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.22875816993464054,0.14404432132963996,0.0,0.16513761467889906,0.7536231884057971,0.3291139240506329,0.42307692307692313,0.2857142857142857,0.6812227074235793,0.16528925619834708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.6307189542483661,0.293628808864266,0.10065645514223194,0.34862385321100914,0.10869565217391305,0.5189873417721519,0.6346153846153847,0.43956043956043955,0.6921397379912655,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.6699346405228759,0.6038781163434904,0.0,0.18348623853211007,0.38405797101449274,0.6075949367088608,0.5000000000000001,0.6373626373626374,0.2947598253275103,0.4628099173553718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.24183006535947713,0.20221606648199453,0.0,0.15596330275229356,0.5579710144927537,0.08860759493670886,0.1730769230769231,0.43956043956043955,0.6026200873362448,0.21487603305785122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.6797385620915033,0.43213296398891976,0.037199124726477024,0.2293577981651376,0.5144927536231884,0.36708860759493667,0.34615384615384615,0.21978021978021978,0.3995633187772931,0.4380165289256198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.2549019607843137,0.07479224376731308,0.07221006564551422,0.12844036697247704,0.42753623188405804,0.7468354430379747,0.6730769230769231,0.7032967032967034,0.38427947598253454,0.04407713498622587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.5718954248366014,0.3351800554016622,0.0,0.3211009174311926,0.9275362318840581,0.30379746835443033,0.34615384615384615,0.4835164835164836,0.4868995633187758,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.10130718954248366,0.10249307479224384,0.0,0.11009174311926605,0.5724637681159421,0.16455696202531647,0.25,0.6703296703296704,0.4344978165938862,0.07988980716253444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4222222222222223,0.29738562091503273,0.1606648199445984,0.05032822757111597,0.09174311926605504,0.39855072463768115,0.18987341772151897,0.21153846153846154,0.46153846153846156,0.593886462882093,0.19283746556473827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.22222222222222224,0.05540166204986152,0.006564551422319475,0.15596330275229356,0.48550724637681164,0.44303797468354433,0.326923076923077,0.6483516483516484,0.4759825327510896,0.06887052341597796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8,0.8692810457516341,0.6038781163434904,0.0350109409190372,0.40366972477064217,0.7608695652173914,0.30379746835443033,0.3846153846153847,0.6483516483516484,0.4039301310043655,0.5895316804407713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.5882352941176471,0.2770083102493075,0.010940919037199124,0.14678899082568805,0.4927536231884058,0.4177215189873418,0.34615384615384615,0.6593406593406593,0.41703056768558966,0.27548209366391174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08888888888888889,0.3267973856209151,0.3102493074792244,0.0,0.2844036697247706,0.7173913043478262,0.30379746835443033,0.21153846153846154,0.26373626373626374,0.49781659388646204,0.3360881542699724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.2908496732026144,0.2991689750692521,0.0,0.15596330275229356,0.7391304347826086,0.30379746835443033,0.34615384615384615,0.27472527472527475,0.6091703056768552,0.3168044077134985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.31699346405228757,0.15512465373961226,0.0,0.15596330275229356,0.10869565217391305,0.16455696202531647,0.28846153846153844,0.4505494505494506,0.20742358078602763,0.15977961432506885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.3235294117647059,0.19113573407202228,0.0,0.11009174311926605,0.6086956521739131,0.18987341772151897,0.1346153846153846,0.5384615384615384,0.6244541484716173,0.21212121212121213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.7843137254901961,0.6288088642659281,0.0,0.33944954128440363,0.7898550724637682,0.18987341772151897,0.25,0.38461538461538464,0.35152838427947586,0.6336088154269971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8758169934640524,0.518005540166205,0.002188183807439825,0.5596330275229356,0.014492753623188408,0.20253164556962025,0.09615384615384617,0.7472527472527473,0.4235807860262,0.4765840220385674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6222222222222222,0.6307189542483661,0.5207756232686982,0.0,0.33027522935779813,0.7391304347826086,0.2784810126582279,0.25,0.5164835164835165,0.2882096069869,0.44628099173553715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.46405228758169936,0.2880886426592799,0.10065645514223194,0.04587155963302752,0.4782608695652174,0.30379746835443033,0.28846153846153844,0.4285714285714286,0.674672489082969,0.30578512396694213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.08888888888888889,0.7091503267973858,0.49030470914127433,0.002188183807439825,0.2385321100917431,0.5144927536231884,0.2278481012658228,0.25,0.46153846153846156,0.5087336244541483,0.4765840220385674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.7483660130718955,0.5346260387811635,0.0,0.2293577981651376,0.6521739130434783,0.20253164556962025,0.28846153846153844,0.5494505494505495,0.3493449781659379,0.537190082644628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.6045751633986929,0.6842105263157895,0.0,0.3211009174311926,0.9565217391304348,0.35443037974683544,0.038461538461538464,0.1758241758241758,0.4803493449781655,0.6859504132231403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.6111111111111113,0.6121883656509697,0.0,0.3761467889908256,0.8115942028985507,0.4177215189873418,0.25,0.0,0.45196506550218274,0.6280991735537189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.43790849673202614,0.440443213296399,0.0,0.33027522935779813,0.7391304347826086,0.30379746835443033,0.3846153846153847,0.41758241758241765,0.36026200873362413,0.40771349862258943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9803921568627452,0.659279778393352,0.0,0.14678899082568805,0.6304347826086957,0.30379746835443033,0.5000000000000001,0.6373626373626374,0.3078602620087345,0.6584022038567492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.14379084967320263,0.08864265927977844,0.0,0.009174311926605503,0.42753623188405804,0.11392405063291142,0.21153846153846154,0.5164835164835165,0.8668122270742344,0.11570247933884295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.40522875816993464,0.10249307479224384,0.22319474835886213,0.10091743119266054,0.09420289855072464,0.49367088607594933,0.5961538461538463,0.8351648351648352,0.4388646288209621,0.09917355371900824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.39869281045751637,0.3628808864265929,0.0,0.2660550458715596,0.782608695652174,0.25316455696202533,0.1346153846153846,0.18681318681318682,0.41703056768558966,0.3801652892561983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.7679738562091504,0.43213296398891976,0.0787746170678337,0.5229357798165137,0.0,0.3924050632911392,0.1346153846153846,0.967032967032967,0.41266375545851375,0.4380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.7189542483660131,0.5650969529085874,0.0,0.21100917431192656,0.6884057971014493,0.06329113924050636,0.1346153846153846,0.4945054945054945,0.5633187772925758,0.5509641873278236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.911764705882353,0.6565096952908588,0.002188183807439825,0.33944954128440363,0.7753623188405797,0.25316455696202533,0.28846153846153844,0.5274725274725275,0.3537117903930138,0.6446280991735537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08888888888888889,0.738562091503268,0.5595567867036012,0.0,0.33027522935779813,0.6594202898550725,0.30379746835443033,0.28846153846153844,0.41758241758241765,0.4475982532751104,0.5564738292011019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.5522875816993464,0.5567867036011082,0.0,0.6605504587155963,0.014492753623188408,0.6329113924050632,0.21153846153846154,0.3186813186813187,0.26419213973799316,0.5096418732782368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.23202614379084968,0.3102493074792244,0.0,0.11009174311926605,0.5797101449275363,0.2278481012658228,0.21153846153846154,0.3626373626373626,0.6419213973799138,0.31404958677685946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13333333333333336,0.049019607843137254,0.03601108033241002,0.002188183807439825,0.08256880733944953,0.0,0.3291139240506329,0.07692307692307693,0.8681318681318682,0.3471615720524035,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.16666666666666669,0.21052631578947378,0.0,0.09174311926605504,0.7536231884057971,0.2278481012658228,0.25,0.41758241758241765,0.5196506550218345,0.21487603305785122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7614379084967321,0.43213296398891976,0.0,0.4770642201834862,0.6231884057971014,0.5316455696202531,0.7115384615384616,0.6593406593406593,0.4388646288209621,0.42699724517906323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9313725490196079,0.6149584487534626,0.002188183807439825,0.2844036697247706,0.2753623188405797,0.25316455696202533,0.21153846153846154,0.8901098901098902,0.13537117903929996,0.5206611570247933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.6568627450980393,0.3213296398891967,0.028446389496717725,0.16513761467889906,0.10869565217391305,0.25316455696202533,0.28846153846153844,0.8791208791208792,0.5720524017467241,0.3112947658402203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.33986928104575165,0.1246537396121884,0.0962800875273523,0.3211009174311926,0.5724637681159421,0.6835443037974683,0.6346153846153847,0.6263736263736264,0.28384279475982765,0.09917355371900824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1777777777777778,0.5686274509803922,0.31855955678670367,0.0175054704595186,0.12844036697247704,0.6666666666666666,0.36708860759493667,0.34615384615384615,0.4945054945054945,0.4454148471615724,0.3085399449035813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5555555555555556,0.369281045751634,0.16897506925207761,0.010940919037199124,0.2293577981651376,0.18115942028985507,0.30379746835443033,0.326923076923077,0.6923076923076924,0.45196506550218274,0.1790633608815427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.8071895424836603,0.5512465373961221,0.0,0.2568807339449541,0.6376811594202899,0.35443037974683544,0.28846153846153844,0.5274725274725275,0.3362445414847173,0.537190082644628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.5,0.21329639889196678,0.028446389496717725,0.2477064220183486,0.07246376811594203,0.18987341772151897,0.21153846153846154,0.7362637362637363,0.6288209606986896,0.19283746556473827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.40522875816993464,0.18005540166204992,0.08096280087527352,0.04587155963302752,0.4565217391304348,0.6329113924050632,0.3846153846153847,0.8021978021978022,0.3820960698689966,0.12947658402203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.0,0.1246537396121884,0.0,0.06422018348623852,0.42753623188405804,0.13924050632911392,0.28846153846153844,0.46153846153846156,0.8275109170305655,0.1570247933884297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.3366013071895425,0.12188365650969535,0.0,0.13761467889908255,0.42028985507246375,0.3924050632911392,0.3846153846153847,0.5714285714285715,0.5240174672489069,0.12947658402203857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8300653594771242,0.6398891966759003,0.0,0.2293577981651376,0.6956521739130435,0.2278481012658228,0.25,0.5824175824175825,0.25327510917030693,0.6611570247933883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.9967320261437909,0.6565096952908588,0.0,0.2935779816513761,0.5362318840579711,0.25316455696202533,0.3846153846153847,0.5604395604395604,0.31877729257642073,0.6418732782369145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.3104575163398693,0.38227146814404445,0.0,0.11009174311926605,0.7971014492753623,0.2784810126582279,0.46153846153846156,0.4065934065934066,0.5524017467248896,0.3663911845730027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.3366013071895425,0.11911357340720224,0.0087527352297593,0.018348623853211007,0.0,0.0,0.1346153846153846,0.6703296703296704,0.825327510917031,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5333333333333333,0.5163398692810458,0.25761772853185605,0.4442013129102845,0.19266055045871558,0.05797101449275363,0.3924050632911392,0.34615384615384615,0.8681318681318682,0.251091703056769,0.22314049586776855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.6470588235294118,0.5096952908587259,0.0,0.2201834862385321,0.5507246376811594,0.3924050632911392,0.5000000000000001,0.5714285714285715,0.4868995633187758,0.4931129476584022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5163398692810458,0.4515235457063713,0.0,0.11009174311926605,0.5869565217391304,0.2278481012658228,0.1730769230769231,0.39560439560439564,0.3144104803493448,0.46831955922865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9803921568627452,0.6565096952908588,0.0,0.34862385321100914,0.7681159420289855,0.4683544303797468,0.46153846153846156,0.6153846153846154,0.3340611353711793,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.8594771241830066,0.5955678670360112,0.010940919037199124,0.4311926605504587,0.2971014492753623,0.35443037974683544,0.42307692307692313,0.5714285714285715,0.27292576419214143,0.5895316804407713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.41503267973856206,0.329639889196676,0.0,0.13761467889908255,0.48550724637681164,0.30379746835443033,0.326923076923077,0.38461538461538464,0.6375545851528379,0.3305785123966941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.7614379084967321,0.5761772853185596,0.0262582056892779,0.09174311926605504,0.5724637681159421,0.08860759493670886,0.1346153846153846,0.4835164835164836,0.3362445414847173,0.584022038567493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.7483660130718955,0.7839335180055403,0.0,0.6513761467889907,0.13043478260869565,0.9999999999999999,0.6346153846153847,0.23076923076923078,0.3165938864628828,0.5234159779614324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.43137254901960786,0.4847645429362881,0.0,0.5504587155963302,0.963768115942029,0.3291139240506329,0.42307692307692313,0.1098901098901099,0.6179039301310034,0.46005509641873277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.715686274509804,0.700831024930748,0.0,0.5779816513761468,0.963768115942029,0.36708860759493667,0.326923076923077,0.27472527472527475,0.40611353711790343,0.7024793388429751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.16993464052287582,0.3268698060941829,0.0,0.055045871559633024,0.41304347826086957,0.06329113924050636,0.25,0.5164835164835165,0.5611353711790379,0.3223140495867768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08888888888888889,0.6895424836601308,0.5429362880886428,0.06564551422319474,0.18348623853211007,0.6956521739130435,0.20253164556962025,0.25,0.6703296703296704,0.4672489082969413,0.46556473829201095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.911764705882353,0.554016620498615,0.01312910284463895,0.15596330275229356,0.05797101449275363,0.2784810126582279,0.34615384615384615,0.9560439560439561,0.3471615720524035,0.46556473829201095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.6862745098039216,0.3905817174515236,0.002188183807439825,0.2844036697247706,0.5144927536231884,0.36708860759493667,0.42307692307692313,0.5274725274725275,0.5152838427947621,0.37465564738292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6437908496732028,0.368421052631579,0.0,0.18348623853211007,0.5434782608695652,0.2784810126582279,0.46153846153846156,0.43956043956043955,0.42576419213973793,0.37741046831955916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.5718954248366014,0.3379501385041551,0.0,0.2477064220183486,0.48550724637681164,0.35443037974683544,0.5000000000000001,0.6813186813186813,0.5873362445414827,0.3471074380165289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.2941176470588236,0.1274238227146815,0.0,0.11926605504587155,0.35507246376811596,0.5189873417721519,0.42307692307692313,0.41758241758241765,0.4803493449781655,0.12672176308539942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1777777777777778,0.4575163398692811,0.2548476454293629,0.2363238512035011,0.14678899082568805,0.5072463768115942,0.4683544303797468,0.6730769230769231,0.6153846153846154,0.5524017467248896,0.24517906336088155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.33333333333333337,0.5326797385620915,0.515235457063712,0.0,0.2293577981651376,0.8405797101449275,0.30379746835443033,0.07692307692307693,0.2967032967032967,0.8384279475982517,0.5151515151515151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6045751633986929,0.2659279778393353,0.00437636761487965,0.09174311926605504,0.39855072463768115,0.35443037974683544,0.34615384615384615,0.7472527472527473,0.36681222707423444,0.26997245179063356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.3137254901960784,0.21606648199445988,0.0087527352297593,0.03669724770642201,0.26811594202898553,0.30379746835443033,0.28846153846153844,0.8681318681318682,0.45633187772925865,0.17079889807162532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6666666666666667,0.30065359477124187,0.08033240997229918,0.06783369803063458,0.2752293577981651,0.7028985507246377,0.9367088607594937,0.7884615384615385,0.6373626373626374,0.4410480349344965,0.09090909090909086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.69281045751634,0.5457063711911357,0.18599562363238512,0.35779816513761464,0.6449275362318841,0.2784810126582279,0.326923076923077,0.5714285714285715,0.23144104803493448,0.49035812672176304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.6241830065359478,0.30193905817174527,0.002188183807439825,0.19266055045871558,0.8115942028985507,0.3924050632911392,0.5000000000000001,0.5164835164835165,0.49126637554585173,0.303030303030303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2666666666666667,0.14052287581699346,0.07202216066482003,0.00437636761487965,0.06422018348623852,0.5797101449275363,0.18987341772151897,0.1730769230769231,0.32967032967032966,0.6397379912663759,0.10468319559228648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8496732026143791,0.6648199445983382,0.010940919037199124,0.2568807339449541,0.746376811594203,0.20253164556962025,0.326923076923077,0.5824175824175825,0.3362445414847173,0.6336088154269971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.7679738562091504,0.5512465373961221,0.0,0.33944954128440363,0.5289855072463768,0.4683544303797468,0.28846153846153844,0.6043956043956045,0.31222707423580687,0.49862258953168037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.25163398692810457,0.32409972299168976,0.0,0.2201834862385321,0.22463768115942032,0.3291139240506329,0.42307692307692313,0.15384615384615385,0.3646288209606965,0.34435261707988973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.08888888888888889,0.5947712418300654,0.4293628808864266,0.0,0.15596330275229356,0.6956521739130435,0.13924050632911392,0.1346153846153846,0.38461538461538464,0.3340611353711793,0.44077134986225885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.4444444444444444,0.19390581717451527,0.002188183807439825,0.055045871559633024,0.0,0.30379746835443033,0.21153846153846154,0.8571428571428572,0.34061135371178963,0.1735537190082644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.19607843137254904,0.146814404432133,0.0,0.07339449541284403,0.6376811594202899,0.35443037974683544,0.3846153846153847,0.37362637362637363,0.7445414847161587,0.17079889807162532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6568627450980393,0.4570637119113574,0.0,0.18348623853211007,0.7101449275362319,0.3291139240506329,0.5384615384615385,0.43956043956043955,0.5917030567685586,0.46005509641873277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.7875816993464053,0.479224376731302,0.2188183807439825,0.20183486238532108,0.014492753623188408,0.25316455696202533,0.25,0.5494505494505495,0.3930131004366828,0.4958677685950412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6666666666666667,0.21241830065359477,0.20498614958448763,0.0,0.11009174311926605,0.13043478260869565,0.5569620253164557,0.7500000000000001,0.8571428571428572,0.6113537117903931,0.0550964187327824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7555555555555556,0.6568627450980393,0.700831024930748,0.0,0.3027522935779816,0.782608695652174,0.8227848101265823,0.8461538461538463,0.021978021978021983,0.06986899563318616,0.7107438016528925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.4836601307189543,0.36565096952908593,0.0,0.3761467889908256,0.7246376811594203,0.36708860759493667,0.3846153846153847,0.5384615384615384,0.31222707423580687,0.3471074380165289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.7745098039215688,0.700831024930748,0.0,0.6238532110091742,0.7246376811594203,0.44303797468354433,0.25,0.2857142857142857,0.3100436681222689,0.6942148760330578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.6830065359477125,0.34349030470914144,0.006564551422319475,0.16513761467889906,0.601449275362319,0.30379746835443033,0.46153846153846156,0.6593406593406593,0.3427947598253276,0.33884297520661144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.5751633986928105,0.22437673130193914,0.0,0.2385321100917431,0.10869565217391305,0.5569620253164557,0.5000000000000001,0.7362637362637363,0.32532751091703105,0.13223140495867766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.6372549019607844,0.3462603878116344,0.0,0.2935779816513761,0.8260869565217391,0.3291139240506329,0.42307692307692313,0.4505494505494506,0.4082969432314414,0.3415977961432507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.48039215686274517,0.6842105263157895,0.0,0.33944954128440363,0.7971014492753623,0.36708860759493667,0.1730769230769231,0.1318681318681319,0.5109170305676862,0.6887052341597795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9967320261437909,0.6288088642659281,0.0,0.38532110091743116,0.15942028985507248,0.20253164556962025,0.1730769230769231,0.4835164835164836,0.34497816593886554,0.6584022038567492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.6993464052287582,0.3850415512465375,0.00437636761487965,0.17431192660550457,0.15217391304347827,0.4683544303797468,0.5961538461538463,0.6483516483516484,0.5283842794759828,0.3608815426997245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.6960784313725491,0.31301939058171757,0.0437636761487965,0.08256880733944953,0.0,0.4683544303797468,0.6730769230769231,0.7582417582417583,0.4890829694323138,0.3223140495867768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
