Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.14583333333333331,0.44000000000000006,0.3414634146341463,0.0,0.08866995073891625,0.7173913043478262,0.16853932584269662,0.03278688524590164,0.41414141414141414,0.5248091603053417,0.35258358662613987,0
0.25,0.4276923076923077,0.21341463414634154,0.004796163069544365,0.03940886699507389,0.26811594202898553,0.2696629213483146,0.3114754098360656,0.5656565656565657,0.6679389312977086,0.23708206686930092,1
0.375,0.5446153846153846,0.21341463414634154,0.0,0.10344827586206896,0.35507246376811596,0.9999999999999999,0.5409836065573771,0.6060606060606062,0.23282442748091725,0.10638297872340427,1
0.14583333333333331,0.8,0.6006097560975611,0.0,0.09852216748768472,0.673913043478261,0.12359550561797752,0.14754098360655737,0.494949494949495,0.45419847328244245,0.6170212765957447,1
0.875,0.46153846153846156,0.4420731707317074,0.0,0.10344827586206896,1.0,0.4606741573033707,0.49180327868852464,0.19191919191919193,0.3797709923664101,0.4680851063829786,0
0.4583333333333333,0.2553846153846154,0.07926829268292684,0.0,0.01231527093596059,0.13768115942028986,0.14606741573033707,0.14754098360655737,0.6161616161616162,0.6793893129770971,0.09726443768996959,1
0.7708333333333333,0.7200000000000001,0.5640243902439025,0.0,0.09852216748768472,0.6666666666666666,0.4943820224719101,0.5081967213114754,0.585858585858586,0.580152671755723,0.4650455927051672,0
1.0,0.32,0.2987804878048781,0.0,0.04926108374384236,0.7536231884057971,0.22471910112359553,0.3278688524590164,0.3434343434343435,0.6812977099236655,0.32522796352583583,0
0.14583333333333331,0.8276923076923077,0.551829268292683,0.0,0.08866995073891625,0.673913043478261,0.12359550561797752,0.24590163934426232,0.5555555555555557,0.5057251908396942,0.5562310030395137,1
0.7291666666666666,0.3876923076923077,0.4237804878048781,0.0023980815347721825,0.03694581280788177,0.5942028985507246,0.3932584269662921,0.45901639344262296,0.5555555555555557,0.3396946564885468,0.4072948328267476,0
0.16666666666666666,0.8923076923076924,0.6646341463414634,0.07194244604316546,0.05665024630541871,0.4782608695652174,0.24719101123595502,0.45901639344262296,0.5656565656565657,0.3854961832061079,0.668693009118541,0
0.3958333333333333,0.4553846153846154,0.1798780487804878,0.03597122302158273,0.06403940886699507,0.14492753623188406,0.3146067415730337,0.3278688524590164,0.6969696969696971,0.42175572519083815,0.1914893617021277,1
0.7916666666666666,0.7200000000000001,0.5701219512195123,0.0,0.09113300492610837,0.8043478260869565,0.4943820224719101,0.5409836065573771,0.5757575757575758,0.41793893129770865,0.5258358662613982,0
0.8125,0.7692307692307693,0.49390243902439024,0.2158273381294964,0.05911330049261083,0.5362318840579711,0.16853932584269662,0.36065573770491804,0.6565656565656567,0.5038167938931295,0.5136778115501519,0
0.4583333333333333,0.41538461538461546,0.22865853658536583,0.0,0.02216748768472906,0.5289855072463768,0.24719101123595502,0.36065573770491804,0.5151515151515152,0.7099236641221367,0.2735562310030395,0
0.41666666666666663,0.37846153846153846,0.36890243902439024,0.0,0.04926108374384236,0.6304347826086957,0.10112359550561797,0.14754098360655737,0.37373737373737376,0.7557251908396907,0.41033434650455924,0
0.7916666666666666,0.8676923076923078,0.5731707317073171,0.0,0.03448275862068965,0.007246376811594204,0.24719101123595502,0.21311475409836067,0.4545454545454546,0.5706106870228993,0.5957446808510639,1
0.9375,0.27692307692307694,0.30487804878048785,0.0,0.04187192118226601,0.07246376811594203,0.10112359550561797,0.18032786885245902,0.6565656565656567,0.49045801526717625,0.27963525835866254,1
0.9375,0.6923076923076924,0.43292682926829273,0.0,0.08128078817733989,0.7681159420289855,0.4943820224719101,0.49180327868852464,0.5656565656565657,0.4007633587786259,0.4194528875379939,1
0.22916666666666666,0.7723076923076924,0.5396341463414634,0.0,0.08374384236453201,0.8550724637681161,0.16853932584269662,0.21311475409836067,0.7272727272727274,0.45801526717557195,0.547112462006079,0
0.5625,0.8061538461538462,0.4878048780487806,0.0,0.0689655172413793,0.7391304347826086,0.3146067415730337,0.39344262295081966,0.7575757575757577,0.5744274809160288,0.5015197568389057,0
0.7916666666666666,0.6061538461538462,0.3719512195121951,0.07434052757793765,0.0541871921182266,0.9420289855072465,0.3146067415730337,0.36065573770491804,0.393939393939394,0.6030534351145036,0.4072948328267476,0
0.9166666666666666,0.39384615384615385,0.1646341463414634,0.004796163069544365,0.009852216748768473,0.5217391304347826,0.19101123595505617,0.14754098360655737,0.7171717171717172,0.7767175572519065,0.2006079027355623,0
0.7291666666666666,0.5261538461538462,0.33536585365853666,0.1750599520383693,0.07389162561576354,0.3695652173913043,0.6067415730337078,0.6721311475409837,0.37373737373737376,0.3416030534351151,0.34042553191489355,0
0.16666666666666666,0.7753846153846154,0.6402439024390244,0.0,0.07881773399014778,0.8478260869565217,0.3146067415730337,0.42622950819672134,0.47474747474747475,0.46564885496183095,0.6565349544072948,0
0.9166666666666666,0.5138461538461538,0.2835365853658537,0.03597122302158273,0.05172413793103448,0.26811594202898553,0.4606741573033707,0.27868852459016397,0.6262626262626264,0.1469465648854964,0.209726443768997,1
0.6458333333333333,0.5907692307692308,0.5975609756097561,0.0,0.05911330049261083,0.7173913043478262,0.24719101123595502,0.21311475409836067,0.33333333333333337,0.4713740458015252,0.6048632218844984,0
0.5833333333333333,0.6276923076923077,0.6097560975609757,0.0,0.2044334975369458,0.8695652173913044,0.4606741573033707,0.3114754098360656,0.22222222222222224,0.5706106870228993,0.6413373860182371,0
0.6666666666666666,0.6000000000000001,0.2774390243902438,0.08393285371702638,0.04187192118226601,0.18840579710144928,0.7640449438202247,0.42622950819672134,0.595959595959596,0.3854961832061079,0.31610942249240115,1
0.20833333333333331,0.41538461538461546,0.27134146341463417,0.0023980815347721825,0.0049261083743842365,0.3115942028985507,0.06741573033707865,0.09836065573770492,0.6565656565656567,0.580152671755723,0.27051671732522786,1
0.16666666666666666,0.7907692307692308,0.4725609756097562,0.0,0.06157635467980295,0.26811594202898553,0.3146067415730337,0.18032786885245902,0.7575757575757577,0.5248091603053417,0.48328267477203646,1
0.1875,0.5292307692307693,0.426829268292683,0.0,0.12807881773399013,0.8985507246376813,0.348314606741573,0.49180327868852464,0.33333333333333337,0.39503816793893165,0.4528875379939209,0
0.16666666666666666,0.9261538461538462,0.6280487804878049,0.3213429256594724,0.06403940886699507,0.34782608695652173,0.14606741573033707,0.18032786885245902,0.8282828282828284,0.29580152671755755,0.6261398176291794,1
0.0,0.6369230769230769,0.3780487804878049,0.0023980815347721825,0.02216748768472906,0.5507246376811594,0.3146067415730337,0.24590163934426232,0.36363636363636365,0.6221374045801511,0.4042553191489362,1
0.7291666666666666,0.5107692307692308,0.1646341463414634,0.0,0.09113300492610837,0.5289855072463768,0.8988764044943819,0.5081967213114754,0.4545454545454546,0.6335877862595432,0.1641337386018237,0
0.9166666666666666,0.48615384615384616,0.6128048780487805,0.0,0.09113300492610837,0.891304347826087,0.22471910112359553,0.21311475409836067,0.26262626262626265,0.45038167938931295,0.6200607902735562,0
0.6875,0.36,0.1615853658536585,0.0,0.04433497536945812,0.8333333333333334,0.16853932584269662,0.3114754098360656,0.5252525252525253,0.7099236641221367,0.18541033434650453,0
0.16666666666666666,0.7230769230769232,0.5396341463414634,0.0,0.05665024630541871,0.37681159420289856,0.3932584269662921,0.39344262295081966,0.585858585858586,0.549618320610687,0.547112462006079,0
0.25,0.4584615384615385,0.2347560975609756,0.2517985611510791,0.10591133004926107,0.8405797101449275,0.4831460674157303,0.49180327868852464,0.48484848484848486,0.5839694656488561,0.24924012158054712,1
0.0625,0.4061538461538462,0.6890243902439025,0.0,0.14285714285714285,0.9202898550724637,0.3370786516853932,0.3114754098360656,0.0,0.5839694656488561,0.7112462006079027,0
0.41666666666666663,0.5384615384615385,0.728658536585366,0.0,0.11822660098522166,0.8550724637681161,0.3707865168539325,0.39344262295081966,0.060606060606060615,0.522900763358777,0.7112462006079027,0
0.375,0.47076923076923083,0.2682926829268293,0.0023980815347721825,0.019704433497536946,0.5869565217391304,0.20224719101123592,0.14754098360655737,0.4040404040404041,0.5629770992366403,0.3009118541033434,0
0.875,0.6646153846153846,0.6859756097560975,0.0,0.14778325123152708,0.891304347826087,0.348314606741573,0.42622950819672134,0.060606060606060615,0.5,0.7112462006079027,0
0.9166666666666666,0.41538461538461546,0.09451219512195125,0.0,0.014778325123152707,0.007246376811594204,0.24719101123595502,0.24590163934426232,0.6363636363636365,0.5248091603053417,0.121580547112462,1
0.7291666666666666,0.18769230769230769,0.1463414634146341,0.00959232613908873,0.009852216748768473,0.5942028985507246,0.0449438202247191,0.21311475409836067,0.494949494949495,0.9064885496183201,0.17933130699088148,0
0.14583333333333331,0.8338461538461539,0.5884146341463415,0.0023980815347721825,0.0665024630541872,0.48550724637681164,0.2921348314606741,0.24590163934426232,0.6969696969696971,0.4675572519083957,0.5775075987841946,1
0.5625,0.6707692307692309,0.35365853658536583,0.04316546762589928,0.02463054187192118,0.6086956521739131,0.16853932584269662,0.3114754098360656,0.7777777777777779,0.49809160305343525,0.37689969604863216,0
0.9375,0.40923076923076923,0.24695121951219512,0.0,0.03940886699507389,0.6159420289855073,0.2921348314606741,0.24590163934426232,0.42424242424242425,0.49045801526717625,0.27963525835866254,1
0.7708333333333333,0.6123076923076923,0.38414634146341464,0.004796163069544365,0.06403940886699507,0.4347826086956522,0.24719101123595502,0.3278688524590164,0.5757575757575758,0.6927480916030504,0.4164133738601823,1
0.6458333333333333,0.7600000000000001,0.6493902439024392,0.0,0.1330049261083744,0.8478260869565217,0.2696629213483146,0.27868852459016397,0.37373737373737376,0.5553435114503813,0.6534954407294833,0
0.875,0.2923076923076923,0.06097560975609756,0.004796163069544365,0.0024630541871921183,0.0,0.12359550561797752,0.18032786885245902,0.8989898989898991,0.6812977099236655,0.03647416413373858,1
0.5625,0.6061538461538462,0.30182926829268286,0.01918465227817746,0.07389162561576354,0.6811594202898551,0.5168539325842696,0.49180327868852464,0.8585858585858587,0.5190839694656475,0.2218844984802432,1
0.1875,0.7353846153846154,0.6554878048780488,0.22302158273381298,0.11083743842364531,0.7971014492753623,0.9101123595505617,0.5409836065573771,0.43434343434343436,0.3854961832061079,0.6778115501519757,1
0.9166666666666666,0.44000000000000006,0.18597560975609756,0.016786570743405275,0.01231527093596059,0.2826086956521739,0.4606741573033707,0.27868852459016397,0.8383838383838385,0.25190839694656475,0.17629179331306996,1
0.25,0.39384615384615385,0.1402439024390244,0.0,0.04187192118226601,0.23188405797101452,0.14606741573033707,0.18032786885245902,0.6767676767676769,0.6832061068702266,0.16717325227963528,1
0.375,0.56,0.21341463414634154,0.00959232613908873,0.0689655172413793,0.42753623188405804,0.3932584269662921,0.27868852459016397,0.5454545454545455,0.42938931297709715,0.16717325227963528,1
0.5833333333333333,0.28,0.323170731707317,0.0,0.04926108374384236,0.8333333333333334,0.348314606741573,0.42622950819672134,0.4040404040404041,0.5553435114503813,0.3434650455927052,0
0.9166666666666666,0.2123076923076923,0.2164634146341463,0.0,0.05172413793103448,0.46376811594202905,0.6067415730337078,0.3114754098360656,0.5151515151515152,0.6641221374045791,0.22492401215805471,1
0.14583333333333331,0.7753846153846154,0.6219512195121951,0.0,0.09113300492610837,0.7246376811594203,0.16853932584269662,0.21311475409836067,0.4545454545454546,0.5324427480916007,0.6261398176291794,1
0.5625,0.6646153846153846,0.33841463414634143,0.0,0.06157635467980295,0.6594202898550725,0.6292134831460674,0.6065573770491803,0.595959595959596,0.4561068702290072,0.36170212765957444,1
0.5625,0.8061538461538462,0.46341463414634154,0.0,0.07389162561576354,0.07971014492753624,0.4606741573033707,0.3278688524590164,0.8989898989898991,0.3893129770992374,0.44680851063829785,1
0.3958333333333333,0.6738461538461539,0.4817073170731708,0.016786570743405275,0.07635467980295566,0.0,0.24719101123595502,0.3114754098360656,0.5353535353535355,0.3797709923664101,0.5167173252279635,1
0.7916666666666666,0.49230769230769234,0.33536585365853666,0.0,0.03694581280788177,0.6666666666666666,0.22471910112359553,0.39344262295081966,0.5353535353535355,0.6603053435114496,0.32826747720364746,0
0.6875,0.6584615384615384,0.33841463414634143,0.0,0.04187192118226601,0.11594202898550726,0.24719101123595502,0.27868852459016397,0.8585858585858587,0.5992366412213741,0.3191489361702128,0
0.7916666666666666,0.4738461538461538,0.2195121951219512,0.028776978417266185,0.0049261083743842365,0.2536231884057971,0.4157303370786517,0.5737704918032788,0.8383838383838385,0.549618320610687,0.182370820668693,1
0.5625,0.6953846153846154,0.3079268292682926,0.05755395683453237,0.03940886699507389,0.028985507246376815,0.6292134831460674,0.7540983606557378,0.8888888888888891,0.564885496183205,0.2978723404255319,1
0.1875,0.5538461538461539,0.3414634146341463,0.0,0.07881773399014778,0.05797101449275363,0.10112359550561797,0.09836065573770492,0.5353535353535355,0.5553435114503813,0.36474164133738596,1
0.6458333333333333,0.5138461538461538,0.5670731707317073,0.0,0.03448275862068965,0.34057971014492755,0.07865168539325842,0.18032786885245902,0.37373737373737376,0.5858778625954209,0.553191489361702,0
0.6875,0.4523076923076923,0.10670731707317077,0.028776978417266185,0.014778325123152707,0.043478260869565216,0.20224719101123592,0.27868852459016397,0.8686868686868688,0.7595419847328237,0.14893617021276598,1
0.22916666666666666,0.7692307692307693,0.5,0.0,0.09852216748768472,0.6449275362318841,0.4382022471910112,0.639344262295082,0.5353535353535355,0.6316793893129748,0.5349544072948329,1
0.22916666666666666,0.3138461538461539,0.36585365853658536,0.0,0.02216748768472906,0.7101449275362319,0.2921348314606741,0.36065573770491804,0.3434343434343435,0.6851145038167914,0.3708206686930091,0
0.14583333333333331,0.7292307692307692,0.5945121951219513,0.07194244604316546,0.04926108374384236,0.6956521739130435,0.20224719101123592,0.24590163934426232,0.686868686868687,0.5343511450381655,0.5258358662613982,1
0.375,0.5723076923076923,0.25914634146341464,0.040767386091127095,0.019704433497536946,0.14492753623188406,0.4157303370786517,0.39344262295081966,0.8484848484848486,0.28244274809160075,0.17933130699088148,1
0.7708333333333333,0.6153846153846154,0.31707317073170727,0.0023980815347721825,0.014778325123152707,0.5652173913043478,0.4606741573033707,0.5409836065573771,0.25252525252525254,0.3931297709923669,0.32522796352583583,0
0.5625,0.5661538461538461,0.2804878048780488,0.486810551558753,0.05172413793103448,0.05797101449275363,0.3707865168539325,0.3278688524590164,0.8686868686868688,0.3454198473282446,0.25835866261398177,1
1.0,0.876923076923077,0.7195121951219512,0.0,0.17241379310344826,0.40579710144927533,0.7078651685393258,0.819672131147541,0.2828282828282828,0.39503816793893165,0.5106382978723404,0
0.0625,0.9076923076923078,1.0000000000000002,0.0,0.19458128078817732,0.7608695652173914,0.4943820224719101,0.3278688524590164,0.0202020202020202,0.40267175572519065,0.9756838905775076,0
0.25,0.3292307692307692,0.04878048780487804,0.18465227817745805,0.0270935960591133,0.39855072463768115,0.6853932584269663,0.7049180327868853,0.787878787878788,0.6106870229007626,0.06686930091185408,1
0.375,0.7723076923076924,0.49695121951219523,0.052757793764988015,0.04187192118226601,0.16666666666666666,0.16853932584269662,0.18032786885245902,0.9292929292929294,0.45038167938931295,0.49544072948328266,1
0.2708333333333333,0.8923076923076924,0.7134146341463417,0.0,0.07142857142857142,0.6884057971014493,0.3370786516853932,0.45901639344262296,0.4040404040404041,0.49236641221373745,0.7325227963525837,0
0.41666666666666663,0.28615384615384615,0.19207317073170738,0.0,0.019704433497536946,0.4927536231884058,0.24719101123595502,0.3114754098360656,0.4444444444444445,0.7690839694656475,0.23404255319148934,0
0.375,0.6861538461538462,0.47560975609756095,0.052757793764988015,0.05911330049261083,0.2173913043478261,0.2921348314606741,0.36065573770491804,0.5353535353535355,0.5171755725190827,0.5258358662613982,1
0.9166666666666666,0.3507692307692308,0.22560975609756095,0.0,0.017241379310344824,0.5217391304347826,0.3370786516853932,0.21311475409836067,0.585858585858586,0.6622137404580144,0.27659574468085113,1
0.9375,0.4523076923076923,0.2682926829268293,0.0,0.04187192118226601,0.6231884057971014,0.20224719101123592,0.3114754098360656,0.5454545454545455,0.43702290076335615,0.2826747720364742,1
0.6458333333333333,0.6492307692307693,0.6615853658536586,0.0,0.11330049261083742,0.9492753623188406,0.2921348314606741,0.21311475409836067,0.26262626262626265,0.5190839694656475,0.6808510638297872,0
1.0,0.48615384615384616,0.4695121951219512,0.0,0.1083743842364532,0.39855072463768115,0.3146067415730337,0.3278688524590164,0.10101010101010102,0.5896946564885468,0.49240121580547114,0
0.6875,0.30153846153846153,0.17378048780487804,0.0023980815347721825,0.014778325123152707,0.40579710144927533,0.348314606741573,0.3278688524590164,0.5656565656565657,0.5095419847328237,0.1975683890577508,1
0.3958333333333333,0.39692307692307693,0.2195121951219512,0.00959232613908873,0.0270935960591133,0.07971014492753624,0.4943820224719101,0.3278688524590164,0.6969696969696971,0.49045801526717625,0.2218844984802432,1
0.16666666666666666,0.8153846153846155,0.6128048780487805,0.31654676258992803,0.09359605911330048,0.6086956521739131,0.4943820224719101,0.7540983606557378,0.8080808080808082,0.47709923664121945,0.5227963525835866,1
0.7708333333333333,0.4553846153846154,0.323170731707317,0.0,0.05665024630541871,0.4927536231884058,0.3146067415730337,0.21311475409836067,0.35353535353535354,0.7824427480916007,0.32826747720364746,0
0.7916666666666666,0.6953846153846154,0.3750000000000001,0.03357314148681055,0.0270935960591133,0.10869565217391305,0.4831460674157303,0.5409836065573771,0.6969696969696971,0.47328244274808995,0.4072948328267476,1
0.3958333333333333,0.3353846153846154,0.125,0.0023980815347721825,0.0270935960591133,0.46376811594202905,0.6629213483146067,0.6721311475409837,0.43434343434343436,0.39122137404580215,0.17629179331306996,0
0.5625,0.7815384615384616,0.38414634146341464,0.047961630695443645,0.08620689655172413,0.5072463768115942,0.4382022471910112,0.49180327868852464,0.6161616161616162,0.46946564885496045,0.3890577507598785,0
0.2708333333333333,0.9815384615384616,0.7591463414634148,0.0,0.0960591133004926,0.8115942028985507,0.2921348314606741,0.49180327868852464,0.5555555555555557,0.37022900763358635,0.7963525835866263,0
0.9166666666666666,0.36,0.09451219512195125,0.011990407673860911,0.014778325123152707,0.2173913043478261,0.12359550561797752,0.18032786885245902,0.7070707070707072,0.7919847328244245,0.1398176291793313,0
0.25,0.48,0.19207317073170738,0.016786570743405275,0.0073891625615763535,0.15942028985507248,0.10112359550561797,0.11475409836065574,0.8383838383838385,0.5419847328244245,0.23100303951367782,1
0.1875,0.3046153846153846,0.2652439024390244,0.045563549160671464,0.02463054187192118,0.3695652173913043,0.10112359550561797,0.09836065573770492,0.494949494949495,0.6984732824427482,0.3009118541033434,1
0.7916666666666666,0.36615384615384616,0.33231707317073167,0.0,0.03448275862068965,0.7028985507246377,0.19101123595505617,0.27868852459016397,0.2828282828282828,0.6469465648854964,0.3677811550151976,0
0.4583333333333333,0.23692307692307693,0.31707317073170727,0.0,0.0073891625615763535,0.5652173913043478,0.6853932584269663,0.639344262295082,0.6161616161616162,0.5190839694656475,0.2127659574468085,1
0.7708333333333333,0.7876923076923077,0.4207317073170732,0.03836930455635492,0.08620689655172413,0.0,0.22471910112359553,0.11475409836065574,0.8282828282828284,0.4599236641221367,0.4316109422492401,1
0.4375,0.7076923076923077,0.8384146341463414,0.0,0.12068965517241378,0.9275362318840581,0.2921348314606741,0.42622950819672134,0.07070707070707072,0.4885496183206115,0.8389057750759878,0
0.4583333333333333,0.38461538461538464,0.2012195121951219,0.0,0.0270935960591133,0.6231884057971014,0.348314606741573,0.39344262295081966,0.5656565656565657,0.515267175572518,0.2006079027355623,1
0.3958333333333333,0.6830769230769231,0.35060975609756106,0.0023980815347721825,0.10098522167487683,0.20289855072463767,0.4831460674157303,0.45901639344262296,0.7171717171717172,0.4637404580152662,0.3221884498480243,1
0.2708333333333333,0.7415384615384616,0.6676829268292683,0.0,0.0689655172413793,0.7898550724637682,0.2696629213483146,0.39344262295081966,0.5252525252525253,0.49045801526717625,0.668693009118541,0
0.5625,0.6184615384615385,0.36890243902439024,0.0,0.0665024630541872,0.48550724637681164,0.3370786516853932,0.45901639344262296,0.6969696969696971,0.6393129770992374,0.3951367781155015,1
0.14583333333333331,0.7907692307692308,0.7378048780487805,0.0,0.09852216748768472,0.7101449275362319,0.14606741573033707,0.24590163934426232,0.585858585858586,0.3683206106870216,0.6443768996960486,1
0.7916666666666666,0.3384615384615385,0.20731707317073178,0.0,0.03694581280788177,0.4710144927536232,0.16853932584269662,0.18032786885245902,0.35353535353535354,0.5896946564885468,0.24316109422492402,1
0.375,0.5384615384615385,0.2652439024390244,0.18465227817745805,0.0,0.5579710144927537,0.2696629213483146,0.24590163934426232,0.7272727272727274,0.7099236641221367,0.29179331306990886,0
0.6666666666666666,0.3292307692307692,0.3109756097560976,0.0,0.01231527093596059,0.6594202898550725,0.07865168539325842,0.18032786885245902,0.4444444444444445,0.7404580152671727,0.3465045592705167,0
0.9166666666666666,0.6646153846153846,0.8932926829268293,0.0,0.09852216748768472,0.8768115942028986,0.3932584269662921,0.27868852459016397,0.29292929292929293,0.35877862595419785,0.9118541033434651,0
0.14583333333333331,0.8461538461538463,0.6707317073170732,0.0,0.09852216748768472,0.8623188405797102,0.348314606741573,0.27868852459016397,0.41414141414141414,0.6221374045801511,0.6778115501519757,0
0.4583333333333333,0.4061538461538462,0.07926829268292684,0.00959232613908873,0.0049261083743842365,0.0,0.07865168539325842,0.18032786885245902,0.686868686868687,0.9007633587786259,0.12462006079027357,0
0.14583333333333331,0.6984615384615386,0.49695121951219523,0.0023980815347721825,0.07881773399014778,0.6811594202898551,0.16853932584269662,0.21311475409836067,0.6565656565656567,0.42938931297709715,0.45896656534954405,0
1.0,0.8184615384615385,0.8475609756097562,0.0,0.2315270935960591,0.8478260869565217,0.3370786516853932,0.3278688524590164,0.21212121212121213,0.5343511450381655,0.8601823708206686,0
0.16666666666666666,0.8307692307692308,0.7012195121951219,0.0,0.08128078817733989,0.7536231884057971,0.20224719101123592,0.3278688524590164,0.6363636363636365,0.3969465648854964,0.7051671732522796,1
0.5625,0.7107692307692308,0.39939024390243905,0.02158273381294964,0.04679802955665024,0.44927536231884063,0.2696629213483146,0.3278688524590164,0.8383838383838385,0.5209923664122122,0.42249240121580545,0
0.5625,0.7046153846153846,0.46036585365853655,0.0,0.07635467980295566,0.7971014492753623,0.2921348314606741,0.3278688524590164,0.5050505050505052,0.6278625954198453,0.4498480243161094,0
0.6875,0.4553846153846154,0.25609756097560976,0.0,0.019704433497536946,0.3115942028985507,0.4831460674157303,0.49180327868852464,0.9191919191919193,0.507633587786259,0.09422492401215807,1
0.3958333333333333,0.3323076923076923,0.07926829268292684,0.047961630695443645,0.03201970443349753,0.3695652173913043,0.3146067415730337,0.36065573770491804,0.6161616161616162,0.6603053435114496,0.10030395136778117,1
1.0,0.7230769230769232,0.7195121951219512,0.0,0.1083743842364532,0.8260869565217391,0.2921348314606741,0.3114754098360656,0.24242424242424243,0.6297709923664101,0.7051671732522796,0
0.6875,0.28615384615384615,0.07317073170731703,0.00959232613908873,0.009852216748768473,0.5,0.22471910112359553,0.3114754098360656,0.6666666666666667,0.6774809160305324,0.10942249240121579,0
0.5833333333333333,0.3476923076923077,0.41768292682926833,0.0,0.1379310344827586,0.9782608695652174,0.20224719101123592,0.3278688524590164,0.30303030303030304,0.4083969465648849,0.42249240121580545,0
0.16666666666666666,0.9230769230769231,0.6341463414634148,1.0,0.06157635467980295,0.05797101449275363,0.19101123595505617,0.21311475409836067,0.787878787878788,0.3454198473282446,0.6261398176291794,1
0.7708333333333333,0.6215384615384616,0.35060975609756106,0.0,0.06157635467980295,0.6666666666666666,0.3707865168539325,0.45901639344262296,0.5353535353535355,0.6774809160305324,0.37689969604863216,0
0.5625,0.8461538461538463,0.5030487804878049,0.0,0.03940886699507389,0.14492753623188406,0.24719101123595502,0.3114754098360656,0.8989898989898991,0.530534351145036,0.48024316109422494,1
1.0,0.4584615384615385,0.2347560975609756,0.0,0.03201970443349753,0.42753623188405804,0.22471910112359553,0.3114754098360656,0.35353535353535354,0.6374045801526691,0.27659574468085113,0
0.3958333333333333,0.476923076923077,0.10365853658536583,0.03117505995203837,0.03201970443349753,0.0,0.4382022471910112,0.45901639344262296,0.8888888888888891,0.43893129770992445,0.11550151975683895,1
0.7916666666666666,0.48923076923076925,0.2682926829268293,0.1079136690647482,0.04679802955665024,0.6811594202898551,0.24719101123595502,0.27868852459016397,0.595959595959596,0.6832061068702266,0.29179331306990886,0
0.1875,0.5630769230769231,0.3567073170731707,0.21342925659472423,0.08866995073891625,0.5724637681159421,0.348314606741573,0.09836065573770492,0.41414141414141414,0.6087786259541978,0.3556231003039513,0
0.375,0.7138461538461539,0.451219512195122,0.0,0.09852216748768472,0.5362318840579711,0.3707865168539325,0.45901639344262296,0.494949494949495,0.507633587786259,0.44376899696048633,0
0.6458333333333333,0.5138461538461538,0.2926829268292682,0.17985611510791366,0.03201970443349753,0.15942028985507248,0.7078651685393258,0.36065573770491804,0.7171717171717172,0.37786259541984535,0.23404255319148934,1
0.6875,0.3753846153846154,0.10060975609756095,0.0023980815347721825,0.01231527093596059,0.26811594202898553,0.20224719101123592,0.18032786885245902,0.8989898989898991,0.8797709923664101,0.06382978723404256,0
0.22916666666666666,0.7723076923076924,0.47865853658536583,0.0,0.08866995073891625,0.32608695652173914,0.3932584269662921,0.5409836065573771,0.7676767676767677,0.4675572519083957,0.4741641337386019,1
0.6666666666666666,0.38461538461538464,0.18902439024390244,0.19904076738609114,0.04187192118226601,0.391304347826087,0.3370786516853932,0.21311475409836067,0.7676767676767677,0.5896946564885468,0.1884498480243161,1
0.16666666666666666,0.796923076923077,0.5152439024390244,0.09832134292565946,0.08866995073891625,0.15942028985507248,0.2696629213483146,0.3114754098360656,0.7070707070707072,0.5916030534351151,0.5015197568389057,1
0.16666666666666666,0.9107692307692308,0.878048780487805,0.09832134292565946,0.08866995073891625,0.673913043478261,0.2921348314606741,0.24590163934426232,0.35353535353535354,0.29961832061068705,0.9118541033434651,1
0.5625,0.5938461538461539,0.27134146341463417,0.1606714628297362,0.0270935960591133,0.2971014492753623,0.14606741573033707,0.21311475409836067,0.8484848484848486,0.6297709923664101,0.2978723404255319,1
0.2708333333333333,0.9015384615384616,0.7560975609756098,0.03357314148681055,0.07389162561576354,0.6884057971014493,0.4157303370786517,0.27868852459016397,0.47474747474747475,0.35877862595419785,0.7841945288753798,1
0.375,0.7323076923076924,0.41158536585365857,0.004796163069544365,0.08374384236453201,0.2971014492753623,0.7865168539325842,0.09836065573770492,0.8989898989898991,0.3874045801526691,0.3130699088145896,1
0.22916666666666666,0.68,0.47560975609756095,0.014388489208633093,0.03694581280788177,0.8550724637681161,0.14606741573033707,0.27868852459016397,0.5555555555555557,0.5610687022900755,0.4893617021276596,0
0.4583333333333333,0.5169230769230769,0.5182926829268293,0.0,0.08128078817733989,0.5652173913043478,0.4831460674157303,0.5737704918032788,0.4444444444444445,0.23473282442747845,0.4893617021276596,1
0.7291666666666666,0.34153846153846157,0.5487804878048781,0.0023980815347721825,0.04433497536945812,0.8333333333333334,0.2921348314606741,0.21311475409836067,0.29292929292929293,0.5057251908396942,0.5987841945288753,1
0.6458333333333333,0.44000000000000006,0.3109756097560976,0.004796163069544365,0.05665024630541871,0.6086956521739131,0.2921348314606741,0.27868852459016397,0.5656565656565657,0.43129770992366545,0.3069908814589666,1
0.7916666666666666,0.5969230769230769,0.5060975609756098,0.0,0.03694581280788177,0.6159420289855073,0.22471910112359553,0.42622950819672134,0.585858585858586,0.507633587786259,0.486322188449848,1
0.25,0.27692307692307694,0.13109756097560976,0.07194244604316546,0.0073891625615763535,0.5434782608695652,0.2696629213483146,0.3114754098360656,0.7676767676767677,0.6011450381679388,0.1641337386018237,1
