Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.3958333333333333,0.4570552147239264,0.07309941520467833,0.0,0.08552631578947369,0.5144927536231884,0.7291666666666666,0.4,0.5729166666666666,0.3824561403508788,0.04843304843304849,0
0.5625,0.5736196319018405,0.2953216374269006,0.012066365007541479,0.18421052631578946,0.4927536231884058,0.24999999999999997,0.3076923076923077,0.6666666666666666,0.7719298245614077,0.28205128205128205,0
0.6458333333333333,0.4386503067484663,0.5321637426900585,0.0,0.14473684210526316,0.7173913043478262,0.11458333333333334,0.1076923076923077,0.17708333333333334,0.8087719298245659,0.566951566951567,0
0.6875,0.42024539877300615,0.22514619883040926,0.0015082956259426848,0.05263157894736842,0.5072463768115942,0.18749999999999997,0.26153846153846155,0.4895833333333333,0.7964912280701775,0.24501424501424504,1
0.5833333333333333,0.3619631901840491,0.017543859649122806,0.0,0.05263157894736842,0.44927536231884063,0.11458333333333334,0.2,0.6354166666666666,0.9157894736842138,0.05698005698005701,0
0.25,0.4355828220858896,0.13157894736842102,0.07088989441930618,0.006578947368421052,0.007246376811594204,0.75,0.47692307692307695,0.90625,0.3614035087719323,0.16239316239316245,1
0.0625,0.4785276073619632,0.49999999999999994,0.0,0.17763157894736842,0.8115942028985507,0.22916666666666666,0.16923076923076924,0.1875,0.6578947368421098,0.5242165242165243,0
0.6458333333333333,0.6625766871165644,0.3567251461988304,0.006033182503770739,0.1381578947368421,0.5652173913043478,0.29166666666666663,0.2,0.4791666666666666,0.7333333333333343,0.3760683760683762,0
0.6666666666666666,0.24233128834355827,0.2076023391812865,0.0,0.046052631578947366,0.4927536231884058,0.17708333333333334,0.26153846153846155,0.43749999999999994,0.9263157894736871,0.227920227920228,0
0.6875,0.5766871165644172,0.22514619883040926,0.04223227752639517,0.23684210526315788,0.42028985507246375,0.15624999999999997,0.26153846153846155,0.65625,0.6421052631578981,0.23931623931623933,1
0.4375,0.5122699386503068,0.4824561403508772,0.0,0.24342105263157895,0.8623188405797102,0.24999999999999997,0.2923076923076923,0.1875,0.5631578947368467,0.5042735042735044,0
0.16666666666666666,0.8957055214723926,0.6111111111111112,0.12368024132730014,0.17763157894736842,0.09420289855072464,0.29166666666666663,0.36923076923076925,0.9583333333333334,0.4982456140350884,0.49572649572649574,1
0.41666666666666663,0.7361963190184049,0.6871345029239766,0.0,0.2631578947368421,0.9782608695652174,0.40625,0.13846153846153847,0.29166666666666663,0.5298245614035118,0.6923076923076923,1
0.22916666666666666,0.6871165644171778,0.44444444444444436,0.007541478129713424,0.09868421052631579,0.7391304347826086,0.15624999999999997,0.23076923076923078,0.6145833333333334,0.6403508771929864,0.4757834757834759,0
0.14583333333333331,0.8128834355828221,0.5146198830409356,0.0,0.2763157894736842,0.6086956521739131,0.18749999999999997,0.13846153846153847,0.5729166666666666,0.5824561403508781,0.5270655270655271,0
0.3125,0.3098159509202454,0.08771929824561403,0.07993966817496229,0.08552631578947369,0.39855072463768115,0.5625,0.46153846153846156,0.75,0.2807017543859658,0.06267806267806272,1
0.41666666666666663,0.352760736196319,0.3011695906432748,0.0,0.11184210526315788,0.7391304347826086,0.27083333333333337,0.3076923076923077,0.3020833333333333,0.7701754385964925,0.33618233618233617,0
0.41666666666666663,0.4662576687116564,0.21052631578947362,0.010558069381598792,0.15131578947368418,0.7101449275362319,0.29166666666666663,0.2923076923076923,0.40624999999999994,0.8403508771929857,0.227920227920228,0
0.9166666666666666,0.4263803680981595,0.14035087719298245,0.16289592760180996,0.05263157894736842,0.036231884057971016,0.32291666666666663,0.36923076923076925,0.7604166666666666,0.6982456140350912,0.19088319088319092,1
0.0625,0.9325153374233128,0.9999999999999998,0.0,0.49999999999999994,0.8043478260869565,0.45833333333333337,0.3076923076923077,0.125,0.4421052631578952,1.0,1
0.22916666666666666,0.5122699386503068,0.2953216374269006,0.0,0.07894736842105263,0.036231884057971016,0.22916666666666666,0.13846153846153847,0.7083333333333334,0.6666666666666679,0.28490028490028496,1
0.14583333333333331,0.5153374233128835,0.4005847953216373,0.0,0.05263157894736842,0.7101449275362319,0.07291666666666666,0.13846153846153847,0.5104166666666666,0.7315789473684227,0.3960113960113961,0
0.2708333333333333,0.8895705521472392,0.5555555555555556,0.1191553544494721,0.14473684210526316,0.0,0.3125,0.23076923076923078,0.7916666666666666,0.3859649122807056,0.5783475783475783,1
0.6458333333333333,0.4386503067484663,0.3362573099415204,0.0,0.10526315789473684,0.7971014492753623,0.29166666666666663,0.36923076923076925,0.4791666666666666,0.7666666666666693,0.36182336182336194,0
0.14583333333333331,0.558282208588957,0.4853801169590643,0.007541478129713424,0.07236842105263158,0.7753623188405797,0.3125,0.2923076923076923,0.5625,0.5912280701754398,0.4672364672364673,1
0.22916666666666666,0.3220858895705522,0.2573099415204679,0.0,0.05921052631578947,0.6884057971014493,0.0625,0.16923076923076924,0.40624999999999994,0.8263157894736892,0.2934472934472935,0
0.5833333333333333,0.4539877300613496,0.3011695906432748,0.0,0.20394736842105263,0.5507246376811594,0.36458333333333337,0.36923076923076925,0.43749999999999994,0.729824561403511,0.32193732193732194,0
0.14583333333333331,0.8128834355828221,0.5555555555555556,0.0015082956259426848,0.22368421052631576,0.601449275362319,0.36458333333333337,0.26153846153846155,0.6458333333333334,0.7210526315789494,0.5156695156695157,1
0.6875,0.18404907975460122,0.05847953216374269,0.05128205128205128,0.06578947368421052,0.2391304347826087,0.40625,0.46153846153846156,0.8229166666666666,0.6210526315789515,0.0740740740740741,1
0.25,0.38650306748466257,0.2660818713450292,0.004524886877828054,0.06578947368421052,0.5144927536231884,0.09375,0.03076923076923077,0.5520833333333334,0.5719298245614048,0.2905982905982907,0
0.5625,0.6288343558282209,0.25438596491228066,0.018099547511312215,0.10526315789473684,0.0,0.47916666666666663,0.5076923076923077,0.90625,0.6561403508771946,0.24501424501424504,1
0.7291666666666666,0.43251533742331294,0.21345029239766083,0.0,0.1644736842105263,0.7173913043478262,0.29166666666666663,0.46153846153846156,0.4791666666666666,0.7789473684210542,0.23361823361823367,0
0.3958333333333333,0.7055214723926381,0.4912280701754386,0.0,0.13157894736842105,0.0,0.13541666666666666,0.2,0.4270833333333333,0.46491228070175694,0.5213675213675214,0
0.4583333333333333,0.647239263803681,0.7192982456140349,0.0,0.3092105263157895,0.6304347826086957,0.65625,0.6000000000000001,0.10416666666666666,0.5122807017543884,0.7065527065527065,1
0.7708333333333333,0.7760736196319018,0.35087719298245607,0.0015082956259426848,0.3289473684210526,0.5362318840579711,0.42708333333333337,0.46153846153846156,0.4791666666666666,0.7105263157894761,0.341880341880342,0
0.9375,0.5858895705521473,0.3947368421052631,0.0,0.11184210526315788,0.16666666666666666,0.29166666666666663,0.4307692307692308,0.7916666666666666,0.7192982456140378,0.33048433048433057,1
0.7291666666666666,0.5030674846625767,0.38011695906432746,0.0015082956259426848,0.08552631578947369,0.036231884057971016,0.15624999999999997,0.13846153846153847,0.9270833333333334,0.8122807017543892,0.23646723646723647,1
0.9166666666666666,0.2883435582822086,0.37426900584795325,0.0,0.1907894736842105,0.6159420289855073,0.24999999999999997,0.23076923076923078,0.26041666666666663,0.6421052631578981,0.41025641025641035,0
0.6458333333333333,0.401840490797546,0.41228070175438597,0.0015082956259426848,0.02631578947368421,0.6086956521739131,0.27083333333333337,0.2,0.34374999999999994,0.6140350877193015,0.45299145299145305,1
0.375,0.6932515337423312,0.37426900584795325,0.0015082956259426848,0.24999999999999997,0.41304347826086957,0.36458333333333337,0.46153846153846156,0.3645833333333333,0.6982456140350912,0.3817663817663818,0
0.25,0.3496932515337423,0.07017543859649122,0.010558069381598792,0.07236842105263158,0.2463768115942029,0.3125,0.3384615384615385,0.7083333333333334,0.46666666666666856,0.11396011396011399,1
0.3958333333333333,0.29447852760736193,0.3684210526315789,0.0,0.15131578947368418,0.7173913043478262,0.47916666666666663,0.5076923076923077,0.22916666666666666,0.7754385964912309,0.3532763532763533,0
0.25,0.3067484662576687,0.08771929824561403,0.1764705882352941,0.039473684210526314,0.12318840579710146,0.7083333333333334,0.26153846153846155,0.8541666666666666,0.5035087719298268,0.1367521367521368,1
0.9375,0.5122699386503068,0.19298245614035087,0.15233785822021115,0.02631578947368421,0.05797101449275363,0.27083333333333337,0.3076923076923077,0.7395833333333334,0.6929824561403528,0.2478632478632479,1
0.7916666666666666,0.6042944785276073,0.27777777777777773,0.0,0.17763157894736842,0.4347826086956522,0.40625,0.5076923076923077,0.75,0.6982456140350912,0.2564102564102565,0
0.5625,0.6901840490797546,0.3304093567251462,0.12518853695324283,0.22368421052631576,0.043478260869565216,0.38541666666666663,0.47692307692307695,0.75,0.7175438596491261,0.3390313390313391,0
0.6666666666666666,0.29754601226993865,0.24561403508771934,0.016591251885369532,0.013157894736842105,0.6376811594202899,0.13541666666666666,0.2,0.40624999999999994,0.8000000000000043,0.27350427350427353,0
0.0625,0.5950920245398773,0.6228070175438596,0.0,0.09210526315789473,0.42753623188405804,0.22916666666666666,0.23076923076923078,0.14583333333333334,0.6228070175438631,0.6210826210826211,0
0.14583333333333331,0.8128834355828221,0.564327485380117,0.02564102564102564,0.21052631578947367,0.6376811594202899,0.11458333333333334,0.09230769230769231,0.8645833333333334,0.5824561403508781,0.46153846153846156,0
0.2708333333333333,0.8834355828220859,0.7280701754385965,0.021116138763197585,0.18421052631578946,0.601449275362319,0.5208333333333334,0.36923076923076925,0.53125,0.5210526315789501,0.7065527065527065,1
0.6666666666666666,0.5153374233128835,0.4269005847953216,0.0,0.3289473684210526,0.9202898550724637,0.38541666666666663,0.5384615384615385,0.32291666666666663,0.6421052631578981,0.4301994301994302,0
0.14583333333333331,0.7914110429447853,0.5730994152046784,0.27300150829562597,0.1381578947368421,0.6231884057971014,0.20833333333333334,0.16923076923076924,0.6875,0.5526315789473699,0.5242165242165243,1
0.7291666666666666,0.4478527607361963,0.11988304093567254,0.06485671191553544,0.019736842105263157,0.0,0.15624999999999997,0.23076923076923078,0.9687499999999999,0.5912280701754398,0.17378917378917377,1
0.0625,0.36503067484662577,0.3976608187134503,0.0,0.14473684210526316,0.7101449275362319,0.11458333333333334,0.16923076923076924,0.34374999999999994,0.7105263157894761,0.4301994301994302,0
0.22916666666666666,0.7085889570552146,0.4473684210526316,0.0030165912518853697,0.19736842105263158,0.7753623188405797,0.40625,0.36923076923076925,0.4583333333333333,0.7000000000000028,0.4786324786324786,1
0.375,0.401840490797546,0.14912280701754388,0.0,0.039473684210526314,0.4710144927536232,0.13541666666666666,0.09230769230769231,0.6041666666666666,0.9561403508771953,0.1367521367521368,0
0.4583333333333333,0.39570552147239263,0.6081871345029239,0.0,0.1907894736842105,0.9782608695652174,0.36458333333333337,0.2,0.16666666666666666,0.6491228070175481,0.5811965811965812,0
0.9166666666666666,0.6134969325153374,0.23976608187134502,0.08295625942684766,0.39473684210526316,0.39855072463768115,0.6354166666666666,0.5076923076923077,0.5104166666666666,0.4315789473684255,0.27065527065527073,1
0.9166666666666666,0.6625766871165644,0.2982456140350877,0.28054298642533937,0.046052631578947366,0.0,0.20833333333333334,0.16923076923076924,0.7604166666666666,0.6736842105263179,0.3048433048433049,0
0.4583333333333333,0.4785276073619632,0.15204678362573099,0.09200603318250376,0.019736842105263157,0.3695652173913043,0.7291666666666666,0.6615384615384616,0.84375,0.2807017543859658,0.08831908831908833,1
0.22916666666666666,0.7699386503067484,0.4239766081871345,0.1463046757164404,0.019736842105263157,0.007246376811594204,0.34375,0.47692307692307695,0.8125,0.756140350877196,0.3988603988603989,1
0.375,0.4447852760736196,0.1900584795321637,0.0,0.07894736842105263,0.6231884057971014,0.36458333333333337,0.46153846153846156,0.4583333333333333,0.7385964912280727,0.227920227920228,0
0.5833333333333333,0.2822085889570552,0.28654970760233917,0.0,0.13157894736842105,0.5,0.3125,0.36923076923076925,0.53125,0.6491228070175481,0.28205128205128205,0
0.0,0.6441717791411044,0.631578947368421,0.0,0.2631578947368421,0.9275362318840581,0.17708333333333334,0.23076923076923078,0.29166666666666663,0.7280701754385994,0.6267806267806268,0
0.5625,0.5153374233128835,0.2573099415204679,0.0,0.08552631578947369,0.7101449275362319,0.17708333333333334,0.2923076923076923,0.5729166666666666,0.7473684210526343,0.28490028490028496,1
0.7916666666666666,0.46319018404907975,0.24561403508771934,0.0,0.07236842105263158,0.05072463768115942,0.09375,0.16923076923076924,0.53125,0.628070175438598,0.23931623931623933,0
0.5833333333333333,0.26993865030674846,0.07894736842105265,0.0,0.07894736842105263,0.4710144927536232,0.22916666666666666,0.3076923076923077,0.7083333333333334,0.6929824561403528,0.1196581196581197,0
0.14583333333333331,0.39570552147239263,0.327485380116959,0.0,0.10526315789473684,0.7028985507246377,0.11458333333333334,0.03076923076923077,0.29166666666666663,0.7438596491228111,0.3390313390313391,0
0.375,0.7116564417177914,0.4210526315789474,0.0,0.2631578947368421,0.5362318840579711,0.34375,0.4307692307692308,0.4791666666666666,0.6315789473684248,0.41310541310541316,0
0.6875,0.5122699386503068,0.5204678362573099,0.0,0.22368421052631576,0.13768115942028986,0.59375,0.5692307692307692,0.5729166666666666,0.35438596491228225,0.3076923076923077,1
0.7708333333333333,0.5858895705521473,0.43567251461988304,0.0,0.13157894736842105,0.5797101449275363,0.09375,0.2,0.38541666666666663,0.6298245614035096,0.44729344729344733,0
0.875,0.6319018404907976,0.4853801169590643,0.167420814479638,0.039473684210526314,0.6086956521739131,0.24999999999999997,0.26153846153846155,0.3020833333333333,0.6087719298245631,0.49002849002849014,1
0.25,0.45092024539877296,0.19590643274853797,0.0030165912518853697,0.013157894736842105,0.34782608695652173,0.3125,0.3384615384615385,0.6979166666666666,0.5140350877193001,0.23361823361823367,1
0.2708333333333333,0.8036809815950919,0.6286549707602338,0.0,0.21710526315789472,0.7753623188405797,0.27083333333333337,0.26153846153846155,0.24999999999999997,0.5771929824561433,0.6581196581196581,0
0.5625,0.6196319018404908,0.2339181286549707,0.06334841628959276,0.15789473684210525,0.007246376811594204,0.38541666666666663,0.3384615384615385,0.90625,0.50701754385965,0.24216524216524224,1
0.875,0.8190184049079754,0.631578947368421,0.0,0.24342105263157895,0.05797101449275363,0.38541666666666663,0.36923076923076925,0.24999999999999997,0.5912280701754398,0.6039886039886041,1
0.2708333333333333,0.7576687116564417,0.5935672514619883,0.0,0.13157894736842105,0.7753623188405797,0.45833333333333337,0.4,0.17708333333333334,0.6368421052631597,0.6182336182336183,0
0.14583333333333331,0.7822085889570553,0.502923976608187,0.0,0.20394736842105263,0.5144927536231884,0.17708333333333334,0.16923076923076924,0.6041666666666666,0.6368421052631597,0.49572649572649574,1
0.14583333333333331,0.5,0.3538011695906433,0.0,0.08552631578947369,0.7391304347826086,0.3125,0.26153846153846155,0.23958333333333334,0.6298245614035096,0.3846153846153847,0
0.16666666666666666,0.9202453987730062,0.5964912280701755,0.6289592760180996,0.1644736842105263,0.05797101449275363,0.17708333333333334,0.2,0.78125,0.48245614035088025,0.5840455840455842,1
0.4375,0.7730061349693251,0.6666666666666665,0.08144796380090498,0.256578947368421,0.891304347826087,0.22916666666666666,0.16923076923076924,0.31249999999999994,0.696491228070176,0.6752136752136753,0
0.9166666666666666,0.6503067484662577,0.5497076023391811,0.0,0.21710526315789472,0.6376811594202899,0.27083333333333337,0.2923076923076923,0.32291666666666663,0.7035087719298296,0.5783475783475783,1
0.16666666666666666,0.8128834355828221,0.5760233918128654,0.19909502262443438,0.24999999999999997,0.6086956521739131,0.45833333333333337,0.7076923076923077,0.8020833333333334,0.6035087719298282,0.4871794871794872,1
0.0,0.8220858895705522,0.35087719298245607,0.0,0.1907894736842105,0.07246376811594203,0.24999999999999997,0.13846153846153847,0.7395833333333334,0.5456140350877234,0.28774928774928776,1
0.25,0.19938650306748465,0.2660818713450292,0.0015082956259426848,0.05921052631578947,0.7173913043478262,0.07291666666666666,0.09230769230769231,0.5625,0.8666666666666707,0.31339031339031354,0
0.3125,0.45092024539877296,0.13742690058479534,0.0015082956259426848,0.17763157894736842,0.5072463768115942,0.45833333333333337,0.46153846153846156,0.7083333333333334,0.5105263157894768,0.06552706552706558,1
0.875,0.6993865030674846,0.49707602339181284,0.0,0.3092105263157895,0.32608695652173914,0.11458333333333334,0.16923076923076924,0.5729166666666666,0.7315789473684227,0.46438746438746437,1
0.9375,0.7791411042944785,0.5526315789473684,0.010558069381598792,0.07236842105263158,0.8478260869565217,0.3125,0.47692307692307695,0.6458333333333334,0.756140350877196,0.5698005698005699,0
0.6666666666666666,0.4233128834355828,0.34502923976608185,0.0,0.15789473684210525,0.8260869565217391,0.17708333333333334,0.2923076923076923,0.49999999999999994,0.7192982456140378,0.35897435897435903,0
0.875,0.4601226993865031,0.41228070175438597,0.0,0.2763157894736842,1.0,0.42708333333333337,0.46153846153846156,0.16666666666666666,0.5140350877193001,0.4358974358974359,0
0.16666666666666666,0.7852760736196318,0.502923976608187,0.009049773755656108,0.17763157894736842,0.42028985507246375,0.36458333333333337,0.4307692307692308,0.53125,0.6789473684210527,0.5042735042735044,1
0.1875,0.5092024539877301,0.5175438596491226,0.007541478129713424,0.12499999999999999,0.36231884057971014,0.47916666666666663,0.2,0.3958333333333333,0.6333333333333364,0.5413105413105415,1
0.875,0.24846625766871167,0.2631578947368421,0.049773755656108594,0.039473684210526314,0.7028985507246377,0.24999999999999997,0.2,0.37499999999999994,0.7017543859649145,0.2934472934472935,1
0.16666666666666666,0.6533742331288344,0.49415204678362573,0.0,0.19736842105263158,0.7536231884057971,0.22916666666666666,0.3076923076923077,0.4791666666666666,0.654385964912283,0.5156695156695157,0
0.0625,0.7331288343558282,0.4327485380116958,0.0196078431372549,0.07236842105263158,0.07971014492753624,0.24999999999999997,0.2923076923076923,0.71875,0.5649122807017548,0.4358974358974359,0
1.0,0.7269938650306748,0.391812865497076,0.0,0.13157894736842105,0.0,0.32291666666666663,0.36923076923076925,0.8020833333333334,0.5175438596491269,0.42165242165242167,1
0.7291666666666666,0.19018404907975459,0.16374269005847952,0.0,0.03289473684210526,0.5797101449275363,0.07291666666666666,0.13846153846153847,0.53125,0.7508771929824576,0.1851851851851852,0
0.4583333333333333,0.4171779141104295,0.21929824561403505,0.0030165912518853697,0.03289473684210526,0.39855072463768115,0.29166666666666663,0.3076923076923077,0.8229166666666666,0.6824561403508795,0.2250712250712251,1
0.875,0.6840490797546013,0.4883040935672514,0.010558069381598792,0.11842105263157894,0.42753623188405804,0.5625,0.16923076923076924,0.6875,0.6035087719298282,0.44444444444444453,1
0.16666666666666666,0.8803680981595091,0.6140350877192982,0.11764705882352941,0.24342105263157895,0.5507246376811594,0.44791666666666663,0.47692307692307695,0.5729166666666666,0.6263157894736864,0.6210826210826211,1
0.0625,0.3404907975460123,0.4824561403508772,0.0,0.1907894736842105,0.7971014492753623,0.13541666666666666,0.16923076923076924,0.06249999999999999,0.6807017543859679,0.5128205128205129,0
0.22916666666666666,0.4877300613496932,0.21637426900584794,0.02262443438914027,0.08552631578947369,0.2971014492753623,0.36458333333333337,0.26153846153846155,0.8854166666666666,0.8403508771929857,0.1396011396011396,1
0.4583333333333333,0.5490797546012269,0.4239766081871345,0.0,0.17763157894736842,0.6159420289855073,0.3125,0.47692307692307695,0.6354166666666666,0.5842105263157897,0.3846153846153847,1
0.41666666666666663,0.5858895705521473,0.4912280701754386,0.018099547511312215,0.42105263157894735,0.8260869565217391,0.34375,0.36923076923076925,0.23958333333333334,0.6912280701754412,0.45868945868945876,0
0.8125,0.8650306748466258,0.567251461988304,0.0,0.20394736842105263,0.2971014492753623,0.34375,0.4307692307692308,0.6770833333333334,0.5877192982456165,0.5698005698005699,1
0.2708333333333333,0.9294478527607362,0.7046783625730992,0.0,0.15789473684210525,0.6666666666666666,0.36458333333333337,0.2,0.46874999999999994,0.49649122807017676,0.6894586894586895,0
0.9375,0.5828220858895705,0.327485380116959,0.0,0.23026315789473684,0.07971014492753624,0.5,0.46153846153846156,0.71875,0.9754385964912302,0.2991452991452992,0
0.25,0.3834355828220859,0.21345029239766083,0.15987933634992457,0.039473684210526314,0.13768115942028986,0.20833333333333334,0.2,0.5625,0.7912280701754426,0.21082621082621086,0
0.6875,0.42944785276073616,0.2690058479532163,0.0,0.12499999999999999,0.7246376811594203,0.11458333333333334,0.23076923076923078,0.6666666666666666,0.7526315789473728,0.28205128205128205,0
0.0,0.7423312883435582,0.3596491228070175,0.0015082956259426848,0.3289473684210526,0.12318840579710146,0.42708333333333337,0.26153846153846155,0.6354166666666666,0.5929824561403514,0.2478632478632479,0
0.16666666666666666,0.8588957055214724,0.5847953216374269,0.034690799396681744,0.21710526315789472,0.4782608695652174,0.47916666666666663,0.47692307692307695,0.5520833333333334,0.5947368421052666,0.5954415954415955,1
0.7708333333333333,0.6748466257668712,0.3976608187134503,0.027149321266968326,0.1644736842105263,0.9420289855072465,0.29166666666666663,0.3076923076923077,0.4895833333333333,0.4929824561403535,0.41595441595441596,0
0.4583333333333333,0.5429447852760736,0.4005847953216373,0.0,0.21052631578947367,0.6231884057971014,0.36458333333333337,0.4307692307692308,0.35416666666666663,0.694736842105268,0.41595441595441596,0
0.0,0.44171779141104295,0.12280701754385964,0.0,0.09210526315789473,0.028985507246376815,0.42708333333333337,0.3076923076923077,0.59375,0.5526315789473699,0.17094017094017097,1
0.6875,0.5337423312883435,0.18713450292397665,0.02262443438914027,0.09868421052631579,0.0,0.15624999999999997,0.26153846153846155,0.6875,0.694736842105268,0.22222222222222224,1
0.6458333333333333,0.6717791411042944,0.2953216374269006,0.05279034690799397,0.046052631578947366,0.0,0.20833333333333334,0.13846153846153847,0.9270833333333334,0.654385964912283,0.2934472934472935,1
0.5625,0.6503067484662577,0.30701754385964913,0.0015082956259426848,0.1381578947368421,0.6086956521739131,0.5416666666666666,0.46153846153846156,0.6875,0.5140350877193001,0.2934472934472935,1
0.9166666666666666,0.4570552147239264,0.17251461988304095,0.013574660633484163,0.1644736842105263,0.391304347826087,0.6770833333333334,0.3384615384615385,0.6145833333333334,0.3982456140350905,0.18803418803418806,1
0.375,0.39570552147239263,0.33918128654970764,0.0,0.08552631578947369,0.7101449275362319,0.20833333333333334,0.2,0.28124999999999994,0.7719298245614077,0.36752136752136755,0
0.25,0.42024539877300615,0.12573099415204675,0.012066365007541479,0.03289473684210526,0.2391304347826087,0.24999999999999997,0.23076923076923078,0.71875,0.6877192982456144,0.12820512820512822,0
0.9375,0.40797546012269936,0.22514619883040926,0.0,0.10526315789473684,0.6159420289855073,0.27083333333333337,0.23076923076923078,0.40624999999999994,0.6157894736842131,0.2592592592592593,1
0.7291666666666666,0.27300613496932513,0.10526315789473684,0.0015082956259426848,0.07236842105263158,0.6956521739130435,0.34375,0.4307692307692308,0.38541666666666663,0.7368421052631611,0.15954415954415954,0
0.6666666666666666,0.4141104294478528,0.4005847953216373,0.03619909502262443,0.12499999999999999,0.818840579710145,0.24999999999999997,0.3384615384615385,0.40624999999999994,0.6842105263157912,0.4017094017094017,0
0.6458333333333333,0.4539877300613496,0.28070175438596495,0.0030165912518853697,0.05921052631578947,0.3333333333333333,0.3125,0.23076923076923078,0.6979166666666666,0.5824561403508781,0.28774928774928776,1
0.6458333333333333,0.6042944785276073,0.38011695906432746,0.07692307692307691,0.14473684210526316,0.8043478260869565,0.32291666666666663,0.26153846153846155,0.5208333333333334,0.5614035087719316,0.3988603988603989,1
0.2708333333333333,0.8343558282208589,0.6403508771929824,0.0,0.24999999999999997,0.7391304347826086,0.22916666666666666,0.36923076923076925,0.6041666666666666,0.5947368421052666,0.6153846153846154,1
0.41666666666666663,0.41104294478527603,0.11695906432748537,0.0,0.15789473684210525,0.043478260869565216,0.3125,0.36923076923076925,0.53125,0.44736842105263364,0.14245014245014245,1
0.9166666666666666,0.3773006134969325,0.5409356725146199,0.0,0.22368421052631576,0.782608695652174,0.18749999999999997,0.1076923076923077,0.29166666666666663,0.6333333333333364,0.5584045584045585,0
0.2708333333333333,0.950920245398773,0.6491228070175439,0.010558069381598792,0.1907894736842105,0.4565217391304348,0.44791666666666663,0.3384615384615385,0.7916666666666666,0.4982456140350884,0.5470085470085471,1
0.7708333333333333,0.7730061349693251,0.6198830409356724,0.0,0.17105263157894737,0.5797101449275363,0.6145833333333334,0.6000000000000001,0.6354166666666666,0.6122807017543899,0.4786324786324786,1
0.14583333333333331,0.3404907975460123,0.31286549707602335,0.0,0.07236842105263158,0.6811594202898551,0.020833333333333343,0.09230769230769231,0.3645833333333333,0.6701754385964946,0.341880341880342,0
0.8125,0.6717791411042944,0.3216374269005848,0.0,0.19736842105263158,0.0,0.20833333333333334,0.3076923076923077,0.6666666666666666,0.7280701754385994,0.3504273504273504,0
0.6666666666666666,0.5306748466257668,0.4883040935672514,0.0,0.2763157894736842,0.9420289855072465,0.3125,0.2923076923076923,0.2708333333333333,0.7052631578947377,0.5071225071225072,0
0.7291666666666666,0.4447852760736196,0.5760233918128654,0.0,0.09210526315789473,0.6159420289855073,0.32291666666666663,0.3384615384615385,0.35416666666666663,0.5842105263157897,0.5954415954415955,0
0.7708333333333333,0.4877300613496932,0.1286549707602339,0.1870286576168929,0.08552631578947369,0.014492753623188408,0.5208333333333334,0.36923076923076925,0.8854166666666666,0.7122807017543877,0.12820512820512822,1
0.3125,0.5521472392638037,0.33918128654970764,0.0,0.07894736842105263,0.3333333333333333,0.3125,0.23076923076923078,0.59375,0.5228070175438617,0.3048433048433049,0
0.41666666666666663,0.6165644171779141,0.6520467836257309,0.0,0.23684210526315788,0.41304347826086957,0.3125,0.26153846153846155,0.125,0.5736842105263165,0.6125356125356126,0
0.2708333333333333,0.7515337423312883,0.6198830409356724,0.0,0.19736842105263158,0.746376811594203,0.17708333333333334,0.26153846153846155,0.3333333333333333,0.56666666666667,0.6467236467236468,0
0.7291666666666666,0.44171779141104295,0.2719298245614035,0.0,0.11184210526315788,0.7028985507246377,0.17708333333333334,0.16923076923076924,0.4583333333333333,0.8000000000000043,0.31339031339031354,0
0.7708333333333333,0.7024539877300613,0.2894736842105264,0.18099547511312217,0.17763157894736842,0.0,0.40625,0.4,0.9270833333333334,0.7070175438596529,0.2649572649572649,1
0.4375,0.4815950920245399,0.22222222222222227,0.004524886877828054,0.10526315789473684,0.4782608695652174,0.20833333333333334,0.26153846153846155,0.5729166666666666,0.7421052631578959,0.2649572649572649,0
0.20833333333333331,0.5398773006134969,0.1900584795321637,0.0030165912518853697,0.12499999999999999,0.007246376811594204,0.24999999999999997,0.16923076923076924,0.9583333333333334,0.5929824561403514,0.12820512820512822,1
0.2708333333333333,0.9478527607361963,0.6461988304093567,0.0,0.1644736842105263,0.3115942028985507,0.18749999999999997,0.2,0.7708333333333334,0.5385964912280699,0.5783475783475783,0
0.9166666666666666,0.3098159509202454,0.23976608187134502,0.0,0.02631578947368421,0.13768115942028986,0.04166666666666666,0.06153846153846154,0.59375,0.7385964912280727,0.27635327635327644,1
0.20833333333333331,0.8742331288343558,0.6491228070175439,0.0,0.2763157894736842,0.14492753623188406,0.38541666666666663,0.1076923076923077,0.3020833333333333,0.6508771929824597,0.6210826210826211,1
0.7291666666666666,0.38650306748466257,0.24269005847953212,0.0,0.11842105263157894,0.5289855072463768,0.40625,0.3384615384615385,0.5104166666666666,0.7666666666666693,0.23646723646723647,0
0.4583333333333333,0.7944785276073619,0.4853801169590643,0.0,0.34210526315789475,0.05072463768115942,0.45833333333333337,0.3384615384615385,0.78125,0.6736842105263179,0.36467236467236464,1
0.4375,0.6625766871165644,0.2719298245614035,0.0,0.18421052631578946,0.05072463768115942,0.18749999999999997,0.2,0.8229166666666666,0.6298245614035096,0.2991452991452992,0
0.2708333333333333,0.861963190184049,0.4269005847953216,1.0,0.3092105263157895,0.0,0.8854166666666666,0.8,0.9583333333333334,0.438596491228072,0.4358974358974359,1
