Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1.0,0.48773006134969327,0.5543175487465182,0.0,0.46428571428571425,0.4965034965034964,0.6923076923076923,0.2391304347826087,0.17525773195876287,0.45853658536585584,0.5582655826558266,1
0.6666666666666666,0.5153374233128835,0.28133704735376047,0.34975369458128075,0.08333333333333333,0.3006993006993007,0.5256410256410257,0.6521739130434783,0.5257731958762887,0.3975609756097569,0.3224932249322493,1
0.0625,0.745398773006135,0.7771587743732591,0.0,0.9523809523809523,0.8881118881118879,0.4487179487179488,0.6521739130434783,0.08247422680412371,0.44878048780487845,0.8211382113821138,0
0.7708333333333333,0.8527607361963191,0.6128133704735377,0.0,0.2857142857142857,0.3006993006993007,0.42307692307692313,0.6086956521739131,0.711340206185567,0.31707317073171026,0.5121951219512195,0
0.6458333333333333,0.7147239263803681,0.6462395543175489,0.0,0.46428571428571425,0.8391608391608391,0.23076923076923075,0.2826086956521739,0.23711340206185566,0.4804878048780523,0.6720867208672087,0
0.7291666666666666,0.10429447852760737,0.19498607242339833,0.0,0.11904761904761904,0.5524475524475524,0.21794871794871792,0.5652173913043478,0.5051546391752577,0.6536585365853647,0.2384823848238483,0
1.0,0.3957055214723927,0.47910863509749313,0.0,0.2619047619047619,0.7202797202797202,0.5,0.6739130434782609,0.12371134020618557,0.5975609756097562,0.5121951219512195,0
0.7708333333333333,0.4325153374233129,0.30640668523676884,0.0,0.2738095238095238,0.7062937062937061,0.3846153846153846,0.4782608695652174,0.38144329896907214,0.6951219512195124,0.32791327913279134,0
0.1875,0.3159509202453988,0.38718662952646243,0.0,0.14285714285714285,0.2937062937062937,0.23076923076923075,0.43478260869565216,0.5154639175257731,0.7780487804878078,0.41734417344173447,1
0.5625,0.8159509202453988,0.4512534818941505,0.24137931034482757,0.11904761904761904,0.013986013986013984,0.5512820512820513,0.41304347826086957,0.8969072164948454,0.43414634146341413,0.47967479674796754,1
0.6875,0.3773006134969325,0.2506963788300836,0.0,0.14285714285714285,0.5874125874125874,0.21794871794871792,0.19565217391304346,0.5567010309278351,0.7000000000000028,0.29810298102981037,0
0.5625,0.656441717791411,0.3370473537604457,0.03940886699507389,0.14285714285714285,0.1818181818181818,0.2564102564102564,0.2826086956521739,0.8144329896907216,0.3756097560975604,0.3685636856368564,0
1.0,0.5858895705521472,0.42339832869080785,0.0,0.41666666666666663,0.2517482517482517,0.6153846153846154,0.43478260869565216,0.979381443298969,0.44878048780487845,0.3387533875338754,1
0.20833333333333331,0.9815950920245399,0.8662952646239556,0.0,0.8452380952380951,0.909090909090909,0.42307692307692313,0.15217391304347827,0.1958762886597938,0.4780487804878071,0.8482384823848239,0
0.2708333333333333,0.8895705521472392,0.6601671309192202,0.1527093596059113,0.19047619047619047,0.22377622377622375,0.42307692307692313,0.6521739130434783,0.6907216494845361,0.2634146341463435,0.6991869918699187,0
0.0625,0.7392638036809817,0.7409470752089138,0.0,0.7142857142857142,0.818181818181818,0.42307692307692313,0.5217391304347826,0.18556701030927836,0.43658536585365937,0.7262872628726288,0
0.9166666666666666,0.38650306748466257,0.21169916434540392,0.009852216748768473,0.047619047619047616,0.5034965034965034,0.21794871794871792,0.19565217391304346,0.711340206185567,0.8341463414634163,0.2574525745257453,0
0.25,0.4601226993865031,0.15877437325905297,0.0,0.16666666666666666,0.0,0.42307692307692313,0.41304347826086957,0.865979381443299,0.42195121951219505,0.17073170731707318,1
0.4375,0.5644171779141105,0.2256267409470752,0.11822660098522166,0.14285714285714285,0.006993006993006992,0.3076923076923077,0.2391304347826087,0.8969072164948454,0.5463414634146346,0.2845528455284553,1
0.1875,0.23006134969325154,0.26183844011142066,0.0,0.15476190476190477,0.41958041958041953,0.07692307692307693,0.19565217391304346,0.5154639175257731,0.5878048780487823,0.29810298102981037,0
1.0,0.6073619631901841,0.6740947075208914,0.0,0.7738095238095237,0.937062937062937,0.33333333333333337,0.2826086956521739,0.17525773195876287,0.6121951219512205,0.6314363143631436,0
0.6875,0.4478527607361963,0.3593314763231198,0.0049261083743842365,0.21428571428571427,0.03496503496503496,0.5,0.5217391304347826,0.3402061855670103,0.4121951219512212,0.4065040650406505,1
0.3958333333333333,0.34049079754601225,0.18662952646239556,0.11822660098522166,0.20238095238095236,0.4545454545454545,0.35897435897435903,0.5217391304347826,0.4742268041237113,0.6756097560975647,0.23035230352303523,0
0.9166666666666666,0.1687116564417178,0.1922005571030641,0.0,0.11904761904761904,0.22377622377622375,0.5897435897435898,0.3695652173913043,0.6185567010309279,0.4243902439024403,0.19512195121951223,1
0.16666666666666666,0.8067484662576687,0.6211699164345404,0.6502463054187191,0.45238095238095233,0.5874125874125874,0.5641025641025641,1.0,0.8041237113402062,0.4512195121951237,0.5447154471544716,1
0.6875,0.4478527607361963,0.29526462395543174,0.0,0.09523809523809523,0.3006993006993007,0.5512820512820513,0.6521739130434783,0.9175257731958762,0.49024390243902616,0.1626016260162602,1
0.4375,0.8466257668711656,0.796657381615599,0.0,0.5833333333333334,0.7692307692307692,0.717948717948718,0.19565217391304346,0.27835051546391754,0.44878048780487845,0.7831978319783198,1
0.8125,0.9355828220858896,0.7298050139275766,0.0,0.6190476190476191,0.7692307692307692,0.28205128205128205,0.3695652173913043,0.5567010309278351,0.2804878048780495,0.7533875338753387,0
1.0,0.8067484662576687,0.6183844011142062,0.0,0.6785714285714286,0.020979020979020976,0.47435897435897434,0.6739130434782609,0.36082474226804123,0.29024390243902687,0.6178861788617886,0
0.6666666666666666,0.5613496932515338,0.6239554317548747,0.0,0.369047619047619,0.7552447552447552,0.28205128205128205,0.19565217391304346,0.22680412371134018,0.5317073170731703,0.6666666666666667,0
0.9166666666666666,0.5,0.33147632311977715,0.09359605911330048,0.32142857142857145,0.37062937062937057,0.28205128205128205,0.43478260869565216,0.8041237113402062,0.3268292682926841,0.3089430894308943,1
0.20833333333333331,0.7055214723926381,0.6323119777158775,0.0,0.34523809523809523,0.10489510489510488,0.42307692307692313,0.43478260869565216,0.27835051546391754,0.45853658536585584,0.6558265582655828,1
0.5625,0.5613496932515338,0.30919220055710306,0.03448275862068965,0.32142857142857145,0.7552447552447552,0.28205128205128205,0.43478260869565216,0.5567010309278351,0.6707317073170742,0.34959349593495936,0
0.16666666666666666,0.8558282208588956,0.6434540389972145,0.0,0.42857142857142855,0.5034965034965034,0.19230769230769232,0.32608695652173914,0.6494845360824743,0.3658536585365866,0.6558265582655828,0
0.6458333333333333,0.4785276073619632,0.32869080779944293,0.16256157635467977,0.15476190476190477,0.4895104895104895,0.3846153846153846,0.41304347826086957,0.5670103092783505,0.5756097560975633,0.3577235772357724,1
0.5625,0.7576687116564417,0.46796657381615603,0.0049261083743842365,0.38095238095238093,0.5944055944055944,0.47435897435897434,0.6521739130434783,0.6494845360824743,0.6951219512195124,0.5013550135501356,0
0.1875,0.046012269938650305,0.0,0.009852216748768473,0.14285714285714285,0.32867132867132864,0.47435897435897434,0.5217391304347826,0.6701030927835051,0.4780487804878071,0.0,0
0.14583333333333331,0.696319018404908,0.48189415041782735,0.0049261083743842365,0.2857142857142857,0.21678321678321677,0.14102564102564105,0.043478260869565216,0.6701030927835051,0.646341463414636,0.4579945799457995,1
0.2708333333333333,0.9447852760736196,0.7576601671309192,0.0,0.38095238095238093,0.5734265734265733,0.3076923076923077,0.41304347826086957,0.6185567010309279,0.4121951219512212,0.7398373983739838,1
0.9166666666666666,0.6196319018404908,0.3732590529247911,0.0,0.7023809523809524,0.24475524475524474,0.3846153846153846,0.43478260869565216,0.44329896907216493,0.5073170731707322,0.36585365853658547,0
0.22916666666666666,0.763803680981595,0.4763231197771588,0.47783251231527085,0.03571428571428571,0.006993006993006992,0.42307692307692313,0.6739130434782609,0.8144329896907216,0.6634146341463456,0.4607046070460705,1
0.14583333333333331,0.9018404907975459,0.7493036211699166,0.0,0.47619047619047616,0.5664335664335663,0.35897435897435903,0.2826086956521739,0.6597938144329897,0.2829268292682947,0.6829268292682927,1
0.0625,0.598159509202454,0.7715877437325905,0.0,0.7499999999999999,0.8881118881118879,0.7564102564102564,0.5217391304347826,0.07216494845360824,0.2804878048780495,0.7669376693766938,0
0.3125,0.5122699386503067,0.35654596100278546,0.8965517241379309,0.38095238095238093,0.5874125874125874,0.4487179487179488,0.3695652173913043,0.36082474226804123,0.15853658536585513,0.3902439024390244,1
0.5833333333333333,0.29447852760736193,0.13649025069637882,0.0,0.05952380952380952,0.47552447552447547,0.28205128205128205,0.15217391304347827,0.5360824742268041,0.8048780487804876,0.18699186991869918,0
0.2708333333333333,0.9325153374233128,0.6239554317548747,0.5270935960591132,0.17857142857142855,0.020979020979020976,0.5256410256410257,0.43478260869565216,0.8350515463917526,0.22682926829268268,0.6260162601626017,1
0.25,0.6073619631901841,0.4317548746518106,0.0,0.32142857142857145,0.8321678321678321,0.3846153846153846,0.3695652173913043,0.5876288659793815,0.3951219512195152,0.4607046070460705,0
0.7291666666666666,0.15644171779141106,0.2200557103064067,0.0,0.16666666666666666,0.6223776223776223,0.28205128205128205,0.5217391304347826,0.35051546391752575,0.5951219512195145,0.2547425474254743,1
0.20833333333333331,0.9325153374233128,0.7214484679665739,0.0,0.8095238095238094,0.2587412587412587,0.42307692307692313,0.6086956521739131,0.5051546391752577,0.409756097560976,0.6666666666666667,0
0.6875,0.3834355828220859,0.2200557103064067,0.0,0.13095238095238096,0.24475524475524474,0.3846153846153846,0.41304347826086957,0.9278350515463918,0.4951219512195131,0.2384823848238483,1
0.0,0.6625766871165645,0.67966573816156,0.0,0.44047619047619047,0.6363636363636362,0.28205128205128205,0.2826086956521739,0.26804123711340205,0.5097560975609774,0.6964769647696478,1
0.5833333333333333,0.3006134969325153,0.14484679665738165,0.0049261083743842365,0.1488095238095238,0.22377622377622375,0.39743589743589747,0.5652173913043478,0.7525773195876289,0.6195121951219527,0.18699186991869918,1
0.16666666666666666,0.9478527607361963,0.7381615598885795,0.0,0.5238095238095238,0.4405594405594405,0.19230769230769232,0.41304347826086957,0.7216494845360825,0.19024390243902545,0.7127371273712737,1
0.9375,0.4785276073619632,0.33147632311977715,0.522167487684729,0.25,0.30769230769230765,0.4487179487179488,0.4782608695652174,0.48453608247422675,0.8170731707317103,0.34417344173441744,1
0.4583333333333333,0.5552147239263804,0.4038997214484681,0.0,0.13095238095238096,0.15384615384615383,0.2564102564102564,0.13043478260869565,0.5876288659793815,0.6658536585365873,0.44715447154471555,0
0.9375,0.6349693251533742,0.4428969359331477,0.0,0.44047619047619047,0.37062937062937057,0.6153846153846154,0.4782608695652174,0.7731958762886598,0.36341463414634134,0.31436314363143636,1
0.41666666666666663,0.18098159509202455,0.31754874651810583,0.0,0.10714285714285714,0.5874125874125874,0.2564102564102564,0.43478260869565216,0.21649484536082475,0.651219512195123,0.3550135501355014,0
0.5625,0.8098159509202454,0.5125348189415042,0.0,0.3928571428571428,0.34265734265734266,0.5512820512820513,0.6739130434782609,0.7422680412371134,0.45609756097561416,0.49864498644986455,0
0.3125,0.5337423312883436,0.15877437325905297,0.019704433497536946,0.20238095238095236,0.0,0.3076923076923077,0.3695652173913043,0.6907216494845361,0.4292682926829272,0.2005420054200542,1
0.3125,0.20552147239263804,0.13091922005571033,0.009852216748768473,0.08333333333333333,0.5594405594405594,0.21794871794871792,0.2391304347826087,0.36082474226804123,0.7170731707317088,0.1924119241192412,0
0.25,0.24233128834355827,0.11420612813370473,0.0,0.09523809523809523,0.1678321678321678,0.47435897435897434,0.3695652173913043,0.711340206185567,0.5219512195121965,0.17073170731707318,1
0.22916666666666666,0.4202453987730061,0.28133704735376047,0.07881773399014778,0.15476190476190477,0.5874125874125874,0.2564102564102564,0.32608695652173914,0.4742268041237113,0.3536585365853675,0.31436314363143636,0
0.5625,0.7546012269938651,0.4150417827298051,0.0,0.2976190476190476,0.09790209790209789,0.47435897435897434,0.6086956521739131,0.7835051546391752,0.573170731707318,0.4552845528455285,1
0.6875,0.4171779141104294,0.16991643454038996,0.03940886699507389,0.09523809523809523,0.24475524475524474,0.3846153846153846,0.4782608695652174,0.9896907216494845,0.5268292682926834,0.19512195121951223,1
0.9375,0.26993865030674846,0.33983286908078003,0.0,0.20238095238095236,0.06993006993006992,0.11538461538461539,0.2391304347826087,0.6494845360824743,0.46829268292683324,0.32791327913279134,1
0.3958333333333333,0.6196319018404908,0.4150417827298051,0.0049261083743842365,0.41666666666666663,0.09790209790209789,0.3846153846153846,0.08695652173913043,0.8350515463917526,0.48536585365853924,0.3577235772357724,1
0.9375,0.7024539877300613,0.44568245125348194,0.8177339901477833,0.2738095238095238,0.06993006993006992,0.3846153846153846,0.6086956521739131,0.4329896907216495,0.4707317073170749,0.4769647696476965,1
0.9166666666666666,0.4079754601226994,0.14763231197771592,0.0,0.07142857142857142,0.006993006993006992,0.28205128205128205,0.32608695652173914,0.6288659793814433,0.5121951219512226,0.18699186991869918,1
0.7708333333333333,0.3067484662576687,0.18384401114206128,0.0,0.03571428571428571,0.3356643356643356,0.4487179487179488,0.41304347826086957,0.44329896907216493,0.42195121951219505,0.21409214092140924,0
0.6458333333333333,0.2883435582822086,0.32869080779944293,0.0,0.14285714285714285,0.6713286713286712,0.14102564102564105,0.13043478260869565,0.38144329896907214,0.6902439024390254,0.3685636856368564,0
0.5833333333333333,0.3773006134969325,0.5181058495821728,0.0,0.2976190476190476,0.881118881118881,0.28205128205128205,0.41304347826086957,0.35051546391752575,0.45609756097561416,0.5284552845528456,0
0.25,0.1687116564417178,0.1392757660167131,0.0049261083743842365,0.047619047619047616,0.04195804195804195,0.2564102564102564,0.32608695652173914,0.7525773195876289,0.47560975609756184,0.17073170731707318,1
0.6458333333333333,0.4325153374233129,0.392757660167131,0.0,0.07142857142857142,0.6433566433566432,0.11538461538461539,0.2391304347826087,0.48453608247422675,0.41707317073170813,0.4200542005420055,1
0.9166666666666666,0.3558282208588957,0.07799442896935932,0.3004926108374384,0.16666666666666666,0.0,0.39743589743589747,0.08695652173913043,0.9896907216494845,0.23170731707317316,0.1111111111111111,1
0.0625,0.5398773006134969,0.7158774373259053,0.0,0.7023809523809524,0.7762237762237761,0.35897435897435903,0.2826086956521739,0.061855670103092786,0.5048780487804905,0.7425474254742548,0
0.375,0.7147239263803681,0.5961002785515321,0.0,0.21428571428571427,0.7972027972027971,0.21794871794871792,0.3695652173913043,0.4948453608247423,0.31707317073171026,0.5934959349593497,1
0.2708333333333333,0.8957055214723926,0.7353760445682452,0.0,0.44047619047619047,0.7342657342657342,0.3846153846153846,0.3695652173913043,0.4742268041237113,0.4268292682926855,0.7560975609756099,1
0.9166666666666666,0.5644171779141105,0.5069637883008358,0.0,0.44047619047619047,0.35664335664335656,0.19230769230769232,0.2826086956521739,0.3402061855670103,0.7146341463414636,0.5528455284552847,1
0.3125,0.3957055214723927,0.15877437325905297,0.03448275862068965,0.09523809523809523,0.47552447552447547,0.42307692307692313,0.5217391304347826,0.6701030927835051,0.1560975609756099,0.14634146341463414,1
0.14583333333333331,0.5398773006134969,0.27298050139275765,0.03940886699507389,0.15476190476190477,0.0,0.051282051282051294,0.13043478260869565,0.7525773195876289,0.8536585365853675,0.33062330623306235,0
0.375,0.41411042944785276,0.14484679665738165,0.14778325123152708,0.07142857142857142,0.47552447552447547,0.6923076923076923,0.717391304347826,0.44329896907216493,0.5243902439024417,0.20325203252032523,1
0.875,0.19938650306748468,0.2896935933147633,0.0,0.13095238095238096,0.7342657342657342,0.23076923076923075,0.2391304347826087,0.3402061855670103,0.8439024390243901,0.3387533875338754,0
0.2708333333333333,0.7515337423312883,0.649025069637883,0.0,0.3571428571428571,0.7622377622377622,0.2564102564102564,0.5652173913043478,0.4639175257731959,0.5,0.6775067750677508,0
0.16666666666666666,0.8098159509202454,0.5515320334261838,0.3842364532019704,0.20238095238095236,0.34265734265734266,0.6153846153846154,0.7608695652173912,0.6597938144329897,0.5560975609756085,0.5745257452574527,1
0.3958333333333333,0.34049079754601225,0.11699164345403901,0.02463054187192118,0.047619047619047616,0.22377622377622375,0.23076923076923075,0.43478260869565216,0.7835051546391752,0.9268292682926855,0.14363143631436318,0
0.3125,0.30368098159509205,0.1922005571030641,0.0049261083743842365,0.03571428571428571,0.5244755244755244,0.28205128205128205,0.19565217391304346,0.6701030927835051,0.6609756097561004,0.20867208672086726,0
0.22916666666666666,0.6809815950920245,0.5320334261838441,0.0,0.2738095238095238,0.7132867132867131,0.2564102564102564,0.41304347826086957,0.5979381443298969,0.43658536585365937,0.5501355013550135,0
0.4583333333333333,0.3773006134969325,0.4763231197771588,0.0,0.10714285714285714,0.6643356643356643,0.28205128205128205,0.43478260869565216,0.32989690721649484,0.4707317073170749,0.4742547425474256,0
0.4375,0.7822085889570553,0.7938718662952647,0.0,0.726190476190476,0.9230769230769229,0.3846153846153846,0.2391304347826087,0.21649484536082475,0.44878048780487845,0.7615176151761519,0
0.6666666666666666,0.3957055214723927,0.37883008356545966,0.014778325123152707,0.3571428571428571,0.6993006993006992,0.42307692307692313,0.6521739130434783,0.36082474226804123,0.5658536585365894,0.4092140921409214,0
0.1875,0.5398773006134969,0.4902506963788301,0.0,0.3333333333333333,0.5174825174825174,0.35897435897435903,0.2391304347826087,0.44329896907216493,0.4707317073170749,0.5013550135501356,0
1.0,0.38957055214723924,0.30919220055710306,0.0049261083743842365,0.3333333333333333,0.6783216783216782,0.42307692307692313,0.6086956521739131,0.28865979381443296,0.3853658536585378,0.3577235772357724,0
0.41666666666666663,0.45398773006134974,0.6044568245125349,0.0,0.38095238095238093,0.853146853146853,0.19230769230769232,0.19565217391304346,0.18556701030927836,0.6414634146341456,0.6233062330623307,0
0.2708333333333333,0.9570552147239264,0.7409470752089138,0.0,0.3928571428571428,0.7342657342657342,0.28205128205128205,0.6086956521739131,0.6391752577319587,0.3390243902439032,0.7018970189701897,0
0.875,0.23619631901840493,0.12813370473537605,0.0,0.09523809523809523,0.15384615384615383,0.5256410256410257,0.8043478260869565,0.7628865979381443,0.7146341463414636,0.11653116531165311,0
0.41666666666666663,0.43558282208588955,0.5598885793871866,0.0,0.25,0.6223776223776223,0.3846153846153846,0.5652173913043478,0.12371134020618557,0.482926829268294,0.5962059620596207,0
0.6458333333333333,0.6779141104294479,0.7437325905292479,0.0,0.44047619047619047,0.8251748251748251,0.33333333333333337,0.19565217391304346,0.25773195876288657,0.39268292682927,0.7615176151761519,0
0.3958333333333333,0.30368098159509205,0.2757660167130919,0.0,0.08333333333333333,0.1888111888111888,0.3076923076923077,0.41304347826086957,0.5360824742268041,0.7121951219512219,0.29539295392953935,1
0.875,0.22085889570552147,0.2757660167130919,0.0,0.17857142857142855,0.6923076923076923,0.2564102564102564,0.4782608695652174,0.44329896907216493,0.6658536585365873,0.30081300813008127,0
0.7708333333333333,0.7668711656441718,0.6629526462395543,0.0,0.30952380952380953,0.5594405594405594,0.7564102564102564,0.8478260869565217,0.6391752577319587,0.46341463414634276,0.5365853658536586,1
0.375,0.5276073619631901,0.4289693593314764,0.0,0.38095238095238093,0.9160839160839159,0.2564102564102564,0.43478260869565216,0.422680412371134,0.6414634146341456,0.43089430894308944,0
1.0,0.50920245398773,0.4150417827298051,0.0,0.8452380952380951,0.7622377622377622,0.5,0.4782608695652174,0.1958762886597938,0.651219512195123,0.4363143631436315,0
0.5833333333333333,0.6533742331288344,0.8050139275766018,0.0,0.34523809523809523,0.8741258741258741,0.5897435897435898,0.3695652173913043,0.04123711340206185,0.36097560975609966,0.8319783197831978,0
0.22916666666666666,0.656441717791411,0.47910863509749313,0.3990147783251231,0.20238095238095236,0.4545454545454545,0.23076923076923075,0.41304347826086957,0.5463917525773195,0.6756097560975647,0.5067750677506776,1
0.3958333333333333,0.2852760736196319,0.2367688022284123,0.0,0.2976190476190476,0.4475524475524475,0.19230769230769232,0.3695652173913043,0.32989690721649484,0.6902439024390254,0.2547425474254743,0
0.7708333333333333,0.5030674846625767,0.27298050139275765,0.0541871921182266,0.05952380952380952,0.05594405594405594,0.33333333333333337,0.2826086956521739,0.8350515463917526,0.5024390243902452,0.2899728997289973,1
0.375,0.5122699386503067,0.2256267409470752,0.0,0.05952380952380952,0.0909090909090909,0.19230769230769232,0.41304347826086957,0.6391752577319587,0.875609756097564,0.2682926829268293,0
0.9166666666666666,0.5030674846625767,0.2367688022284123,0.0049261083743842365,0.22619047619047616,0.020979020979020976,0.2564102564102564,0.32608695652173914,0.979381443298969,0.5341463414634156,0.2547425474254743,1
1.0,0.352760736196319,0.23398328690807801,0.04926108374384236,0.3571428571428571,0.11888111888111887,0.6666666666666666,0.8043478260869565,0.3917525773195876,0.4926829268292714,0.2710027100271003,0
1.0,1.0,0.8857938718662953,0.0,0.9523809523809523,0.5314685314685313,0.4487179487179488,0.2391304347826087,0.16494845360824742,0.37317073170731874,0.89159891598916,0
0.4583333333333333,0.5674846625766872,0.7938718662952647,0.0,0.42857142857142855,0.9160839160839159,0.3846153846153846,0.2391304347826087,0.20618556701030927,0.5243902439024417,0.8184281842818428,0
0.7916666666666666,0.4938650306748466,0.3342618384401115,0.22660098522167485,0.08333333333333333,0.3006993006993007,0.6153846153846154,0.6521739130434783,0.8041237113402062,0.6634146341463456,0.2899728997289973,1
0.6666666666666666,0.5736196319018405,0.47075208913649025,0.014778325123152707,0.369047619047619,0.853146853146853,0.39743589743589747,0.6521739130434783,0.31958762886597936,0.4780487804878071,0.46341463414634154,0
0.3125,0.29447852760736193,0.14206128133704732,0.0,0.023809523809523808,0.3006993006993007,0.19230769230769232,0.08695652173913043,0.7216494845360825,0.6121951219512205,0.1571815718157182,0
0.25,0.4478527607361963,0.18384401114206128,0.29064039408866993,0.08333333333333333,0.006993006993006992,0.3076923076923077,0.32608695652173914,0.9381443298969072,0.30487804878048763,0.2168021680216802,1
0.7916666666666666,0.8312883435582823,0.6211699164345404,0.0,0.2976190476190476,0.5734265734265733,0.47435897435897434,0.43478260869565216,0.9072164948453608,0.21219512195122192,0.4607046070460705,1
0.3125,0.2883435582822086,0.1922005571030641,0.0,0.11904761904761904,0.5804195804195804,0.28205128205128205,0.43478260869565216,0.5773195876288659,0.7804878048780495,0.23035230352303523,1
0.41666666666666663,0.7392638036809817,0.7270194986072425,0.0,0.5714285714285714,0.7972027972027971,0.4487179487179488,0.41304347826086957,0.28865979381443296,0.5073170731707322,0.7262872628726288,0
0.25,0.38957055214723924,0.20055710306406688,0.34975369458128075,0.047619047619047616,0.23776223776223773,0.6153846153846154,0.5217391304347826,0.9381443298969072,0.45853658536585584,0.23035230352303523,1
0.3125,0.29447852760736193,0.08356545961002787,0.03940886699507389,0.19047619047619047,0.5664335664335663,0.6153846153846154,0.15217391304347827,0.7216494845360825,0.8268292682926877,0.07046070460704609,0
0.5833333333333333,0.27300613496932513,0.1727019498607243,0.0,0.07142857142857142,0.43356643356643354,0.2564102564102564,0.19565217391304346,0.6597938144329897,0.6268292682926848,0.20867208672086726,0
0.3958333333333333,0.5368098159509203,0.34261838440111425,0.0,0.25,0.3496503496503496,0.35897435897435903,0.5217391304347826,0.4536082474226804,0.668292682926829,0.3604336043360433,0
0.7708333333333333,0.558282208588957,0.49303621169916445,0.0,0.23809523809523808,0.6783216783216782,0.28205128205128205,0.32608695652173914,0.28865979381443296,0.6219512195121979,0.5230352303523036,0
0.5625,0.5766871165644172,0.350974930362117,0.3645320197044335,0.14285714285714285,0.3356643356643356,0.3076923076923077,0.2826086956521739,0.7422680412371134,0.6951219512195124,0.3523035230352304,1
0.3958333333333333,0.665644171779141,0.5013927576601672,0.03448275862068965,0.369047619047619,0.0,0.28205128205128205,0.41304347826086957,0.5257731958762887,0.3268292682926841,0.5392953929539296,1
0.16666666666666666,0.8527607361963191,0.6072423398328691,0.6699507389162561,0.23809523809523808,0.3636363636363636,0.47435897435897434,0.6739130434782609,0.7216494845360825,0.5,0.6124661246612466,1
0.25,0.3006134969325153,0.15598885793871864,0.5763546798029556,0.07142857142857142,0.11888111888111887,0.8717948717948717,0.3695652173913043,0.8556701030927835,0.3121951219512198,0.21138211382113822,1
0.8125,0.9141104294478528,0.649025069637883,0.0,0.34523809523809523,0.3006993006993007,0.35897435897435903,0.43478260869565216,0.6494845360824743,0.4121951219512212,0.6666666666666667,1
0.22916666666666666,0.8650306748466258,0.6462395543175489,0.0049261083743842365,0.11904761904761904,0.3846153846153846,0.4487179487179488,0.5652173913043478,0.7216494845360825,0.25853658536585655,0.5907859078590786,1
1.0,0.8282208588957055,0.5459610027855154,0.32512315270935954,0.7023809523809524,0.20979020979020976,0.47435897435897434,0.2391304347826087,0.6701030927835051,0.4951219512195131,0.5691056910569107,1
0.22916666666666666,0.647239263803681,0.5069637883008358,0.05911330049261083,0.22619047619047616,0.7762237762237761,0.11538461538461539,0.32608695652173914,0.6185567010309279,0.5658536585365894,0.5420054200542006,0
0.375,0.3558282208588957,0.16713091922005574,0.0,0.08333333333333333,0.3776223776223776,0.6410256410256411,0.8913043478260869,0.5670103092783505,0.5341463414634156,0.1815718157181572,0
0.25,0.5705521472392638,0.48467966573816157,0.0,0.21428571428571427,0.6783216783216782,0.2564102564102564,0.43478260869565216,0.4020618556701031,0.41707317073170813,0.5230352303523036,0
0.5625,0.5030674846625767,0.28690807799442897,0.009852216748768473,0.14285714285714285,0.43356643356643354,0.19230769230769232,0.2826086956521739,0.5979381443298969,0.5195121951219512,0.31436314363143636,1
0.22916666666666666,0.5705521472392638,0.3231197771587744,0.19704433497536944,0.25,0.02797202797202797,0.5512820512820513,0.3695652173913043,0.9381443298969072,0.7902439024390269,0.29539295392953935,1
0.5833333333333333,0.4723926380368098,0.3036211699164346,0.0049261083743842365,0.21428571428571427,0.811188811188811,0.3846153846153846,0.41304347826086957,0.4020618556701031,0.6390243902439039,0.3224932249322493,0
0.5833333333333333,0.50920245398773,0.22841225626740952,0.0541871921182266,0.16666666666666666,0.1748251748251748,0.6666666666666666,0.6521739130434783,0.7525773195876289,0.5439024390243894,0.27642276422764234,1
0.0,0.4938650306748466,0.26462395543175493,0.03448275862068965,0.17857142857142855,0.22377622377622375,0.4487179487179488,0.2391304347826087,0.7319587628865979,0.680487804878048,0.26287262872628725,1
0.6875,0.5521472392638036,0.2506963788300836,0.02463054187192118,0.15476190476190477,0.3636363636363636,0.23076923076923075,0.3695652173913043,0.6082474226804123,0.8390243902439067,0.29539295392953935,0
0.16666666666666666,0.8711656441717791,0.6295264623955432,0.5812807881773399,0.2857142857142857,0.31468531468531463,0.42307692307692313,0.4782608695652174,0.8041237113402062,0.36341463414634134,0.6124661246612466,1
0.875,0.48773006134969327,0.47910863509749313,0.0,0.23809523809523808,0.5874125874125874,0.11538461538461539,0.2826086956521739,0.4020618556701031,0.4024390243902438,0.5149051490514907,0
0.1875,0.0,0.21169916434540392,0.0,0.07142857142857142,0.5594405594405594,0.025641025641025633,0.13043478260869565,0.36082474226804123,0.8609756097560997,0.26287262872628725,0
0.20833333333333331,0.8496932515337423,0.6211699164345404,0.0,0.7857142857142856,0.05594405594405594,0.5512820512820513,0.5217391304347826,0.865979381443299,0.314634146341465,0.46341463414634154,1
0.9166666666666666,0.3803680981595092,0.27855153203342625,0.014778325123152707,0.32142857142857145,0.21678321678321677,0.14102564102564105,0.15217391304347827,0.5360824742268041,0.6585365853658551,0.31436314363143636,0
0.7291666666666666,0.4447852760736196,0.31754874651810583,0.02463054187192118,0.23809523809523808,0.5664335664335663,0.5512820512820513,0.6521739130434783,0.4948453608247423,0.19268292682927068,0.34417344173441744,1
0.875,0.450920245398773,0.22284122562674097,0.009852216748768473,0.30952380952380953,0.2797202797202797,0.5641025641025641,0.6086956521739131,0.7628865979381443,0.3658536585365866,0.24661246612466123,1
