Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.9166666666666666,0.2373417721518987,0.4157608695652175,0.0,0.13122171945701358,0.6159420289855073,0.24999999999999997,0.23076923076923078,0.26804123711340205,0.44354838709677413,0
0.5833333333333333,0.14240506329113922,0.27717391304347827,0.0,0.02262443438914027,0.6086956521739131,0.20833333333333334,0.26153846153846155,0.38144329896907214,0.3172043010752688,0
0.4583333333333333,0.2753164556962025,0.26086956521739135,0.0015082956259426848,0.11764705882352941,0.043478260869565216,0.3125,0.3384615384615385,0.4536082474226804,0.2768817204301075,0
0.4375,0.15189873417721517,0.26358695652173914,0.0,0.058823529411764705,0.746376811594203,0.13541666666666666,0.13846153846153847,0.25773195876288657,0.2903225806451613,0
0.5833333333333333,0.4493670886075949,0.23097826086956522,0.0,0.058823529411764705,0.37681159420289856,0.3125,0.26153846153846155,0.32989690721649484,0.26344086021505375,0
0.14583333333333331,0.6677215189873417,0.5000000000000001,0.0,0.13574660633484162,0.44927536231884063,0.09375,0.16923076923076924,0.5360824742268041,0.5188172043010753,0
0.875,0.6170886075949366,0.5923913043478262,0.0,0.10407239819004524,0.6811594202898551,0.18749999999999997,0.13846153846153847,0.28865979381443296,0.5913978494623655,0
0.2708333333333333,0.7246835443037974,0.690217391304348,0.0,0.12669683257918551,0.7681159420289855,0.27083333333333337,0.3076923076923077,0.18556701030927836,0.6962365591397849,0
0.6666666666666666,0.36708860759493667,0.26086956521739135,0.0,0.06787330316742081,0.48550724637681164,0.15624999999999997,0.23076923076923078,0.5979381443298969,0.2876344086021505,0
0.6666666666666666,0.5537974683544302,0.3967391304347827,0.0,0.06787330316742081,0.44927536231884063,0.27083333333333337,0.26153846153846155,0.3711340206185567,0.3951612903225806,0
0.41666666666666663,0.21202531645569617,0.11956521739130435,0.0015082956259426848,0.0497737556561086,0.34782608695652173,0.17708333333333334,0.26153846153846155,0.7422680412371134,0.11021505376344087,0
0.3125,0.32594936708860756,0.051630434782608675,0.012066365007541479,0.0497737556561086,0.15217391304347827,0.32291666666666663,0.23076923076923078,0.7422680412371134,0.05376344086021506,0
0.5833333333333333,0.31012658227848094,0.42934782608695665,0.0,0.04524886877828054,0.7246376811594203,0.29166666666666663,0.3076923076923077,0.4020618556701031,0.45967741935483875,0
0.7291666666666666,0.4493670886075949,0.3152173913043479,0.0,0.0497737556561086,0.05072463768115942,0.07291666666666666,0.13846153846153847,0.5876288659793815,0.3413978494623655,0
0.3958333333333333,0.30696202531645567,0.20652173913043484,0.0,0.058823529411764705,0.15217391304347827,0.29166666666666663,0.2,0.7216494845360825,0.21236559139784944,0
0.9166666666666666,0.610759493670886,0.5516304347826088,0.0,0.16289592760180996,0.39855072463768115,0.17708333333333334,0.2,0.5979381443298969,0.5456989247311828,0
0.7708333333333333,0.6930379746835442,0.48913043478260876,0.0,0.13574660633484162,0.782608695652174,0.18749999999999997,0.26153846153846155,0.6082474226804123,0.49731182795698925,0
0.2708333333333333,0.7784810126582278,0.7608695652173915,0.0,0.16289592760180996,0.8115942028985507,0.45833333333333337,0.4,0.09278350515463918,0.7661290322580644,0
0.6875,0.45569620253164544,0.578804347826087,0.004524886877828054,0.07692307692307691,0.782608695652174,0.32291666666666663,0.47692307692307695,0.26804123711340205,0.5698924731182795,0
0.25,0.2626582278481012,0.1929347826086957,0.0,0.013574660633484162,0.34782608695652173,0.13541666666666666,0.26153846153846155,0.6185567010309279,0.2150537634408602,0
0.6458333333333333,0.5569620253164557,0.4592391304347827,0.0,0.15384615384615383,0.601449275362319,0.18749999999999997,0.26153846153846155,0.48453608247422675,0.4569892473118279,0
0.5833333333333333,0.430379746835443,0.27717391304347827,0.0030165912518853697,0.10407239819004524,0.6086956521739131,0.18749999999999997,0.23076923076923078,0.5257731958762887,0.29569892473118276,0
0.7708333333333333,0.43354430379746833,0.3586956521739131,0.0,0.06334841628959276,0.23188405797101452,0.11458333333333334,0.1076923076923077,0.35051546391752575,0.3897849462365591,0
0.25,0.31012658227848094,0.4619565217391305,0.0,0.13574660633484162,1.0,0.20833333333333334,0.26153846153846155,0.4329896907216495,0.44354838709677413,0
0.7916666666666666,0.3924050632911391,0.3940217391304348,0.0,0.0497737556561086,0.6956521739130435,0.18749999999999997,0.26153846153846155,0.3402061855670103,0.40591397849462363,0
0.2708333333333333,0.8259493670886076,0.7282608695652175,0.2066365007541478,0.1945701357466063,0.8260869565217391,0.22916666666666666,0.36923076923076925,0.5463917525773195,0.7553763440860215,0
0.375,0.3829113924050632,0.20923913043478262,0.024132730015082957,0.08144796380090498,0.5144927536231884,0.8333333333333334,0.2,0.32989690721649484,0.23655913978494625,0
0.6666666666666666,0.22468354430379742,0.3750000000000001,0.0,0.058823529411764705,0.5942028985507246,0.15624999999999997,0.06153846153846154,0.422680412371134,0.3897849462365591,0
0.1875,0.5221518987341771,0.5815217391304349,0.0,0.14479638009049775,0.6811594202898551,0.38541666666666663,0.4307692307692308,0.16494845360824742,0.596774193548387,0
1.0,0.2816455696202531,0.4646739130434784,0.0,0.14027149321266968,0.5217391304347826,0.24999999999999997,0.2923076923076923,0.16494845360824742,0.49193548387096775,0
0.875,0.27215189873417717,0.4619565217391305,0.0,0.12669683257918551,0.8695652173913044,0.24999999999999997,0.26153846153846155,0.22680412371134018,0.478494623655914,0
0.6458333333333333,0.7215189873417721,0.5108695652173914,0.034690799396681744,0.10407239819004524,0.4927536231884058,0.24999999999999997,0.23076923076923078,0.5773195876288659,0.4892473118279569,0
0.7916666666666666,0.7246835443037974,0.47010869565217395,0.0,0.30769230769230765,0.4927536231884058,0.32291666666666663,0.3076923076923077,0.5051546391752577,0.4838709677419354,0
0.8125,0.5696202531645569,0.5298913043478262,0.0,0.13574660633484162,0.7028985507246377,0.38541666666666663,0.3384615384615385,0.4536082474226804,0.532258064516129,0
0.0,0.49683544303797456,0.42663043478260876,0.0,0.10407239819004524,0.5942028985507246,0.29166666666666663,0.2923076923076923,0.4536082474226804,0.4516129032258064,0
0.875,0.38607594936708856,0.6168478260869565,0.0,0.11312217194570136,0.8840579710144927,0.15624999999999997,0.09230769230769231,0.1958762886597938,0.618279569892473,0
0.0625,0.05063291139240505,0.2146739130434783,0.0,0.0995475113122172,0.782608695652174,0.38541666666666663,0.5076923076923077,0.13402061855670103,0.2204301075268817,0
0.7708333333333333,0.541139240506329,0.486413043478261,0.0,0.1855203619909502,0.7608695652173914,0.17708333333333334,0.2923076923076923,0.44329896907216493,0.5053763440860215,0
0.7916666666666666,0.5443037974683543,0.4347826086956522,0.0,0.06787330316742081,0.6449275362318841,0.13541666666666666,0.26153846153846155,0.6701030927835051,0.4354838709677419,0
0.14583333333333331,0.7278481012658227,0.548913043478261,0.0,0.09049773755656108,0.6521739130434783,0.18749999999999997,0.26153846153846155,0.5154639175257731,0.564516129032258,0
0.8125,0.9050632911392404,0.7065217391304349,0.0,0.1583710407239819,0.6594202898550725,0.20833333333333334,0.3076923076923077,0.4639175257731959,0.7123655913978494,0
0.5625,0.7626582278481012,0.4782608695652175,0.0015082956259426848,0.11312217194570136,0.782608695652174,0.27083333333333337,0.36923076923076925,0.7319587628865979,0.46505376344086025,0
0.375,0.3892405063291139,0.22826086956521743,0.0,0.04072398190045249,0.2753623188405797,0.27083333333333337,0.36923076923076925,0.6288659793814433,0.25268817204301075,0
0.22916666666666666,0.3829113924050632,0.2961956521739132,0.0,0.08144796380090498,0.7608695652173914,0.32291666666666663,0.3076923076923077,0.11340206185567009,0.3225806451612903,0
0.5625,0.740506329113924,0.4347826086956522,0.013574660633484163,0.04072398190045249,0.46376811594202905,0.38541666666666663,0.3384615384615385,0.5773195876288659,0.4301075268817204,0
0.6458333333333333,0.41455696202531644,0.5108695652173914,0.0,0.08144796380090498,0.7028985507246377,0.07291666666666666,0.13846153846153847,0.32989690721649484,0.5241935483870968,0
0.6458333333333333,0.60126582278481,0.6304347826086957,0.0,0.13574660633484162,0.44202898550724634,0.18749999999999997,0.23076923076923078,0.20618556701030927,0.6451612903225806,0
0.6458333333333333,0.6329113924050632,0.4809782608695653,0.0,0.21719457013574658,0.9347826086956522,0.36458333333333337,0.36923076923076925,0.5876288659793815,0.478494623655914,0
0.375,0.6582278481012658,0.4619565217391305,0.0,0.12217194570135748,0.5942028985507246,0.42708333333333337,0.47692307692307695,0.38144329896907214,0.44892473118279563,0
0.8125,0.7658227848101264,0.6331521739130436,0.0,0.18099547511312217,0.7391304347826086,0.22916666666666666,0.4,0.5979381443298969,0.6075268817204301,0
0.14583333333333331,0.49367088607594933,0.48913043478260876,0.0,0.14027149321266968,0.7753623188405797,0.09375,0.13846153846153847,0.4948453608247423,0.49193548387096775,0
0.3125,0.39556962025316444,0.30978260869565233,0.0,0.07239819004524888,0.8043478260869565,0.3125,0.46153846153846156,0.6288659793814433,0.26344086021505375,0
1.0,0.9778481012658227,0.8614130434782609,0.0,0.36199095022624433,0.5507246376811594,0.36458333333333337,0.16923076923076924,0.16494845360824742,0.8602150537634409,0
0.375,0.240506329113924,0.30434782608695654,0.0,0.04524886877828054,0.7318840579710145,0.18749999999999997,0.3076923076923077,0.32989690721649484,0.32795698924731176,0
0.25,0.3734177215189872,0.1847826086956522,0.012066365007541479,0.02262443438914027,0.2391304347826087,0.24999999999999997,0.23076923076923078,0.7216494845360825,0.1774193548387097,0
0.7916666666666666,0.43354430379746833,0.47282608695652184,0.0,0.08597285067873303,0.6594202898550725,0.36458333333333337,0.4307692307692308,0.422680412371134,0.4408602150537634,0
0.41666666666666663,0.32594936708860756,0.30978260869565233,0.0,0.10407239819004524,0.5434782608695652,0.27083333333333337,0.36923076923076925,0.4020618556701031,0.2903225806451613,0
0.6458333333333333,0.3196202531645569,0.3777173913043479,0.0,0.058823529411764705,0.7898550724637682,0.15624999999999997,0.16923076923076924,0.4639175257731959,0.3978494623655914,0
0.3125,0.40506329113924044,0.21195652173913046,0.010558069381598792,0.0995475113122172,0.6449275362318841,0.32291666666666663,0.36923076923076925,0.4742268041237113,0.2204301075268817,0
0.7708333333333333,0.4082278481012658,0.34510869565217395,0.0,0.10407239819004524,0.4927536231884058,0.29166666666666663,0.2,0.3402061855670103,0.34408602150537637,0
0.3125,0.39556962025316444,0.2717391304347826,0.0,0.11764705882352941,0.41304347826086957,0.27083333333333337,0.09230769230769231,0.32989690721649484,0.293010752688172,0
0.5833333333333333,0.2215189873417721,0.15489130434782614,0.0,0.06561085972850679,0.2898550724637681,0.13541666666666666,0.2,0.5360824742268041,0.18548387096774194,0
0.5833333333333333,0.6139240506329113,0.7364130434782609,0.0,0.1990950226244344,0.963768115942029,0.22916666666666666,0.16923076923076924,0.061855670103092786,0.7204301075268815,0
0.41666666666666663,0.6582278481012658,0.7744565217391306,0.0,0.18099547511312217,0.9057971014492754,0.18749999999999997,0.2,0.12371134020618557,0.7526881720430106,0
0.22916666666666666,0.18670886075949364,0.24999999999999997,0.0,0.0497737556561086,0.6956521739130435,0.13541666666666666,0.23076923076923078,0.4329896907216495,0.2795698924731182,0
0.6875,0.33544303797468344,0.1902173913043478,0.009049773755656108,0.02262443438914027,0.38405797101449274,0.32291666666666663,0.36923076923076925,0.6391752577319587,0.1827956989247312,0
0.8125,0.4683544303797468,0.4619565217391305,0.0,0.13574660633484162,0.7318840579710145,0.15624999999999997,0.26153846153846155,0.6082474226804123,0.4677419354838709,0
0.3125,0.2373417721518987,0.23097826086956522,0.0,0.07239819004524888,0.5217391304347826,0.38541666666666663,0.23076923076923078,0.5051546391752577,0.23655913978494625,0
0.8125,0.5791139240506328,0.5842391304347827,0.0,0.16742081447963802,0.7681159420289855,0.17708333333333334,0.3076923076923077,0.3917525773195876,0.586021505376344,0
0.14583333333333331,0.3924050632911391,0.486413043478261,0.0,0.058823529411764705,0.7246376811594203,0.020833333333333343,0.06153846153846154,0.28865979381443296,0.5080645161290321,0
0.25,0.36392405063291133,0.30706521739130443,0.0015082956259426848,0.054298642533936646,0.20289855072463767,0.17708333333333334,0.09230769230769231,0.8247422680412371,0.3172043010752688,0
0.9166666666666666,0.2753164556962025,0.3125,0.0030165912518853697,0.1583710407239819,0.8550724637681161,0.11458333333333334,0.26153846153846155,0.5979381443298969,0.33870967741935487,0
0.0625,0.7784810126582278,0.8423913043478263,0.0,0.25339366515837103,0.8985507246376813,0.38541666666666663,0.2923076923076923,0.14432989690721648,0.8467741935483871,0
0.3958333333333333,0.4683544303797468,0.4211956521739131,0.0,0.09049773755656108,0.6376811594202899,0.20833333333333334,0.2923076923076923,0.5360824742268041,0.4247311827956989,0
0.7291666666666666,0.48734177215189867,0.7255434782608696,0.0,0.16742081447963802,0.7971014492753623,0.32291666666666663,0.16923076923076924,0.17525773195876287,0.7365591397849461,0
0.2708333333333333,0.7563291139240506,0.6548913043478262,0.0,0.14479638009049775,0.782608695652174,0.34375,0.26153846153846155,0.23711340206185566,0.6720430107526881,0
0.14583333333333331,0.6518987341772151,0.5434782608695653,0.024132730015082957,0.1945701357466063,0.7898550724637682,0.29166666666666663,0.2923076923076923,0.23711340206185566,0.5591397849462365,0
0.41666666666666663,0.33227848101265817,0.32880434782608703,0.0,0.04072398190045249,0.5724637681159421,0.18749999999999997,0.2923076923076923,0.4329896907216495,0.3655913978494624,0
0.7916666666666666,0.3544303797468354,0.2961956521739132,0.0,0.03619909502262444,0.4347826086956522,0.34375,0.2,0.44329896907216493,0.314516129032258,0
0.0625,0.911392405063291,0.8125000000000001,0.0,0.3846153846153846,0.9202898550724637,0.42708333333333337,0.46153846153846156,0.11340206185567009,0.836021505376344,0
0.5625,0.6740506329113923,0.4184782608695653,0.02262443438914027,0.1583710407239819,0.7028985507246377,0.44791666666666663,0.46153846153846156,0.6185567010309279,0.446236559139785,0
0.9166666666666666,0.430379746835443,0.22282608695652176,0.007541478129713424,0.03167420814479638,0.2536231884057971,0.17708333333333334,0.16923076923076924,0.7010309278350515,0.239247311827957,0
0.7916666666666666,0.6898734177215189,0.4157608695652175,0.0,0.18099547511312217,0.23188405797101452,0.27083333333333337,0.36923076923076925,0.5876288659793815,0.4569892473118279,0
0.7291666666666666,0.5348101265822783,0.4592391304347827,0.0,0.0995475113122172,0.5652173913043478,0.27083333333333337,0.2923076923076923,0.5979381443298969,0.4139784946236559,0
0.14583333333333331,0.4715189873417721,0.4836956521739131,0.0,0.09049773755656108,0.8115942028985507,0.22916666666666666,0.23076923076923078,0.22680412371134018,0.5026881720430106,0
0.3958333333333333,0.3829113924050632,0.5461956521739132,0.013574660633484163,0.08144796380090498,0.6376811594202899,0.44791666666666663,0.3384615384615385,0.26804123711340205,0.5672043010752688,0
0.3125,0.5189873417721518,0.29891304347826086,0.016591251885369532,0.08597285067873303,0.5869565217391304,0.5416666666666666,0.5076923076923077,0.38144329896907214,0.30645161290322576,0
0.6458333333333333,0.6170886075949366,0.43206521739130443,0.0,0.04524886877828054,0.17391304347826086,0.11458333333333334,0.16923076923076924,0.5876288659793815,0.4408602150537634,0
0.7708333333333333,0.7468354430379746,0.6385869565217392,0.0,0.09049773755656108,0.7971014492753623,0.18749999999999997,0.36923076923076925,0.5567010309278351,0.5833333333333333,0
0.7291666666666666,0.38607594936708856,0.6277173913043479,0.0,0.12669683257918551,0.8405797101449275,0.34375,0.46153846153846156,0.21649484536082475,0.6559139784946235,0
0.7291666666666666,0.3417721518987341,0.3994565217391305,0.0,0.1583710407239819,0.7681159420289855,0.20833333333333334,0.2923076923076923,0.3402061855670103,0.4086021505376344,0
0.3125,0.5063291139240506,0.4755434782608696,0.0,0.16289592760180996,0.46376811594202905,0.44791666666666663,0.4,0.26804123711340205,0.5,0
0.4583333333333333,0.4588607594936708,0.2744565217391305,0.007541478129713424,0.12217194570135748,0.673913043478261,0.44791666666666663,0.5384615384615385,0.4742268041237113,0.260752688172043,0
0.9375,0.6930379746835442,0.7065217391304349,0.0,0.20814479638009048,0.9420289855072465,0.27083333333333337,0.2923076923076923,0.4742268041237113,0.6236559139784945,0
0.2708333333333333,0.7689873417721518,0.6521739130434784,0.0,0.1493212669683258,0.7753623188405797,0.27083333333333337,0.26153846153846155,0.25773195876288657,0.6774193548387096,0
0.9375,0.6867088607594936,0.766304347826087,0.024132730015082957,0.04524886877828054,0.8260869565217391,0.6145833333333334,0.5692307692307692,0.7010309278350515,0.5268817204301075,0
0.0,0.48734177215189867,0.22010869565217397,0.010558069381598792,0.0497737556561086,0.0,0.07291666666666666,0.2,0.7422680412371134,0.1935483870967742,0
1.0,0.34493670886075944,0.3342391304347827,0.0015082956259426848,0.08597285067873303,0.6666666666666666,0.18749999999999997,0.23076923076923078,0.38144329896907214,0.3682795698924731,0
0.6666666666666666,0.5443037974683543,0.657608695652174,0.0,0.19004524886877827,0.9057971014492754,0.45833333333333337,0.3384615384615385,0.3402061855670103,0.6532258064516129,0
0.2708333333333333,0.9651898734177213,0.6929347826086958,0.0,0.11764705882352941,0.6304347826086957,0.18749999999999997,0.2923076923076923,0.6082474226804123,0.6881720430107526,0
1.0,0.18987341772151894,0.26358695652173914,0.0,0.04524886877828054,0.48550724637681164,0.15624999999999997,0.3076923076923077,0.18556701030927836,0.293010752688172,0
0.6666666666666666,0.31012658227848094,0.5543478260869567,0.0,0.11312217194570136,0.8260869565217391,0.27083333333333337,0.2,0.11340206185567009,0.5806451612903226,0
0.0625,0.3892405063291139,0.48913043478260876,0.0,0.1764705882352941,0.818840579710145,0.29166666666666663,0.3384615384615385,0.25773195876288657,0.5053763440860215,0
0.4375,0.5949367088607594,0.4130434782608696,0.0,0.1493212669683258,0.036231884057971016,0.18749999999999997,0.3076923076923077,0.4020618556701031,0.4354838709677419,0
0.2708333333333333,0.8291139240506328,0.690217391304348,0.0,0.16742081447963802,0.7898550724637682,0.24999999999999997,0.3384615384615385,0.41237113402061853,0.7123655913978494,0
0.7916666666666666,0.44620253164556956,0.3559782608695653,0.0,0.06787330316742081,0.6666666666666666,0.20833333333333334,0.36923076923076925,0.5257731958762887,0.34408602150537637,0
0.5833333333333333,0.370253164556962,0.14945652173913046,0.024132730015082957,0.03619909502262444,0.2536231884057971,0.36458333333333337,0.3384615384615385,0.8762886597938144,0.16129032258064513,0
0.875,0.15822784810126578,0.3179347826086957,0.0,0.09049773755656108,0.5289855072463768,0.22916666666666666,0.36923076923076925,0.30927835051546393,0.30645161290322576,0
0.5625,0.6170886075949366,0.42663043478260876,0.0015082956259426848,0.09049773755656108,0.6884057971014493,0.0625,0.06153846153846154,0.6082474226804123,0.43279569892473113,0
0.375,0.5379746835443037,0.25815217391304346,0.09049773755656108,0.0497737556561086,0.36231884057971014,0.36458333333333337,0.2,0.4536082474226804,0.293010752688172,0
0.9166666666666666,0.3797468354430379,0.17934782608695657,0.04524886877828054,0.04072398190045249,0.12318840579710146,0.20833333333333334,0.23076923076923078,0.6701030927835051,0.1827956989247312,0
0.14583333333333331,0.5727848101265822,0.548913043478261,0.0,0.18099547511312217,0.891304347826087,0.13541666666666666,0.2,0.5463917525773195,0.5456989247311828,0
0.6666666666666666,0.430379746835443,0.5652173913043479,0.0,0.13122171945701358,0.7028985507246377,0.29166666666666663,0.23076923076923078,0.26804123711340205,0.5887096774193548,0
0.14583333333333331,0.5126582278481012,0.34239130434782616,0.0015082956259426848,0.013574660633484162,0.22463768115942032,0.09375,0.09230769230769231,0.7010309278350515,0.3413978494623655,0
0.7708333333333333,0.541139240506329,0.42934782608695665,0.0,0.09049773755656108,0.6666666666666666,0.17708333333333334,0.26153846153846155,0.4742268041237113,0.42741935483870963,0
0.3958333333333333,0.3196202531645569,0.10869565217391305,0.0,0.03619909502262444,0.028985507246376815,0.45833333333333337,0.46153846153846156,0.6907216494845361,0.13978494623655913,0
0.6458333333333333,0.7088607594936709,0.45380434782608703,0.0030165912518853697,0.14479638009049775,0.7608695652173914,0.3125,0.3384615384615385,0.4329896907216495,0.4623655913978494,0
0.41666666666666663,0.8892405063291138,1.0,0.0,0.2760180995475113,0.6304347826086957,0.7708333333333334,0.1076923076923077,0.061855670103092786,0.9946236559139784,0
0.25,0.5348101265822783,0.24999999999999997,0.033182503770739065,0.09049773755656108,0.34057971014492755,0.38541666666666663,0.26153846153846155,0.9587628865979382,0.1881720430107527,0
0.9375,0.620253164556962,0.7472826086956523,0.0,0.16742081447963802,0.8768115942028986,0.22916666666666666,0.23076923076923078,0.22680412371134018,0.7607526881720429,0
0.4375,0.5759493670886076,0.7282608695652175,0.0,0.21719457013574658,0.7101449275362319,0.20833333333333334,0.16923076923076924,0.30927835051546393,0.7311827956989247,0
1.0,0.49683544303797456,0.4592391304347827,0.0,0.24434389140271495,0.9782608695652174,0.42708333333333337,0.46153846153846156,0.27835051546391754,0.44892473118279563,0
0.6458333333333333,0.5221518987341771,0.5353260869565218,0.0,0.12217194570135748,0.782608695652174,0.22916666666666666,0.2923076923076923,0.4329896907216495,0.5241935483870968,0
0.5625,0.6075949367088607,0.42663043478260876,0.0,0.10859728506787329,0.9347826086956522,0.17708333333333334,0.26153846153846155,0.6082474226804123,0.42204301075268813,0
0.20833333333333331,0.31012658227848094,0.4972826086956522,0.0,0.10407239819004524,0.818840579710145,0.24999999999999997,0.2,0.12371134020618557,0.5268817204301075,0
0.14583333333333331,0.3924050632911391,0.40489130434782616,0.0,0.08144796380090498,0.746376811594203,0.34375,0.3076923076923077,0.22680412371134018,0.41129032258064513,0
0.4583333333333333,0.2594936708860759,0.16576086956521743,0.007541478129713424,0.027149321266968323,0.5072463768115942,0.20833333333333334,0.2923076923076923,0.6288659793814433,0.2043010752688172,0
0.16666666666666666,0.6297468354430379,0.641304347826087,0.0,0.23076923076923075,0.782608695652174,0.20833333333333334,0.3384615384615385,0.4536082474226804,0.629032258064516,0
0.5833333333333333,0.0031645569620253056,0.16847826086956527,0.0,0.013574660633484162,0.6231884057971014,0.11458333333333334,0.1076923076923077,0.36082474226804123,0.19086021505376344,0
0.4583333333333333,0.4082278481012658,0.44836956521739135,0.0,0.1583710407239819,0.2898550724637681,0.47916666666666663,0.4307692307692308,0.21649484536082475,0.45430107526881713,0
0.3125,0.4588607594936708,0.2934782608695653,0.016591251885369532,0.054298642533936646,0.48550724637681164,0.42708333333333337,0.47692307692307695,0.4742268041237113,0.27419354838709675,0
0.5625,0.5443037974683543,0.32880434782608703,0.0,0.058823529411764705,0.6159420289855073,0.36458333333333337,0.36923076923076925,0.6701030927835051,0.36021505376344076,0
0.3958333333333333,0.31012658227848094,0.16847826086956527,0.018099547511312215,0.01809954751131222,0.38405797101449274,0.20833333333333334,0.3384615384615385,0.5360824742268041,0.1881720430107527,0
0.7916666666666666,0.5094936708860759,0.39130434782608703,0.0,0.1990950226244344,0.8405797101449275,0.3125,0.4307692307692308,0.3917525773195876,0.41129032258064513,0
0.0625,0.5537974683544302,0.6277173913043479,0.0,0.2669683257918552,0.8768115942028986,0.36458333333333337,0.3076923076923077,0.020618556701030924,0.6370967741935483,0
0.5625,0.6265822784810126,0.4565217391304348,0.0,0.1583710407239819,0.963768115942029,0.15624999999999997,0.2,0.5567010309278351,0.446236559139785,0
0.16666666666666666,0.791139240506329,0.6548913043478262,0.0,0.20814479638009048,0.6594202898550725,0.32291666666666663,0.46153846153846156,0.5154639175257731,0.6263440860215054,0
0.25,0.30379746835443033,0.32608695652173914,0.0,0.04072398190045249,0.2971014492753623,0.27083333333333337,0.3076923076923077,0.5773195876288659,0.32526881720430106,0
0.14583333333333331,0.7689873417721518,0.6331521739130436,0.0,0.13574660633484162,0.5507246376811594,0.04166666666666666,0.1076923076923077,0.5979381443298969,0.6209677419354839,0
0.0625,0.7056962025316454,0.7635869565217391,0.0,0.248868778280543,0.8333333333333334,0.24999999999999997,0.16923076923076924,0.11340206185567009,0.7795698924731183,0
0.9375,0.481012658227848,0.44836956521739135,0.04524886877828054,0.11312217194570136,0.9782608695652174,0.65625,0.6000000000000001,0.21649484536082475,0.44354838709677413,0
0.9166666666666666,0.22468354430379742,0.2717391304347826,0.0015082956259426848,0.01809954751131222,0.6594202898550725,0.04166666666666666,0.13846153846153847,0.4742268041237113,0.2903225806451613,0
0.9375,0.370253164556962,0.2255434782608696,0.018099547511312215,0.07239819004524888,0.2463768115942029,0.18749999999999997,0.23076923076923078,0.6391752577319587,0.23655913978494625,0
0.7708333333333333,0.6234177215189872,0.4809782608695653,0.13273001508295626,0.04524886877828054,0.746376811594203,0.27083333333333337,0.26153846153846155,0.5360824742268041,0.49731182795698925,0
0.16666666666666666,0.7753164556962024,0.6766304347826089,0.0,0.12669683257918551,0.782608695652174,0.22916666666666666,0.4,0.48453608247422675,0.6935483870967741,0
0.7708333333333333,0.37658227848101256,0.32336956521739146,0.0,0.04524886877828054,0.5652173913043478,0.24999999999999997,0.3076923076923077,0.5051546391752577,0.3198924731182795,0
0.3125,0.3196202531645569,0.1331521739130435,0.0,0.04072398190045249,0.37681159420289856,0.40625,0.26153846153846155,0.44329896907216493,0.15322580645161288,0
0.375,0.3987341772151898,0.2146739130434783,0.030165912518853696,0.013574660633484162,0.15942028985507248,0.27083333333333337,0.16923076923076924,0.5773195876288659,0.24462365591397844,0
0.0,0.2689873417721519,0.17119565217391305,0.12669683257918551,0.04524886877828054,0.40579710144927533,0.11458333333333334,0.1076923076923077,0.6597938144329897,0.14247311827956993,0
0.4375,0.5949367088607594,0.6494565217391306,0.0,0.27149321266968324,0.9782608695652174,0.29166666666666663,0.3076923076923077,0.17525773195876287,0.6666666666666666,0
0.7916666666666666,0.6329113924050632,0.4782608695652175,0.0,0.08144796380090498,0.6376811594202899,0.32291666666666663,0.47692307692307695,0.4948453608247423,0.5026881720430106,0
0.8125,0.8069620253164556,0.6331521739130436,0.004524886877828054,0.18099547511312217,0.7681159420289855,0.36458333333333337,0.5384615384615385,0.5567010309278351,0.6478494623655914,0
0.4375,0.550632911392405,0.5869565217391306,0.0,0.16742081447963802,0.6666666666666666,0.6354166666666666,0.5384615384615385,0.12371134020618557,0.596774193548387,0
0.25,0.49367088607594933,0.27989130434782616,0.03619909502262443,0.04072398190045249,0.2608695652173913,0.22916666666666666,0.23076923076923078,0.5670103092783505,0.3118279569892473,0
0.4375,0.42405063291139233,0.516304347826087,0.0,0.13574660633484162,0.7971014492753623,0.34375,0.36923076923076925,0.26804123711340205,0.532258064516129,0
0.5833333333333333,0.3734177215189872,0.4565217391304348,0.0,0.1583710407239819,0.9565217391304348,0.22916666666666666,0.23076923076923078,0.13402061855670103,0.4677419354838709,0
1.0,0.2753164556962025,0.28532608695652173,0.0,0.0497737556561086,0.6666666666666666,0.15624999999999997,0.23076923076923078,0.36082474226804123,0.293010752688172,0
0.4375,0.7341772151898733,0.6793478260869567,0.0,0.248868778280543,0.7028985507246377,0.17708333333333334,0.16923076923076924,0.31958762886597936,0.6370967741935483,0
0.8125,0.541139240506329,0.5027173913043479,0.0,0.14479638009049775,0.6956521739130435,0.27083333333333337,0.47692307692307695,0.4742268041237113,0.45967741935483875,0
0.14583333333333331,0.7246835443037974,0.6358695652173915,0.0,0.18099547511312217,0.7608695652173914,0.15624999999999997,0.16923076923076924,0.4948453608247423,0.6397849462365591,0
0.875,0.5221518987341771,0.5706521739130436,0.0,0.13122171945701358,0.9565217391304348,0.17708333333333334,0.16923076923076924,0.41237113402061853,0.5564516129032258,0
0.2708333333333333,0.7183544303797467,0.7608695652173915,0.0,0.20361990950226244,0.7608695652173914,0.27083333333333337,0.4,0.24742268041237114,0.7499999999999999,0
0.7291666666666666,0.12974683544303794,0.12771739130434787,0.0030165912518853697,0.004524886877828055,0.07971014492753624,0.45833333333333337,0.5076923076923077,0.7010309278350515,0.14784946236559138,0
0.375,0.3196202531645569,0.18750000000000003,0.03167420814479638,0.07692307692307691,0.8550724637681161,0.22916666666666666,0.26153846153846155,0.4639175257731959,0.20698924731182794,0
