Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.9166666666666666,0.6884735202492213,0.3918918918918919,0.03940886699507389,0.5232558139534884,0.0,0.3902439024390244,0.041666666666666664,0.9897959183673468,0.3054892601431973,0.3636363636363636,1
0.375,0.32398753894081,0.31351351351351353,0.0,0.0813953488372093,0.5693430656934307,0.1097560975609756,0.0,0.4897959183673469,0.7350835322195692,0.33608815426997246,0
0.7708333333333333,0.778816199376947,0.4783783783783784,0.02463054187192118,0.1627906976744186,0.0,0.3170731707317073,0.3125,0.7346938775510203,0.5727923627684959,0.5041322314049588,1
0.6875,0.3613707165109034,0.13243243243243244,0.7438423645320196,0.023255813953488372,0.0,0.5487804878048781,0.5,0.9183673469387754,0.5011933174224339,0.15702479338842978,1
0.6458333333333333,0.49844236760124605,0.5540540540540541,0.0,0.1627906976744186,0.34306569343065696,0.1097560975609756,0.22916666666666666,0.36734693877551017,0.60143198090692,0.5509641873278237,0
0.0,0.44859813084112155,0.2108108108108108,0.1083743842364532,0.046511627906976744,0.31386861313868614,0.18292682926829268,0.2708333333333333,0.510204081632653,0.7780429594272036,0.24793388429752067,0
0.2708333333333333,0.9190031152647975,0.7297297297297297,0.0,0.3604651162790698,0.6642335766423358,0.3902439024390244,0.5833333333333333,0.4285714285714285,0.40095465393794427,0.7493112947658402,0
0.14583333333333331,0.5109034267912772,0.19459459459459458,0.6699507389162561,0.11627906976744186,0.0,0.3170731707317073,0.08333333333333333,0.9795918367346937,0.6873508353221922,0.22314049586776863,1
0.9166666666666666,0.21806853582554514,0.22702702702702707,0.0,0.26744186046511625,0.31386861313868614,0.2682926829268293,0.3958333333333333,0.520408163265306,0.665871121718375,0.23415977961432505,0
0.16666666666666666,0.8068535825545171,0.5081081081081081,0.07389162561576354,0.29069767441860467,0.021897810218978103,0.2682926829268293,0.5,0.7653061224489796,0.5322195704057258,0.5206611570247934,0
1.0,0.5202492211838006,0.6513513513513514,0.0,0.3837209302325581,0.8175182481751825,0.1585365853658537,0.22916666666666666,0.07142857142857142,0.6825775656324566,0.6859504132231407,0
0.6875,0.5638629283489096,0.2783783783783784,0.10344827586206896,0.1627906976744186,0.6058394160583943,0.524390243902439,0.41666666666666663,0.9081632653061223,0.630071599045344,0.23966942148760334,1
0.20833333333333331,0.39875389408099693,0.2918918918918919,0.0049261083743842365,0.023255813953488372,0.31386861313868614,0.0975609756097561,0.125,0.6530612244897959,0.594272076372313,0.29476584022038566,1
0.375,0.4579439252336448,0.2702702702702703,0.08374384236453201,0.37209302325581395,0.5839416058394161,0.3902439024390244,0.41666666666666663,0.4693877551020408,0.613365155131266,0.3057851239669422,1
0.7916666666666666,0.6448598130841121,0.6756756756756757,0.0,0.3372093023255814,0.9197080291970804,0.4024390243902439,0.3958333333333333,0.15306122448979592,0.4606205250596638,0.6584022038567494,0
0.7708333333333333,0.7850467289719626,0.5432432432432432,0.0,0.6162790697674418,0.6277372262773723,0.5,0.5416666666666666,0.6122448979591836,0.4486873508353213,0.5619834710743803,1
0.0,0.5077881619937695,0.21621621621621626,0.03940886699507389,0.26744186046511625,0.635036496350365,0.426829268292683,0.5,0.4285714285714285,0.470167064439142,0.25895316804407714,1
0.16666666666666666,0.8753894080996886,0.6378378378378379,0.014778325123152707,0.23255813953488372,0.6715328467153285,0.24390243902439024,0.35416666666666663,0.5816326530612245,0.3532219570405708,0.6584022038567494,0
0.6875,0.5202492211838006,0.20000000000000004,0.1330049261083744,0.0813953488372093,0.03649635036496351,0.7439024390243902,1.0,0.8877551020408162,0.34844868735083523,0.22865013774104687,1
0.4375,0.3146417445482866,0.3864864864864864,0.0,0.20930232558139536,0.7153284671532848,0.20731707317073172,0.35416666666666663,0.21428571428571427,0.5704057279236245,0.40495867768595034,0
0.1875,0.6012461059190031,0.48378378378378384,0.0,0.046511627906976744,0.416058394160584,0.24390243902439024,0.41666666666666663,0.6530612244897959,0.3460620525059639,0.4903581267217631,1
0.7916666666666666,0.4330218068535826,0.3189189189189189,0.0,0.11627906976744186,0.6058394160583943,0.2682926829268293,0.1875,0.6122448979591836,0.8019093078758921,0.33608815426997246,0
0.9166666666666666,0.5202492211838006,0.2945945945945946,0.0,0.48837209302325585,0.0,0.451219512195122,0.3125,0.8979591836734693,0.3794749403341271,0.209366391184573,1
0.16666666666666666,0.6884735202492213,0.5027027027027027,0.0,0.46511627906976744,0.3795620437956205,0.426829268292683,0.6458333333333333,0.346938775510204,0.5536992840095465,0.534435261707989,0
0.9166666666666666,0.44548286604361376,0.3162162162162162,0.0049261083743842365,0.13953488372093023,0.3065693430656935,0.4024390243902439,0.2708333333333333,0.8571428571428571,0.6181384248210016,0.256198347107438,1
0.6458333333333333,0.5545171339563864,0.33243243243243237,0.02463054187192118,0.2209302325581395,0.4233576642335767,0.47560975609756095,0.3958333333333333,0.6326530612244897,0.4033412887828156,0.3388429752066116,1
0.25,0.33956386292834895,0.15675675675675674,0.014778325123152707,0.12790697674418605,0.4525547445255475,0.3902439024390244,0.5416666666666666,0.6326530612244897,0.4773269689737454,0.1763085399449036,1
0.0,0.44548286604361376,0.27297297297297296,0.0049261083743842365,0.03488372093023256,0.6715328467153285,0.20731707317073172,0.3125,0.4999999999999999,0.8019093078758921,0.30303030303030304,0
0.16666666666666666,0.881619937694704,0.581081081081081,0.0689655172413793,0.5348837209302325,0.16788321167883213,0.47560975609756095,0.22916666666666666,0.7959183673469387,0.49642004773269477,0.559228650137741,1
0.6458333333333333,0.5638629283489096,0.37297297297297294,0.2857142857142857,0.046511627906976744,0.3649635036496351,0.1097560975609756,0.1875,0.4897959183673469,0.7255369928400945,0.4132231404958678,0
0.6666666666666666,0.41433021806853587,0.39729729729729735,0.0,0.43023255813953487,0.9197080291970804,0.4024390243902439,0.5416666666666666,0.33673469387755095,0.6205250596658693,0.41873278236914596,0
0.3125,0.47352024922118374,0.3891891891891892,0.03448275862068965,0.0813953488372093,0.5985401459854015,0.451219512195122,0.5833333333333333,0.4183673469387755,0.3532219570405708,0.4132231404958678,1
0.25,0.3426791277258567,0.22432432432432434,0.438423645320197,0.06976744186046512,0.5109489051094891,0.24390243902439024,0.3958333333333333,0.6530612244897959,0.541766109785204,0.24793388429752067,1
0.875,0.5669781931464174,0.5216216216216216,0.0,0.5465116279069767,0.9197080291970804,0.426829268292683,0.6458333333333333,0.18367346938775508,0.4128878281622903,0.5454545454545454,0
0.22916666666666666,0.26479750778816197,0.4054054054054054,0.0,0.1744186046511628,0.7372262773722629,0.2682926829268293,0.22916666666666666,0.2959183673469387,0.541766109785204,0.4380165289256199,0
0.1875,0.32087227414330216,0.5243243243243243,0.0,0.5232558139534884,0.7372262773722629,0.524390243902439,0.6875,0.19387755102040816,0.5107398568019086,0.5482093663911847,0
0.6458333333333333,0.8099688473520249,0.8108108108108107,0.0,0.7906976744186046,0.8394160583941607,0.36585365853658536,0.3958333333333333,0.18367346938775508,0.4797136038186167,0.859504132231405,0
0.6666666666666666,0.47040498442367595,0.39729729729729735,0.0,0.29069767441860467,0.8467153284671534,0.47560975609756095,0.625,0.4183673469387755,0.6443914081145579,0.4077134986225896,0
0.7916666666666666,0.6728971962616823,0.41891891891891886,0.1083743842364532,0.3837209302325581,0.4233576642335767,0.2682926829268293,0.35416666666666663,0.6632653061224489,0.5584725536992821,0.4517906336088155,0
0.7291666666666666,0.514018691588785,0.4486486486486486,0.0,0.2558139534883721,0.7299270072992702,0.3902439024390244,0.6875,0.6224489795918366,0.4248210023866328,0.4793388429752066,0
0.875,0.2274143302180685,0.38378378378378386,0.0,0.2209302325581395,0.759124087591241,0.13414634146341464,0.22916666666666666,0.31632653061224486,0.60143198090692,0.4132231404958678,0
0.5625,0.6105919003115264,0.4,0.0,0.3953488372093023,0.8248175182481753,0.2682926829268293,0.3958333333333333,0.6020408163265305,0.5083532219570372,0.41046831955922874,0
0.4375,0.10280373831775699,0.10270270270270268,0.0,0.18604651162790697,0.15328467153284675,0.24390243902439024,0.41666666666666663,0.4081632653061224,0.6229116945107371,0.12121212121212122,0
0.8125,0.7694704049844237,0.5135135135135135,0.0,0.43023255813953487,0.3576642335766424,0.34146341463414637,0.35416666666666663,0.5306122448979591,0.6682577565632428,0.5261707988980717,0
0.6666666666666666,0.5015576323987538,0.33243243243243237,0.04926108374384236,0.1511627906976744,0.31386861313868614,0.5,0.5416666666666666,0.5714285714285714,0.48926014319808786,0.36088154269972456,1
0.9375,0.46728971962616817,0.27297297297297296,0.5270935960591132,0.2558139534883721,0.3795620437956205,0.4024390243902439,0.5,0.7142857142857142,0.7637231503579933,0.22589531680440772,1
0.6458333333333333,0.5171339563862928,0.30000000000000004,0.270935960591133,0.10465116279069768,0.3722627737226277,0.34146341463414637,0.41666666666666663,0.44897959183673464,0.4463007159904535,0.33608815426997246,1
0.5625,0.5825545171339563,0.3054054054054054,0.0,0.23255813953488372,0.07299270072992702,0.23170731707317072,0.35416666666666663,0.5408163265306122,0.6921241050119313,0.31955922865013775,0
0.5833333333333333,0.7040498442367602,0.5648648648648649,0.0,0.4593023255813954,0.7664233576642336,0.34146341463414637,0.2708333333333333,0.4591836734693877,0.4176610978520259,0.6088154269972452,0
0.6875,0.4049844236760124,0.3432432432432433,0.0049261083743842365,0.3372093023255814,0.9270072992700731,0.3902439024390244,0.625,0.7142857142857142,0.6682577565632428,0.3774104683195592,0
0.22916666666666666,0.44236760124610586,0.44324324324324327,0.17241379310344826,0.29069767441860467,0.8248175182481753,0.34146341463414637,0.5,0.4897959183673469,0.6252983293556085,0.44903581267217635,0
0.6666666666666666,0.9065420560747665,0.8675675675675676,0.0,0.872093023255814,0.9708029197080293,0.5609756097560976,0.4583333333333333,0.15306122448979592,0.3436754176610961,0.9146005509641875,0
0.5625,0.7227414330218068,0.4729729729729729,0.0,0.3953488372093023,0.7664233576642336,0.23170731707317072,0.35416666666666663,0.510204081632653,0.5274463007159902,0.5179063360881544,0
0.6875,0.5451713395638629,0.24594594594594596,0.0049261083743842365,0.24418604651162792,0.6277372262773723,0.6585365853658537,0.6875,0.683673469387755,0.31264916467780424,0.25895316804407714,1
0.14583333333333331,0.7102803738317758,0.6108108108108108,0.0,0.3023255813953488,0.759124087591241,0.1585365853658537,0.125,0.3775510204081632,0.4821002386634845,0.6501377410468321,0
0.375,0.32398753894081,0.33513513513513515,0.0,0.09302325581395349,0.6788321167883213,0.18292682926829268,0.3125,0.520408163265306,0.6945107398567991,0.3884297520661157,0
0.41666666666666663,0.24299065420560745,0.10540540540540541,0.009852216748768473,0.03488372093023256,0.0,0.20731707317073172,0.3125,0.7448979591836734,0.5035799522673017,0.13498622589531678,1
0.25,0.4049844236760124,0.3918918918918919,0.0,0.3488372093023256,0.7372262773722629,0.34146341463414637,0.4583333333333333,0.33673469387755095,0.2577565632458203,0.4325068870523416,1
0.0,0.5171339563862928,0.4027027027027027,0.0,0.0813953488372093,0.708029197080292,0.24390243902439024,0.2708333333333333,0.36734693877551017,0.665871121718375,0.4462809917355372,0
0.375,0.39563862928348903,0.13243243243243244,0.014778325123152707,0.10465116279069768,0.0,0.20731707317073172,0.2708333333333333,0.9081632653061223,0.4391408114558466,0.14600550964187325,1
0.875,0.43925233644859807,0.49459459459459454,0.0,0.441860465116279,0.5766423357664234,0.47560975609756095,0.41666666666666663,0.2551020408163265,0.47255369928400626,0.5013774104683195,1
0.9166666666666666,0.32710280373831774,0.28648648648648645,0.0,0.1744186046511628,0.3722627737226277,0.47560975609756095,0.41666666666666663,0.520408163265306,0.5393794749403327,0.2892561983471074,1
0.8125,0.838006230529595,0.6378378378378379,0.1921182266009852,0.37209302325581395,0.8175182481751825,0.36585365853658536,0.3125,0.4795918367346938,0.27446300715990546,0.6914600550964187,0
0.3958333333333333,0.5327102803738317,0.44324324324324327,0.0,0.11627906976744186,0.14598540145985403,0.23170731707317072,0.35416666666666663,0.5510204081632653,0.5465393794749396,0.45454545454545453,0
0.7708333333333333,0.7102803738317758,0.41081081081081083,0.04926108374384236,0.441860465116279,0.06569343065693431,0.4024390243902439,0.4583333333333333,0.5408163265306122,0.7947494033412852,0.4269972451790634,1
0.9166666666666666,0.47352024922118374,0.22162162162162166,0.009852216748768473,0.20930232558139536,0.3284671532846716,0.4024390243902439,0.2708333333333333,0.510204081632653,0.5966587112171808,0.2506887052341598,0
0.7916666666666666,0.38317757009345793,0.31081081081081074,0.0,0.10465116279069768,0.17518248175182483,0.524390243902439,0.5833333333333333,0.6020408163265305,0.6897374701670635,0.34159779614325075,1
0.3958333333333333,0.5950155763239875,0.5,0.019704433497536946,0.27906976744186046,0.8248175182481753,0.34146341463414637,0.3958333333333333,0.4999999999999999,0.6706443914081142,0.5013774104683195,0
0.22916666666666666,0.4890965732087227,0.39459459459459456,0.0,0.18604651162790697,0.6642335766423358,0.5,0.7708333333333333,0.683673469387755,0.6634844868735073,0.3636363636363636,1
0.8125,0.7196261682242991,0.4864864864864864,0.0,0.43023255813953487,0.09489051094890512,0.3902439024390244,0.6458333333333333,0.5612244897959183,0.6324582338902118,0.5013774104683195,0
0.14583333333333331,0.7725856697819315,0.527027027027027,0.0,0.3604651162790698,0.5182481751824818,0.23170731707317072,0.22916666666666666,0.6122448979591836,0.5107398568019086,0.5316804407713498,1
0.5625,0.6230529595015576,0.31351351351351353,0.03940886699507389,0.03488372093023256,0.26277372262773724,0.2926829268292683,0.41666666666666663,0.7653061224489796,0.5823389021479706,0.3333333333333333,0
0.7291666666666666,0.12149532710280372,0.1297297297297297,0.0,0.05813953488372093,0.16058394160583944,0.524390243902439,0.1875,0.7857142857142856,0.3317422434367536,0.16253443526170797,1
0.7291666666666666,0.3707165109034268,0.28648648648648645,0.0,0.20930232558139536,0.5328467153284672,0.5,0.4583333333333333,0.520408163265306,0.6873508353221922,0.28099173553719003,0
0.9166666666666666,0.43925233644859807,0.1243243243243243,0.03448275862068965,0.11627906976744186,0.021897810218978103,0.1097560975609756,0.125,1.0,0.897374701670639,0.15426997245179064,1
0.22916666666666666,0.6728971962616823,0.48108108108108105,0.2881773399014778,0.2558139534883721,0.8102189781021898,0.18292682926829268,0.3125,0.43877551020408156,0.5918854415274453,0.5123966942148761,0
0.7916666666666666,0.7694704049844237,0.43243243243243235,0.0,0.3604651162790698,0.0,0.6097560975609756,0.41666666666666663,0.8265306122448979,0.4057279236276834,0.4269972451790634,1
0.9166666666666666,0.4361370716510903,0.1243243243243243,0.02463054187192118,0.1511627906976744,0.014598540145985404,0.36585365853658536,0.35416666666666663,0.683673469387755,0.2577565632458203,0.15426997245179064,1
1.0,0.5327102803738317,0.31081081081081074,0.0,0.24418604651162792,0.05839416058394162,0.0975609756097561,0.22916666666666666,0.43877551020408156,0.5918854415274453,0.3526170798898071,1
0.0,0.573208722741433,0.32162162162162167,0.0,0.1744186046511628,0.08029197080291972,0.426829268292683,0.3958333333333333,0.31632653061224486,0.5274463007159902,0.3691460055096419,1
0.2708333333333333,0.9719626168224299,0.6054054054054054,0.04926108374384236,0.4767441860465116,0.19708029197080296,0.5609756097560976,0.5416666666666666,0.7346938775510203,0.34844868735083523,0.6391184573002755,1
0.7708333333333333,0.7383177570093458,0.5756756756756757,0.0,0.4767441860465116,0.4525547445255475,0.3170731707317073,0.22916666666666666,0.510204081632653,0.5584725536992821,0.5895316804407713,1
0.875,0.5856697819314642,0.4648648648648649,0.0,0.23255813953488372,0.3941605839416059,0.36585365853658536,0.5833333333333333,0.4795918367346938,0.6610978520286395,0.5068870523415978,0
0.3958333333333333,0.3613707165109034,0.5540540540540541,0.0,0.26744186046511625,0.9416058394160586,0.451219512195122,0.5,0.19387755102040816,0.4486873508353213,0.578512396694215,1
0.14583333333333331,0.9906542056074766,0.7486486486486487,0.0,0.6627906976744186,0.3649635036496351,0.3170731707317073,0.35416666666666663,0.5816326530612245,0.2577565632458203,0.672176308539945,1
0.9166666666666666,0.41744548286604366,0.25135135135135134,0.0049261083743842365,0.18604651162790697,0.43795620437956206,0.6829268292682927,0.3958333333333333,0.5306122448979591,0.3317422434367536,0.22589531680440772,1
0.6666666666666666,0.3613707165109034,0.33243243243243237,0.0049261083743842365,0.10465116279069768,0.416058394160584,0.2682926829268293,0.41666666666666663,0.44897959183673464,0.6778042959427175,0.3691460055096419,0
0.2708333333333333,0.9252336448598131,0.6567567567567568,0.019704433497536946,0.3604651162790698,0.635036496350365,0.3170731707317073,0.4583333333333333,0.693877551020408,0.3341288782816214,0.6776859504132231,0
0.41666666666666663,0.6074766355140186,0.6513513513513514,0.0,0.5116279069767442,0.9489051094890512,0.34146341463414637,0.3958333333333333,0.13265306122448978,0.3937947494033409,0.6942148760330578,0
0.2708333333333333,0.67601246105919,0.6891891891891891,0.0,0.3837209302325581,0.8248175182481753,0.3902439024390244,0.41666666666666663,0.13265306122448978,0.4152744630071581,0.7300275482093666,0
0.6875,0.3115264797507788,0.14594594594594598,0.0049261083743842365,0.11627906976744186,0.4598540145985402,0.524390243902439,0.5833333333333333,0.9183673469387754,0.3556085918854386,0.11294765840220389,1
0.7291666666666666,0.38317757009345793,0.1918918918918919,0.14285714285714285,0.1744186046511628,0.3722627737226277,0.5487804878048781,0.35416666666666663,0.4999999999999999,0.4319809069212397,0.23140495867768596,1
0.0,0.6105919003115264,0.4378378378378379,0.0541871921182266,0.1627906976744186,0.781021897810219,0.34146341463414637,0.3958333333333333,0.4081632653061224,0.6992840095465382,0.47382920110192833,0
0.16666666666666666,0.7071651090342679,0.4378378378378379,0.0,0.24418604651162792,0.1386861313868613,0.3170731707317073,0.4583333333333333,0.683673469387755,0.5751789976133637,0.4214876033057851,1
0.9166666666666666,0.47663551401869164,0.30000000000000004,0.0,0.3255813953488372,0.1386861313868613,0.20731707317073172,0.2708333333333333,0.4693877551020408,0.43675417661097526,0.3085399449035812,1
0.4583333333333333,0.21806853582554514,0.33243243243243237,0.0,0.03488372093023256,0.5693430656934307,0.7682926829268293,0.8125,0.6122448979591836,0.5178997613365155,0.24242424242424243,1
0.4583333333333333,0.38317757009345793,0.14594594594594598,0.014778325123152707,0.20930232558139536,0.562043795620438,0.5853658536585366,0.625,0.6326530612244897,0.6062052505966555,0.14049586776859507,1
0.6666666666666666,0.5327102803738317,0.2783783783783784,0.1231527093596059,0.1627906976744186,0.007299270072992702,0.34146341463414637,0.2708333333333333,0.9183673469387754,0.5369928400954649,0.23415977961432505,1
0.7916666666666666,0.5919003115264797,0.5675675675675675,0.0,0.24418604651162792,0.6861313868613139,0.4024390243902439,0.6458333333333333,0.21428571428571427,0.5680190930787568,0.6005509641873279,1
0.16666666666666666,0.5109034267912772,0.5054054054054055,0.0,0.27906976744186046,0.7883211678832118,0.23170731707317072,0.35416666666666663,0.4795918367346938,0.494033412887827,0.5179063360881544,0
0.41666666666666663,0.4517133956386292,0.2567567567567567,0.03448275862068965,0.26744186046511625,0.7153284671532848,0.36585365853658536,0.3958333333333333,0.4183673469387755,0.7875894988066818,0.27272727272727276,0
0.4583333333333333,0.3707165109034268,0.3189189189189189,0.019704433497536946,0.3488372093023256,0.562043795620438,0.524390243902439,0.8125,0.5510204081632653,0.6897374701670635,0.2369146005509642,0
0.7708333333333333,0.6822429906542056,0.3027027027027027,0.20197044334975367,0.5116279069767442,0.0,0.426829268292683,0.3125,0.8061224489795917,0.6062052505966555,0.3168044077134986,1
0.6875,0.4610591900311527,0.34864864864864864,0.0,0.27906976744186046,0.6496350364963505,0.451219512195122,0.2708333333333333,0.7346938775510203,0.4033412887828156,0.31404958677685957,1
0.5625,0.7850467289719626,0.4756756756756757,0.009852216748768473,0.45348837209302323,0.8029197080291972,0.524390243902439,0.6458333333333333,0.6122448979591836,0.6252983293556085,0.4986225895316804,0
0.5833333333333333,0.6199376947040498,0.3864864864864864,0.0,0.6395348837209303,0.5985401459854015,0.2926829268292683,0.35416666666666663,0.3775510204081632,0.5226730310262511,0.3966942148760331,0
0.7708333333333333,0.41121495327102797,0.3162162162162162,0.1083743842364532,0.011627906976744186,0.4744525547445256,0.23170731707317072,0.41666666666666663,0.4897959183673469,0.6515513126491612,0.325068870523416,0
0.375,0.39875389408099693,0.14054054054054052,0.0,0.09302325581395349,0.02919708029197081,0.5609756097560976,0.625,0.6122448979591836,0.5178997613365155,0.17079889807162535,1
0.3125,0.32087227414330216,0.08108108108108111,0.14285714285714285,0.13953488372093023,0.007299270072992702,0.04878048780487804,0.0,0.9591836734693877,0.026252983293556298,0.0881542699724518,1
1.0,0.39252336448598124,0.3162162162162162,0.0,0.2209302325581395,0.6861313868613139,0.24390243902439024,0.3958333333333333,0.44897959183673464,0.8066825775656277,0.3526170798898071,0
0.9166666666666666,0.6043613707165109,0.427027027027027,0.2167487684729064,0.18604651162790697,0.5693430656934307,0.524390243902439,0.35416666666666663,0.4897959183673469,0.5035799522673017,0.4462809917355372,0
0.4375,0.822429906542056,0.6972972972972974,0.0,0.5348837209302325,0.5474452554744527,0.426829268292683,0.125,0.4081632653061224,0.3460620525059639,0.7245179063360883,1
0.3125,0.4641744548286605,0.24054054054054055,0.8128078817733989,0.5581395348837209,0.16788321167883213,0.7682926829268293,0.4583333333333333,0.8673469387755101,0.33651551312649275,0.22314049586776863,1
1.0,0.6728971962616823,0.5837837837837838,0.0,0.6511627906976744,0.34306569343065696,0.5,0.625,0.17346938775510204,0.5560859188544143,0.6225895316804408,0
0.3958333333333333,0.4610591900311527,0.14324324324324325,0.06403940886699507,0.1511627906976744,0.0,0.5,0.5833333333333333,0.8877551020408162,0.4176610978520259,0.15426997245179064,1
0.375,0.5887850467289719,0.4756756756756757,0.0,0.4186046511627907,0.9270072992700731,0.426829268292683,0.5416666666666666,0.510204081632653,0.6873508353221922,0.4848484848484849,0
0.5625,0.6697819314641744,0.3675675675675676,0.03940886699507389,0.13953488372093023,0.10218978102189781,0.24390243902439024,0.2708333333333333,0.9183673469387754,0.4677804295942707,0.3526170798898071,1
0.5625,0.616822429906542,0.31351351351351353,0.0,0.1511627906976744,0.1386861313868613,0.1585365853658537,0.2708333333333333,0.8163265306122448,0.7064439140811452,0.325068870523416,1
0.2708333333333333,0.9875389408099688,0.7054054054054054,0.0,0.3372093023255814,0.6496350364963505,0.6341463414634146,0.3958333333333333,0.6020408163265305,0.3054892601431973,0.7493112947658402,1
0.7916666666666666,0.7165109034267912,0.5432432432432432,0.0,0.5,0.7883211678832118,0.6097560975609756,0.7708333333333333,0.2959183673469387,0.26730310262529855,0.559228650137741,0
0.6458333333333333,0.8442367601246107,0.5675675675675675,0.0,0.6395348837209303,0.6496350364963505,0.18292682926829268,0.2708333333333333,0.6326530612244897,0.3603818615751777,0.578512396694215,0
0.6666666666666666,0.4890965732087227,0.3864864864864864,0.0,0.046511627906976744,0.3284671532846716,0.451219512195122,0.5833333333333333,0.6224489795918366,0.5083532219570372,0.4132231404958678,1
0.16666666666666666,0.8193146417445484,0.6081081081081081,0.0,0.313953488372093,0.48175182481751827,0.34146341463414637,0.5,0.673469387755102,0.4152744630071581,0.6280991735537191,0
0.41666666666666663,0.39875389408099693,0.3297297297297298,0.0,0.1511627906976744,0.7299270072992702,0.2926829268292683,0.3125,0.3775510204081632,0.7350835322195692,0.37190082644628103,0
0.2708333333333333,0.9034267912772586,0.6837837837837839,0.0,0.18604651162790697,0.48175182481751827,0.6097560975609756,0.22916666666666666,0.5714285714285714,0.26730310262529855,0.7162534435261709,1
0.7291666666666666,0.7476635514018691,0.34864864864864864,0.2315270935960591,0.313953488372093,0.0,0.3170731707317073,0.4583333333333333,0.836734693877551,0.541766109785204,0.33608815426997246,0
0.8125,0.7601246105919003,0.6054054054054054,0.0,0.7906976744186046,0.8467153284671534,0.524390243902439,0.7291666666666666,0.28571428571428564,0.6276849642004763,0.606060606060606,0
0.7708333333333333,0.6043613707165109,0.4027027027027027,0.1921182266009852,0.023255813953488372,0.46715328467153294,0.36585365853658536,0.41666666666666663,0.5918367346938774,0.8186157517899737,0.39944903581267216,0
0.4375,0.5981308411214953,0.3297297297297298,0.0,0.3372093023255814,0.1386861313868613,0.4024390243902439,0.1875,0.8163265306122448,0.5918854415274453,0.31404958677685957,1
0.8125,0.5950155763239875,0.491891891891892,0.0,0.3255813953488372,0.7299270072992702,0.34146341463414637,0.5416666666666666,0.5612244897959183,0.5393794749403327,0.5206611570247934,0
0.875,0.37383177570093457,0.18378378378378377,0.44334975369458124,0.18604651162790697,0.07299270072992702,0.2682926829268293,0.35416666666666663,0.7653061224489796,0.470167064439142,0.18181818181818182,1
0.5833333333333333,0.24922118380062303,0.07297297297297298,0.0049261083743842365,0.03488372093023256,0.23357664233576647,0.1097560975609756,0.3125,0.6122448979591836,0.8019093078758921,0.09641873278236912,0
0.5625,0.6105919003115264,0.3189189189189189,0.014778325123152707,0.3255813953488372,0.54014598540146,0.6829268292682927,0.7291666666666666,0.5612244897959183,0.46300715990453156,0.3581267217630854,0
0.7916666666666666,0.6261682242990654,0.581081081081081,0.0,0.4069767441860465,0.7007299270072993,0.9756097560975611,0.5,0.39795918367346933,0.350835322195703,0.6005509641873279,1
0.3125,0.2897196261682243,0.05675675675675676,0.029556650246305414,0.05813953488372093,0.09489051094890512,0.34146341463414637,0.2708333333333333,0.8775510204081631,0.7661097852028611,0.04132231404958678,0
0.3125,0.4641744548286605,0.08648648648648646,0.1330049261083744,0.11627906976744186,0.0,0.47560975609756095,0.5833333333333333,0.7653061224489796,0.720763723150359,0.09641873278236912,1
0.4583333333333333,0.4299065420560748,0.20270270270270271,0.009852216748768473,0.20930232558139536,0.5109489051094891,0.5853658536585366,0.5833333333333333,0.6224489795918366,0.6897374701670635,0.19834710743801653,0
0.25,0.34579439252336447,0.14594594594594598,0.12807881773399013,0.3488372093023256,0.708029197080292,0.7439024390243902,0.5416666666666666,0.9081632653061223,0.5393794749403327,0.1294765840220386,1
0.25,0.3177570093457944,0.13513513513513517,0.28078817733990147,0.11627906976744186,0.31386861313868614,0.426829268292683,0.41666666666666663,0.8877551020408162,0.21479713603818595,0.1074380165289256,1
0.9166666666666666,0.4049844236760124,0.13513513513513517,0.0,0.06976744186046512,0.051094890510948905,0.23170731707317072,0.3125,0.9285714285714285,0.8400954653937944,0.11845730027548212,1
0.3958333333333333,0.454828660436137,0.5081081081081081,0.0,0.26744186046511625,0.832116788321168,0.2682926829268293,0.1875,0.346938775510204,0.470167064439142,0.534435261707989,0
0.3125,0.29906542056074764,0.07837837837837838,0.3990147783251231,0.20930232558139536,0.23357664233576647,0.8780487804878049,0.5416666666666666,0.5918367346938774,0.25059665871121695,0.06336088154269973,1
0.8125,0.8037383177570094,0.5864864864864865,0.0,0.27906976744186046,0.7737226277372263,0.24390243902439024,0.41666666666666663,0.4897959183673469,0.43675417661097526,0.6198347107438016,0
0.7291666666666666,0.3052959501557632,0.16756756756756755,0.0,0.12790697674418605,0.13138686131386862,0.04878048780487804,0.1875,0.6326530612244897,0.8949880668257748,0.20661157024793386,0
0.4583333333333333,0.47975077881619943,0.3405405405405405,0.029556650246305414,0.20930232558139536,0.6277372262773723,0.4024390243902439,0.5833333333333333,0.510204081632653,0.5871121718377061,0.33057851239669417,1
0.375,0.2585669781931464,0.23243243243243242,0.0,0.2209302325581395,0.708029197080292,0.36585365853658536,0.4583333333333333,0.2755102040816326,0.6873508353221922,0.26170798898071623,0
0.375,0.6853582554517134,0.5648648648648649,0.03448275862068965,0.5348837209302325,0.051094890510948905,0.3902439024390244,0.35416666666666663,0.6428571428571428,0.14081145584725263,0.5179063360881544,1
0.9166666666666666,0.4236760124610591,0.21621621621621626,0.03448275862068965,0.05813953488372093,0.28467153284671537,0.524390243902439,0.35416666666666663,0.836734693877551,0.18377088305489409,0.209366391184573,1
