Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6444444444444445,0.48059701492537316,0.45205479452054786,0.0,0.09433962264150944,0.5839416058394161,0.23404255319148934,0.3492063492063492,0.5729166666666666,0.5633561643835598,0.46216216216216216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8208955223880597,0.7041095890410959,0.22967189728958634,0.10849056603773585,0.5474452554744527,0.3191489361702128,0.07936507936507936,0.49999999999999994,0.4760273972602711,0.7297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8666666666666667,0.35820895522388063,0.13150684931506845,0.0042796005706134095,0.04245283018867925,0.21167883211678834,0.4680851063829786,0.4603174603174603,0.71875,0.5291095890410951,0.14054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.4388059701492537,0.24383561643835616,0.0014265335235378032,0.04716981132075472,0.29927007299270075,0.2127659574468085,0.2698412698412698,0.46874999999999994,0.7705479452054789,0.2513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.41194029850746267,0.210958904109589,0.0014265335235378032,0.1037735849056604,0.48175182481751827,0.4680851063829786,0.4603174603174603,0.65625,0.5154109589041092,0.21081081081081082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.426865671641791,0.5013698630136986,0.0,0.17924528301886794,0.5766423357664234,0.3936170212765957,0.2857142857142857,0.23958333333333334,0.5941780821917781,0.4918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.5194029850746269,0.6493150684931507,0.0,0.18867924528301888,0.5474452554744527,0.25531914893617025,0.1111111111111111,0.14583333333333334,0.6386986301369859,0.654054054054054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.6805970149253732,0.6191780821917808,0.0,0.2216981132075472,0.8394160583941607,0.3723404255319148,0.5555555555555555,0.49999999999999994,0.6301369863013662,0.6054054054054054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.3761194029850746,0.46849315068493147,0.0,0.0660377358490566,0.7445255474452555,0.23404255319148934,0.2857142857142857,0.44791666666666663,0.7191780821917781,0.42702702702702705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.04179104477611942,0.14794520547945206,0.0,0.0518867924528302,0.48175182481751827,0.35106382978723405,0.3492063492063492,0.5104166666666666,0.48972602739726057,0.1216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.23582089552238805,0.09863013698630135,0.12696148359486448,0.0518867924528302,0.23357664233576647,0.19148936170212763,0.23809523809523808,0.6875,0.7363013698630141,0.1216216216216216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.5333333333333333,0.8089552238805969,0.5041095890410958,0.0,0.1320754716981132,0.7153284671532848,0.25531914893617025,0.3492063492063492,0.7604166666666666,0.4623287671232852,0.5243243243243243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.4328358208955224,0.16164383561643836,0.16119828815977177,0.014150943396226415,0.44525547445255476,0.6276595744680851,0.31746031746031744,0.8958333333333334,0.46917808219177815,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.33333333333333337,0.36716417910447763,0.27671232876712326,0.03851640513552069,0.05660377358490566,0.14598540145985403,0.32978723404255317,0.2857142857142857,0.49999999999999994,0.6866438356164366,0.2972972972972973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.27761194029850744,0.47945205479452047,0.0,0.08962264150943397,0.8102189781021898,0.15957446808510636,0.14285714285714285,0.11458333333333334,0.6917808219178063,0.5054054054054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.3611940298507463,0.22191780821917806,0.007132667617689016,0.07547169811320756,0.24087591240875914,0.23404255319148934,0.07936507936507936,0.53125,0.785958904109588,0.25675675675675674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.9522388059701492,0.6383561643835616,0.0,0.1839622641509434,0.708029197080292,0.276595744680851,0.31746031746031744,0.5729166666666666,0.5119863013698627,0.6594594594594596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.4537313432835821,0.4054794520547945,0.0,0.05660377358490566,0.6715328467153285,0.13829787234042554,0.1111111111111111,0.6666666666666666,0.6369863013698591,0.3945945945945946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.5492537313432835,0.5506849315068493,0.0,0.15566037735849056,0.854014598540146,0.276595744680851,0.23809523809523808,0.2708333333333333,0.6061643835616408,0.5378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7194029850746269,0.7835616438356164,0.0,0.42924528301886794,0.9708029197080293,0.4680851063829786,0.4444444444444444,0.010416666666666664,0.5633561643835598,0.7459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.4626865671641791,0.3726027397260273,0.5863052781740371,0.10849056603773585,0.9270072992700731,0.25531914893617025,0.31746031746031744,0.4270833333333333,0.8065068493150669,0.37837837837837834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.7074626865671642,0.7780821917808218,0.0,0.339622641509434,0.6642335766423358,0.2127659574468085,0.06349206349206349,0.13541666666666666,0.46061643835616195,0.7756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8119402985074626,0.6602739726027397,0.2125534950071327,0.19339622641509432,0.2773722627737226,0.25531914893617025,0.1746031746031746,0.5625,0.5102739726027394,0.672972972972973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,0.5761194029850747,0.5616438356164383,0.0,0.16037735849056606,0.416058394160584,0.19148936170212763,0.2698412698412698,0.21874999999999997,0.62157534246575,0.5837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.6567164179104478,0.3890410958904109,0.0,0.07075471698113209,0.34306569343065696,0.23404255319148934,0.1111111111111111,0.4270833333333333,0.5924657534246585,0.3594594594594595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.6925373134328359,0.46301369863013697,0.0,0.17924528301886794,0.1386861313868613,0.35106382978723405,0.2857142857142857,0.5625,0.710616438356162,0.4810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.4537313432835821,0.7424657534246575,0.0,0.12264150943396228,0.6788321167883213,0.276595744680851,0.38095238095238093,0.15625,0.5188356164383556,0.7378378378378379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.7940298507462686,0.7068493150684931,0.0,0.2169811320754717,0.5474452554744527,0.35106382978723405,0.06349206349206349,0.3958333333333333,0.5034246575342465,0.7108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.5611940298507463,0.5342465753424657,0.0,0.09433962264150944,0.21167883211678834,0.276595744680851,0.23809523809523808,0.44791666666666663,0.6643835616438345,0.5459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.7522388059701492,0.6684931506849314,0.0,0.24528301886792456,0.6204379562043796,0.32978723404255317,0.2698412698412698,0.3333333333333333,0.6130136986301338,0.6837837837837839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.2626865671641791,0.35342465753424657,0.0,0.09905660377358491,0.9927007299270074,0.25531914893617025,0.2857142857142857,0.29166666666666663,0.6883561643835598,0.36486486486486486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.48059701492537316,0.27671232876712326,0.015691868758915838,0.08018867924528303,0.4014598540145986,0.19148936170212763,0.2698412698412698,0.40624999999999994,0.743150684931507,0.2918918918918919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.8666666666666667,0.21492537313432836,0.26575342465753427,0.0,0.05660377358490566,0.6934306569343066,0.32978723404255317,0.4126984126984127,0.38541666666666663,0.5941780821917781,0.30270270270270266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2666666666666667,0.3850746268656716,0.11780821917808215,0.0,0.07547169811320756,0.40875912408759124,0.6276595744680851,0.492063492063492,0.6770833333333334,0.5907534246575317,0.05405405405405403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.5850746268656717,0.27945205479452057,0.02710413694721826,0.009433962264150945,0.0,0.15957446808510636,0.20634920634920634,0.9687499999999999,0.5205479452054789,0.30270270270270266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.31641791044776124,0.1506849315068493,0.06134094151212553,0.04716981132075472,0.708029197080292,0.35106382978723405,0.23809523809523808,0.6145833333333334,0.6044520547945176,0.13513513513513514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.5044776119402985,0.29863013698630136,0.0,0.19811320754716982,0.0,0.3723404255319148,0.20634920634920634,0.8958333333333334,0.5273972602739718,0.20540540540540542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9111111111111112,0.8417910447761194,0.7726027397260273,0.0,0.45754716981132076,0.19708029197080296,0.553191489361702,0.20634920634920634,0.3645833333333333,0.46575342465753167,0.7540540540540541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.31641791044776124,0.3397260273972602,0.0,0.03773584905660378,0.6788321167883213,0.13829787234042554,0.20634920634920634,0.5104166666666666,0.7534246575342465,0.38108108108108113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.8597014925373134,0.8438356164383561,0.0,0.15566037735849056,0.6569343065693432,0.276595744680851,0.14285714285714285,0.29166666666666663,0.5684931506849296,0.8432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.5283582089552239,0.31506849315068486,0.14122681883024252,0.0660377358490566,0.44525547445255476,0.9042553191489362,0.4444444444444444,0.6770833333333334,0.5342465753424648,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.43582089552238806,0.39726027397260266,0.0014265335235378032,0.14622641509433965,0.7007299270072993,0.2127659574468085,0.31746031746031744,0.5208333333333334,0.7688356164383556,0.39189189189189194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.6298507462686567,0.5068493150684931,0.0,0.2075471698113208,0.7664233576642336,0.19148936170212763,0.20634920634920634,0.3958333333333333,0.7191780821917781,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5850746268656717,0.6,0.0,0.3537735849056604,0.9635036496350365,0.3723404255319148,0.31746031746031744,0.13541666666666666,0.4880136986301373,0.6216216216216217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.37014925373134333,0.17534246575342466,0.0442225392296719,0.03773584905660378,0.21167883211678834,0.553191489361702,0.5873015873015873,0.8020833333333334,0.618150684931507,0.20810810810810815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4,0.7880597014925372,0.5863013698630136,0.01283880171184023,0.12264150943396228,0.05839416058394162,0.2978723404255319,0.38095238095238093,0.625,0.48287671232876406,0.5972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.8029850746268656,0.6712328767123287,0.017118402282453638,0.16509433962264153,0.7664233576642336,0.3723404255319148,0.38095238095238093,0.43749999999999994,0.5839041095890387,0.645945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4222222222222223,0.4417910447761194,0.14794520547945206,0.1340941512125535,0.05660377358490566,0.021897810218978103,0.15957446808510636,0.20634920634920634,0.7291666666666666,0.6558219178082183,0.1540540540540541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.9333333333333333,0.6865671641791045,0.5808219178082191,0.02282453637660485,0.02358490566037736,0.5109489051094891,0.4148936170212766,0.31746031746031744,0.35416666666666663,0.5684931506849296,0.6027027027027028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.6238805970149254,0.7671232876712328,0.0,0.25943396226415094,0.9635036496350365,0.43617021276595735,0.2857142857142857,0.052083333333333336,0.6130136986301338,0.791891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6298507462686567,0.27397260273972596,0.008559201141226819,0.1179245283018868,0.0,0.4148936170212766,0.23809523809523808,0.84375,0.5821917808219155,0.2918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.3777777777777778,0.3791044776119403,0.23013698630136986,0.0,0.03773584905660378,0.5328467153284672,0.09574468085106383,0.14285714285714285,0.4895833333333333,0.6095890410958908,0.25405405405405407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.08888888888888889,0.41791044776119407,0.39178082191780816,0.0,0.15094339622641512,0.7664233576642336,0.13829787234042554,0.06349206349206349,0.19791666666666666,0.6797945205479436,0.42972972972972984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5970149253731343,0.3232876712328767,0.0042796005706134095,0.03773584905660378,0.14598540145985403,0.45744680851063824,0.38095238095238093,0.75,0.46404109589040843,0.3378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.5014925373134329,0.3506849315068493,0.0042796005706134095,0.01886792452830189,0.29927007299270075,0.32978723404255317,0.3492063492063492,0.6145833333333334,0.7054794520547922,0.3864864864864865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.25671641791044775,0.20273972602739726,0.0,0.03773584905660378,0.5912408759124088,0.15957446808510636,0.1111111111111111,0.65625,0.792808219178081,0.19189189189189193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.755223880597015,0.5205479452054794,0.0,0.27358490566037735,0.9489051094890512,0.4148936170212766,0.3492063492063492,0.4791666666666666,0.5376712328767113,0.527027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.191044776119403,0.1095890410958904,0.0,0.014150943396226415,0.3576642335766424,0.15957446808510636,0.1746031746031746,0.6041666666666666,0.7756849315068486,0.14594594594594595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.3641791044776119,0.5178082191780822,0.009985734664764621,0.09433962264150944,0.8394160583941607,0.19148936170212763,0.20634920634920634,0.34374999999999994,0.6078767123287676,0.5054054054054054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.5164179104477612,0.34246575342465746,0.0014265335235378032,0.07547169811320756,0.33576642335766427,0.2978723404255319,0.1111111111111111,0.46874999999999994,0.6523972602739718,0.35405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8805970149253731,0.7013698630136985,0.0,0.17452830188679247,0.562043795620438,0.3936170212765957,0.4603174603174603,0.35416666666666663,0.5547945205479436,0.7216216216216216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.5641791044776119,0.2054794520547945,0.009985734664764621,0.12735849056603776,0.0,0.6063829787234042,0.1746031746031746,0.9270833333333334,0.535958904109588,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8925373134328358,0.6520547945205479,0.011412268188302425,0.0660377358490566,0.29197080291970806,0.3191489361702128,0.2698412698412698,0.6770833333333334,0.46917808219177815,0.6675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.33333333333333337,0.3850746268656716,0.13424657534246576,0.0042796005706134095,0.04245283018867925,0.0,0.15957446808510636,0.1746031746031746,0.90625,0.5702054794520528,0.14324324324324328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5555555555555556,0.3791044776119403,0.1095890410958904,0.05420827389443652,0.0660377358490566,0.08029197080291972,0.13829787234042554,0.1746031746031746,0.7395833333333334,0.8236301369862993,0.14594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.13333333333333336,0.28059701492537314,0.0328767123287671,0.0014265335235378032,0.04245283018867925,0.23357664233576647,0.3936170212765957,0.5238095238095238,0.7916666666666666,0.5342465753424648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.5432835820895523,0.284931506849315,0.09700427960057062,0.13679245283018868,0.46715328467153294,0.7659574468085106,0.23809523809523808,0.7083333333333334,0.48116438356164437,0.23513513513513518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.6000000000000001,0.5013698630136986,0.0,0.16509433962264153,0.9562043795620438,0.2978723404255319,0.31746031746031744,0.3020833333333333,0.5308219178082183,0.4945945945945946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6059701492537313,0.42465753424657526,0.03851640513552069,0.06132075471698114,0.46715328467153294,0.32978723404255317,0.3492063492063492,0.4583333333333333,0.5496575342465739,0.4324324324324324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.1777777777777778,0.21791044776119403,0.24657534246575336,0.0,0.0518867924528302,0.7007299270072993,0.13829787234042554,0.20634920634920634,0.4270833333333333,0.739726027397257,0.27567567567567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.49850746268656715,0.6767123287671233,0.0,0.2028301886792453,1.0,0.2978723404255319,0.20634920634920634,0.14583333333333334,0.5684931506849296,0.664864864864865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5492537313432835,0.6219178082191781,0.0,0.1839622641509434,0.9562043795620438,0.276595744680851,0.31746031746031744,0.38541666666666663,0.5513698630136972,0.5783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.6208955223880597,0.36438356164383556,0.2738944365192582,0.05660377358490566,0.0,0.06382978723404253,0.031746031746031744,0.9791666666666666,0.6558219178082183,0.34054054054054056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.5343283582089552,0.29315068493150687,0.0028530670470756064,0.01886792452830189,0.0,0.276595744680851,0.1746031746031746,0.90625,0.6335616438356162,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.2626865671641791,0.10410958904109585,0.0,0.04716981132075472,0.007299270072992702,0.021276595744680854,0.1111111111111111,0.71875,0.7705479452054789,0.14594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.382089552238806,0.32602739726027397,0.0,0.14150943396226418,0.7372262773722629,0.25531914893617025,0.2698412698412698,0.5520833333333334,0.6301369863013662,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.4776119402985075,0.5041095890410958,0.0,0.15566037735849056,0.8905109489051095,0.2127659574468085,0.1111111111111111,0.2708333333333333,0.792808219178081,0.4972972972972974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.19402985074626866,0.25205479452054796,0.0,0.1037735849056604,0.9343065693430659,0.3936170212765957,0.4126984126984127,0.38541666666666663,0.6849315068493134,0.28108108108108115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.24477611940298508,0.0876712328767123,0.0042796005706134095,0.004716981132075472,0.043795620437956206,0.13829787234042554,0.2698412698412698,0.6979166666666666,0.8578767123287676,0.11081081081081084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.5731343283582089,0.5753424657534246,0.0,0.09905660377358491,0.6861313868613139,0.32978723404255317,0.4603174603174603,0.19791666666666666,0.6626712328767113,0.5891891891891892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8925373134328358,0.6821917808219177,0.0014265335235378032,0.06132075471698114,0.3941605839416059,0.23404255319148934,0.2857142857142857,0.8125,0.47773972602739434,0.5891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.426865671641791,0.3013698630136986,0.0,0.08018867924528303,0.28467153284671537,0.15957446808510636,0.20634920634920634,0.40624999999999994,0.9297945205479436,0.31891891891891894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.44477611940298506,0.18904109589041096,0.008559201141226819,0.07547169811320756,0.5547445255474452,0.6063829787234042,0.3492063492063492,0.5208333333333334,0.2089041095890387,0.1540540540540541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6444444444444445,0.5462686567164179,0.4931506849315068,0.0,0.17924528301886794,0.708029197080292,0.4148936170212766,0.4126984126984127,0.5104166666666666,0.4332191780821901,0.4783783783783783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.28955223880597014,0.4712328767123287,0.0,0.14622641509433965,0.8759124087591241,0.15957446808510636,0.14285714285714285,0.23958333333333334,0.7448630136986303,0.4702702702702703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6208955223880597,0.3342465753424657,0.14978601997146934,0.08962264150943397,0.6788321167883213,0.6063829787234042,0.5873015873015873,0.7395833333333334,0.5136986301369859,0.3378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4,0.6477611940298508,0.7726027397260273,0.0,0.2641509433962264,0.9489051094890512,0.3723404255319148,0.06349206349206349,0.13541666666666666,0.5273972602739718,0.7405405405405405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8298507462686567,0.5863013698630136,0.0014265335235378032,0.13679245283018868,0.35036496350364965,0.5319148936170213,0.5873015873015873,0.4895833333333333,0.7071917808219155,0.5891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.7223880597014926,0.7232876712328766,0.0,0.27358490566037735,0.8394160583941607,0.2127659574468085,0.1111111111111111,0.22916666666666666,0.5136986301369859,0.7486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.48656716417910445,0.3342465753424657,0.0,0.1037735849056604,0.0,0.06382978723404253,0.07936507936507936,0.71875,0.6472602739726021,0.3567567567567567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.47462686567164175,0.41917808219178077,0.0014265335235378032,0.06132075471698114,0.03649635036496351,0.15957446808510636,0.1111111111111111,0.9270833333333334,0.792808219178081,0.27567567567567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.3373134328358209,0.2904109589041096,0.0,0.05660377358490566,0.24817518248175185,0.5319148936170213,0.2698412698412698,0.53125,0.38527397260273943,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.6985074626865672,0.4438356164383561,0.0,0.16509433962264153,0.06569343065693431,0.18085106382978725,0.07936507936507936,0.65625,0.5325342465753415,0.4810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.3522388059701492,0.5616438356164383,0.0,0.10849056603773585,0.9416058394160586,0.3723404255319148,0.3492063492063492,0.17708333333333334,0.5770547945205458,0.5675675675675675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.7820895522388059,0.5835616438356164,0.0014265335235378032,0.09433962264150944,0.6934306569343066,0.25531914893617025,0.38095238095238093,0.5729166666666666,0.6061643835616408,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.47462686567164175,0.27945205479452057,0.0028530670470756064,0.09905660377358491,0.613138686131387,0.3723404255319148,0.2698412698412698,0.4791666666666666,0.6746575342465739,0.30540540540540545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.3611940298507463,0.33150684931506846,0.005706134094151213,0.15566037735849056,0.54014598540146,0.45744680851063824,0.4603174603174603,0.41666666666666663,0.618150684931507,0.3270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.5164179104477612,0.25479452054794516,0.1355206847360913,0.05660377358490566,0.1386861313868613,0.43617021276595735,0.23809523809523808,0.7708333333333334,0.43835616438355984,0.2891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.7283582089552239,0.6301369863013698,0.0,0.1320754716981132,0.7007299270072993,0.19148936170212763,0.2698412698412698,0.4791666666666666,0.5684931506849296,0.6243243243243244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.6626865671641791,0.5205479452054794,0.0,0.15566037735849056,0.28467153284671537,0.23404255319148934,0.2698412698412698,0.4895833333333333,0.6643835616438345,0.5027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.3492537313432836,0.5041095890410958,0.0,0.12735849056603776,0.7956204379562045,0.25531914893617025,0.3492063492063492,0.031249999999999993,0.6849315068493134,0.508108108108108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8716417910447761,0.5095890410958904,0.17261055634807418,0.19339622641509432,0.0,0.2127659574468085,0.07936507936507936,0.9687499999999999,0.49143835616438025,0.4972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7777777777777778,0.7432835820895523,0.5890410958904109,0.008559201141226819,0.04716981132075472,0.3649635036496351,0.45744680851063824,0.4603174603174603,0.4583333333333333,0.6232876712328768,0.5702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.5373134328358209,0.36438356164383556,0.0042796005706134095,0.17924528301886794,0.24817518248175185,0.18085106382978725,0.2698412698412698,0.5833333333333334,0.7208904109589049,0.36486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.49850746268656715,0.5232876712328767,0.0,0.17452830188679247,0.7299270072992702,0.04255319148936168,0.1111111111111111,0.4270833333333333,0.739726027397257,0.518918918918919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
