Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.4222222222222223,0.36982248520710054,0.1876606683804627,0.0,0.03389830508474576,0.44999999999999996,0.5894736842105263,0.6610169491525424,0.494949494949495,0.32142857142857295,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.13333333333333336,0.42899408284023666,0.48843187660668375,0.028530670470756064,0.1864406779661017,0.6214285714285713,0.15789473684210528,0.1016949152542373,0.38383838383838387,0.6819727891156475,0.4823232323232324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.6444444444444445,0.5118343195266272,0.1953727506426735,0.02710413694721826,0.02542372881355932,0.021428571428571425,0.1789473684210526,0.2542372881355932,0.7575757575757577,0.6496598639455762,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.7130177514792898,0.544987146529563,0.0,0.16525423728813557,0.8714285714285713,0.11578947368421053,0.22033898305084745,0.5151515151515152,0.5017006802721085,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7485207100591715,0.8688946015424165,0.0,0.2584745762711864,0.7357142857142858,0.34736842105263155,0.2542372881355932,0.11111111111111112,0.6462585034013593,0.8181818181818183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7337278106508875,0.47814910025706947,0.0,0.11864406779661016,0.7928571428571428,0.27368421052631575,0.3728813559322034,0.6363636363636365,0.5867346938775526,0.49242424242424243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.5355029585798816,0.47814910025706947,0.0,0.16101694915254236,0.7357142857142858,0.4526315789473684,0.5932203389830508,0.494949494949495,0.7363945578231288,0.46212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.49704142011834307,0.2853470437017995,0.0,0.05508474576271186,0.7000000000000001,0.19999999999999998,0.3220338983050847,0.585858585858586,0.7244897959183696,0.3005050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9082840236686389,0.5681233933161954,0.042796005706134094,0.08898305084745763,0.0857142857142857,0.23157894736842102,0.2542372881355932,0.9292929292929294,0.45238095238095255,0.5025252525252526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.618343195266272,0.29562982005141386,0.0028530670470756064,0.0847457627118644,0.22857142857142856,0.27368421052631575,0.2542372881355932,0.5050505050505052,0.7772108843537389,0.29040404040404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.32544378698224846,0.29048843187660667,0.0,0.08050847457627118,0.48571428571428565,0.2105263157894737,0.15254237288135594,0.31313131313131315,0.8690476190476204,0.31060606060606066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2666666666666667,0.2603550295857988,0.2133676092544987,0.0,0.05508474576271186,0.6,0.33684210526315783,0.3389830508474576,0.37373737373737376,0.7108843537414948,0.24494949494949494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5473372781065088,0.3264781491002571,0.08701854493580599,0.07627118644067797,0.3142857142857143,0.7263157894736841,0.5932203389830508,0.6767676767676769,0.454081632653061,0.3282828282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.33333333333333337,0.7781065088757396,0.5501285347043702,0.0,0.2796610169491525,0.6357142857142857,0.6842105263157894,0.3389830508474576,0.5050505050505052,0.4506802721088441,0.5227272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.6242603550295857,0.28277634961439585,0.042796005706134094,0.1483050847457627,0.09999999999999999,0.33684210526315783,0.288135593220339,0.9191919191919193,0.545918367346939,0.29040404040404044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.0,0.8047337278106508,0.4961439588688946,0.09415121255349501,0.25,0.21428571428571427,0.41052631578947363,0.1864406779661017,0.6767676767676769,0.6156462585033999,0.5025252525252526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.33333333333333337,0.3372781065088757,0.1876606683804627,0.0,0.05084745762711864,0.43571428571428567,0.41052631578947363,0.4745762711864407,0.4545454545454546,0.7823129251700678,0.2196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.559171597633136,0.3213367609254498,0.014265335235378032,0.06779661016949153,0.021428571428571425,0.3894736842105263,0.15254237288135594,0.7171717171717172,0.5476190476190474,0.34090909090909094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.9111111111111112,0.6449704142011834,0.39588688946015427,0.0,0.1483050847457627,0.5357142857142857,0.3894736842105263,0.3389830508474576,0.4444444444444445,0.6530612244897966,0.39141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.8491124260355029,0.724935732647815,0.0,0.41101694915254233,0.19285714285714287,0.5684210526315789,0.2542372881355932,0.38383838383838387,0.4625850340136033,0.7045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.47633136094674555,0.16452442159383035,0.02710413694721826,0.05508474576271186,0.007142857142857143,0.2947368421052632,0.2542372881355932,0.8080808080808082,0.5204081632653086,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.33333333333333337,0.7426035502958579,0.4678663239074551,0.031383737517831675,0.07203389830508473,0.16428571428571426,0.1789473684210526,0.1864406779661017,0.9292929292929294,0.5612244897959187,0.4570707070707072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.8639053254437868,0.596401028277635,0.11697574893009985,0.11440677966101695,0.09285714285714286,0.3157894736842105,0.4067796610169492,0.9595959595959597,0.4829931972789119,0.48737373737373746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7111111111111111,0.4319526627218935,0.16452442159383035,0.06134094151212553,0.01271186440677966,0.0,0.1789473684210526,0.2542372881355932,0.9696969696969698,0.5731292517006779,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.6331360946745561,0.4010282776349614,0.04136947218259629,0.046610169491525424,0.6,0.34736842105263155,0.3389830508474576,0.5454545454545455,0.5765306122448983,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4222222222222223,0.452662721893491,0.13881748071979438,0.1340941512125535,0.05084745762711864,0.021428571428571425,0.1789473684210526,0.2542372881355932,0.7373737373737375,0.6513605442176882,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.9111111111111112,0.4201183431952662,0.22365038560411316,0.02282453637660485,0.00847457627118644,0.3642857142857142,0.25263157894736843,0.3389830508474576,0.6767676767676769,0.8299319727891152,0.2297979797979798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.35555555555555557,0.7130177514792898,0.4935732647814911,0.014265335235378032,0.18220338983050846,0.1714285714285714,0.5684210526315789,0.4745762711864407,0.7070707070707072,0.523809523809522,0.446969696969697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.4349112426035502,0.4935732647814911,0.0,0.13135593220338984,0.7142857142857142,0.3894736842105263,0.4067796610169492,0.42424242424242425,0.6207482993197289,0.4974747474747475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.2781065088757396,0.09768637532133673,0.0042796005706134095,0.07203389830508473,0.47857142857142854,0.41052631578947363,0.3220338983050847,0.6666666666666667,0.6428571428571423,0.1186868686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9333333333333333,0.40828402366863903,0.29562982005141386,0.0,0.0847457627118644,0.3357142857142857,0.1789473684210526,0.2542372881355932,0.5050505050505052,0.7023809523809526,0.3005050505050506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.5710059171597632,0.24421593830334187,0.018544935805991442,0.211864406779661,0.0,0.34736842105263155,0.22033898305084745,0.8484848484848486,0.5391156462585016,0.2702020202020202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.41124260355029574,0.4704370179948586,0.0,0.07203389830508473,0.6857142857142856,0.368421052631579,0.1864406779661017,0.25252525252525254,0.7414965986394577,0.4797979797979799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.423076923076923,0.14395886889460152,0.2895863052781741,0.02966101694915254,0.09999999999999999,0.25263157894736843,0.3728813559322034,0.7272727272727274,0.7125850340136068,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13333333333333336,0.23372781065088755,0.1953727506426735,0.0,0.0423728813559322,0.2714285714285714,0.34736842105263155,0.3389830508474576,0.595959595959596,0.5748299319727899,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.49112426035502954,0.29048843187660667,0.0028530670470756064,0.06779661016949153,0.2714285714285714,0.5684210526315789,0.6610169491525424,0.8686868686868688,0.6547619047619051,0.15404040404040406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.5650887573964496,0.4935732647814911,0.0,0.09745762711864406,0.22142857142857142,0.19999999999999998,0.2542372881355932,0.4545454545454546,0.5884353741496611,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.18934911242603547,0.14138817480719795,0.0,0.01694915254237288,0.6214285714285713,0.3157894736842105,0.5084745762711864,0.7070707070707072,0.8741496598639458,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.2100591715976331,0.2596401028277635,0.0014265335235378032,0.046610169491525424,0.5857142857142856,0.34736842105263155,0.3728813559322034,0.47474747474747475,0.5748299319727899,0.28282828282828276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.22222222222222227,0.7781065088757396,0.5732647814910026,0.0,0.12288135593220338,0.7357142857142858,0.34736842105263155,0.3728813559322034,0.4040404040404041,0.5612244897959187,0.5934343434343435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.42603550295857984,0.43187660668380456,0.0,0.16101694915254236,0.0,0.33684210526315783,0.3728813559322034,0.43434343434343436,0.46938775510204067,0.446969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.7159763313609466,0.43958868894601544,0.0,0.1694915254237288,0.7285714285714284,0.3894736842105263,0.5084745762711864,0.6262626262626264,0.7193877551020407,0.41666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.30177514792899407,0.3984575835475578,0.0,0.13559322033898305,0.8357142857142856,0.2105263157894737,0.15254237288135594,0.30303030303030304,0.7602040816326507,0.3712121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.6065088757396448,0.4601542416452442,0.0,0.038135593220338986,0.5285714285714286,0.19999999999999998,0.06779661016949153,0.6666666666666667,0.6105442176870746,0.43686868686868696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7555555555555556,0.5946745562130177,0.4267352185089974,0.0,0.12288135593220338,0.5857142857142856,0.19999999999999998,0.1864406779661017,0.33333333333333337,0.729591836734695,0.43939393939393945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5384615384615383,0.4215938303341903,0.034236804564907276,0.038135593220338986,0.6214285714285713,0.11578947368421053,0.15254237288135594,0.47474747474747475,0.7397959183673457,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15555555555555556,0.39940828402366857,0.27763496143958866,0.0014265335235378032,0.00847457627118644,0.3071428571428571,0.08421052631578946,0.1016949152542373,0.6565656565656567,0.6768707482993186,0.2702020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.2071005917159763,0.21079691516709514,0.0,0.046610169491525424,0.6285714285714286,0.1789473684210526,0.22033898305084745,0.6363636363636365,0.816326530612244,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.618343195266272,0.46529562982005146,0.0,0.1694915254237288,0.7642857142857142,0.6105263157894737,0.559322033898305,0.585858585858586,0.5102040816326543,0.4217171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.37869822485207094,0.23907455012853468,0.0014265335235378032,0.11864406779661016,0.44999999999999996,0.33684210526315783,0.288135593220339,0.5050505050505052,0.7857142857142847,0.24242424242424246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.7840236686390532,0.652956298200514,0.005706134094151213,0.09745762711864406,0.6142857142857142,0.5263157894736842,0.288135593220339,0.5757575757575758,0.5952380952380949,0.537878787878788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.3579881656804733,0.07197943444730076,0.09843081312410842,0.08050847457627118,0.3214285714285714,0.34736842105263155,0.288135593220339,0.6464646464646465,0.5374149659863967,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8,0.9585798816568046,0.6580976863753214,0.0,0.2076271186440678,0.7428571428571429,0.27368421052631575,0.22033898305084745,0.6060606060606062,0.45918367346938993,0.6616161616161617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.7011834319526626,0.4344473007712083,0.0,0.16101694915254236,0.1357142857142857,0.368421052631579,0.3389830508474576,0.5757575757575758,0.7057823129251695,0.4494949494949496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.7218934911242603,0.4935732647814911,0.0,0.1694915254237288,0.47142857142857136,0.368421052631579,0.4067796610169492,0.47474747474747475,0.5544217687074848,0.4722222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.272189349112426,0.14395886889460152,0.0,0.05932203389830508,0.3,0.2105263157894737,0.2542372881355932,0.5555555555555557,0.795918367346939,0.17676767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.2662721893491124,0.3161953727506427,0.009985734664764621,0.05932203389830508,0.8285714285714285,0.27368421052631575,0.4067796610169492,0.31313131313131315,0.7517006802721085,0.3308080808080809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.618343195266272,0.3187660668380463,0.042796005706134094,0.15677966101694915,0.8428571428571429,0.4736842105263157,0.4745762711864407,0.5353535353535355,0.6887755102040813,0.31565656565656564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.6390532544378696,0.7172236503856041,0.0,0.28813559322033894,0.907142857142857,0.33684210526315783,0.1864406779661017,0.1414141414141414,0.6071428571428577,0.7297979797979799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.2071005917159763,0.23650385604113117,0.0,0.02542372881355932,0.6142857142857142,0.04210526315789473,0.06779661016949153,0.5151515151515152,0.9200680272108848,0.26010101010101017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.7218934911242603,0.5089974293059126,0.0,0.11440677966101695,0.4928571428571429,0.3157894736842105,0.4745762711864407,0.48484848484848486,0.7568027210884374,0.5075757575757577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.5532544378698224,0.20308483290488433,0.03566333808844508,0.09322033898305085,0.5285714285714286,0.4842105263157894,0.5254237288135594,0.7171717171717172,0.4370748299319729,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.5532544378698224,0.34447300771208234,0.0,0.0635593220338983,0.44285714285714284,0.19999999999999998,0.22033898305084745,0.41414141414141414,0.7568027210884374,0.3535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.8195266272189348,0.6709511568123393,0.008559201141226819,0.2330508474576271,0.39999999999999997,0.08421052631578946,0.06779661016949153,0.48484848484848486,0.4914965986394577,0.6313131313131314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4,0.5414201183431951,0.46272493573264784,0.0,0.07203389830508473,0.46428571428571425,0.19999999999999998,0.1864406779661017,0.36363636363636365,0.6530612244897966,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6508875739644969,0.4832904884318766,0.0442225392296719,0.038135593220338986,0.5928571428571429,0.34736842105263155,0.5932203389830508,0.48484848484848486,0.7687074829931966,0.5075757575757577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111112,0.6686390532544377,0.544987146529563,0.0,0.16101694915254236,0.5714285714285714,0.1789473684210526,0.22033898305084745,0.7070707070707072,0.525510204081634,0.5101010101010102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7555555555555556,0.4852071005917159,0.37017994858611825,0.0,0.07627118644067797,0.6857142857142856,0.23157894736842102,0.22033898305084745,0.5252525252525253,0.7789115646258509,0.398989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.7366863905325443,0.5501285347043702,0.0,0.14406779661016947,0.5,0.19999999999999998,0.2542372881355932,0.6262626262626264,0.6054421768707492,0.5126262626262627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4497041420118343,0.4550128534704371,0.0,0.13559322033898305,0.9214285714285714,0.2947368421052632,0.4745762711864407,0.33333333333333337,0.6666666666666643,0.4570707070707072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7899408284023668,0.5398457583547558,0.0,0.08898305084745763,0.7642857142857142,0.25263157894736843,0.4067796610169492,0.5353535353535355,0.6479591836734713,0.5505050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5502958579881656,0.4267352185089974,0.0,0.07627118644067797,0.09285714285714286,0.2947368421052632,0.22033898305084745,0.41414141414141414,0.6717687074829932,0.4318181818181819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.875739644970414,0.7892030848329049,0.058487874465049924,0.15254237288135594,0.6642857142857143,0.2947368421052632,0.2542372881355932,0.35353535353535354,0.42687074829932214,0.8030303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.6360946745562129,0.6580976863753214,0.0,0.10169491525423728,0.3214285714285714,0.25263157894736843,0.4406779661016949,0.36363636363636365,0.6071428571428577,0.6085858585858587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.20414201183431951,0.23136246786632386,0.0,0.08898305084745763,0.45714285714285713,0.5894736842105263,0.3220338983050847,0.5151515151515152,0.7517006802721085,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.5621301775147929,0.3161953727506427,0.10556348074179744,0.05084745762711864,0.3428571428571428,0.27368421052631575,0.22033898305084745,0.7474747474747476,0.7551020408163254,0.3005050505050506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.529585798816568,0.24421593830334187,0.018544935805991442,0.11440677966101695,0.07142857142857142,0.19999999999999998,0.22033898305084745,0.7474747474747476,0.7619047619047628,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
