Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.375,0.6676646706586827,0.47945205479452047,0.033182503770739065,0.11347517730496455,0.2173913043478261,0.2857142857142857,0.3384615384615385,0.5306122448979591,0.590614886731391,0.5162162162162163,1.0,1
0.2708333333333333,0.8532934131736527,0.5643835616438356,0.6681749622926093,0.22222222222222227,0.014492753623188408,0.4183673469387754,0.4,0.9489795918367346,0.4449838187702255,0.5162162162162163,1.0,1
0.6666666666666666,0.45808383233532934,0.7123287671232876,0.0,0.1607565011820331,0.8840579710144927,0.2857142857142857,0.26153846153846155,0.18367346938775508,0.5776699029126178,0.7351351351351352,0.0,0
0.22916666666666666,0.5988023952095809,0.3835616438356164,0.030165912518853696,0.08983451536643026,0.6449275362318841,0.2040816326530612,0.23076923076923078,0.520408163265306,0.7799352750809057,0.4081081081081081,1.0,1
0.3958333333333333,0.4640718562874252,0.14520547945205475,0.0196078431372549,0.06146572104018914,0.0,0.4183673469387754,0.4307692307692308,0.8877551020408162,0.5242718446601948,0.15135135135135136,1.0,1
0.9166666666666666,0.3532934131736527,0.0876712328767123,0.016591251885369532,0.08037825059101655,0.42753623188405804,0.4693877551020408,0.3076923076923077,0.6530612244897959,0.5113268608414252,0.07567567567567568,1.0,1
0.6875,0.26047904191616766,0.0821917808219178,0.018099547511312215,0.018912529550827426,0.5144927536231884,0.09183673469387754,0.1076923076923077,0.8571428571428571,0.8220064724919105,0.11081081081081084,1.0,1
0.3958333333333333,0.7215568862275449,0.5260273972602739,0.015082956259426848,0.20330969267139481,0.17391304347826086,0.5510204081632653,0.4307692307692308,0.7040816326530611,0.498381877022652,0.4783783783783783,1.0,1
0.9166666666666666,0.3323353293413174,0.0547945205479452,0.10708898944193061,0.08983451536643026,0.32608695652173914,0.4693877551020408,0.3384615384615385,0.683673469387755,0.5113268608414252,0.04864864864864865,1.0,1
0.2708333333333333,0.9341317365269461,0.6904109589041095,0.0,0.1513002364066194,0.38405797101449274,0.37755102040816324,0.4,0.7959183673469387,0.47572815533980517,0.5567567567567568,0.0,1
0.9166666666666666,0.4101796407185629,0.136986301369863,0.0,0.028368794326241138,0.05072463768115942,0.19387755102040813,0.23076923076923078,0.9285714285714285,0.8106796116504853,0.1162162162162162,0.0,1
0.375,0.3323353293413174,0.3178082191780821,0.0,0.03309692671394799,0.5652173913043478,0.09183673469387754,0.0,0.4897959183673469,0.7394822006472488,0.3297297297297297,0.0,0
0.9166666666666666,0.4940119760479042,0.3178082191780821,0.02865761689291101,0.12765957446808512,0.38405797101449274,0.24489795918367344,0.3076923076923077,0.8061224489795917,0.4741100323624572,0.27837837837837837,1.0,1
0.375,0.5029940119760479,0.39726027397260266,0.0030165912518853697,0.047281323877068564,0.2753623188405797,0.4897959183673469,0.6307692307692307,0.4285714285714285,0.46601941747572795,0.4189189189189189,0.0,0
0.25,0.45209580838323354,0.21369863013698626,0.006033182503770739,0.03782505910165485,0.2971014492753623,0.24489795918367344,0.23076923076923078,0.7040816326530611,0.5922330097087389,0.23243243243243245,0.0,1
0.9375,0.41317365269461076,0.31506849315068486,0.0,0.09456264775413713,0.34057971014492755,0.17346938775510204,0.23076923076923078,0.4999999999999999,0.6682847896440123,0.32162162162162167,0.0,0
0.9166666666666666,0.3413173652694611,0.25479452054794516,0.0,0.03309692671394799,0.5217391304347826,0.326530612244898,0.2,0.5816326530612245,0.7135922330097095,0.29459459459459464,0.0,1
0.5833333333333333,0.059880239520958084,0.1643835616438356,0.0,0.014184397163120569,0.6231884057971014,0.1326530612244898,0.1076923076923077,0.36734693877551017,0.7394822006472488,0.18648648648648647,0.0,0
0.7916666666666666,0.5508982035928144,0.26849315068493146,0.0,0.14184397163120568,0.42028985507246375,0.43877551020408156,0.46153846153846156,0.6020408163265305,0.9368932038834927,0.25405405405405407,0.0,0
1.0,0.5748502994011976,0.3835616438356164,0.0030165912518853697,0.18912529550827425,0.40579710144927533,0.4183673469387754,0.36923076923076925,0.6020408163265305,0.45469255663430275,0.36756756756756764,0.0,1
0.41666666666666663,0.46706586826347307,0.28767123287671226,0.13273001508295626,0.056737588652482275,0.4782608695652174,0.3979591836734694,0.2923076923076923,0.4081632653061224,0.6278317152103554,0.2702702702702703,1.0,0
0.9166666666666666,0.5988023952095809,0.3945205479452054,0.0030165912518853697,0.047281323877068564,0.10869565217391305,0.1530612244897959,0.1076923076923077,0.5918367346938774,0.5631067961165037,0.4189189189189189,0.0,1
0.6875,0.562874251497006,0.28219178082191776,0.03167420814479638,0.06619385342789598,0.601449275362319,0.43877551020408156,0.3076923076923077,0.9081632653061223,0.6682847896440123,0.23513513513513518,1.0,1
0.25,0.5958083832335329,0.29315068493150687,0.024132730015082957,0.08037825059101655,0.11594202898550726,0.326530612244898,0.3076923076923077,0.9795918367346937,0.32847896440129176,0.23783783783783785,1.0,1
0.3958333333333333,0.5508982035928144,0.3397260273972602,0.0030165912518853697,0.11820330969267141,0.44202898550724634,0.24489795918367344,0.3076923076923077,0.43877551020408156,0.6779935275080895,0.34324324324324323,0.0,0
0.9375,0.7065868263473054,0.6191780821917808,0.0,0.14657210401891255,0.5072463768115942,0.4693877551020408,0.676923076923077,0.7448979591836734,0.6796116504854375,0.5216216216216216,0.0,0
0.22916666666666666,0.4311377245508982,0.30958904109589036,0.007541478129713424,0.028368794326241138,0.5797101449275363,0.0816326530612245,0.1076923076923077,0.673469387755102,0.6148867313915858,0.32432432432432434,0.0,0
0.0625,0.6317365269461078,0.30958904109589036,0.03167420814479638,0.08510638297872342,0.05797101449275363,0.26530612244897955,0.16923076923076924,0.4693877551020408,0.6440129449838174,0.3270270270270271,1.0,1
0.375,0.3532934131736527,0.16712328767123286,0.007541478129713424,0.07092198581560284,0.32608695652173914,0.326530612244898,0.23076923076923078,0.510204081632653,0.8155339805825221,0.1837837837837838,0.0,0
0.7291666666666666,0.5119760479041917,0.27671232876712326,0.0,0.231678486997636,0.8115942028985507,0.5510204081632653,0.5384615384615385,0.44897959183673464,0.624595469255663,0.2972972972972973,0.0,0
0.16666666666666666,0.8532934131736527,0.5726027397260274,0.21266968325791855,0.12765957446808512,0.09420289855072464,0.09183673469387754,0.2,0.7857142857142856,0.44983818770226236,0.5864864864864865,1.0,1
0.1875,0.6077844311377245,0.36438356164383556,0.0030165912518853697,0.13238770685579196,0.391304347826087,0.33673469387755095,0.26153846153846155,0.836734693877551,0.7605177993527477,0.3324324324324324,0.0,1
0.1875,0.6197604790419162,0.46301369863013697,0.07993966817496229,0.0,0.44202898550724634,0.30612244897959184,0.36923076923076925,0.6530612244897959,0.3786407766990294,0.4351351351351352,1.0,1
0.41666666666666663,0.437125748502994,0.6027397260273972,0.0,0.13711583924349882,0.7608695652173914,0.1326530612244898,0.13846153846153847,0.16326530612244897,0.6181229773462782,0.5972972972972974,0.0,0
0.41666666666666663,0.3203592814371258,0.3726027397260273,0.0,0.0756501182033097,0.6666666666666666,0.326530612244898,0.3384615384615385,0.2551020408163265,0.6294498381876998,0.3945945945945946,0.0,0
0.41666666666666663,0.3652694610778443,0.1972602739726027,0.0,0.023640661938534282,0.4710144927536232,0.37755102040816324,0.26153846153846155,0.6632653061224489,0.5517799352750821,0.18648648648648647,0.0,0
0.2708333333333333,0.8652694610778443,0.6794520547945205,0.6862745098039216,0.2505910165484634,0.4565217391304348,0.22448979591836735,0.23076923076923078,0.6428571428571428,0.4449838187702255,0.681081081081081,1.0,1
0.6458333333333333,0.6526946107784432,0.3890410958904109,0.010558069381598792,0.17021276595744683,0.6159420289855073,0.326530612244898,0.3076923076923077,0.4795918367346938,0.6343042071197402,0.39189189189189194,1.0,1
0.7708333333333333,0.6946107784431138,0.40273972602739727,0.12669683257918551,0.06619385342789598,0.0,0.37755102040816324,0.26153846153846155,0.8061224489795917,0.6699029126213567,0.3702702702702702,1.0,1
0.8125,0.8053892215568862,0.6383561643835616,0.0,0.23640661938534283,0.673913043478261,0.24489795918367344,0.4,0.5714285714285714,0.46601941747572795,0.6405405405405404,0.0,0
0.2708333333333333,0.874251497005988,0.6410958904109588,0.04675716440422323,0.0756501182033097,0.23188405797101452,0.3571428571428571,0.46153846153846156,0.693877551020408,0.4320388349514559,0.6675675675675676,1.0,0
0.6458333333333333,0.3922155688622755,0.3232876712328767,0.0,0.0047281323877068565,0.4710144927536232,0.2040816326530612,0.23076923076923078,0.39795918367346933,0.7249190938511312,0.3378378378378379,0.0,0
0.9375,0.625748502994012,0.4273972602739725,0.0,0.1749408983451537,0.38405797101449274,0.510204081632653,0.3384615384615385,0.7755102040816325,0.498381877022652,0.28378378378378377,0.0,1
0.8125,0.7664670658682634,0.5780821917808219,0.0,0.2269503546099291,0.891304347826087,0.26530612244897955,0.4307692307692308,0.4897959183673469,0.5469255663430417,0.5837837837837838,0.0,0
0.6458333333333333,0.5179640718562875,0.4438356164383561,0.0,0.09929078014184399,0.6884057971014493,0.1326530612244898,0.13846153846153847,0.38775510204081626,0.747572815533978,0.46216216216216216,0.0,0
0.375,0.46706586826347307,0.26027397260273966,0.08295625942684766,0.056737588652482275,0.2608695652173913,0.30612244897959184,0.36923076923076925,0.6428571428571428,0.7977346278317157,0.2702702702702703,1.0,1
0.6666666666666666,0.625748502994012,0.49589041095890407,0.0,0.18912529550827425,0.7753623188405797,0.5918367346938774,0.5076923076923077,0.5816326530612245,0.4854368932038824,0.45135135135135135,0.0,1
0.6875,0.3323353293413174,0.14794520547945206,0.08446455505279034,0.014184397163120569,0.38405797101449274,0.1530612244897959,0.16923076923076924,0.7551020408163265,0.8576051779935234,0.17567567567567566,1.0,1
0.6458333333333333,0.6047904191616766,0.41917808219178077,0.010558069381598792,0.10401891252955085,0.8623188405797102,0.26530612244897955,0.26153846153846155,0.510204081632653,0.48220064724919,0.45405405405405413,1.0,0
0.22916666666666666,0.4461077844311377,0.4493150684931506,0.05279034690799397,0.11820330969267141,0.818840579710145,0.2857142857142857,0.36923076923076925,0.4897959183673469,0.6650485436893199,0.44054054054054054,1.0,0
0.16666666666666666,0.7634730538922156,0.49589041095890407,0.0,0.1607565011820331,0.3695652173913043,0.26530612244897955,0.4,0.6428571428571428,0.6391585760517806,0.5216216216216216,0.0,1
0.3958333333333333,0.3562874251497006,0.20273972602739726,0.0,0.03309692671394799,0.5289855072463768,0.3571428571428571,0.4,0.5816326530612245,0.8155339805825221,0.23243243243243245,0.0,0
0.2708333333333333,0.9461077844311377,0.6246575342465753,0.0,0.14657210401891255,0.05797101449275363,0.30612244897959184,0.2,0.8979591836734693,0.4854368932038824,0.5567567567567568,0.0,1
0.41666666666666663,0.40119760479041916,0.3013698630136986,0.0015082956259426848,0.07092198581560284,0.5724637681159421,0.2857142857142857,0.2923076923076923,0.4999999999999999,0.6521035598705502,0.2891891891891892,0.0,0
0.16666666666666666,0.9161676646706587,0.6191780821917808,0.0,0.14184397163120568,0.09420289855072464,0.22448979591836735,0.0,0.836734693877551,0.45469255663430275,0.5810810810810811,0.0,1
0.7291666666666666,0.22155688622754494,0.1835616438356164,0.0,0.0756501182033097,0.5797101449275363,0.24489795918367344,0.36923076923076925,0.4693877551020408,0.7281553398058236,0.1783783783783784,0.0,1
0.5625,0.6047904191616766,0.34794520547945207,0.0015082956259426848,0.07092198581560284,0.6811594202898551,0.2040816326530612,0.2923076923076923,0.5612244897959183,0.6019417475728126,0.3621621621621622,0.0,0
0.41666666666666663,0.3203592814371258,0.3232876712328767,0.012066365007541479,0.13711583924349882,0.4782608695652174,0.2857142857142857,0.26153846153846155,0.4183673469387755,0.715210355987054,0.29459459459459464,1.0,0
0.14583333333333331,0.6317365269461078,0.5041095890410958,0.04072398190045249,0.056737588652482275,0.6086956521739131,0.09183673469387754,0.09230769230769231,0.4999999999999999,0.5210355987054989,0.5243243243243243,1.0,1
0.9375,0.7335329341317366,0.36986301369863006,0.19004524886877827,0.13238770685579196,0.0,0.6020408163265305,0.47692307692307695,0.9183673469387754,0.5614886731391557,0.3837837837837838,1.0,1
0.6666666666666666,0.47904191616766467,0.4767123287671232,0.0,0.0756501182033097,0.6811594202898551,0.22448979591836735,0.06153846153846154,0.28571428571428564,0.622977346278315,0.4972972972972974,0.0,0
0.3958333333333333,0.3682634730538922,0.5616438356164383,0.0,0.10874704491725769,0.9347826086956522,0.37755102040816324,0.36923076923076925,0.19387755102040816,0.5453074433656937,0.5675675675675675,0.0,1
0.875,0.16766467065868265,0.30410958904109586,0.0,0.04255319148936171,0.7536231884057971,0.06122448979591838,0.09230769230769231,0.33673469387755095,0.7411003236245932,0.32162162162162167,0.0,0
0.875,0.1377245508982036,0.3342465753424657,0.0,0.047281323877068564,0.6159420289855073,0.06122448979591838,0.09230769230769231,0.346938775510204,0.5970873786407758,0.36756756756756764,0.0,1
0.14583333333333331,0.7544910179640719,0.6465753424657533,0.021116138763197585,0.052009456264775426,0.7173913043478262,0.26530612244897955,0.3384615384615385,0.6326530612244897,0.51779935275081,0.5513513513513515,1.0,0
0.20833333333333331,0.9071856287425151,0.9342465753424657,0.0,0.4113475177304965,0.9420289855072465,0.2857142857142857,0.2,0.07142857142857142,0.4886731391585748,0.9243243243243242,0.0,0
0.9375,0.625748502994012,0.4986301369863013,0.0,0.11820330969267141,0.7246376811594203,0.33673469387755095,0.46153846153846156,0.6428571428571428,0.6051779935275086,0.5027027027027027,0.0,0
0.9375,0.45508982035928147,0.36986301369863006,0.0,0.07092198581560284,0.13768115942028986,0.0816326530612245,0.03076923076923077,0.6326530612244897,0.6165048543689302,0.37837837837837834,0.0,1
0.875,0.6167664670658684,0.5178082191780822,0.167420814479638,0.028368794326241138,0.6086956521739131,0.26530612244897955,0.26153846153846155,0.31632653061224486,0.5614886731391557,0.5162162162162163,1.0,1
0.5625,0.5658682634730539,0.26027397260273966,0.0015082956259426848,0.08510638297872342,0.6884057971014493,0.26530612244897955,0.2,0.4591836734693877,0.7508090614886704,0.28378378378378377,0.0,1
0.0625,0.6766467065868264,0.8301369863013698,0.0,0.27895981087470456,0.8695652173913044,0.26530612244897955,0.09230769230769231,0.04081632653061225,0.5372168284789609,0.827027027027027,0.0,0
0.2708333333333333,0.877245508982036,0.6438356164383561,0.16138763197586725,0.17966903073286053,0.22463768115942032,0.24489795918367344,0.2,0.7142857142857142,0.44822006472491793,0.6432432432432433,1.0,1
0.9166666666666666,0.1437125748502994,0.13972602739726026,0.0015082956259426848,0.014184397163120569,0.6594202898550725,0.11224489795918366,0.1076923076923077,0.520408163265306,0.7928802588996753,0.16756756756756758,0.0,0
0.14583333333333331,0.45209580838323354,0.3780821917808219,0.0,0.09456264775413713,0.6956521739130435,0.1326530612244898,0.13846153846153847,0.32653061224489793,0.7087378640776691,0.3702702702702702,0.0,0
0.16666666666666666,0.8622754491017964,0.5013698630136986,0.14027149321266968,0.19858156028368798,0.0,0.37755102040816324,0.23076923076923078,0.8571428571428571,0.43042071197411147,0.5135135135135136,1.0,1
0.0,0.4640718562874252,0.3232876712328767,0.0,0.028368794326241138,0.36231884057971014,0.4693877551020408,0.3384615384615385,0.4693877551020408,0.48705501618123037,0.35405405405405405,0.0,1
0.9166666666666666,0.6856287425149701,0.3671232876712328,0.004524886877828054,0.08983451536643026,0.0,0.09183673469387754,0.2,1.0,0.6893203883495147,0.3594594594594595,0.0,1
0.5625,0.5868263473053892,0.3506849315068493,0.0015082956259426848,0.08037825059101655,0.48550724637681164,0.3979591836734694,0.3076923076923077,0.8673469387755101,0.5987055016181237,0.345945945945946,0.0,1
0.7708333333333333,0.7694610778443114,0.4849315068493151,0.007541478129713424,0.06619385342789598,0.0,0.26530612244897955,0.23076923076923078,0.7346938775510203,0.6294498381876998,0.4945945945945946,0.0,1
0.22916666666666666,0.6916167664670658,0.4821917808219177,0.0030165912518853697,0.14184397163120568,0.7753623188405797,0.4183673469387754,0.36923076923076925,0.4693877551020408,0.6456310679611654,0.5054054054054054,0.0,1
0.5625,0.6706586826347305,0.4273972602739725,0.0,0.09456264775413713,0.1956521739130435,0.1530612244897959,0.23076923076923078,0.6428571428571428,0.5469255663430417,0.42702702702702705,0.0,0
0.3958333333333333,0.6766467065868264,0.35342465753424657,0.007541478129713424,0.21276595744680854,0.0,0.3979591836734694,0.2923076923076923,0.9795918367346937,0.4741100323624572,0.23243243243243245,0.0,1
0.6875,0.5868263473053892,0.35342465753424657,0.12518853695324283,0.028368794326241138,0.6231884057971014,0.4897959183673469,0.6000000000000001,0.683673469387755,0.5210355987054989,0.345945945945946,1.0,1
0.5833333333333333,0.5029940119760479,0.21643835616438356,0.016591251885369532,0.06619385342789598,0.18115942028985507,0.5510204081632653,0.46153846153846156,0.7551020408163265,0.6181229773462782,0.245945945945946,1.0,1
0.5625,0.7215568862275449,0.4575342465753425,0.0015082956259426848,0.12765957446808512,0.5289855072463768,0.26530612244897955,0.3076923076923077,0.5816326530612245,0.5614886731391557,0.43783783783783786,0.0,0
0.16666666666666666,0.7005988023952096,0.5534246575342465,0.0,0.14184397163120568,0.7753623188405797,0.24489795918367344,0.4,0.4999999999999999,0.5372168284789609,0.5459459459459459,0.0,0
0.25,0.7604790419161677,0.44657534246575337,0.0,0.24113475177304966,0.0,0.30612244897959184,0.23076923076923078,0.9897959183673468,0.5016181229773444,0.4189189189189189,0.0,1
0.6458333333333333,0.6047904191616766,0.6575342465753424,0.0,0.14657210401891255,0.8405797101449275,0.3571428571428571,0.26153846153846155,0.673469387755102,0.5679611650485441,0.4351351351351352,0.0,1
0.16666666666666666,0.874251497005988,0.5452054794520548,0.2669683257918552,0.15602836879432624,0.05797101449275363,0.4591836734693877,0.3076923076923077,0.9285714285714285,0.49676375404530404,0.5216216216216216,1.0,1
0.5625,0.6766467065868264,0.38630136986301367,0.0,0.13711583924349882,0.6956521739130435,0.24489795918367344,0.3384615384615385,0.4591836734693877,0.7071197411003212,0.40270270270270275,0.0,0
0.9166666666666666,0.4640718562874252,0.18630136986301365,0.0,0.03309692671394799,0.06521739130434782,0.43877551020408156,0.13846153846153847,0.9897959183673468,0.4029126213592207,0.19729729729729734,0.0,1
0.25,0.38922155688622756,0.23835616438356166,0.004524886877828054,0.018912529550827426,0.2536231884057971,0.30612244897959184,0.26153846153846155,0.8265306122448979,0.839805825242717,0.2594594594594595,0.0,1
0.6666666666666666,0.5029940119760479,0.3671232876712328,0.007541478129713424,0.056737588652482275,0.39855072463768115,0.510204081632653,0.26153846153846155,0.8979591836734693,0.5517799352750821,0.28378378378378377,0.0,1
0.6458333333333333,0.7275449101796407,0.7041095890410959,0.0,0.2647754137115839,0.746376811594203,0.24489795918367344,0.26153846153846155,0.32653061224489793,0.498381877022652,0.6891891891891893,0.0,0
0.6666666666666666,0.6347305389221557,0.5890410958904109,0.0,0.14184397163120568,0.782608695652174,0.33673469387755095,0.3076923076923077,0.346938775510204,0.6391585760517806,0.6081081081081081,0.0,0
0.0625,0.7215568862275449,0.8109589041095889,0.0,0.43971631205673767,0.8333333333333334,0.24489795918367344,0.16923076923076924,0.12244897959183673,0.4352750809061483,0.791891891891892,0.0,0
0.5625,0.7125748502994013,0.4602739726027397,0.06485671191553544,0.15602836879432624,0.5507246376811594,0.4183673469387754,0.4307692307692308,0.6122448979591836,0.7103559870550136,0.4675675675675676,1.0,0
0.1875,0.11077844311377247,0.18904109589041096,0.0,0.052009456264775426,0.5797101449275363,0.040816326530612235,0.13846153846153847,0.39795918367346933,0.7912621359223273,0.2243243243243243,0.0,0
0.22916666666666666,0.6796407185628742,0.3726027397260273,0.027149321266968326,0.06146572104018914,0.05072463768115942,0.37755102040816324,0.3076923076923077,0.5918367346938774,0.731391585760516,0.3756756756756758,1.0,1
0.2708333333333333,0.8263473053892215,0.7041095890410959,0.13273001508295626,0.2080378250591017,0.5724637681159421,0.30612244897959184,0.16923076923076924,0.5612244897959183,0.4336569579288003,0.6972972972972973,1.0,0
0.7916666666666666,0.5449101796407185,0.3452054794520548,0.0,0.08037825059101655,0.746376811594203,0.17346938775510204,0.26153846153846155,0.6326530612244897,0.7038834951456288,0.3567567567567567,0.0,0
0.2708333333333333,0.8203592814371258,0.695890410958904,0.0,0.17021276595744683,0.8043478260869565,0.2857142857142857,0.3076923076923077,0.2040816326530612,0.5501618122977341,0.7243243243243243,0.0,0
0.1875,0.2934131736526946,0.21369863013698626,0.0,0.023640661938534282,0.043478260869565216,0.040816326530612235,0.09230769230769231,0.6632653061224489,0.8090614886731373,0.2513513513513514,0.0,0
0.16666666666666666,0.8383233532934132,0.6219178082191781,0.010558069381598792,0.09456264775413713,0.782608695652174,0.4183673469387754,0.5692307692307692,0.5510204081632653,0.6132686084142378,0.618918918918919,1.0,1
0.4375,0.3592814371257485,0.28219178082191776,0.0,0.06146572104018914,0.7246376811594203,0.24489795918367344,0.13846153846153847,0.36734693877551017,0.6715210355987047,0.31351351351351353,0.0,0
0.5625,0.6856287425149701,0.4657534246575342,0.0,0.14657210401891255,0.7971014492753623,0.2857142857142857,0.3076923076923077,0.4999999999999999,0.6844660194174743,0.4486486486486487,0.0,0
0.22916666666666666,0.6437125748502994,0.3780821917808219,0.08446455505279034,0.056737588652482275,0.3115942028985507,0.30612244897959184,0.47692307692307695,0.7040816326530611,0.6521035598705502,0.3837837837837838,1.0,1
0.16666666666666666,0.8592814371257486,0.5232876712328767,0.6319758672699849,0.047281323877068564,0.0,0.19387755102040813,0.2,0.9795918367346937,0.4741100323624572,0.48648648648648646,1.0,1
0.5833333333333333,0.8233532934131736,0.8712328767123289,0.0,0.24586288416075655,0.4927536231884058,0.4693877551020408,0.36923076923076925,0.16326530612244897,0.5582524271844669,0.7972972972972974,0.0,0
0.41666666666666663,0.6676646706586827,0.6246575342465753,0.0,0.20330969267139481,0.8623188405797102,0.22448979591836735,0.26153846153846155,0.346938775510204,0.6682847896440123,0.618918918918919,0.0,0
0.875,0.5688622754491018,0.31506849315068486,0.007541478129713424,0.11820330969267141,0.13043478260869565,0.2040816326530612,0.23076923076923078,0.7142857142857142,0.7686084142394805,0.345945945945946,0.0,1
0.2708333333333333,0.9730538922155689,0.6164383561643835,0.0,0.1749408983451537,0.021739130434782608,0.2040816326530612,0.16923076923076924,0.836734693877551,0.4935275080906152,0.5864864864864865,0.0,1
0.5833333333333333,0.4820359281437126,0.22739726027397256,0.0,0.06146572104018914,0.37681159420289856,0.326530612244898,0.26153846153846155,0.33673469387755095,0.7621359223300956,0.2594594594594595,0.0,0
0.6875,0.5568862275449102,0.1917808219178082,0.0015082956259426848,0.18912529550827425,0.0,0.30612244897959184,0.36923076923076925,0.7857142857142856,0.6019417475728126,0.20810810810810815,0.0,1
0.1875,0.5868263473053892,0.3506849315068493,0.05731523378582202,0.22222222222222227,0.35507246376811596,0.22448979591836735,0.2923076923076923,0.6428571428571428,0.5841423948220061,0.35405405405405405,1.0,1
0.25,0.5209580838323353,0.41917808219178077,0.0,0.10874704491725769,0.37681159420289856,0.3979591836734694,0.3384615384615385,0.520408163265306,0.4110032362459535,0.39999999999999997,0.0,1
0.25,0.46706586826347307,0.22465753424657536,0.010558069381598792,0.014184397163120569,0.15942028985507248,0.11224489795918366,0.1076923076923077,0.836734693877551,0.6116504854368934,0.25405405405405407,1.0,1
0.7708333333333333,0.655688622754491,0.5260273972602739,0.0,0.16548463356973997,0.8695652173913044,0.37755102040816324,0.3076923076923077,0.510204081632653,0.4563106796116472,0.5594594594594595,0.0,0
0.6666666666666666,0.7904191616766467,0.7178082191780821,0.0,0.28368794326241137,0.4347826086956522,0.43877551020408156,0.23076923076923078,0.4693877551020408,0.5372168284789609,0.6594594594594596,0.0,1
0.41666666666666663,0.3652694610778443,0.15342465753424656,0.03167420814479638,0.056737588652482275,0.38405797101449274,0.11224489795918366,0.13846153846153847,0.6530612244897959,0.7216828478964388,0.1648648648648649,1.0,0
0.41666666666666663,0.45508982035928147,0.46301369863013697,0.0,0.22222222222222227,0.8550724637681161,0.2857142857142857,0.3076923076923077,0.2755102040816326,0.5064724919093848,0.4486486486486487,0.0,0
0.8125,0.9221556886227545,0.6273972602739726,0.012066365007541479,0.14184397163120568,0.40579710144927533,0.2857142857142857,0.3076923076923077,0.6632653061224489,0.49676375404530404,0.645945945945946,1.0,0
0.8125,0.718562874251497,0.5917808219178081,0.0,0.2269503546099291,0.8550724637681161,0.2857142857142857,0.46153846153846156,0.510204081632653,0.5210355987054989,0.5972972972972974,0.0,0
0.2708333333333333,0.9700598802395209,0.7150684931506849,0.0,0.13711583924349882,0.6449275362318841,0.5306122448979591,0.2923076923076923,0.6020408163265305,0.44822006472491793,0.7351351351351352,0.0,1
0.2708333333333333,0.9101796407185628,0.6602739726027397,0.010558069381598792,0.12765957446808512,0.26811594202898553,0.30612244897959184,0.2923076923076923,0.7959183673469387,0.5048543689320368,0.5810810810810811,1.0,1
1.0,0.9251497005988024,0.8767123287671231,0.0,0.3782505910165485,0.7898550724637682,0.6224489795918366,0.36923076923076925,0.17346938775510204,0.5355987055016165,0.8621621621621622,0.0,0
0.6875,0.44011976047904194,0.24109589041095886,0.0,0.12765957446808512,0.5144927536231884,0.6020408163265305,0.6615384615384616,0.9081632653061223,0.5550161812297709,0.1162162162162162,0.0,1
0.16666666666666666,0.874251497005988,0.6356164383561643,0.12368024132730014,0.12765957446808512,0.09420289855072464,0.30612244897959184,0.36923076923076925,0.9591836734693877,0.45954692556634313,0.5216216216216216,1.0,1
0.14583333333333331,0.7724550898203594,0.5780821917808219,0.0392156862745098,0.21276595744680854,0.6811594202898551,0.2857142857142857,0.2,0.8877551020408162,0.6877022653721667,0.4432432432432433,1.0,1
0.16666666666666666,0.9011976047904191,0.6164383561643835,0.20211161387631976,0.12293144208037828,0.34782608695652173,0.1530612244897959,0.16923076923076924,0.8265306122448979,0.4029126213592207,0.6054054054054054,1.0,1
0.6666666666666666,0.8263473053892215,0.684931506849315,0.012066365007541479,0.1938534278959811,0.7028985507246377,0.3979591836734694,0.2923076923076923,0.4693877551020408,0.4110032362459535,0.6783783783783783,1.0,0
0.4583333333333333,0.19760479041916168,0.11232876712328765,0.010558069381598792,0.03309692671394799,0.2536231884057971,0.326530612244898,0.26153846153846155,0.8163265306122448,0.9368932038834927,0.10000000000000003,1.0,1
0.5625,0.7664670658682634,0.4849315068493151,0.009049773755656108,0.052009456264775426,0.5362318840579711,0.19387755102040813,0.23076923076923078,0.683673469387755,0.5728155339805809,0.48648648648648646,1.0,1
0.9166666666666666,0.5988023952095809,0.28767123287671226,0.08295625942684766,0.28368794326241137,0.39855072463768115,0.6428571428571428,0.5076923076923077,0.520408163265306,0.39805825242718385,0.3081081081081082,1.0,1
0.1875,0.43413173652694614,0.3287671232876712,0.0,0.12293144208037828,0.5362318840579711,0.326530612244898,0.16923076923076924,0.33673469387755095,0.6634304207119719,0.3486486486486487,0.0,0
0.1875,0.2964071856287425,0.0328767123287671,0.0015082956259426848,0.04255319148936171,0.23188405797101452,0.3979591836734694,0.5384615384615385,0.7959183673469387,0.5048543689320368,0.0,0.0,1
0.6875,0.31736526946107785,0.0958904109589041,0.17345399698340874,0.052009456264775426,0.39855072463768115,0.6428571428571428,0.6615384615384616,0.6428571428571428,0.6521035598705502,0.11081081081081084,1.0,1
0.875,0.6856287425149701,0.7205479452054795,0.0,0.14657210401891255,0.7971014492753623,0.37755102040816324,0.4,0.26530612244897955,0.5663430420711961,0.7243243243243243,0.0,1
0.3125,0.47604790419161674,0.3945205479452054,0.010558069381598792,0.03309692671394799,0.5942028985507246,0.37755102040816324,0.4307692307692308,0.4183673469387755,0.480582524271842,0.40540540540540543,1.0,1
0.22916666666666666,0.49101796407185627,0.4,0.0,0.0756501182033097,0.6594202898550725,0.4183673469387754,0.5692307692307692,0.683673469387755,0.6909385113268591,0.3567567567567567,0.0,1
