Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6875,0.5751445086705202,0.42894056847545226,0.007233273056057867,0.1607565011820331,0.4927536231884058,0.2916666666666667,0.4067796610169492,0.8484848484848486,0.44444444444444287,0.3756345177664975,1
0.7291666666666666,0.3236994219653179,0.1524547803617571,0.12658227848101267,0.1513002364066194,0.673913043478261,0.6770833333333333,0.847457627118644,0.5454545454545455,0.4603174603174587,0.13705583756345174,1
0.16666666666666666,0.7167630057803469,0.5271317829457365,0.027124773960217,0.09929078014184399,0.37681159420289856,0.3854166666666667,0.5254237288135594,0.6666666666666667,0.5802469135802468,0.5101522842639594,1
0.875,0.4421965317919075,0.6666666666666666,0.0,0.18912529550827425,0.7173913043478262,0.2916666666666667,0.15254237288135594,0.09090909090909093,0.42857142857142705,0.6878172588832487,0
0.6875,0.3670520231213873,0.22222222222222224,0.034358047016274866,0.07092198581560284,0.38405797101449274,0.15625,0.1864406779661017,0.7070707070707072,0.7460317460317434,0.24111675126903553,1
0.22916666666666666,0.8063583815028902,0.5968992248062016,0.0018083182640144667,0.047281323877068564,0.39855072463768115,0.3854166666666667,0.4406779661016949,0.7272727272727274,0.3774250440917122,0.5304568527918782,1
0.5625,0.5549132947976878,0.31007751937984496,0.014466546112115734,0.14184397163120568,0.6811594202898551,0.49999999999999994,0.5084745762711864,0.8585858585858587,0.5555555555555571,0.23604060913705582,1
0.3125,0.2832369942196532,0.051679586563307484,0.0036166365280289334,0.04255319148936171,0.2463768115942029,0.2916666666666667,0.288135593220339,0.494949494949495,0.42151675485008866,0.06852791878172584,0
0.3958333333333333,0.6589595375722543,0.5529715762273902,0.06329113924050633,0.1843971631205674,0.34782608695652173,0.2916666666666667,0.4406779661016949,0.6767676767676769,0.5573192239858891,0.5532994923857868,1
0.2708333333333333,0.907514450867052,0.5839793281653747,0.018083182640144666,0.1938534278959811,0.1956521739130435,0.4791666666666667,0.4406779661016949,0.7373737373737375,0.43033509700176253,0.5939086294416243,1
0.8125,0.7745664739884394,0.6382428940568475,0.0,0.19858156028368798,0.7681159420289855,0.3125,0.4745762711864407,0.585858585858586,0.4550264550264558,0.5964467005076142,1
0.5625,0.7225433526011561,0.4444444444444444,0.05063291139240506,0.06619385342789598,0.4927536231884058,0.2708333333333333,0.288135593220339,0.7373737373737375,0.5449735449735442,0.47461928934010145,1
0.7708333333333333,0.49421965317919075,0.3462532299741602,0.0,0.24113475177304966,0.7391304347826086,0.2708333333333333,0.4406779661016949,0.595959595959596,0.5784832451499113,0.33756345177664976,0
0.7916666666666666,0.5722543352601156,0.38242894056847543,0.0,0.08983451536643026,0.42753623188405804,0.5624999999999999,0.6271186440677966,0.35353535353535354,0.5202821869488545,0.3096446700507614,1
0.6666666666666666,0.2716763005780347,0.3462532299741602,0.0,0.047281323877068564,0.5579710144927537,0.17708333333333331,0.2542372881355932,0.29292929292929293,0.6790123456790127,0.36294416243654826,0
0.5833333333333333,0.19075144508670522,0.2661498708010336,0.0018083182640144667,0.052009456264775426,0.5942028985507246,0.34375,0.3728813559322034,0.47474747474747475,0.5061728395061706,0.28934010152284256,1
0.8125,0.8121387283236994,0.6175710594315246,0.0018083182640144667,0.2269503546099291,0.8043478260869565,0.3333333333333333,0.559322033898305,0.494949494949495,0.46913580246913256,0.6345177664974619,0
0.7916666666666666,0.4364161849710983,0.21963824289405684,0.057866184448462935,0.09929078014184399,0.5217391304347826,0.4479166666666667,0.6610169491525424,0.595959595959596,0.696649029982364,0.25380710659898476,0
0.8125,0.8526011560693642,0.5994832041343668,0.0,0.13711583924349882,0.3115942028985507,0.3125,0.3389830508474576,0.6565656565656567,0.48853615520281934,0.6015228426395939,1
0.3958333333333333,0.5144508670520231,0.6124031007751938,0.0,0.047281323877068564,0.6666666666666666,0.3645833333333333,0.3728813559322034,0.22222222222222224,0.4955908289241613,0.6142131979695431,0
0.7916666666666666,0.4884393063583815,0.3178294573643411,0.012658227848101266,0.11820330969267141,0.7681159420289855,0.22916666666666669,0.3220338983050847,0.41414141414141414,0.827160493827158,0.3223350253807106,0
0.41666666666666663,0.476878612716763,0.17829457364341086,0.0,0.08037825059101655,0.0,0.3645833333333333,0.2542372881355932,0.8383838383838385,0.6313932980599652,0.18527918781725888,1
0.2708333333333333,0.8959537572254336,0.5994832041343668,0.0488245931283906,0.09929078014184399,0.0,0.4270833333333333,0.288135593220339,0.8989898989898991,0.38624338624338606,0.4593908629441624,1
0.2708333333333333,0.8815028901734104,0.7028423772609819,0.0,0.20330969267139481,0.35507246376811596,0.3854166666666667,0.3389830508474576,0.4646464646464647,0.4197530864197532,0.7157360406091371,1
0.16666666666666666,0.7398843930635838,0.5452196382428941,0.0,0.12293144208037828,0.6666666666666666,0.2708333333333333,0.5084745762711864,0.6464646464646465,0.48148148148148096,0.5482233502538071,0
0.3958333333333333,0.41040462427745666,0.5116279069767442,0.0,0.11820330969267141,0.9420289855072465,0.34375,0.3389830508474576,0.32323232323232326,0.6649029982363288,0.5152284263959391,0
0.2708333333333333,0.846820809248555,0.5658914728682171,0.1247739602169982,0.1513002364066194,0.014492753623188408,0.5833333333333333,0.5084745762711864,0.787878787878788,0.31569664902998085,0.565989847715736,1
0.3958333333333333,0.5317919075144508,0.351421188630491,0.0,0.1749408983451537,0.37681159420289856,0.5416666666666666,0.6271186440677966,0.494949494949495,0.5679012345678984,0.31725888324873097,0
0.41666666666666663,0.41907514450867056,0.35400516795865633,0.0,0.22222222222222227,0.5217391304347826,0.3125,0.3220338983050847,0.36363636363636365,0.5855379188712497,0.36040609137055835,0
0.875,0.6907514450867052,0.6020671834625323,0.0,0.20330969267139481,0.18115942028985507,0.5208333333333333,0.7457627118644068,0.21212121212121213,0.46913580246913256,0.5253807106598984,0
0.7916666666666666,0.7456647398843931,0.7054263565891473,0.009041591320072333,0.14657210401891255,0.9202898550724637,0.46874999999999994,0.4745762711864407,0.2828282828282828,0.261022927689595,0.697969543147208,0
0.3125,0.2832369942196532,0.08010335917312664,0.14647377938517178,0.08510638297872342,0.23188405797101452,0.7499999999999999,0.4406779661016949,0.595959595959596,0.3580246913580254,0.06345177664974619,1
0.7916666666666666,0.7832369942196531,0.6408268733850129,0.0,0.10401891252955085,0.5652173913043478,0.3854166666666667,0.6271186440677966,0.5555555555555557,0.42151675485008866,0.631979695431472,0
0.5833333333333333,0.38150289017341044,0.43410852713178294,0.0,0.16548463356973997,0.9565217391304348,0.25,0.2542372881355932,0.15151515151515152,0.5908289241622562,0.4416243654822335,0
0.375,0.22832369942196534,0.19896640826873388,0.0,0.03309692671394799,0.6521739130434783,0.20833333333333331,0.2542372881355932,0.43434343434343436,0.6596119929453259,0.21065989847715738,0
0.7916666666666666,0.3930635838150289,0.20413436692506456,0.0,0.11347517730496455,0.3333333333333333,0.5416666666666666,0.5254237288135594,0.787878787878788,0.6155202821869494,0.1649746192893401,1
0.2708333333333333,0.8208092485549133,0.6459948320413438,0.8227848101265823,0.2505910165484634,0.4565217391304348,0.22916666666666669,0.2542372881355932,0.6464646464646465,0.39506172839505993,0.6446700507614213,1
0.7916666666666666,0.6878612716763006,0.5142118863049095,0.0,0.22222222222222227,0.043478260869565216,0.5416666666666666,0.1864406779661017,0.7272727272727274,0.5255731922398574,0.4365482233502538,1
0.7708333333333333,0.7109826589595375,0.4651162790697674,0.034358047016274866,0.13711583924349882,0.31884057971014496,0.3645833333333333,0.4067796610169492,0.6262626262626264,0.48853615520281934,0.46446700507614214,1
0.4375,0.7225433526011561,0.7028423772609819,0.08499095840867993,0.1607565011820331,0.746376811594203,0.6145833333333333,0.15254237288135594,0.35353535353535354,0.4179894179894177,0.697969543147208,1
0.4375,0.661849710982659,0.40568475452196373,0.0,0.19858156028368798,0.014492753623188408,0.3854166666666667,0.5932203389830508,0.6060606060606062,0.5008818342151677,0.4035532994923857,0
0.9166666666666666,0.21965317919075145,0.12403100775193796,0.0018083182640144667,0.028368794326241138,0.16666666666666666,0.02083333333333333,0.0,0.6060606060606062,0.7407407407407405,0.16243654822335024,0
0.5625,0.7630057803468208,0.4496124031007752,0.0018083182640144667,0.08510638297872342,0.07971014492753624,0.46874999999999994,0.5932203389830508,0.7070707070707072,0.4373897707231045,0.46446700507614214,0
0.2708333333333333,0.8410404624277457,0.6563307493540053,0.0,0.12765957446808512,0.6956521739130435,0.15625,0.288135593220339,0.5757575757575758,0.44620811287477835,0.6522842639593909,0
0.7708333333333333,0.4277456647398844,0.3126614987080103,0.0,0.0756501182033097,0.6304347826086957,0.4479166666666667,0.3220338983050847,0.33333333333333337,0.6790123456790127,0.33756345177664976,0
0.3958333333333333,0.40173410404624277,0.3126614987080103,0.0,0.1513002364066194,0.9275362318840581,0.34375,0.4745762711864407,0.31313131313131315,0.7989417989417973,0.3197969543147208,0
0.7916666666666666,0.4971098265895954,0.3746770025839793,0.0,0.11347517730496455,0.7318840579710145,0.17708333333333331,0.3220338983050847,0.6060606060606062,0.4497354497354493,0.3781725888324873,1
0.1875,0.5404624277456648,0.49612403100775193,0.0325497287522604,0.10401891252955085,0.7028985507246377,0.2916666666666667,0.288135593220339,0.35353535353535354,0.46208112874779417,0.5,1
0.6458333333333333,0.5289017341040463,0.38242894056847543,0.007233273056057867,0.08037825059101655,0.4927536231884058,0.3333333333333333,0.3220338983050847,0.6464646464646465,0.5537918871252216,0.3934010152284264,1
0.7708333333333333,0.5751445086705202,0.2894056847545219,0.0,0.23640661938534283,0.26811594202898553,0.5624999999999999,0.4067796610169492,0.4040404040404041,0.5661375661375629,0.2842639593908629,1
0.22916666666666666,0.6994219653179191,0.4315245478036175,0.36528028933092227,0.23640661938534283,0.0,0.20833333333333331,0.22033898305084745,0.8888888888888891,0.5467372134038797,0.4390862944162437,1
0.375,0.676300578034682,1.0,0.0,0.25531914893617025,0.6159420289855073,0.7499999999999999,0.6610169491525424,0.050505050505050504,0.2839506172839492,1.0,0
0.5625,0.6098265895953756,0.3410852713178294,0.0,0.11820330969267141,0.6594202898550725,0.6041666666666666,0.6271186440677966,0.595959595959596,0.49735449735449677,0.3527918781725887,1
0.3958333333333333,0.41329479768786126,0.20671834625322996,0.027124773960217,0.12293144208037828,0.14492753623188406,0.3125,0.3389830508474576,0.6969696969696971,0.46560846560846514,0.21065989847715738,1
0.3125,0.46242774566473993,0.3126614987080103,0.0,0.1607565011820331,0.07971014492753624,0.5208333333333333,0.4067796610169492,0.41414141414141414,0.36684303350969927,0.3451776649746193,1
0.875,0.7283236994219653,0.7028423772609819,0.0,0.17966903073286053,0.7101449275362319,0.4791666666666667,0.22033898305084745,0.32323232323232326,0.564373897707231,0.7030456852791879,0
0.0625,0.09826589595375723,0.31007751937984496,0.0,0.08037825059101655,0.7318840579710145,0.2916666666666667,0.288135593220339,0.20202020202020202,0.6737213403880062,0.33502538071065985,0
0.4583333333333333,0.1878612716763006,0.3643410852713178,0.0,0.12765957446808512,0.746376811594203,0.3854166666666667,0.4406779661016949,0.35353535353535354,0.7442680776014114,0.3756345177664975,0
0.7916666666666666,0.5722543352601156,0.37984496124031,0.06690777576853527,0.04255319148936171,0.35507246376811596,0.22916666666666669,0.15254237288135594,0.6262626262626264,0.5220458553791865,0.3959390862944162,1
0.375,0.7109826589595375,0.47545219638242897,0.03978300180831827,0.08037825059101655,0.16666666666666666,0.17708333333333331,0.1864406779661017,0.9292929292929294,0.4920634920634903,0.46446700507614214,1
0.5833333333333333,0.4364161849710983,0.11627906976744182,0.05244122965641953,0.056737588652482275,0.014492753623188408,0.3333333333333333,0.3220338983050847,0.7373737373737375,0.5626102292768955,0.12690355329949238,1
0.14583333333333331,0.546242774566474,0.36692506459948315,0.0,0.08983451536643026,0.05072463768115942,0.17708333333333331,0.15254237288135594,0.5252525252525253,0.7319223985890666,0.36040609137055835,1
0.3125,0.2514450867052023,0.14728682170542637,0.0,0.009456264775413713,0.16666666666666666,0.25,0.3728813559322034,0.7979797979797981,0.4603174603174587,0.16751269035532995,1
0.8125,0.8728323699421965,0.6356589147286821,0.0036166365280289334,0.1843971631205674,0.7753623188405797,0.20833333333333331,0.4067796610169492,0.7070707070707072,0.4074074074074048,0.6395939086294415,1
0.4375,0.6098265895953756,0.6201550387596899,0.0,0.22222222222222227,0.8333333333333334,0.3125,0.1864406779661017,0.21212121212121213,0.6578483245149904,0.6294416243654822,0
0.8125,0.815028901734104,0.6149870801033592,0.3670886075949367,0.10874704491725769,0.6884057971014493,0.17708333333333331,0.22033898305084745,0.6565656565656567,0.3474426807760125,0.6395939086294415,0
0.3958333333333333,0.23121387283236994,0.041343669250646004,0.018083182640144666,0.03309692671394799,0.007246376811594204,0.15625,0.15254237288135594,0.8787878787878789,0.4938271604938258,0.07614213197969541,1
0.5625,0.6936416184971098,0.43410852713178294,0.0018083182640144667,0.08037825059101655,0.38405797101449274,0.15625,0.15254237288135594,0.7575757575757577,0.523809523809522,0.4441624365482233,0
0.14583333333333331,0.8005780346820809,0.5348837209302325,0.009041591320072333,0.13238770685579196,0.10869565217391305,0.2708333333333333,0.288135593220339,0.6161616161616162,0.49735449735449677,0.5304568527918782,1
0.7708333333333333,0.48554913294797686,0.38242894056847543,0.0,0.10874704491725769,0.6666666666666666,0.17708333333333331,0.2542372881355932,0.4545454545454546,0.5837742504409142,0.37309644670050757,1
0.7708333333333333,0.6502890173410405,0.42894056847545226,0.0,0.16548463356973997,0.8043478260869565,0.22916666666666669,0.3389830508474576,0.585858585858586,0.48853615520281934,0.42131979695431476,1
0.4583333333333333,0.38439306358381503,0.1808785529715762,0.028933092224231467,0.0047281323877068565,0.2753623188405797,0.2916666666666667,0.3728813559322034,0.7979797979797981,0.7178130511463827,0.17766497461928932,1
0.4375,0.7890173410404625,0.5219638242894057,0.06148282097649186,0.14657210401891255,0.15942028985507248,0.2916666666666667,0.22033898305084745,0.9191919191919193,0.3968253968253954,0.48223350253807107,1
0.14583333333333331,0.8063583815028902,0.5943152454780362,0.0,0.13711583924349882,0.7753623188405797,0.17708333333333331,0.3220338983050847,0.48484848484848486,0.5414462081128733,0.5939086294416243,0
0.6458333333333333,0.5433526011560694,0.2506459948320413,0.02350813743218807,0.23640661938534283,0.0,0.34375,0.22033898305084745,0.8484848484848486,0.46913580246913256,0.27664974619289334,1
0.6666666666666666,0.3959537572254335,0.32041343669250644,0.007233273056057867,0.028368794326241138,0.2898550724637681,0.19791666666666669,0.22033898305084745,0.9393939393939396,0.6719576719576708,0.2715736040609137,1
0.3125,0.4364161849710983,0.08785529715762272,0.0488245931283906,0.047281323877068564,0.0,0.40624999999999994,0.4745762711864407,0.7676767676767677,0.7054673721340379,0.09390862944162434,1
0.7916666666666666,0.7427745664739884,0.8139534883720931,0.0,0.29787234042553196,0.6956521739130435,0.6354166666666666,1.0,0.08080808080808081,0.31569664902998085,0.781725888324873,0
0.22916666666666666,0.684971098265896,0.39018087855297157,0.18806509945750455,0.11347517730496455,0.06521739130434782,0.2916666666666667,0.15254237288135594,0.9191919191919193,0.613756613756614,0.3807106598984772,1
0.6666666666666666,0.4161849710982659,0.6175710594315246,0.0,0.16548463356973997,0.9347826086956522,0.4270833333333333,0.3220338983050847,0.09090909090909093,0.6243386243386233,0.6294416243654822,0
0.6458333333333333,0.41040462427745666,0.3229974160206718,0.0,0.09929078014184399,0.6521739130434783,0.22916666666666669,0.288135593220339,0.5252525252525253,0.5520282186948862,0.33248730964467005,0
0.14583333333333331,0.8121387283236994,0.5529715762273902,0.0325497287522604,0.1843971631205674,0.3695652173913043,0.13541666666666669,0.1864406779661017,0.6262626262626264,0.5731922398589049,0.5532994923857868,1
0.5625,0.6011560693641619,0.3023255813953488,0.028933092224231467,0.056737588652482275,0.028985507246376815,0.3854166666666667,0.2542372881355932,0.8585858585858587,0.5837742504409142,0.3197969543147208,1
0.8125,0.7283236994219653,0.5478036175710594,0.0,0.18912529550827425,0.5507246376811594,0.4479166666666667,0.5254237288135594,0.5252525252525253,0.6772486772486772,0.5050761421319796,0
0.0,0.24277456647398846,0.14728682170542637,0.06690777576853527,0.056737588652482275,0.2753623188405797,0.17708333333333331,0.22033898305084745,0.5353535353535355,0.7601410934744237,0.18274111675126903,0
0.4583333333333333,0.3179190751445087,0.19638242894056848,0.0,0.009456264775413713,0.17391304347826086,0.3333333333333333,0.4406779661016949,0.48484848484848486,0.7583774250440918,0.21319796954314718,0
0.0625,0.47109826589595377,0.4935400516795866,0.02531645569620253,0.03309692671394799,0.4347826086956522,0.25,0.3220338983050847,0.5151515151515152,0.5590828924162246,0.5076142131979695,1
0.1875,0.0,0.041343669250646004,0.0,0.07092198581560284,0.42753623188405804,0.34375,0.5084745762711864,0.5252525252525253,0.6860670194003511,0.058375634517766506,0
0.7708333333333333,0.6647398843930636,0.3979328165374677,0.018083182640144666,0.17966903073286053,0.06521739130434782,0.34375,0.3728813559322034,0.5454545454545455,0.7601410934744237,0.398477157360406,1
0.6875,0.32947976878612717,0.3695090439276486,0.0,0.12765957446808512,0.028985507246376815,0.34375,0.3220338983050847,0.36363636363636365,0.46913580246913256,0.4010152284263959,1
0.9166666666666666,0.38150289017341044,0.21963824289405684,0.0054249547920434,0.052009456264775426,0.07971014492753624,0.3125,0.15254237288135594,0.6767676767676769,0.5273368606701929,0.25380710659898476,1
0.5833333333333333,0.6878612716763006,0.4935400516795866,0.0,0.17966903073286053,0.7391304347826086,0.34375,0.3220338983050847,0.38383838383838387,0.5767195767195759,0.5050761421319796,0
0.22916666666666666,0.6878612716763006,0.4883720930232558,0.06871609403254973,0.09456264775413713,0.7173913043478262,0.25,0.3389830508474576,0.5757575757575758,0.6596119929453259,0.5,1
0.9375,0.4508670520231214,0.31007751937984496,0.012658227848101266,0.10401891252955085,0.601449275362319,0.2916666666666667,0.4406779661016949,0.47474747474747475,0.7160493827160472,0.29949238578680204,0
1.0,0.6676300578034682,0.5167958656330749,0.0,0.3687943262411348,0.8260869565217391,0.40624999999999994,0.559322033898305,0.20202020202020202,0.5485008818342152,0.5152284263959391,0
0.4583333333333333,0.33815028901734107,0.2506459948320413,0.0054249547920434,0.08510638297872342,0.4565217391304348,0.4270833333333333,0.6271186440677966,0.4545454545454546,0.6172839506172849,0.2690355329949239,0
0.6875,0.31213872832369943,0.19896640826873388,0.0018083182640144667,0.07092198581560284,0.32608695652173914,0.3333333333333333,0.4406779661016949,0.6060606060606062,0.613756613756614,0.22588832487309646,0
0.7291666666666666,0.2543352601156069,0.37209302325581395,0.0,0.1513002364066194,0.8623188405797102,0.20833333333333331,0.3389830508474576,0.4545454545454546,0.6208112874779523,0.3807106598984772,0
0.6875,0.4393063583815029,0.2609819121447029,0.03616636528028933,0.03782505910165485,0.2826086956521739,0.46874999999999994,0.3728813559322034,0.7171717171717172,0.3474426807760125,0.2487309644670051,1
0.5625,0.6791907514450868,0.39018087855297157,0.0036166365280289334,0.17021276595744683,0.5144927536231884,0.3854166666666667,0.4745762711864407,0.6565656565656567,0.7072310405643734,0.3959390862944162,0
0.14583333333333331,0.4971098265895954,0.41860465116279066,0.0,0.028368794326241138,0.5362318840579711,0.15625,0.11864406779661017,0.5252525252525253,0.5379188712522058,0.41116751269035534,0
0.8125,0.8583815028901735,0.6098191214470284,0.0036166365280289334,0.14657210401891255,0.8333333333333334,0.22916666666666669,0.4406779661016949,0.6969696969696971,0.41269841269841123,0.6116751269035533,1
0.22916666666666666,0.41329479768786126,0.44702842377260976,0.0,0.1607565011820331,0.9420289855072465,0.2708333333333333,0.4745762711864407,0.4545454545454546,0.4938271604938258,0.47208121827411165,0
0.7916666666666666,0.8005780346820809,0.5400516795865633,0.0,0.06619385342789598,0.007246376811594204,0.25,0.22033898305084745,0.4545454545454546,0.603174603174601,0.5482233502538071,1
0.4375,0.42196531791907516,0.33333333333333337,0.0,0.0756501182033097,0.13768115942028986,0.25,0.1864406779661017,0.8585858585858587,0.6507936507936485,0.266497461928934,1
0.22916666666666666,0.6994219653179191,0.4444444444444444,0.007233273056057867,0.09929078014184399,0.20289855072463767,0.20833333333333331,0.11864406779661017,0.7676767676767677,0.46560846560846514,0.3857868020304568,1
0.6666666666666666,0.6791907514450868,0.4444444444444444,0.054249547920434,0.03782505910165485,0.05797101449275363,0.19791666666666669,0.2542372881355932,0.7070707070707072,0.6419753086419746,0.46700507614213194,1
0.875,0.30057803468208094,0.13178294573643415,0.0018083182640144667,0.03309692671394799,0.08695652173913043,0.2916666666666667,0.4067796610169492,0.6262626262626264,0.41269841269841123,0.15736040609137053,1
0.5625,0.5317919075144508,0.32041343669250644,0.0,0.10874704491725769,0.7101449275362319,0.40624999999999994,0.288135593220339,0.8383838383838385,0.5079365079365061,0.2715736040609137,1
0.6875,0.2254335260115607,0.2144702842377261,0.0,0.023640661938534282,0.601449275362319,0.19791666666666669,0.2542372881355932,0.6363636363636365,0.649029982363313,0.21573604060913704,1
0.16666666666666666,0.884393063583815,0.6821705426356589,0.0,0.2080378250591017,0.4565217391304348,0.17708333333333331,0.3220338983050847,0.7272727272727274,0.3280423280423257,0.6446700507614213,1
0.875,0.48265895953757226,0.6434108527131783,0.0,0.20330969267139481,0.9927536231884058,0.3125,0.2542372881355932,0.1717171717171717,0.4955908289241613,0.6294416243654822,0
0.8125,0.7052023121387283,0.5891472868217055,0.0,0.27423167848699764,0.5144927536231884,0.4791666666666667,0.6610169491525424,0.4545454545454546,0.5661375661375629,0.5939086294416243,0
0.875,0.3988439306358382,0.2506459948320413,0.05063291139240506,0.08510638297872342,0.3115942028985507,0.4791666666666667,0.5932203389830508,0.4040404040404041,0.37213403880070217,0.2461928934010152,0
0.14583333333333331,0.676300578034682,0.5478036175710594,0.0,0.17966903073286053,0.6521739130434783,0.20833333333333331,0.2542372881355932,0.494949494949495,0.6084656084656075,0.5203045685279187,0
0.2708333333333333,0.7716763005780347,0.6201550387596899,0.0,0.2600472813238771,0.6304347826086957,0.3854166666666667,0.3389830508474576,0.1414141414141414,0.5132275132275126,0.6116751269035533,0
0.7291666666666666,0.4364161849710983,0.23514211886304912,0.0036166365280289334,0.052009456264775426,0.5797101449275363,0.49999999999999994,0.6610169491525424,0.6565656565656567,0.6613756613756614,0.23350253807106597,0
0.5833333333333333,0.35260115606936415,0.5581395348837209,0.0,0.13238770685579196,0.9202898550724637,0.20833333333333331,0.2542372881355932,0.08080808080808081,0.5837742504409142,0.5634517766497461,0
0.6666666666666666,0.38150289017341044,0.30490956072351416,0.22965641952983726,0.06619385342789598,0.4782608695652174,0.09374999999999999,0.15254237288135594,0.5656565656565657,0.5731922398589049,0.33248730964467005,0
0.6666666666666666,0.7687861271676301,0.8139534883720931,0.0,0.18912529550827425,0.9130434782608696,0.46874999999999994,0.4745762711864407,0.20202020202020202,0.46384479717812965,0.7411167512690355,0
0.6666666666666666,0.45664739884393063,0.4082687338501292,0.0,0.14184397163120568,0.818840579710145,0.25,0.3728813559322034,0.393939393939394,0.6543209876543195,0.40862944162436554,0
0.2708333333333333,0.8641618497109826,0.6201550387596899,0.014466546112115734,0.06619385342789598,0.2898550724637681,0.3333333333333333,0.3220338983050847,0.686868686868687,0.39329805996472444,0.631979695431472,1
1.0,0.7658959537572254,0.8062015503875968,0.0,0.231678486997636,0.39855072463768115,0.6041666666666666,0.3389830508474576,0.24242424242424243,0.5044091710758352,0.7918781725888325,1
0.5833333333333333,0.4971098265895954,0.6563307493540053,0.0,0.21749408983451538,0.8260869565217391,0.17708333333333331,0.22033898305084745,0.07070707070707072,0.5714285714285694,0.6675126903553299,0
0.5833333333333333,0.2716763005780347,0.30490956072351416,0.034358047016274866,0.06619385342789598,0.5507246376811594,0.2916666666666667,0.2542372881355932,0.5151515151515152,0.5696649029982339,0.31725888324873097,0
0.9166666666666666,0.4277456647398844,0.2739018087855297,0.0216998191681736,0.08510638297872342,0.6811594202898551,0.22916666666666669,0.22033898305084745,0.5151515151515152,0.6631393298059933,0.2690355329949239,0
0.4375,0.6271676300578035,0.6046511627906977,0.0,0.17021276595744683,0.7246376811594203,0.2916666666666667,0.1864406779661017,0.3434343434343435,0.5961199294532626,0.5989847715736041,0
0.7708333333333333,0.38150289017341044,0.22222222222222224,0.0018083182640144667,0.1513002364066194,0.7318840579710145,0.4479166666666667,0.5254237288135594,0.2828282828282828,0.5467372134038797,0.25380710659898476,0
0.6458333333333333,0.2976878612716763,0.3695090439276486,0.0,0.0756501182033097,0.673913043478261,0.13541666666666669,0.1016949152542373,0.2828282828282828,0.8500881834215157,0.3959390862944162,0
0.6875,0.2947976878612717,0.14470284237726097,0.0018083182640144667,0.047281323877068564,0.4565217391304348,0.4479166666666667,0.4745762711864407,0.9191919191919193,0.435626102292769,0.10913705583756345,1
0.7916666666666666,0.5549132947976878,0.5478036175710594,0.0,0.09929078014184399,0.6811594202898551,0.34375,0.5254237288135594,0.22222222222222224,0.5925925925925917,0.5583756345177665,1
0.9375,0.6473988439306358,0.5529715762273902,0.0,0.17966903073286053,0.5,0.3125,0.2542372881355932,0.5151515151515152,0.6366843033509682,0.5406091370558376,1
0.375,0.523121387283237,0.2739018087855297,0.03074141048824593,0.03782505910165485,0.14492753623188406,0.40624999999999994,0.4067796610169492,0.8484848484848486,0.3368606701940031,0.20050761421319796,1
0.8125,0.8526011560693642,0.627906976744186,0.08318264014466546,0.1938534278959811,0.31884057971014496,0.3125,0.3728813559322034,0.585858585858586,0.47971781305114547,0.6243654822335025,1
0.7708333333333333,0.32080924855491333,0.2454780361757106,0.0,0.06146572104018914,0.7318840579710145,0.15625,0.3389830508474576,0.5757575757575758,0.8500881834215157,0.25380710659898476,0
0.7916666666666666,0.5549132947976878,0.2842377260981912,0.06690777576853527,0.06619385342789598,0.007246376811594204,0.17708333333333331,0.3389830508474576,0.8686868686868688,0.7019400352733669,0.29441624365482233,1
0.0,0.5838150289017341,0.4651162790697674,0.0,0.25531914893617025,0.9492753623188406,0.3333333333333333,0.288135593220339,0.27272727272727276,0.47089947089946804,0.4619289340101522,0
0.3958333333333333,0.5751445086705202,0.38242894056847543,0.0018083182640144667,0.16548463356973997,0.10144927536231883,0.3333333333333333,0.06779661016949153,0.8383838383838385,0.5414462081128733,0.31218274111675126,1
0.8125,0.6127167630057804,0.5943152454780362,0.0,0.18912529550827425,0.7536231884057971,0.22916666666666669,0.4067796610169492,0.38383838383838387,0.5626102292768955,0.5939086294416243,0
0.16666666666666666,0.8323699421965318,0.5684754521963824,0.0433996383363472,0.12293144208037828,0.40579710144927533,0.20833333333333331,0.288135593220339,0.8080808080808082,0.44444444444444287,0.5609137055837564,1
0.6666666666666666,0.2341040462427746,0.17054263565891473,0.0,0.028368794326241138,0.5289855072463768,0.2708333333333333,0.288135593220339,0.42424242424242425,0.828924162257497,0.19035532994923854,0
0.0,0.5751445086705202,0.3850129198966409,0.007233273056057867,0.047281323877068564,0.6449275362318841,0.3854166666666667,0.3389830508474576,0.5252525252525253,0.49911816578483226,0.36040609137055835,0
0.6458333333333333,0.45375722543352603,0.49612403100775193,0.0,0.12765957446808512,0.8043478260869565,0.20833333333333331,0.288135593220339,0.4646464646464647,0.6666666666666643,0.4619289340101522,0
0.5625,0.7023121387283238,0.38242894056847543,0.0,0.11820330969267141,0.10144927536231883,0.40624999999999994,0.4745762711864407,0.787878787878788,0.6049382716049365,0.4035532994923857,1
0.41666666666666663,0.5375722543352601,0.49612403100775193,0.0,0.11820330969267141,0.6231884057971014,0.3125,0.3389830508474576,0.4646464646464647,0.5661375661375629,0.4441624365482233,0
0.5625,0.6416184971098265,0.351421188630491,0.02350813743218807,0.08510638297872342,0.10869565217391305,0.25,0.288135593220339,0.8787878787878789,0.6543209876543195,0.3477157360406091,1
