Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.8125,0.885885885885886,0.6410958904109588,0.0028530670470756064,0.14027149321266968,0.8394160583941607,0.22448979591836735,0.4,0.6875,0.487179487179489,0.645945945945946,1
0.7708333333333333,0.7507507507507509,0.4849315068493151,0.007132667617689016,0.06334841628959276,0.0,0.26530612244897955,0.23076923076923078,0.7291666666666666,0.6649572649572661,0.4945945945945946,1
0.375,0.5885885885885886,0.40273972602739727,0.0,0.2579185520361991,0.4306569343065694,0.3571428571428571,0.36923076923076925,0.3958333333333333,0.6188034188034166,0.39999999999999997,0
0.0625,0.2852852852852853,0.35890410958904106,0.0,0.16742081447963802,0.7883211678832118,0.37755102040816324,0.3076923076923077,0.19791666666666666,0.798290598290599,0.3864864864864865,0
0.5625,0.6606606606606606,0.3671232876712328,0.018544935805991442,0.08144796380090498,0.10948905109489052,0.24489795918367344,0.26153846153846155,0.875,0.7213675213675224,0.36486486486486486,1
0.16666666666666666,0.8888888888888891,0.6520547945205479,0.1255349500713267,0.14479638009049775,0.3722627737226277,0.19387755102040813,0.2923076923076923,0.75,0.47692307692307523,0.6405405405405404,1
0.2708333333333333,0.915915915915916,0.6904109589041095,0.0,0.14479638009049775,0.38686131386861317,0.37755102040816324,0.4,0.7916666666666666,0.5025641025641043,0.5567567567567568,1
0.2708333333333333,0.9099099099099099,0.7369863013698629,0.0,0.14479638009049775,0.5985401459854015,0.26530612244897955,0.2923076923076923,0.6145833333333334,0.5606837606837622,0.7081081081081082,1
0.4583333333333333,0.33633633633633636,0.44657534246575337,0.0,0.09049773755656108,0.5766423357664234,0.3571428571428571,0.4307692307692308,0.4895833333333333,0.625641025641027,0.41351351351351356,0
0.6666666666666666,0.6516516516516517,0.5890410958904109,0.0,0.23076923076923075,0.978102189781022,0.326530612244898,0.5076923076923077,0.37499999999999994,0.5384615384615401,0.5540540540540542,0
0.16666666666666666,0.8498498498498499,0.5890410958904109,0.019971469329529243,0.20814479638009048,0.16788321167883213,0.3979591836734694,0.16923076923076924,0.7916666666666666,0.6102564102564081,0.5486486486486486,1
0.6875,0.3753753753753754,0.18630136986301365,0.0456490727532097,0.11764705882352941,0.9708029197080293,0.5510204081632653,0.4307692307692308,0.5208333333333334,0.6324786324786338,0.1891891891891892,1
0.14583333333333331,0.6666666666666667,0.4657534246575342,0.0014265335235378032,0.10859728506787329,0.22627737226277375,0.1326530612244898,0.03076923076923077,0.6666666666666666,0.7247863247863258,0.42702702702702705,1
0.6666666666666666,0.6066066066066067,0.49589041095890407,0.0,0.18099547511312217,0.781021897810219,0.5918367346938774,0.5076923076923077,0.5729166666666666,0.5128205128205146,0.45135135135135135,1
1.0,0.2702702702702703,0.22465753424657536,0.0,0.09049773755656108,0.6423357664233578,0.22448979591836735,0.23076923076923078,0.38541666666666663,0.7743589743589752,0.21621621621621623,0
0.6666666666666666,0.30330330330330335,0.42465753424657526,0.0,0.07692307692307691,0.5255474452554745,0.19387755102040813,0.13846153846153847,0.4583333333333333,0.7452991452991462,0.43783783783783786,0
0.9166666666666666,0.47747747747747754,0.22465753424657536,0.0014265335235378032,0.08597285067873303,0.021897810218978103,0.22448979591836735,0.23076923076923078,0.9791666666666666,0.6461538461538474,0.2243243243243243,1
0.5625,0.783783783783784,0.43561643835616437,0.06990014265335236,0.04524886877828054,0.014598540145985404,0.4591836734693877,0.2923076923076923,0.8958333333333334,0.576068376068374,0.4486486486486487,1
0.41666666666666663,0.29129129129129133,0.27671232876712326,0.0,0.11312217194570136,0.6861313868613139,0.19387755102040813,0.26153846153846155,0.38541666666666663,0.6324786324786338,0.3081081081081082,0
0.5833333333333333,0.8048048048048049,0.8712328767123289,0.0,0.23529411764705882,0.4963503649635037,0.4693877551020408,0.36923076923076925,0.14583333333333334,0.5897435897435912,0.7972972972972974,0
1.0,0.41441441441441446,0.3945205479452054,0.0,0.13122171945701358,0.46715328467153294,0.1530612244897959,0.1076923076923077,0.3020833333333333,0.642735042735044,0.40270270270270275,1
0.6458333333333333,0.6726726726726726,0.6575342465753424,0.0,0.1764705882352941,0.7445255474452555,0.26530612244897955,0.3076923076923077,0.49999999999999994,0.5435897435897417,0.6000000000000001,0
0.375,0.24324324324324326,0.17534246575342466,0.0,0.01809954751131222,0.48175182481751827,0.0816326530612245,0.1076923076923077,0.6041666666666666,1.0,0.17567567567567566,0
0.0625,0.21321321321321324,0.2904109589041096,0.0,0.08597285067873303,0.5839416058394161,0.2040816326530612,0.2,0.23958333333333334,0.7418803418803428,0.31351351351351353,0
0.16666666666666666,0.885885885885886,0.6493150684931507,0.0,0.12669683257918551,0.635036496350365,0.19387755102040813,0.2,0.6875,0.5111111111111128,0.6486486486486487,0
0.14583333333333331,0.855855855855856,0.6164383561643835,0.0,0.14479638009049775,0.4744525547445256,0.326530612244898,0.26153846153846155,0.6458333333333334,0.6803418803418815,0.5594594594594595,0
0.22916666666666666,0.5705705705705706,0.5123287671232877,0.0,0.09049773755656108,0.613138686131387,0.17346938775510204,0.26153846153846155,0.6041666666666666,0.6461538461538474,0.5216216216216216,0
0.2708333333333333,0.9189189189189191,0.7150684931506849,0.0,0.16289592760180996,0.8102189781021898,0.26530612244897955,0.4307692307692308,0.5416666666666666,0.5094017094017076,0.7297297297297298,0
0.14583333333333331,0.6336336336336337,0.5178082191780822,0.0,0.21719457013574658,0.7518248175182483,0.26530612244897955,0.2,0.5520833333333334,0.6837606837606849,0.518918918918919,0
0.6458333333333333,0.5255255255255256,0.36986301369863006,0.008559201141226819,0.09502262443438914,0.22627737226277375,0.5510204081632653,0.3076923076923077,0.8958333333333334,0.5196581196581214,0.28378378378378377,1
0.9375,0.2072072072072072,0.1972602739726027,0.0,0.03619909502262444,0.708029197080292,0.33673469387755095,0.4307692307692308,0.29166666666666663,0.6940170940170951,0.22702702702702704,0
0.6666666666666666,0.828828828828829,0.8219178082191779,0.0,0.248868778280543,0.832116788321168,0.43877551020408156,0.4,0.19791666666666666,0.5384615384615401,0.8027027027027027,0
0.6666666666666666,0.5135135135135136,0.25479452054794516,0.1355206847360913,0.054298642533936646,0.1386861313868613,0.43877551020408156,0.26153846153846155,0.7708333333333334,0.4376068376068396,0.2891891891891892,1
0.8125,0.8078078078078079,0.5726027397260274,0.031383737517831675,0.16742081447963802,0.05839416058394162,0.2857142857142857,0.36923076923076925,0.7083333333333334,0.6102564102564081,0.5648648648648649,1
0.1875,0.1021021021021021,0.1698630136986301,0.0,0.04072398190045249,0.3649635036496351,0.2857142857142857,0.4,0.5833333333333334,0.6581196581196593,0.17567567567567566,0
0.875,0.5705705705705706,0.7616438356164383,0.0,0.26244343891402716,0.978102189781022,0.33673469387755095,0.36923076923076925,0.052083333333333336,0.5264957264957246,0.7702702702702704,0
0.2708333333333333,0.900900900900901,0.6986301369863013,0.06990014265335236,0.0995475113122172,0.8102189781021898,0.2040816326530612,0.36923076923076925,0.6041666666666666,0.558974358974357,0.7324324324324325,1
0.22916666666666666,0.7417417417417418,0.47945205479452047,0.04136947218259629,0.02262443438914027,0.014598540145985404,0.2857142857142857,0.2,0.75,0.7367521367521377,0.5108108108108109,1
0.6666666666666666,0.4264264264264264,0.44109589041095887,0.0,0.12669683257918551,0.8175182481751825,0.4183673469387754,0.2923076923076923,0.14583333333333334,0.8290598290598297,0.4783783783783783,0
0.20833333333333331,0.5105105105105106,0.210958904109589,0.1255349500713267,0.0,0.0,0.4183673469387754,0.4,0.90625,0.6461538461538474,0.1891891891891892,1
0.14583333333333331,0.7567567567567568,0.547945205479452,0.031383737517831675,0.08597285067873303,0.5182481751824818,0.26530612244897955,0.23076923076923078,0.6354166666666666,0.5743589743589759,0.5648648648648649,1
0.875,0.5405405405405406,0.547945205479452,0.0,0.14479638009049775,0.832116788321168,0.4183673469387754,0.5384615384615385,0.20833333333333334,0.5333333333333314,0.5648648648648649,0
0.875,0.3123123123123124,0.1835616438356164,0.0,0.0497737556561086,0.051094890510948905,0.22448979591836735,0.2,0.65625,0.7675213675213683,0.20810810810810815,1
0.875,0.47747747747747754,0.7150684931506849,0.0,0.20361990950226244,0.8175182481751825,0.19387755102040813,0.16923076923076924,0.17708333333333334,0.5401709401709418,0.6972972972972973,0
0.16666666666666666,0.840840840840841,0.5232876712328767,0.5977175463623395,0.04524886877828054,0.0,0.19387755102040813,0.2,0.9791666666666666,0.5008547008546991,0.48648648648648646,1
0.6875,0.42942942942942947,0.16164383561643836,0.16119828815977177,0.013574660633484162,0.44525547445255476,0.6224489795918366,0.3384615384615385,0.8958333333333334,0.4683760683760667,0.15135135135135136,1
0.0625,0.753753753753754,0.4767123287671232,0.06419400855920114,0.07239819004524888,0.0,0.2857142857142857,0.23076923076923078,0.9583333333333334,0.43076923076922924,0.43783783783783786,1
0.4375,0.6696696696696698,0.7260273972602739,0.0,0.22171945701357468,0.9489051094890512,0.37755102040816324,0.16923076923076924,0.24999999999999997,0.5811965811965827,0.7216216216216216,1
0.4375,0.7327327327327329,0.6684931506849314,0.007132667617689016,0.10859728506787329,0.8832116788321168,0.326530612244898,0.2,0.40624999999999994,0.613675213675215,0.664864864864865,0
0.9375,0.7627627627627629,0.5863013698630136,0.08131241084165479,0.10407239819004524,0.25547445255474455,0.2040816326530612,0.13846153846153847,0.8854166666666666,0.5692307692307708,0.4702702702702703,1
0.3125,0.40240240240240244,0.25753424657534246,0.08131241084165479,0.08144796380090498,0.3576642335766424,0.326530612244898,0.3076923076923077,0.46874999999999994,0.558974358974357,0.2864864864864865,1
0.5625,0.6096096096096097,0.31506849315068486,0.005706134094151213,0.09502262443438914,0.4306569343065694,0.6428571428571428,0.47692307692307695,0.78125,0.5367521367521384,0.31891891891891894,1
0.9166666666666666,0.32432432432432434,0.22191780821917806,0.0014265335235378032,0.054298642533936646,0.12408759124087593,0.06122448979591838,0.1076923076923077,0.7708333333333334,0.6205128205128219,0.2135135135135135,0
0.7916666666666666,0.49849849849849853,0.3561643835616438,0.0,0.0995475113122172,0.5036496350364964,0.26530612244897955,0.46153846153846156,0.5520833333333334,0.5008547008546991,0.3270270270270271,0
0.0625,0.4474474474474475,0.5315068493150684,0.0,0.12217194570135748,0.8175182481751825,0.24489795918367344,0.16923076923076924,0.1875,0.6410256410256423,0.5486486486486486,0
0.9166666666666666,0.47447447447447455,0.3178082191780821,0.02710413694721826,0.12217194570135748,0.38686131386861317,0.24489795918367344,0.3076923076923077,0.8020833333333334,0.5008547008546991,0.27837837837837837,1
0.6666666666666666,0.48048048048048053,0.3342465753424657,0.0,0.0497737556561086,0.2773722627737226,0.19387755102040813,0.26153846153846155,0.4583333333333333,0.7384615384615394,0.372972972972973,0
0.16666666666666666,0.7897897897897899,0.6301369863013698,0.0,0.16742081447963802,0.7956204379562045,0.24489795918367344,0.36923076923076925,0.44791666666666663,0.6188034188034166,0.6432432432432433,0
0.4583333333333333,0.4384384384384385,0.1972602739726027,0.008559201141226819,0.013574660633484162,0.16788321167883213,0.2857142857142857,0.3384615384615385,0.875,0.5247863247863229,0.23513513513513518,1
0.4583333333333333,0.4504504504504505,0.18630136986301365,0.09415121255349501,0.09049773755656108,0.21167883211678834,0.3571428571428571,0.36923076923076925,0.49999999999999994,0.5435897435897417,0.17297297297297298,1
0.3958333333333333,0.5015015015015015,0.4438356164383561,0.0,0.16742081447963802,0.33576642335766427,0.5306122448979591,0.6615384615384616,0.78125,0.4752136752136735,0.30000000000000004,1
0.7708333333333333,0.5135135135135136,0.28767123287671226,0.039942938659058486,0.058823529411764705,0.5912408759124088,0.326530612244898,0.3384615384615385,0.59375,0.7794871794871803,0.2918918918918919,0
0.875,0.38438438438438444,0.38082191780821917,0.0,0.13122171945701358,0.7737226277372263,0.17346938775510204,0.23076923076923078,0.4895833333333333,0.49914529914529737,0.38918918918918927,0
0.9166666666666666,0.33333333333333337,0.16164383561643836,0.008559201141226819,0.08597285067873303,0.613138686131387,0.326530612244898,0.13846153846153847,0.40624999999999994,0.6940170940170951,0.16756756756756758,1
0.3958333333333333,0.5615615615615617,0.7150684931506849,0.0,0.18099547511312217,0.6496350364963505,0.836734693877551,0.6307692307692307,0.23958333333333334,0.54188034188034,0.7270270270270272,1
0.3958333333333333,0.7447447447447448,0.8246575342465753,0.0,0.3212669683257918,0.13138686131386862,0.846938775510204,0.5384615384615385,0.26041666666666663,0.5213675213675231,0.5729729729729729,1
0.5625,0.5405405405405406,0.26575342465753427,0.0014265335235378032,0.07692307692307691,0.7226277372262775,0.22448979591836735,0.3076923076923077,0.53125,0.8393162393162399,0.272972972972973,0
0.1875,0.5135135135135136,0.47397260273972597,0.0,0.12669683257918551,0.54014598540146,0.30612244897959184,0.16923076923076924,0.43749999999999994,0.6017094017093996,0.4702702702702703,0
0.25,0.4084084084084084,0.3232876712328767,0.07560627674750357,0.13574660633484162,0.854014598540146,0.3979591836734694,0.36923076923076925,0.5208333333333334,0.6820512820512832,0.32162162162162167,0
0.6666666666666666,0.6606606606606606,0.6931506849315069,0.0,0.23529411764705882,0.9124087591240877,0.4897959183673469,0.46153846153846156,0.2708333333333333,0.4786324786324805,0.7027027027027029,0
0.22916666666666666,0.5675675675675677,0.3780821917808219,0.0,0.054298642533936646,0.4744525547445256,0.326530612244898,0.4307692307692308,0.5104166666666666,0.6529914529914542,0.40540540540540543,1
0.875,0.21621621621621623,0.18630136986301365,0.0,0.013574660633484162,0.21897810218978103,0.1326530612244898,0.23076923076923078,0.6979166666666666,0.6940170940170951,0.2135135135135135,1
0.14583333333333331,0.5375375375375375,0.6493150684931507,0.0,0.1493212669683258,0.8613138686131389,0.1530612244897959,0.16923076923076924,0.3645833333333333,0.5367521367521384,0.6297297297297297,0
0.7708333333333333,0.6156156156156156,0.42465753424657526,0.09272467902995721,0.0,0.051094890510948905,0.3979591836734694,0.4,0.7916666666666666,0.5709401709401725,0.3864864864864865,1
1.0,0.2792792792792793,0.24931506849315066,0.0,0.07692307692307691,0.562043795620438,0.11224489795918366,0.16923076923076924,0.4583333333333333,0.7452991452991462,0.2702702702702703,0
0.7291666666666666,0.33333333333333337,0.1561643835616438,0.0042796005706134095,0.12217194570135748,0.6861313868613139,0.6020408163265305,0.6000000000000001,0.5520833333333334,0.6991452991453002,0.15945945945945944,1
0.3125,0.39939939939939945,0.20273972602739726,0.0014265335235378032,0.0497737556561086,0.3576642335766424,0.43877551020408156,0.4307692307692308,0.5729166666666666,0.6068376068376082,0.18108108108108112,0
0.5625,0.5165165165165165,0.2904109589041096,0.0,0.06787330316742081,0.7372262773722629,0.19387755102040813,0.26153846153846155,0.53125,0.6239316239316253,0.3108108108108108,0
0.0,0.46246246246246253,0.17260273972602735,0.01283880171184023,0.02262443438914027,0.07299270072992702,0.1326530612244898,0.2,0.4895833333333333,0.8000000000000007,0.1945945945945946,0
0.0,0.49849849849849853,0.21643835616438356,0.009985734664764621,0.0497737556561086,0.0,0.09183673469387754,0.2,0.7395833333333334,0.6444444444444457,0.1891891891891892,0
0.4375,0.6636636636636637,0.3835616438356164,0.1369472182596291,0.06787330316742081,0.021897810218978103,0.19387755102040813,0.26153846153846155,0.65625,0.6752136752136764,0.40540540540540543,1
0.4375,0.6876876876876876,0.6904109589041095,0.0,0.33484162895927605,0.051094890510948905,0.4591836734693877,0.47692307692307695,0.125,0.4974358974358992,0.6918918918918919,0
0.6875,0.44444444444444453,0.35342465753424657,0.0,0.10859728506787329,0.6496350364963505,0.37755102040816324,0.2,0.7291666666666666,0.5435897435897417,0.3081081081081082,1
0.9166666666666666,0.5675675675675677,0.6410958904109588,0.0,0.1493212669683258,0.8248175182481753,0.22448979591836735,0.26153846153846155,0.1875,0.5059829059829077,0.6432432432432433,0
0.0,0.4534534534534535,0.20273972602739726,0.007132667617689016,0.04072398190045249,0.16788321167883213,0.22448979591836735,0.2,0.71875,0.6495726495726508,0.24054054054054053,1
0.3958333333333333,0.3753753753753754,0.41369863013698627,0.005706134094151213,0.04524886877828054,0.905109489051095,0.22448979591836735,0.2,0.3645833333333333,0.6957264957264968,0.39999999999999997,0
0.25,0.5585585585585586,0.3178082191780821,0.024251069900142655,0.04524886877828054,0.16788321167883213,0.1326530612244898,0.2,0.84375,0.7076923076923087,0.3378378378378379,1
0.375,0.40540540540540543,0.22465753424657536,0.0,0.04072398190045249,0.2773722627737226,0.2857142857142857,0.36923076923076925,0.625,0.9145299145299148,0.24864864864864866,0
0.9166666666666666,0.3453453453453454,0.3342465753424657,0.0,0.058823529411764705,0.28467153284671537,0.3571428571428571,0.23076923076923078,0.9375,0.7094017094017104,0.21081081081081082,1
0.6666666666666666,0.3483483483483484,0.33698630136986296,0.0014265335235378032,0.04072398190045249,0.416058394160584,0.22448979591836735,0.3076923076923077,0.43749999999999994,0.7401709401709411,0.3621621621621622,0
0.7291666666666666,0.5075075075075075,0.45205479452054786,0.0,0.10859728506787329,0.4744525547445256,0.2040816326530612,0.09230769230769231,0.4583333333333333,0.6170940170940185,0.47297297297297297,0
0.9166666666666666,0.3633633633633634,0.547945205479452,0.0,0.18099547511312217,0.9124087591240877,0.43877551020408156,0.3384615384615385,0.3333333333333333,0.7863247863247871,0.5702702702702702,0
0.9166666666666666,0.3573573573573574,0.11232876712328765,0.0,0.0497737556561086,0.21897810218978103,0.26530612244897955,0.2923076923076923,0.6770833333333334,0.781196581196582,0.12972972972972974,0
0.14583333333333331,0.7207207207207207,0.4986301369863013,0.02282453637660485,0.08597285067873303,0.11678832116788324,0.1326530612244898,0.2,0.6979166666666666,0.6786324786324798,0.5,0
0.22916666666666666,0.4504504504504505,0.4383561643835616,0.0,0.03619909502262444,0.6642335766423358,0.30612244897959184,0.3076923076923077,0.44791666666666663,0.4786324786324805,0.4675675675675676,0
0.6458333333333333,0.31831831831831836,0.4438356164383561,0.0,0.06334841628959276,0.7153284671532848,0.17346938775510204,0.1076923076923077,0.1875,0.8581196581196586,0.4783783783783783,0
0.3958333333333333,0.3963963963963964,0.1780821917808219,0.0014265335235378032,0.03619909502262444,0.16788321167883213,0.26530612244897955,0.36923076923076925,0.5625,0.8136752136752143,0.20540540540540542,0
0.6458333333333333,0.3723723723723724,0.38082191780821917,0.0,0.08144796380090498,0.7153284671532848,0.17346938775510204,0.16923076923076924,0.3020833333333333,0.7897435897435905,0.4108108108108108,0
0.7916666666666666,0.6936936936936937,0.34794520547945207,0.1312410841654779,0.12217194570135748,0.0,0.326530612244898,0.3076923076923077,0.9375,0.6085470085470099,0.3486486486486487,1
0.0625,0.7597597597597598,0.6794520547945205,0.12838801711840228,0.13574660633484162,0.21897810218978103,0.3571428571428571,0.3076923076923077,0.4895833333333333,0.4068376068376054,0.6702702702702703,1
0.14583333333333331,0.6336336336336337,0.4986301369863013,0.0,0.09502262443438914,0.7007299270072993,0.19387755102040813,0.16923076923076924,0.44791666666666663,0.7914529914529922,0.47567567567567576,0
0.41666666666666663,0.6906906906906907,0.42465753424657526,0.0028530670470756064,0.1855203619909502,0.17518248175182483,0.33673469387755095,0.3076923076923077,0.7291666666666666,0.5128205128205146,0.42432432432432426,1
1.0,0.6006006006006006,0.547945205479452,0.0,0.4253393665158371,0.9562043795620438,0.5510204081632653,0.5384615384615385,0.19791666666666666,0.6666666666666679,0.5297297297297299,0
0.9375,0.5255255255255256,0.49589041095890407,0.14265335235378032,0.38009049773755654,0.4598540145985402,0.510204081632653,0.4,0.90625,0.596581196581198,0.3270270270270271,1
0.9166666666666666,0.3903903903903904,0.22739726027397256,0.0042796005706134095,0.0497737556561086,0.08029197080291972,0.30612244897959184,0.13846153846153847,0.6666666666666666,0.5982905982905997,0.2648648648648649,1
0.6458333333333333,0.6006006006006006,0.46849315068493147,0.0,0.18099547511312217,0.8759124087591241,0.24489795918367344,0.26153846153846155,0.4791666666666666,0.6170940170940185,0.4432432432432433,0
0.875,0.780780780780781,0.6547945205479452,0.0,0.16742081447963802,0.05839416058394162,0.3979591836734694,0.36923076923076925,0.24999999999999997,0.576068376068374,0.6243243243243244,1
0.4375,0.21021021021021022,0.3232876712328767,0.0,0.2760180995475113,0.7299270072992702,0.37755102040816324,0.3076923076923077,0.22916666666666666,0.7948717948717956,0.345945945945946,0
0.25,0.5435435435435436,0.26027397260273966,0.0014265335235378032,0.16742081447963802,0.23357664233576647,0.24489795918367344,0.2923076923076923,0.8020833333333334,0.5709401709401725,0.24324324324324326,0
0.6875,0.49549549549549554,0.5397260273972603,0.0,0.1945701357466063,0.8832116788321168,0.326530612244898,0.3384615384615385,0.6354166666666666,0.5196581196581214,0.44054054054054054,0
0.9166666666666666,0.4864864864864865,0.5561643835616438,0.0,0.08144796380090498,0.7737226277372263,0.24489795918367344,0.23076923076923078,0.3333333333333333,0.6239316239316253,0.5810810810810811,0
0.7916666666666666,0.6726726726726726,0.5232876712328767,0.0,0.20361990950226244,0.6058394160583943,0.7040816326530611,0.676923076923077,0.041666666666666664,0.3555555555555543,0.46216216216216216,0
0.3125,0.3873873873873874,0.20821917808219176,0.0,0.04072398190045249,0.5912408759124088,0.9081632653061225,0.7076923076923077,0.38541666666666663,0.5538461538461554,0.14864864864864863,1
0.25,0.3303303303303303,0.22739726027397256,0.12696148359486448,0.027149321266968323,0.5109489051094891,0.2040816326530612,0.2923076923076923,0.6458333333333334,0.642735042735044,0.24324324324324326,1
0.7708333333333333,0.753753753753754,0.5287671232876712,0.0,0.23529411764705882,0.014598540145985404,0.4897959183673469,0.26153846153846155,0.5208333333333334,0.6905982905982917,0.5216216216216216,0
0.41666666666666663,0.3783783783783784,0.21643835616438356,0.009985734664764621,0.054298642533936646,0.3941605839416059,0.3979591836734694,0.36923076923076925,0.4895833333333333,0.705982905982907,0.23243243243243245,0
0.41666666666666663,0.6726726726726726,0.8054794520547944,0.0,0.2669683257918552,0.6642335766423358,0.30612244897959184,0.2923076923076923,0.15625,0.5829059829059844,0.810810810810811,0
0.25,0.5315315315315315,0.4,0.04136947218259629,0.06334841628959276,0.3576642335766424,0.4183673469387754,0.4307692307692308,0.5833333333333334,0.6205128205128219,0.3756756756756758,0
0.3958333333333333,0.41441441441441446,0.2904109589041096,0.03566333808844508,0.03619909502262444,0.6423357664233578,0.30612244897959184,0.4,0.625,0.6649572649572661,0.31351351351351353,0
0.6458333333333333,0.7267267267267268,0.6438356164383561,0.0,0.2760180995475113,0.9635036496350365,0.326530612244898,0.3384615384615385,0.3958333333333333,0.5008547008546991,0.5729729729729729,0
0.7291666666666666,0.49249249249249255,0.4383561643835616,0.0,0.13122171945701358,0.781021897810219,0.4183673469387754,0.5692307692307692,0.5416666666666666,0.7726495726495735,0.45135135135135135,0
0.875,0.05705705705705705,0.17260273972602735,0.0,0.03167420814479638,0.4306569343065694,0.1530612244897959,0.26153846153846155,0.4791666666666666,0.9213675213675216,0.2135135135135135,0
0.9166666666666666,0.4084084084084084,0.28767123287671226,0.0,0.10859728506787329,0.6277372262773723,0.37755102040816324,0.3384615384615385,0.5520833333333334,0.5641025641025657,0.31351351351351353,0
0.41666666666666663,0.6126126126126127,0.6191780821917808,0.01283880171184023,0.11312217194570136,0.5985401459854015,0.43877551020408156,0.16923076923076924,0.43749999999999994,0.6188034188034166,0.5972972972972974,0
0.375,0.43543543543543545,0.18630136986301365,0.14265335235378032,0.08144796380090498,0.0,0.37755102040816324,0.4,0.84375,0.6205128205128219,0.17027027027027025,1
0.4583333333333333,0.5195195195195196,0.3835616438356164,0.037089871611982884,0.07239819004524888,0.33576642335766427,0.2857142857142857,0.36923076923076925,0.40624999999999994,0.7128205128205138,0.36756756756756764,0
0.2708333333333333,0.8318318318318318,0.7205479452054795,0.05420827389443652,0.12669683257918551,0.34306569343065696,0.326530612244898,0.3384615384615385,0.6354166666666666,0.5145299145299163,0.6405405405405404,1
0.2708333333333333,0.867867867867868,0.7178082191780821,0.06847360912981455,0.16289592760180996,0.8248175182481753,0.5714285714285714,0.4,0.6145833333333334,0.5008547008546991,0.7405405405405405,1
0.9166666666666666,0.3123123123123124,0.0547945205479452,0.10128388017118402,0.08597285067873303,0.3284671532846716,0.4693877551020408,0.3384615384615385,0.6770833333333334,0.5401709401709418,0.04864864864864865,1
0.6458333333333333,0.795795795795796,0.7506849315068492,0.0,0.27149321266968324,0.43795620437956206,0.2857142857142857,0.23076923076923078,0.43749999999999994,0.5641025641025657,0.6675675675675676,1
0.16666666666666666,0.825825825825826,0.6164383561643835,0.0,0.12669683257918551,0.5839416058394161,0.2857142857142857,0.4,0.6458333333333334,0.5692307692307708,0.6027027027027028,0
0.6458333333333333,0.6006006006006006,0.3890410958904109,0.007132667617689016,0.1493212669683258,0.4233576642335767,0.24489795918367344,0.23076923076923078,0.5416666666666666,0.6341880341880355,0.3756756756756758,1
0.41666666666666663,0.5555555555555556,0.5342465753424657,0.0,0.13122171945701358,0.6569343065693432,0.4693877551020408,0.5384615384615385,0.2708333333333333,0.6290598290598304,0.5459459459459459,1
0.5833333333333333,0.4504504504504505,0.47945205479452047,0.0,0.12217194570135748,0.8248175182481753,0.3571428571428571,0.2923076923076923,0.17708333333333334,0.7470085470085479,0.47297297297297297,0
0.6458333333333333,0.4564564564564565,0.1917808219178082,0.08559201141226819,0.15384615384615383,0.3795620437956205,0.510204081632653,0.26153846153846155,0.5833333333333334,0.625641025641027,0.13513513513513514,1
0.4375,0.25825825825825827,0.3780821917808219,0.0,0.10407239819004524,0.8248175182481753,0.2040816326530612,0.3076923076923077,0.16666666666666666,0.6803418803418815,0.3972972972972973,0
0.3125,0.5975975975975977,0.5315068493150684,0.0,0.07692307692307691,0.24087591240875914,0.6632653061224489,0.5692307692307692,0.26041666666666663,0.32478632478632363,0.518918918918919,1
0.2708333333333333,0.873873873873874,0.6904109589041095,0.0,0.058823529411764705,0.6861313868613139,0.26530612244897955,0.3076923076923077,0.4583333333333333,0.5521367521367537,0.7054054054054053,0
0.6666666666666666,0.5465465465465466,0.5890410958904109,0.0,0.1583710407239819,0.8248175182481753,0.37755102040816324,0.3076923076923077,0.41666666666666663,0.5692307692307708,0.5162162162162163,1
0.2708333333333333,0.7777777777777779,0.6712328767123287,0.0,0.16742081447963802,0.7956204379562045,0.19387755102040813,0.23076923076923078,0.40624999999999994,0.5487179487179503,0.681081081081081,0
0.7291666666666666,0.4114114114114114,0.4602739726027397,0.0,0.17194570135746606,0.0,0.326530612244898,0.3384615384615385,0.41666666666666663,0.47179487179487367,0.4783783783783783,1
0.9375,0.6816816816816818,0.3726027397260273,0.2253922967189729,0.23529411764705882,0.0,0.4591836734693877,0.4307692307692308,0.9583333333333334,0.6803418803418815,0.34054054054054056,1
0.8125,0.7447447447447448,0.6246575342465753,0.0,0.14479638009049775,0.759124087591241,0.2040816326530612,0.3076923076923077,0.5625,0.5333333333333314,0.6108108108108108,0
0.5625,0.5375375375375375,0.27945205479452057,0.009985734664764621,0.0497737556561086,0.6423357664233578,0.5510204081632653,0.4,0.53125,0.6358974358974372,0.2972972972972973,0
0.25,0.3633633633633634,0.15342465753424656,0.0014265335235378032,0.03619909502262444,0.014598540145985404,0.326530612244898,0.3076923076923077,0.6458333333333334,0.6564102564102576,0.1540540540540541,0
0.9166666666666666,0.42042042042042044,0.5260273972602739,0.0,0.14027149321266968,0.7299270072992702,0.37755102040816324,0.36923076923076925,0.40624999999999994,0.6239316239316253,0.5324324324324323,1
0.9375,0.5495495495495496,0.558904109589041,0.0,0.0995475113122172,0.6204379562043796,0.2857142857142857,0.3384615384615385,0.46874999999999994,0.7418803418803428,0.527027027027027,1
0.875,0.6216216216216217,0.5808219178082191,0.0,0.20814479638009048,0.8759124087591241,0.4591836734693877,0.2923076923076923,0.2708333333333333,0.6871794871794883,0.5945945945945945,0
